"Iteration","L/D Monitor: L/D Monitor"
1.0,0.33963575834050114
2.0,0.36914880262343563
3.0,0.3400607398345986
4.0,0.3540780344064628
5.0,0.42391194598226994
6.0,0.5785698944264109
7.0,0.8396387791948385
8.0,1.2517352965997648
9.0,1.780954230597576
10.0,2.3018027283604887
11.0,2.765257315756885
12.0,3.20977916586854
13.0,3.656021159249867
14.0,4.103207201548985
15.0,4.477542400496916
16.0,4.976899555287276
17.0,5.344571586886716
18.0,5.893067285986238
19.0,6.4596427578340085
20.0,7.056895035952225
21.0,7.7407960685006225
22.0,8.40160047239369
23.0,9.12206466820225
24.0,9.958026485932033
25.0,10.76094163466319
26.0,11.531934487308503
27.0,12.28092062644328
28.0,13.055745118007922
29.0,13.740213312311866
30.0,14.4233040743802
31.0,15.100528474814137
32.0,15.77670567470248
33.0,16.446870722077154
34.0,17.103280214099442
35.0,17.752810056736568
36.0,18.401890726539055
37.0,19.05480613674685
38.0,19.697716234869958
39.0,20.317309282740823
40.0,20.977309208122204
41.0,21.625623397615936
42.0,22.207765337360517
43.0,22.911277021557304
44.0,23.473962205743874
45.0,24.10663742485572
46.0,24.731167642249897
47.0,25.34217924939643
48.0,25.936121553663856
49.0,26.527409401221668
50.0,27.104402764237843
51.0,27.66888322968235
52.0,28.196250079322283
53.0,28.74461792192484
54.0,29.28066614900469
55.0,29.79592510267499
56.0,30.29863075454639
57.0,30.765012432121114
58.0,31.20621972392655
59.0,31.623608286968405
60.0,31.94855361821212
61.0,32.394096623620946
62.0,32.67779931274954
63.0,33.04131636488198
64.0,33.26757764262346
65.0,33.54624122983867
66.0,33.72261406346882
67.0,33.89685297258799
68.0,34.05686059572601
69.0,34.166244909456445
70.0,34.338039509269365
71.0,34.40988700913406
72.0,34.50925112378164
73.0,34.5696295501375
74.0,34.64557318145898
75.0,34.71330404551162
76.0,34.78767463091787
77.0,34.862924062509606
78.0,34.948028019302114
79.0,35.036148360590985
80.0,35.13326479165442
81.0,35.24024898109732
82.0,35.359869542652945
83.0,35.49157155818863
84.0,35.64889873332175
85.0,35.784028022636605
86.0,35.972753296033055
87.0,36.126497768249564
88.0,36.33525445175063
89.0,36.505154675366406
90.0,36.73036372095744
91.0,36.93365582047184
92.0,37.145208979703085
93.0,37.36187748841723
94.0,37.58179412569174
95.0,37.80743623902663
96.0,38.0272047452048
97.0,38.241238421164596
98.0,38.44252781427753
99.0,38.6809926247708
100.0,38.86937694609394
101.0,39.08255088187168
102.0,39.28984773707545
103.0,39.48730234545318
104.0,39.67325862558457
105.0,39.857122822378564
106.0,40.04286438601033
107.0,40.21520954456056
108.0,40.38056671189268
109.0,40.54113076671602
110.0,40.69762208867933
111.0,40.85052739366891
112.0,40.99934205018677
113.0,41.14497604133113
114.0,41.28784838282005
115.0,41.42820808953586
116.0,41.56643505458269
117.0,41.70297293965285
118.0,41.838241557869075
119.0,41.97254393296139
120.0,42.10617492787565
121.0,42.23936213136172
122.0,42.37254387170305
123.0,42.50541945893257
124.0,42.638233289037615
125.0,42.771062808446445
126.0,42.904168303381965
127.0,43.037579528735776
128.0,43.171213768760715
129.0,43.304954718269684
130.0,43.43894757125576
131.0,43.57263020428793
132.0,43.70696930240577
133.0,43.841333334674054
134.0,43.97520554311096
135.0,44.10802134289775
136.0,44.24030697376027
137.0,44.372440637612684
138.0,44.503087790457464
139.0,44.63264242262876
140.0,44.76080651361338
141.0,44.88720700055127
142.0,45.01175495193973
143.0,45.13428097025004
144.0,45.25454986598947
145.0,45.37233256980464
146.0,45.4873330917004
147.0,45.59946028731991
148.0,45.70851555107947
149.0,45.814423647925445
150.0,45.91704157066489
151.0,46.01641857101683
152.0,46.11237871560141
153.0,46.20484771770081
154.0,46.29373794134798
155.0,46.37912518599714
156.0,46.460916495898545
157.0,46.53930374080217
158.0,46.61429790768422
159.0,46.68604379757748
160.0,46.75473722873144
161.0,46.8203464352467
162.0,46.88313617598596
163.0,46.9431563388046
164.0,47.0005155085167
165.0,47.0555577687357
166.0,47.10837559717759
167.0,47.15919913923992
168.0,47.20807860026251
169.0,47.25522731221498
170.0,47.30094958530082
171.0,47.3452451343535
172.0,47.39207118475005
173.0,47.42942918945242
174.0,47.474602237461944
175.0,47.51428097544252
176.0,47.55379758053202
177.0,47.59296841483051
178.0,47.631704665527664
179.0,47.66990788699433
180.0,47.70785307090733
181.0,47.745516683179424
182.0,47.783078933264726
183.0,47.82041559933727
184.0,47.85772582456408
185.0,47.894913332035
186.0,47.932013948483245
187.0,47.96902302825533
188.0,48.00583187618044
189.0,48.04240859609958
190.0,48.07871787730919
191.0,48.11514416399812
192.0,48.15139528354674
193.0,48.1875267905849
194.0,48.223380857160556
195.0,48.25896375375345
196.0,48.294299911275864
197.0,48.32948789527849
198.0,48.36434589398792
199.0,48.39885185564628
200.0,48.43306211531106
201.0,48.46689794042467
202.0,48.50039673805542
203.0,48.53353070990214
204.0,48.56631188550136
205.0,48.598710710526696
206.0,48.630713727848544
207.0,48.6623321502514
208.0,48.6935650664059
209.0,48.72440753549963
210.0,48.75486656794022
211.0,48.78514803608786
212.0,48.81481666061526
213.0,48.84406533552344
214.0,48.87293914022243
215.0,48.90151551710973
216.0,48.929773272197735
217.0,48.957697741950625
218.0,48.985282780164276
219.0,49.012528258978215
220.0,49.03944506688003
221.0,49.06603595184493
222.0,49.09230524130535
223.0,49.118262853260525
224.0,49.1439203207628
225.0,49.169308576201644
226.0,49.19436792505371
227.0,49.21895362240749
228.0,49.24338455394182
229.0,49.26807592924048
230.0,49.29140689269131
231.0,49.315651746151886
232.0,49.33937167111731
233.0,49.36171504765565
234.0,49.385032304624836
235.0,49.4079050898342
236.0,49.429448132656425
237.0,49.45239160947362
238.0,49.47337863456647
239.0,49.49562886926881
240.0,49.51603449771261
241.0,49.53771173042389
242.0,49.557569940681994
243.0,49.5786607195693
244.0,49.59796274793421
245.0,49.618464968125615
246.0,49.63721592695154
247.0,49.657123272195705
248.0,49.675299744362455
249.0,49.69459738268517
250.0,49.712201836798954
251.0,49.730890367037595
252.0,49.74791488605775
253.0,49.76562444969516
254.0,49.78267224331673
255.0,49.799413070872106
256.0,49.81596013197619
257.0,49.83227175068669
258.0,49.848308107273084
259.0,49.86406288726704
260.0,49.87949826988764
261.0,49.89467978606543
262.0,49.90962617828085
263.0,49.92431429985854
264.0,49.9387566632489
265.0,49.95296413336751
266.0,49.96694255746868
267.0,49.98069812380287
268.0,49.99423519714675
269.0,50.00755939929912
270.0,50.02067646408119
271.0,50.03359246007752
272.0,50.04631395821697
273.0,50.058844089204015
274.0,50.071189566013075
275.0,50.08335585199302
276.0,50.09534782348849
277.0,50.10717074467844
278.0,50.11882982835042
279.0,50.13032950226236
280.0,50.14167516262656
281.0,50.15286999963617
282.0,50.16391720466272
283.0,50.174821726166535
284.0,50.185587981379015
285.0,50.19621959226978
286.0,50.20671825751118
287.0,50.21708761001693
288.0,50.22733015078254
289.0,50.237448395985375
290.0,50.247443450556275
291.0,50.25731735245037
292.0,50.26707184077176
293.0,50.27653386453073
294.0,50.28614198547025
295.0,50.29560516902033
296.0,50.30491544715074
297.0,50.31409887792788
298.0,50.32317007380367
299.0,50.33213165063314
300.0,50.34098319692164
301.0,50.34972468681492
302.0,50.3583565962329
303.0,50.36687985296272
304.0,50.37529554198746
305.0,50.38360457586617
306.0,50.39180772048895
307.0,50.399905430036505
308.0,50.40789843939558
309.0,50.415787306869674
310.0,50.42357263952654
311.0,50.431255030232826
312.0,50.43883520080682
313.0,50.446314015939535
314.0,50.45368324522171
315.0,50.46095826391062
316.0,50.46813379406926
317.0,50.47521047637244
318.0,50.48219050790588
319.0,50.48907509439965
320.0,50.4958655456126
321.0,50.50256314528452
322.0,50.5091684423898
323.0,50.51568125182919
324.0,50.522103310473625
325.0,50.528435059391846
326.0,50.534678076938654
327.0,50.54083242561569
328.0,50.54689936423136
329.0,50.55288050424816
330.0,50.55877692703825
331.0,50.56458960531316
332.0,50.57031938524084
333.0,50.57596712820624
334.0,50.58153374483866
335.0,50.587020263650416
336.0,50.59242767244635
337.0,50.597756768420034
338.0,50.60300872775003
339.0,50.60818436008357
340.0,50.61328464851981
341.0,50.618310704634865
342.0,50.623263324796696
343.0,50.62814351235081
344.0,50.63295221218476
345.0,50.63769087822388
346.0,50.642360279609996
347.0,50.64696102162675
348.0,50.65149372296407
349.0,50.65595914192344
350.0,50.660358233886996
351.0,50.66469178775937
352.0,50.66896074028647
353.0,50.673166030230455
354.0,50.67730854709238
355.0,50.681389155811395
356.0,50.685408736097706
357.0,50.68936820032771
358.0,50.69326848237091
359.0,50.69711033440548
360.0,50.70089474845468
361.0,50.70462254417986
362.0,50.70829462977407
363.0,50.71191204660774
364.0,50.71547575266588
365.0,50.718986326292
366.0,50.722444461966994
367.0,50.72585100903285
368.0,50.72920680120818
369.0,50.73251793355671
370.0,50.735777121426544
371.0,50.73898314048536
372.0,50.742141177539864
373.0,50.74525410029475
374.0,50.74832259118996
375.0,50.75134680531716
376.0,50.75432698406063
377.0,50.75726348838383
378.0,50.760156928932005
379.0,50.76300807755439
380.0,50.765817744543995
381.0,50.76858665873527
382.0,50.771315503178755
383.0,50.77400492948033
384.0,50.776655575166515
385.0,50.77926805363777
386.0,50.78184298268949
387.0,50.784380938828996
388.0,50.78688249633539
389.0,50.789348223438246
390.0,50.79177864721955
391.0,50.794174289301125
392.0,50.79653569360659
393.0,50.798863338404615
394.0,50.80115774109876
395.0,50.80341936707381
396.0,50.80564941421643
397.0,50.80784730625645
398.0,50.810013589963525
399.0,50.812148906186366
400.0,50.81425381107445
401.0,50.81632874952744
402.0,50.81837413151818
403.0,50.8203903032616
