"Iteration","L/D Monitor: L/D Monitor"
1.0,1.2563188152932434
2.0,1.2501590562094584
3.0,1.1134344222821342
4.0,1.0279278164732082
5.0,1.15311707266032
6.0,1.3848318710326502
7.0,1.7656844060799686
8.0,2.3358522275564653
9.0,2.995182708540934
10.0,3.6469402932270962
11.0,4.013307139972092
12.0,4.2204710742274045
13.0,4.480483034041794
14.0,4.75505000244002
15.0,5.040862511904368
16.0,5.315968703781342
17.0,5.6093866934349865
18.0,5.7967564607864634
19.0,6.06958681097834
20.0,6.2743828437606
21.0,6.5397859496302795
22.0,6.806202133081851
23.0,7.081781658218085
24.0,7.357365513061681
25.0,7.634280155845105
26.0,7.901517159655693
27.0,8.169707225159362
28.0,8.427019130489644
29.0,8.694271685565983
30.0,8.964395080185058
31.0,9.239027367593028
32.0,9.520669711517336
33.0,9.807512447316778
34.0,10.108273819962749
35.0,10.415052789697432
36.0,10.736425919337863
37.0,11.071524967328601
38.0,11.424375283548114
39.0,11.793091198888582
40.0,12.184033899896201
41.0,12.593521564873361
42.0,13.02411689009002
43.0,13.438274267959738
44.0,13.917282846179946
45.0,14.420036289001779
46.0,14.944086479856168
47.0,15.500453767374808
48.0,16.074266294427474
49.0,16.668195836348534
50.0,17.29508009968126
51.0,18.020424341507237
52.0,18.59484501105471
53.0,19.360672293866067
54.0,19.96186179712248
55.0,20.7821316483185
56.0,21.484377801399642
57.0,22.074058740282528
58.0,22.9301066019132
59.0,23.52536856204941
60.0,24.195334978420895
61.0,24.865688936457072
62.0,25.51286799811125
63.0,26.088478267670844
64.0,26.476178699835167
65.0,27.01542299313229
66.0,27.307920890961903
67.0,27.6760868767084
68.0,27.837644639446744
69.0,27.954110848206145
70.0,28.0492163206763
71.0,28.053826014503453
72.0,27.942518708681813
73.0,27.895000226072725
74.0,27.675488114785313
75.0,27.59524815168563
76.0,27.269264121769933
77.0,27.0602010439597
78.0,26.85087827344143
79.0,26.63622677643227
80.0,26.43029296900478
81.0,26.23538778229076
82.0,26.058624123344668
83.0,25.89226743828646
84.0,25.7446819379259
85.0,25.601940040882145
86.0,25.4877704053856
87.0,25.39339940605844
88.0,25.328688840702682
89.0,25.27443861724275
90.0,25.234489690040395
91.0,25.238277642490843
92.0,25.244602512764803
93.0,25.293301827093117
94.0,25.368928493831273
95.0,25.467824126333703
96.0,25.561635680932486
97.0,25.68625765885809
98.0,25.84009360728158
99.0,26.012623484493716
100.0,26.196449490413762
101.0,26.400263481046714
102.0,26.61446816414095
103.0,26.85137732607562
104.0,27.10245808810994
105.0,27.371091743768265
106.0,27.650921642225168
107.0,27.95082137991722
108.0,28.25845773372215
109.0,28.573286842530134
110.0,28.89136081068633
111.0,29.22587502126455
112.0,29.55993299638512
113.0,29.901470708672235
114.0,30.239805406982793
115.0,30.566016099793753
116.0,30.9113543068839
117.0,31.24379408024893
118.0,31.566939332877563
119.0,31.895408903965357
120.0,32.219217244266595
121.0,32.55037772473573
122.0,32.794334282078694
123.0,33.14036267407509
124.0,33.3640800016934
125.0,33.63043857369665
126.0,33.889081625839275
127.0,34.209400330907876
128.0,34.392158207075184
129.0,34.62909582055467
130.0,34.80233558518316
131.0,34.96109297923993
132.0,35.09511071796691
133.0,35.20936576028718
134.0,35.3196101278802
135.0,35.43173775639347
136.0,35.50325342782535
137.0,35.55624554364526
138.0,35.58969135818167
139.0,35.593436133717454
140.0,35.57650057680701
141.0,35.537308145943356
142.0,35.46976061689245
143.0,35.37537059160347
144.0,35.268565080281434
145.0,35.14206491525724
146.0,34.99722489528856
147.0,34.82473224942236
148.0,34.632973048033925
149.0,34.428950796554034
150.0,34.206917466019426
151.0,33.973773196912745
152.0,33.72600241172219
153.0,33.473553356362196
154.0,33.213986030639035
155.0,32.948860205337525
156.0,32.68007898435611
157.0,32.41254852954893
158.0,32.14575641757545
159.0,31.881610473031504
160.0,31.61853303660316
161.0,31.357058021502887
162.0,31.102178189235325
163.0,30.856560236899742
164.0,30.620335034255223
165.0,30.396366174444722
166.0,30.17675474836272
167.0,29.935241908240716
168.0,29.781221872086615
169.0,29.575952849888097
170.0,29.435552585522924
171.0,29.259645014685695
172.0,29.14678829328492
173.0,28.996609560608103
174.0,28.90810864960841
175.0,28.79333268028276
176.0,28.7182706441482
177.0,28.65979974218792
178.0,28.61254824665968
179.0,28.578262142761922
180.0,28.556008198249273
181.0,28.54663828628814
182.0,28.55112964773561
183.0,28.567620478470086
184.0,28.599410714870803
185.0,28.644790886873476
186.0,28.699370312559996
187.0,28.762183170839236
188.0,28.833532807405614
189.0,28.909568312652006
190.0,28.99289466427687
191.0,29.086185617750246
192.0,29.183962747921054
193.0,29.288275705604207
194.0,29.390024815067267
195.0,29.490562057112157
196.0,29.59812468293222
197.0,29.704483260471616
198.0,29.811638987865145
199.0,29.919497455540075
200.0,30.027619811841625
201.0,30.137630441470073
202.0,30.24530223139814
203.0,30.352740357060508
204.0,30.461415324361223
205.0,30.56696660407487
206.0,30.67312869547882
207.0,30.779811291474186
208.0,30.88660435187065
209.0,30.99301630500979
210.0,31.099145942860098
211.0,31.202838885321384
212.0,31.3053219444178
213.0,31.406088794714382
214.0,31.50439602621919
215.0,31.599573085472393
216.0,31.69188275463236
217.0,31.77954234761476
218.0,31.86243617290906
219.0,31.941490666913104
220.0,32.011551152848675
221.0,32.07835608321976
222.0,32.140465196392505
223.0,32.19810036210462
224.0,32.24970551479779
225.0,32.297226393583585
226.0,32.34022555564141
227.0,32.381407669267546
228.0,32.41597456598024
229.0,32.44674805068536
230.0,32.47557055893234
231.0,32.503167588052676
232.0,32.5300143114625
233.0,32.55667121335445
234.0,32.58354840683275
235.0,32.612280620232
236.0,32.63810719520904
237.0,32.67474390858622
238.0,32.70945260048845
239.0,32.74588240443693
240.0,32.78642716065924
241.0,32.82990459266907
242.0,32.87717319335769
243.0,32.9278129188908
244.0,32.98318619719192
245.0,33.04062858263063
246.0,33.09978729014607
247.0,33.163999302713215
248.0,33.23042742983449
249.0,33.29877289400555
250.0,33.367938418211224
251.0,33.43678582761801
252.0,33.505518540375746
253.0,33.5728520826017
254.0,33.63933511068604
255.0,33.70213261582103
256.0,33.76318054622112
257.0,33.82222757314415
258.0,33.87924943807533
259.0,33.93308948870345
260.0,33.98424351448759
261.0,34.0338138298442
262.0,34.081651043021786
263.0,34.128098126806414
264.0,34.17337032510898
265.0,34.21845172566011
266.0,34.26350765572988
267.0,34.30879135343836
268.0,34.35459087158864
269.0,34.40109603785395
270.0,34.448881034072315
271.0,34.496780380442786
272.0,34.54554861823457
273.0,34.595257945967006
274.0,34.645727812728
275.0,34.69674410408867
276.0,34.74812595098628
277.0,34.79969259656457
278.0,34.851557983265046
279.0,34.9024950338982
280.0,34.95398862841684
281.0,35.00710260444755
282.0,35.05817795255342
283.0,35.10888773628896
284.0,35.15979295720945
285.0,35.21098864466005
286.0,35.26247492631
287.0,35.31422687574864
288.0,35.366208170197694
289.0,35.41831885760109
290.0,35.47071455946365
291.0,35.523282046304715
292.0,35.5759517172088
293.0,35.62863039109386
294.0,35.67990448730615
295.0,35.73422088854196
296.0,35.787611555691505
297.0,35.83984535940471
298.0,35.891269204271076
299.0,35.94177592394255
300.0,35.99212476331796
301.0,36.04149553872298
302.0,36.090230016960426
303.0,36.13864750441789
304.0,36.185689195664395
305.0,36.233758401698175
306.0,36.27660624511601
307.0,36.32347244675446
308.0,36.365989306327286
309.0,36.41187706529195
310.0,36.453029191402806
311.0,36.49739014878622
312.0,36.5369336136233
313.0,36.57970431811269
314.0,36.61758307387667
315.0,36.65909860363996
316.0,36.69630937285595
317.0,36.73309606104298
318.0,36.76956751709277
319.0,36.80562988793456
320.0,36.84116057011901
321.0,36.87620680573141
322.0,36.90985045446118
323.0,36.94393867786609
324.0,36.977909680499835
325.0,37.01230449715596
326.0,37.04418336871426
327.0,37.07987957778456
328.0,37.111868878999005
329.0,37.146802020574164
330.0,37.17732524960307
331.0,37.21239734973449
332.0,37.24333393291271
333.0,37.278576667445876
334.0,37.30967932833677
335.0,37.3447095343308
336.0,37.37598607313873
337.0,37.41107465826958
338.0,37.442153193871384
339.0,37.47701135798248
340.0,37.50791164580174
341.0,37.5431716471498
342.0,37.573629822935814
343.0,37.60794463770367
344.0,37.63822174891781
345.0,37.67242330276349
346.0,37.702613997965855
347.0,37.73660169156707
348.0,37.7665747738729
349.0,37.79896666343221
350.0,37.83124238858662
351.0,37.86260342122709
352.0,37.89391934963859
353.0,37.9249848324216
354.0,37.95580284590146
355.0,37.986269268783815
356.0,38.016412533632845
357.0,38.04728652223895
358.0,38.074454735098065
359.0,38.10518174256111
360.0,38.13234709930042
361.0,38.16260003668329
362.0,38.189155496938945
363.0,38.21867784423894
364.0,38.245636999749046
365.0,38.272135420193685
366.0,38.298577016203716
367.0,38.32493714818023
368.0,38.35108540619479
369.0,38.37693367496017
370.0,38.402452401061005
371.0,38.42764027599128
372.0,38.45250108749634
373.0,38.47704339391083
374.0,38.50128714802824
375.0,38.52523936903291
376.0,38.548905590761876
377.0,38.57230418345565
378.0,38.59543707714987
379.0,38.618316163897276
380.0,38.640967361478914
381.0,38.66340247601465
382.0,38.68562858208523
383.0,38.707674696873426
384.0,38.72958843527175
385.0,38.75129104377791
386.0,38.77283978873634
387.0,38.794256362653286
388.0,38.81555062238551
389.0,38.83671949567234
390.0,38.85799630592009
391.0,38.878890806147915
392.0,38.899637846827446
393.0,38.92029368642489
394.0,38.94084243215196
395.0,38.961272170324285
396.0,38.981583106862416
397.0,39.00175691692849
398.0,39.02199730896625
399.0,39.041900179496245
400.0,39.06160124634001
401.0,39.081151483801115
402.0,39.10056817223548
403.0,39.11985261786353
404.0,39.13898742616187
405.0,39.15745043991237
406.0,39.17633017907694
407.0,39.19511350865721
408.0,39.21366171286385
409.0,39.231954302869724
410.0,39.25000667140322
411.0,39.26783855287863
412.0,39.28546022121339
413.0,39.302874555076414
414.0,39.320082516912514
415.0,39.33708563843606
416.0,39.353887115738026
417.0,39.370491859477234
418.0,39.386908565910076
419.0,39.40314632133216
420.0,39.419208937679194
421.0,39.435109490467454
422.0,39.45085692494979
423.0,39.46646442327456
424.0,39.48193934561842
425.0,39.49729317437867
426.0,39.512531295634155
427.0,39.52750660527394
428.0,39.542927360248086
429.0,39.557787772872246
430.0,39.57250893732918
431.0,39.58720158695767
432.0,39.60160962484486
433.0,39.61625343027536
434.0,39.63087753983202
435.0,39.64540520506747
436.0,39.65981801263198
437.0,39.674137874247116
438.0,39.688373844716175
439.0,39.702535515910384
440.0,39.71667802901745
441.0,39.73071279352091
442.0,39.74463768142154
443.0,39.75848142891579
444.0,39.77225440808023
445.0,39.7859559651363
446.0,39.79958273147101
447.0,39.813131661176506
448.0,39.825845447475295
449.0,39.84060287577486
450.0,39.85317836282166
451.0,39.867405674428426
452.0,39.87958921142139
453.0,39.89357166460065
454.0,39.90557871751368
455.0,39.91937810167157
456.0,39.93123869043209
457.0,39.94485909590981
458.0,39.95656967626058
459.0,39.970009372619344
460.0,39.98156022780389
461.0,39.99481722278285
462.0,40.00620224951219
463.0,40.019274199125135
464.0,40.03049321185127
465.0,40.04337817096279
466.0,40.05443095410233
467.0,40.06712780856684
468.0,40.07802406981877
469.0,40.0905454091995
470.0,40.10135112731344
471.0,40.11374549336797
472.0,40.12440540860283
473.0,40.136154430102366
474.0,40.14775915262506
475.0,40.15916466670443
476.0,40.17045416094836
477.0,40.18168179913578
478.0,40.19286854680974
479.0,40.20401857724841
480.0,40.21513166438621
481.0,40.22620512983813
482.0,40.23723553841906
483.0,40.248042230904694
484.0,40.25901268495673
485.0,40.269937594291825
486.0,40.280774769462965
487.0,40.29152458278871
488.0,40.302194455269394
489.0,40.3127897248946
490.0,40.32331231517334
491.0,40.33376185793237
492.0,40.34413713649336
493.0,40.35443769405862
494.0,40.364663435127795
495.0,40.37481362620849
496.0,40.384887574789595
497.0,40.39488471535673
498.0,40.404803505077254
499.0,40.41464579279365
500.0,40.42439435109438
501.0,40.43406485870106
502.0,40.44365164122531
503.0,40.453153409808
504.0,40.46256849775482
505.0,40.472017235567094
506.0,40.481280369217366
507.0,40.49038681319014
508.0,40.49941217844436
509.0,40.50837449499942
510.0,40.51727135725867
511.0,40.5260963749409
512.0,40.53484606189266
513.0,40.54352050720262
514.0,40.55212046117223
515.0,40.56064785480501
516.0,40.56910535162882
517.0,40.5774941948284
518.0,40.58581564565973
519.0,40.59407060973933
520.0,40.602259934224236
521.0,40.61038441456732
522.0,40.61844461332658
523.0,40.626440313365926
524.0,40.634371401150204
525.0,40.64223314797965
526.0,40.65003491954182
527.0,40.657775657291914
528.0,40.66585883776672
529.0,40.67272987636409
530.0,40.68072701260164
531.0,40.68810751523984
532.0,40.69532322134176
533.0,40.702584006223034
534.0,40.70987533178953
535.0,40.71714795775122
536.0,40.7243731954151
537.0,40.73154152713356
538.0,40.738650479767315
539.0,40.745702242890246
540.0,40.75269263578997
541.0,40.75962995135703
542.0,40.766518887143555
543.0,40.77336227052971
544.0,40.78016056308863
545.0,40.786913292407995
546.0,40.79362024715299
547.0,40.80022138844011
548.0,40.80685004223891
549.0,40.81344573155467
550.0,40.819989664149354
551.0,40.82648061158679
552.0,40.83292107517474
553.0,40.83931399815814
554.0,40.845660621835364
555.0,40.85196185451283
556.0,40.85821801668742
557.0,40.86442993178746
558.0,40.87059714654544
559.0,40.87671925111732
560.0,40.882795901630004
561.0,40.88882701989714
562.0,40.894812621858016
563.0,40.90075291605253
564.0,40.906647956918455
565.0,40.912497699247204
566.0,40.91830219600606
567.0,40.92406064090484
568.0,40.929771386158635
569.0,40.9354345274463
570.0,40.94104956269291
571.0,40.946615474123846
572.0,40.95213147922016
573.0,40.95759701445666
574.0,40.96301232449405
575.0,40.96837737161727
576.0,40.97369159470069
577.0,40.978953162247315
578.0,40.98416208387834
579.0,40.98931989743308
580.0,40.99442751702475
581.0,40.99948561275808
582.0,41.00449504952809
583.0,41.00945506343157
584.0,41.01437051159964
585.0,41.01923967478479
586.0,41.0240682468434
587.0,41.02885333597361
588.0,41.03360043852533
589.0,41.03830653086849
590.0,41.04297694704901
591.0,41.047608319436094
592.0,41.05220562283099
593.0,41.056765410006264
594.0,41.06129260815737
595.0,41.06578362862351
596.0,41.07024319773747
597.0,41.074667469932436
598.0,41.079061128628055
599.0,41.08341985162497
600.0,41.08774787703909
601.0,41.09204081023563
602.0,41.09630268830368
603.0,41.10052891084364
604.0,41.10472334790292
605.0,41.10888124793729
606.0,41.11300667622241
607.0,41.117095089578655
608.0,41.12115070222339
609.0,41.125169209322
610.0,41.129155644844
611.0,41.133104884479145
612.0,41.13702249293715
613.0,41.14090464301923
614.0,41.14475620362891
615.0,41.14857359234361
616.0,41.152386792428544
617.0,41.15614088259981
618.0,41.159859405904285
