"Iteration","L/D Monitor: L/D Monitor"
1.0,1.2876590941337458
2.0,1.276847245786344
3.0,1.1460704084162592
4.0,1.0578078297624203
5.0,1.182804997640864
6.0,1.410452573138304
7.0,1.7910121900100755
8.0,2.3464239312529647
9.0,2.991431887244199
10.0,3.5986301940989787
11.0,3.925837216162571
12.0,4.104519655315216
13.0,4.346414338117748
14.0,4.610595975445576
15.0,4.886199721689273
16.0,5.194825892457317
17.0,5.374697244768878
18.0,5.611188478542333
19.0,5.815378601003913
20.0,6.041752233651513
21.0,6.263476439085166
22.0,6.510301584432504
23.0,6.765168856299888
24.0,7.020926153942223
25.0,7.267619865225506
26.0,7.511745527731664
27.0,7.74853848198157
28.0,7.984478377243775
29.0,8.22945982345146
30.0,8.483770598528832
31.0,8.73666261635572
32.0,8.993780870244153
33.0,9.258214894617378
34.0,9.535392722692983
35.0,9.819183778004989
36.0,10.116631881881897
37.0,10.427368894276732
38.0,10.750985514685526
39.0,11.090596813087139
40.0,11.45399787758785
41.0,11.836887259671157
42.0,12.239334289501127
43.0,12.666228437965852
44.0,13.109654532380366
45.0,13.536603357243228
46.0,14.029501337474011
47.0,14.544977684350329
48.0,15.093487180246573
49.0,15.67081045132376
50.0,16.252832260888667
51.0,16.860635024455508
52.0,17.58792523064538
53.0,18.138549036399745
54.0,18.875586873442444
55.0,19.534918556052002
56.0,20.210784447071067
57.0,20.891811167205752
58.0,21.48199180797656
59.0,22.286312138333145
60.0,22.824658751986323
61.0,23.436574968348292
62.0,24.027435329915654
63.0,24.568491444583866
64.0,24.929335981443877
65.0,25.449536635069652
66.0,25.713928357257753
67.0,26.039713804140934
68.0,26.164949935914684
69.0,26.286127577235373
70.0,26.30014303048074
71.0,26.210908360681394
72.0,26.17123368544439
73.0,25.943563034056837
74.0,25.86475445554556
75.0,25.535527940765167
76.0,25.299801833722587
77.0,25.035100348464052
78.0,24.757320613577182
79.0,24.44663773537348
80.0,24.230178256459634
81.0,23.93793703484828
82.0,23.71757457218385
83.0,23.473331428033443
84.0,23.23749448158579
85.0,23.01971959251339
86.0,22.826275011001112
87.0,22.67951149549995
88.0,22.51863706638342
89.0,22.41856637591327
90.0,22.29802117752051
91.0,22.241734056414916
92.0,22.15133013124537
93.0,22.12985310967363
94.0,22.12015481643131
95.0,22.141850425453583
96.0,22.189828781861173
97.0,22.26195013891279
98.0,22.344129208911934
99.0,22.451708214529013
100.0,22.597665987591732
101.0,22.76108817641443
102.0,22.956578216324345
103.0,23.171178437242112
104.0,23.400215409310153
105.0,23.665743878661715
106.0,23.96643942554936
107.0,24.289683329899088
108.0,24.65369000105131
109.0,25.032753942218612
110.0,25.4604784661573
111.0,25.875251467842066
112.0,26.356992455154145
113.0,26.877002183570692
114.0,27.380502753108438
115.0,27.891999117017498
116.0,28.418293588656983
117.0,28.974691953429655
118.0,29.492589157638456
119.0,30.00330292698971
120.0,30.504671882661075
121.0,31.058858733519255
122.0,31.53779646251216
123.0,31.92458473995057
124.0,32.30550029409885
125.0,32.610686969097934
126.0,32.82858405880064
127.0,33.01201849852377
128.0,33.12349264337985
129.0,33.18995000471777
130.0,33.20594580952841
131.0,33.16581661687745
132.0,33.08535546356486
133.0,32.96696712267659
134.0,32.81876671873232
135.0,32.680187174200135
136.0,32.567641097280486
137.0,32.492039869658555
138.0,32.409978924587556
139.0,32.369564621979436
140.0,32.367895251094176
141.0,32.405271548767104
142.0,32.46312411522
143.0,32.57372628553655
144.0,32.69238285330037
145.0,32.83043372578407
146.0,32.99803257437757
147.0,33.15047514649891
148.0,33.317208469351264
149.0,33.5079128057932
150.0,33.672341961747854
151.0,33.764038199082755
152.0,33.730737986825474
153.0,33.632458877256724
154.0,33.4424588368907
155.0,33.11187372442118
156.0,32.68299903172853
157.0,32.12444676303055
158.0,31.42715616065822
159.0,30.639220448108553
160.0,29.727055457862782
161.0,28.800718947931436
162.0,27.826941886775266
163.0,26.880191279991433
164.0,26.012534779666506
165.0,25.159820592863493
166.0,24.36047167685233
167.0,23.65434222825835
168.0,23.010196812229516
169.0,22.428753747783723
170.0,21.919331653097792
171.0,21.473319622533054
172.0,21.12025416961381
173.0,20.83787659134879
174.0,20.63613534633247
175.0,20.487862775888615
176.0,20.421141799460933
177.0,20.422491040186866
178.0,20.469985014549838
179.0,20.56898000877246
180.0,20.72635026493238
181.0,20.917473913612945
182.0,21.13006101123099
183.0,21.375323547232945
184.0,21.62185985590383
185.0,21.888863695924
186.0,22.14850642217014
187.0,22.40976243317807
188.0,22.67014322451048
189.0,22.93005208829917
190.0,23.165616795216167
191.0,23.38337633574925
192.0,23.578536652409667
193.0,23.763531148946445
194.0,23.920801400695154
195.0,24.04907215786674
196.0,24.161982775605757
197.0,24.24211410463799
198.0,24.282768438460522
199.0,24.305954786399248
200.0,24.298376355282095
201.0,24.273381002233137
202.0,24.24152106171337
203.0,24.177202911515494
204.0,24.114140989682973
205.0,24.06127543882452
206.0,24.01539396233428
207.0,23.972467790282202
208.0,23.95258062912579
209.0,23.963384438423677
210.0,23.97990455736616
211.0,24.022868392907565
212.0,24.085939470965023
213.0,24.161201757201148
214.0,24.25759558221501
215.0,24.36678901595452
216.0,24.48928245861219
217.0,24.620100609543147
218.0,24.75383146682019
219.0,24.908892893925728
220.0,25.07443854317905
221.0,25.25808514592252
222.0,25.477294866854876
223.0,25.717360623432068
224.0,25.980181173102682
225.0,26.269927296771836
226.0,26.600260567510585
227.0,26.973444202152685
228.0,27.381878410452273
229.0,27.805823208519072
230.0,28.247028439379413
231.0,28.684867633383817
232.0,29.12112433226394
233.0,29.548250513997175
234.0,29.853949089943754
235.0,30.279919138384606
236.0,30.49827298516717
237.0,30.70317520916802
238.0,30.850343974993695
239.0,30.91618831504892
240.0,30.89205116802033
241.0,30.781639316541373
242.0,30.600373047756705
243.0,30.351215574896173
244.0,29.963851209297463
245.0,29.717120968534886
246.0,29.42920505878664
247.0,29.070199436048693
248.0,28.880987559916786
249.0,28.637785701424434
250.0,28.523036530122702
251.0,28.378878704211843
252.0,28.318059805559336
253.0,28.2656972012166
254.0,28.26098421955305
255.0,28.30036063912064
256.0,28.362481228537177
257.0,28.493715357135425
258.0,28.602439334206796
259.0,28.754431239624935
260.0,28.98385842682977
261.0,29.13459920447828
262.0,29.362369881435004
263.0,29.499013239011813
264.0,29.694960487429096
265.0,29.795061389676537
266.0,29.922935609315086
267.0,29.980661762934314
268.0,30.049277624156264
269.0,30.069055061815895
270.0,30.093313158764282
271.0,30.10226072993316
272.0,30.118656680889504
273.0,30.130940639167825
274.0,30.148140037605355
275.0,30.199519959199
276.0,30.246251445579976
277.0,30.3381921920665
278.0,30.41216264478348
279.0,30.545019256368256
280.0,30.63892204484221
281.0,30.75226338552003
282.0,30.876096190262665
283.0,31.00935933364736
284.0,31.13508191762605
285.0,31.254402517339855
286.0,31.360870693595015
287.0,31.448707909647926
288.0,31.51405532010503
289.0,31.55052546039841
290.0,31.556334153040563
291.0,31.536785776918002
292.0,31.495935231531284
293.0,31.435213730636825
294.0,31.373386063728645
295.0,31.30700053542035
296.0,31.243428297461247
297.0,31.19241000347506
