"Iteration","L/D Monitor: L/D Monitor"
1.0,1.32294422433695
2.0,1.3117139195577736
3.0,1.1966281969269363
4.0,1.0943348676983102
5.0,1.213698805952558
6.0,1.43878602078488
7.0,1.8130159332409275
8.0,2.3561778649713694
9.0,2.9526877579409767
10.0,3.437332831309481
11.0,3.7061704299907445
12.0,3.8646434839112276
13.0,4.073766468976485
14.0,4.310572099637832
15.0,4.609331685133915
16.0,4.789764745645491
17.0,5.0166816572490855
18.0,5.184761809583129
19.0,5.355673494187732
20.0,5.536092673935544
21.0,5.724213078895857
22.0,5.929004100381943
23.0,6.139924318668546
24.0,6.350523156250956
25.0,6.555702022970435
26.0,6.753393782303645
27.0,6.9548385124852885
28.0,7.153406010588829
29.0,7.358524766950845
30.0,7.567292561735779
31.0,7.782644950817756
32.0,8.003263267963312
33.0,8.222900989813702
34.0,8.452267930524437
35.0,8.691935493613787
36.0,8.944483192331468
37.0,9.20489743554806
38.0,9.481676907475789
39.0,9.768225346205014
40.0,10.074696614795037
41.0,10.397145018029564
42.0,10.732573365979267
43.0,11.092145397083751
44.0,11.467421874212143
45.0,11.86105527133565
46.0,12.278613161943216
47.0,12.72465656739155
48.0,13.180981535914267
49.0,13.661139631706948
50.0,14.158957884630944
51.0,14.675502094833627
52.0,15.212964162902182
53.0,15.765374012839557
54.0,16.3350188203387
55.0,16.91885798166925
56.0,17.482314344206813
57.0,18.04251497880663
58.0,18.510339242076565
59.0,19.165362834845016
60.0,19.585400969878382
61.0,20.156257739492474
62.0,20.441742529575897
63.0,20.98495112025598
64.0,21.168527116974605
65.0,21.4182513551853
66.0,21.604472115700858
67.0,21.660353996988196
68.0,21.618909734423905
69.0,21.483692927991438
70.0,21.291751470915965
71.0,20.966873468232308
72.0,20.606554089563915
73.0,20.206910473864866
74.0,19.763178901061995
75.0,19.31834151863
76.0,18.898139474425914
77.0,18.43471031582526
78.0,18.019385809045286
79.0,17.587118296900528
80.0,17.165377734228805
81.0,16.739758826764877
82.0,16.332628157571328
83.0,15.946845194231365
84.0,15.584260752849167
85.0,15.248361681731357
86.0,14.9060028355699
87.0,14.58467770974007
88.0,14.279289736993086
89.0,14.016311787278685
90.0,13.742159760263755
91.0,13.508347832065162
92.0,13.266955830558434
93.0,13.056131650344653
94.0,12.867036249974404
95.0,12.682982927409215
96.0,12.52301031386373
97.0,12.372207620686611
98.0,12.247069973325514
99.0,12.111278733903461
100.0,12.014685238997778
101.0,11.926070036105441
102.0,11.861138695854466
103.0,11.806854220623388
104.0,11.770821788281028
105.0,11.755933288671184
106.0,11.764930643954742
107.0,11.785366205843633
108.0,11.829200245115393
109.0,11.868408108186022
110.0,11.94501947734791
111.0,12.077797339097152
112.0,12.208383421287008
113.0,12.363792338021659
114.0,12.524703681895877
115.0,12.762001830342156
116.0,13.023686320351512
117.0,13.357453724624628
118.0,13.700208664414546
119.0,14.07678506695125
120.0,14.615449710307661
121.0,15.103420817226224
122.0,15.687652816931346
123.0,16.496230634995666
124.0,17.21016364184526
125.0,18.190811178587637
126.0,19.165896619415182
127.0,20.346704862094946
128.0,21.66021201154131
129.0,23.20105857953023
130.0,25.044012778467064
131.0,26.988136986281766
132.0,29.21554263247767
133.0,31.88594909403583
134.0,35.2177716628552
135.0,39.86563831312579
136.0,45.471221678652014
137.0,53.14030230707343
138.0,64.49227066767205
139.0,80.37071977046988
140.0,111.68618964551065
141.0,198.61250775811754
142.0,1034.682493792897
143.0,-420.84396937059273
144.0,-151.35162875989192
145.0,-96.87096943818557
146.0,-68.20562422765965
147.0,-56.43698526060017
148.0,-49.91077601467474
149.0,-45.01726119312455
150.0,-43.71276814167911
151.0,-42.658380630643784
152.0,-43.79676975728696
153.0,-47.73101163587397
154.0,-55.46801707661483
155.0,-78.46148938321879
156.0,-186.44912047647077
157.0,301.1449769128288
158.0,77.62952551030182
159.0,41.43942644153453
160.0,28.229464213095493
161.0,21.165985922375352
162.0,16.959371917880596
163.0,14.207301160428187
164.0,12.29976550806373
165.0,10.960965067615739
166.0,10.108371567539645
167.0,9.34334354196476
168.0,8.70563811042706
169.0,8.039324471122063
170.0,7.70008662357162
171.0,7.491717373889231
172.0,7.35054859588008
173.0,7.251212053135772
174.0,7.188965578607137
175.0,7.163508621758823
176.0,7.166051188084525
177.0,7.202368843132918
178.0,7.278662544089268
179.0,7.397561072239676
180.0,7.533211856225986
181.0,7.679833865383892
182.0,7.848235206523961
183.0,8.02503932464741
184.0,8.201370068788826
185.0,8.378308410997521
186.0,8.514063266486282
187.0,8.62501506726295
188.0,8.760610881049503
189.0,8.88115919376161
190.0,9.011736039097293
191.0,9.163887456659417
192.0,9.349241983966206
193.0,9.573706123872281
194.0,9.841484341617344
195.0,10.162770737645564
196.0,10.53454103790846
197.0,10.938752367771407
198.0,11.420339919984459
199.0,11.906429623611999
200.0,12.410357059003024
201.0,12.925588851587092
202.0,13.462674267450247
203.0,14.023186256771885
204.0,14.638098384644154
205.0,15.317404932256798
206.0,16.083776908128712
207.0,16.912893730585232
208.0,17.882626676150693
209.0,18.887256681994685
210.0,20.031728257942607
211.0,21.314585920350098
212.0,22.7718728455329
213.0,24.366360303883557
214.0,25.81139964180678
215.0,27.315983453379996
216.0,28.525576100601977
217.0,29.254577044972983
218.0,29.447956912439395
219.0,29.096489091791096
220.0,28.177701551234808
221.0,26.780190244141888
222.0,25.114978185072438
223.0,23.39005100615396
224.0,21.810603398849246
225.0,20.38498960589211
226.0,19.06016538015566
227.0,17.955718466992234
228.0,16.949750252775253
229.0,16.04029428322791
230.0,15.263214479195682
231.0,14.63550522656117
232.0,14.07261003935762
233.0,13.630542755191138
234.0,13.277240340529405
235.0,13.013689502696154
236.0,12.81964347977411
237.0,12.70238600019726
238.0,12.656023743341605
239.0,12.674114744448344
240.0,12.757869895516626
241.0,12.914892672803699
242.0,13.13252166171872
243.0,13.423564775905835
244.0,13.77873731868038
245.0,14.193259560998976
246.0,14.665193420349583
247.0,15.199785740583744
248.0,15.778589524684966
249.0,16.447573880165212
250.0,17.16482685133609
251.0,17.930763880077148
252.0,18.77156487791243
253.0,19.646923068332562
254.0,20.57733297972463
255.0,21.526405504642504
256.0,22.513863182065705
257.0,23.528498432021273
258.0,24.521130623787208
259.0,25.423373699164937
260.0,26.214499541459137
261.0,26.904783158602683
262.0,27.432571617202417
263.0,27.749409634837328
264.0,27.863773832505117
265.0,27.754818809551114
266.0,27.399668360094072
267.0,26.825393655465742
268.0,26.12233551611966
269.0,25.279449335214398
270.0,24.420350717383123
271.0,23.503153697846056
272.0,22.594067700825835
273.0,21.75407634095574
274.0,20.958379376276444
275.0,20.28471496526627
276.0,19.674641119800715
277.0,19.149102075133793
278.0,18.69396959770857
279.0,18.337711264012988
280.0,18.05044115809033
281.0,17.848009848477613
282.0,17.720436903719005
283.0,17.67104908407072
284.0,17.690870563939523
285.0,17.780662914865125
286.0,17.94662829176507
287.0,18.194756235816154
288.0,18.505124787107608
289.0,18.932156595471483
290.0,19.436025002379328
291.0,20.011459363700812
292.0,20.656595178374246
293.0,21.42224487148722
294.0,22.244652850733722
295.0,23.10208299355371
296.0,24.092942634724693
297.0,25.078972695377022
298.0,26.04157902812412
299.0,26.98268068426873
300.0,27.842599193656635
301.0,28.555818040120766
302.0,29.084027286333363
303.0,29.40672947692646
304.0,29.41940653494194
305.0,29.129127550687574
306.0,28.609555039798217
307.0,27.92046833613029
308.0,27.11377465311076
309.0,26.128810026662812
310.0,25.191005356499097
311.0,24.24511612862324
312.0,23.35481336883748
313.0,22.504560988512768
314.0,21.756454821040602
315.0,21.02785932435376
316.0,20.346532517693817
317.0,19.76025524910118
318.0,19.209975534843885
319.0,18.750251461713216
320.0,18.340082914225068
321.0,17.99793842934139
322.0,17.72697618091785
323.0,17.529190666795635
324.0,17.407526431155734
325.0,17.35179226114059
326.0,17.385276539423543
327.0,17.481035433755547
328.0,17.605576852259098
329.0,17.781297447497682
330.0,18.014556090922447
331.0,18.27334167898543
332.0,18.53787837110482
333.0,18.81699472594204
334.0,19.09072598047702
335.0,19.370946299534413
336.0,19.586424113903256
337.0,19.74064718575747
338.0,19.838033802455026
339.0,19.86674484569507
340.0,19.822742242412893
341.0,19.70042942120909
342.0,19.48798011982869
343.0,19.222403189625997
344.0,18.9191179390294
345.0,18.582852987610902
346.0,18.24377371539961
347.0,17.90147931684097
348.0,17.56939065808236
349.0,17.265662460571605
350.0,17.006025156270237
351.0,16.774860685682555
352.0,16.596081752556177
353.0,16.45642316246774
354.0,16.3714339512515
355.0,16.350076028230536
356.0,16.37134805934684
357.0,16.446474131336906
358.0,16.56710505223293
359.0,16.739657698948516
360.0,16.954253561641295
361.0,17.226906531190718
362.0,17.555308293014367
363.0,17.939901120724002
364.0,18.377958535565504
365.0,18.910972565871756
366.0,19.484691526663706
367.0,20.115554316657672
368.0,20.821314648581428
369.0,21.548231009962734
370.0,22.359491839943114
371.0,23.177789471769653
372.0,24.04162148645211
373.0,24.938859807766814
374.0,25.817666613411472
375.0,26.62731083730314
376.0,27.349888188314317
377.0,27.88875624487891
378.0,28.203075715204683
379.0,28.236301675791623
380.0,28.04279024120199
381.0,27.570455137799705
382.0,26.890003477737782
383.0,26.014241257223823
384.0,25.09290387068164
385.0,24.10415408016222
386.0,23.172464143440884
387.0,22.330518758179267
388.0,21.544060336943545
389.0,20.83816909697731
390.0,20.19658236803985
391.0,19.660662702089496
392.0,19.20315479557114
393.0,18.84315661935287
394.0,18.566456286449515
395.0,18.369694403820596
396.0,18.25819502120018
397.0,18.238647527615267
398.0,18.287622581731608
399.0,18.41216046417561
400.0,18.604145721789237
401.0,18.878667829042303
402.0,19.213478582065967
403.0,19.61344398000955
404.0,20.0890144488958
405.0,20.621957256654223
406.0,21.19872219426852
407.0,21.830436773979233
408.0,22.5201889511103
409.0,23.245791689572044
410.0,24.011383914628006
411.0,24.786944814617446
412.0,25.55748035191925
413.0,26.27969039982501
414.0,26.939062972985784
415.0,27.492400832878328
416.0,27.94114578350548
417.0,28.17308165308274
418.0,28.379225629002534
419.0,28.363154101207364
420.0,28.136260834366908
421.0,27.700249745140187
422.0,27.08978632599412
423.0,26.372676460720292
424.0,25.66216867078709
425.0,24.947827259741278
426.0,24.293449861545277
427.0,23.69401658532972
428.0,23.14775142593978
429.0,22.65999286770154
430.0,22.2522444871275
431.0,21.948024727753037
432.0,21.71316770533539
433.0,21.536180554523355
434.0,21.426383687464735
435.0,21.389312772202658
436.0,21.41516698430605
437.0,21.495769429101998
438.0,21.636345029013768
439.0,21.827896779122888
440.0,22.067367314847242
441.0,22.336979407766496
442.0,22.640441979879114
443.0,22.95827806286463
444.0,23.283948824904467
445.0,23.615281747037955
446.0,23.926292000879847
447.0,24.23693605420601
448.0,24.510975359163947
449.0,24.747843733866112
450.0,24.93986254293116
451.0,25.052250235735453
452.0,25.15121056028798
453.0,25.151151270076813
454.0,25.060486987671972
455.0,24.89197646882153
456.0,24.65910027132583
457.0,24.397394954826222
458.0,24.109989702972765
459.0,23.83326252041858
460.0,23.592870088757415
461.0,23.360802072362024
462.0,23.15619725150853
463.0,23.004408219555817
464.0,22.897253790958334
465.0,22.85309380901618
466.0,22.86038619793715
467.0,22.91532437455527
468.0,22.99792671815113
469.0,23.134848217287296
470.0,23.31704852838347
471.0,23.518529493042283
472.0,23.76424668843498
473.0,24.0155709234001
474.0,24.270387377584203
475.0,24.522230117003033
476.0,24.7725643121158
477.0,25.012793432788946
478.0,25.227931419187815
479.0,25.40612319452885
480.0,25.547618883928248
481.0,25.6482314593229
482.0,25.68209618699246
483.0,25.688076940186917
484.0,25.614106196344522
485.0,25.513295018577605
486.0,25.27039353542603
487.0,24.956751230411175
488.0,24.617288255786832
489.0,24.268028884297152
490.0,23.933851405833718
491.0,23.62876072056406
492.0,23.349935377403988
493.0,23.099804705231772
494.0,22.909326300232923
495.0,22.76253373572268
496.0,22.668406908183936
497.0,22.656283633202282
498.0,22.69047518381567
499.0,22.789913718388252
500.0,22.950330458082647
501.0,23.14099930360943
502.0,23.377650770827838
503.0,23.671335865900694
504.0,23.9563447551533
505.0,24.26241604396106
506.0,24.578100335158634
507.0,24.897488054884718
508.0,25.199613139323414
509.0,25.4794980110928
510.0,25.719968954074787
511.0,25.93116239653702
512.0,26.108220008602324
513.0,26.230962115488712
514.0,26.32303467899284
515.0,26.362828898700986
516.0,26.360521224794574
517.0,26.322799291258494
518.0,26.174871387025277
519.0,26.026883753184272
520.0,25.73983980297373
521.0,25.466807227062137
522.0,25.194004719067344
523.0,24.943598268097826
524.0,24.702846851123436
525.0,24.495140928274736
526.0,24.334803573530838
527.0,24.21413802995423
528.0,24.147234350645718
529.0,24.121185140037436
530.0,24.167551314500187
531.0,24.245094565724354
532.0,24.357292859955077
533.0,24.491542547313756
534.0,24.671537124020425
535.0,24.812267027204236
536.0,25.05419209953091
537.0,25.276394898093017
538.0,25.474069360427336
539.0,25.638337500292018
540.0,25.77783879018514
541.0,25.87405186117304
542.0,25.93642123174639
543.0,25.977154059301853
544.0,25.976500240384226
545.0,25.973372701060487
546.0,25.887767367602574
547.0,25.81996445927508
548.0,25.676409810570195
549.0,25.542696644138104
550.0,25.314695835671856
551.0,25.091087077944714
552.0,24.88491019245744
553.0,24.687545265075507
554.0,24.498906398132313
555.0,24.351931019964297
556.0,24.254443383009306
557.0,24.192244183917506
558.0,24.179376882512543
559.0,24.19449831356447
560.0,24.268688223528187
561.0,24.383698253961608
562.0,24.547445339576953
563.0,24.740097581549183
564.0,24.91505468018881
565.0,25.188307492475033
566.0,25.43638196826564
567.0,25.690948744070827
568.0,25.91419306324942
569.0,26.115563400422715
570.0,26.294387617564993
571.0,26.42993169925553
572.0,26.537457665794353
573.0,26.600672746838807
574.0,26.635768741855856
575.0,26.638416709318623
576.0,26.61335186934991
577.0,26.586154571564794
578.0,26.499206298755222
579.0,26.408634615258435
580.0,26.210739547924874
581.0,26.056707782218773
582.0,25.812243939709205
583.0,25.605274693413314
584.0,25.41495620433413
585.0,25.245881705292117
586.0,25.128227922531327
587.0,25.034962699948952
588.0,24.97895819506309
589.0,24.961671041028804
590.0,24.98826499626392
591.0,25.066239163295077
592.0,25.17381437524913
593.0,25.276547769461125
594.0,25.478806877967617
595.0,25.60984140075808
596.0,25.839918753175326
597.0,25.989849668206514
598.0,26.224945838734268
599.0,26.380610561972723
600.0,26.502568459135947
601.0,26.576733523394182
602.0,26.624228049519818
603.0,26.646983184556767
604.0,26.661149316171358
605.0,26.65009815640301
606.0,26.606169325389875
607.0,26.582875104027966
608.0,26.55173981357207
609.0,26.48302957737294
610.0,26.386811135738157
611.0,26.224275538151115
612.0,26.125065317886307
613.0,25.98632063903389
614.0,25.87262016212465
615.0,25.78733854059535
616.0,25.737297319918085
617.0,25.707072362662515
618.0,25.705626276867374
619.0,25.727630107440802
620.0,25.797249505235456
621.0,25.891488213989202
622.0,25.981913624831726
623.0,26.13486924956527
624.0,26.249451542296494
625.0,26.456983199616786
626.0,26.591873807388897
627.0,26.78473361708754
628.0,26.923734168897315
629.0,27.002705272284533
630.0,27.041474858283156
631.0,27.053381565380416
632.0,27.028796271192196
633.0,26.98906442681781
634.0,26.94008391046731
635.0,26.88351318140465
636.0,26.786133035076315
637.0,26.726114702878697
638.0,26.652116493166833
639.0,26.549211841602105
640.0,26.449103870928244
641.0,26.284473466420316
642.0,26.208046462884262
643.0,26.075677941196684
644.0,26.01512722571685
645.0,25.947747952429168
646.0,25.912434826823002
647.0,25.917846528080414
648.0,25.95370254660188
649.0,26.02570825370202
650.0,26.132184073427606
651.0,26.22874785349555
652.0,26.39178686245844
653.0,26.511240369325147
654.0,26.71392823164157
655.0,26.84082327572349
656.0,27.035181818996605
657.0,27.152008066441795
658.0,27.272183629325486
659.0,27.32848844168038
660.0,27.336991604297456
661.0,27.319716538196356
662.0,27.273751657125203
663.0,27.211337897439535
664.0,27.149475537509588
665.0,27.054813497652475
666.0,26.99555220026646
667.0,26.92303557701448
668.0,26.840307106685504
669.0,26.759668207550355
670.0,26.632252609744743
671.0,26.567048683080124
672.0,26.493320049501634
673.0,26.45610348328019
674.0,26.41401673776194
675.0,26.4040131622615
676.0,26.42879886569871
677.0,26.46198853743816
678.0,26.533691109458513
679.0,26.62640608427211
680.0,26.71510565831167
681.0,26.86878420236832
682.0,26.97502380002822
683.0,27.15226917098536
684.0,27.26151575907765
685.0,27.42820559154149
686.0,27.507298793900933
687.0,27.591721973923384
688.0,27.62396908581506
689.0,27.61109774555445
690.0,27.554369190540665
691.0,27.501086654901435
692.0,27.398082715670164
693.0,27.314281980122455
694.0,27.22240818965305
695.0,27.121763253692325
696.0,27.02357630995341
697.0,26.921258812201557
698.0,26.836463600507845
699.0,26.713264731130177
700.0,26.67105911860551
701.0,26.61741632886101
702.0,26.598340326798958
703.0,26.588966051365098
704.0,26.607932634437592
705.0,26.650966140372446
706.0,26.704968692319397
707.0,26.78899425919269
708.0,26.861505080145186
709.0,27.020169659732638
710.0,27.116554055718442
711.0,27.29223480000898
712.0,27.404872194863994
713.0,27.575260266130147
714.0,27.6689407249063
715.0,27.794704874013963
716.0,27.838995089545538
717.0,27.85085878114983
718.0,27.82719321920087
719.0,27.76319356081387
720.0,27.69888433163414
721.0,27.574335577372814
722.0,27.484149349823852
723.0,27.341537553647242
724.0,27.259890946740466
725.0,27.174007615002175
726.0,27.08221048149141
727.0,27.001427588484002
728.0,26.9073377976753
729.0,26.87676226896475
730.0,26.847756498364035
731.0,26.84506403357067
732.0,26.856377055526515
733.0,26.890402848837176
734.0,26.94298459960771
735.0,27.02332113665449
736.0,27.086748610951382
737.0,27.20882557560885
738.0,27.310111464397682
739.0,27.480735500997735
740.0,27.578152803915362
741.0,27.70327292197911
742.0,27.868267955261476
743.0,27.942506075817146
744.0,28.036716025327674
745.0,28.055604887048737
746.0,28.041748826383078
747.0,27.99224490950531
748.0,27.89068684673247
749.0,27.801169674583765
750.0,27.64821579353229
751.0,27.548296828675635
752.0,27.434991721775102
753.0,27.321832233306072
754.0,27.22633774961715
755.0,27.136455352045026
756.0,27.052203504826043
757.0,26.9803971656
758.0,26.971085187659025
759.0,26.972357992667327
760.0,26.99827809917935
761.0,27.04402228817314
762.0,27.10609528147345
763.0,27.18552086953357
764.0,27.277018617224623
765.0,27.359236524499387
766.0,27.52055834129304
767.0,27.616006899940377
768.0,27.772613004749488
769.0,27.870624616068458
770.0,28.03229743316012
771.0,28.108116931391383
772.0,28.23229776539529
773.0,28.269139148821118
774.0,28.259207805228076
775.0,28.212651891482853
776.0,28.10992980798622
777.0,28.016014907719004
778.0,27.857573328027783
779.0,27.75253051939843
780.0,27.630329608684686
781.0,27.514039749307003
782.0,27.395056557448488
783.0,27.281467244217094
784.0,27.196010254142895
785.0,27.13195102199066
786.0,27.094127660815953
787.0,27.096944306559806
788.0,27.117021185748108
789.0,27.156714764864326
790.0,27.22251570026678
791.0,27.305997122362793
792.0,27.39658485794603
793.0,27.471779116380922
794.0,27.617517942487794
795.0,27.718691839597312
796.0,27.89524732685539
797.0,27.998805608324357
798.0,28.10800565868286
799.0,28.260319704360775
800.0,28.32496936485848
801.0,28.40243989775551
802.0,28.424988754735033
803.0,28.384680273461974
804.0,28.308762654099045
805.0,28.159202783369594
806.0,28.04993963222854
807.0,27.871613975108275
808.0,27.74930148882363
809.0,27.622531787921936
810.0,27.50386082190525
811.0,27.402730837301757
812.0,27.310088634984492
813.0,27.232070252444696
814.0,27.185441342425563
815.0,27.186712464564106
816.0,27.212116583603528
817.0,27.266979189048783
818.0,27.33723996002079
819.0,27.42299369618709
820.0,27.518231828576518
821.0,27.632398180070364
822.0,27.722842978992336
823.0,27.87925834172531
824.0,27.982608602143348
825.0,28.11558648232408
826.0,28.23408767307329
827.0,28.3871094624222
828.0,28.448853404917045
829.0,28.53037908359915
830.0,28.54826129908395
831.0,28.529690083867088
832.0,28.46208273475906
833.0,28.317874072529825
834.0,28.20584155846238
835.0,28.01736507393448
836.0,27.882672386251283
837.0,27.740846941152842
838.0,27.61570435127794
839.0,27.506744029799805
840.0,27.39955627231618
841.0,27.31343080917719
842.0,27.275613583648965
843.0,27.260115003424396
844.0,27.283466247478724
845.0,27.34609535736044
846.0,27.422506174852813
847.0,27.513971130496376
848.0,27.61274334833454
849.0,27.728402007828326
850.0,27.820294083612154
851.0,27.979602531072686
852.0,28.084278486558876
853.0,28.202388077712158
854.0,28.331778568071055
855.0,28.455922433451235
856.0,28.588250275825065
857.0,28.652063818017766
858.0,28.68331841658518
859.0,28.669177052778544
860.0,28.587402777217413
861.0,28.482332837021573
862.0,28.29901482734469
863.0,28.173631484379165
864.0,27.95036618625078
865.0,27.82000970746101
866.0,27.697038430561047
867.0,27.581714245288648
868.0,27.48161962510812
869.0,27.40029480358979
870.0,27.35472620382637
871.0,27.3355025383985
872.0,27.35820361677484
873.0,27.42533316260088
874.0,27.4894974245616
875.0,27.596797341965768
876.0,27.70771768089928
877.0,27.82415765414815
878.0,27.917654293661347
879.0,28.06957908947722
880.0,28.175650120347463
881.0,28.295941222048654
882.0,28.427694365798377
883.0,28.549548963232574
884.0,28.69934133535616
885.0,28.749716800046798
886.0,28.790218554334302
