"Iteration","L/D Monitor: L/D Monitor"
1.0,0.7992694840014659
2.0,0.8147722986774043
3.0,0.7172511666010634
4.0,0.6458403851963642
5.0,0.758436433548652
6.0,0.9670315760672478
7.0,1.3225189520692189
8.0,1.9355833888261662
9.0,2.6716550414496774
10.0,3.318949746021547
11.0,3.829909797315146
12.0,4.279631643333066
13.0,4.711683025010781
14.0,5.149559404726649
15.0,5.503453055608548
16.0,6.004770972043377
17.0,6.4437384815576655
18.0,6.877754406506108
19.0,7.389553610047152
20.0,7.839789355802726
21.0,8.325736051752152
22.0,8.85264550174603
23.0,9.409030819456806
24.0,9.967356551374735
25.0,10.539035699647298
26.0,11.038733979820094
27.0,11.58839977559353
28.0,12.085298043309852
29.0,12.586819725648887
30.0,13.07510901018994
31.0,13.56875840802876
32.0,14.064323072337057
33.0,14.567000921893625
34.0,15.074571352196365
35.0,15.582322193529171
36.0,16.110214979807413
37.0,16.643260544366942
38.0,17.18512452887805
39.0,17.749123860183364
40.0,18.325463063052865
41.0,18.914922083422066
42.0,19.52641153294029
43.0,20.15367792369712
44.0,20.79383218617622
45.0,21.449038565357636
46.0,22.06097274504114
47.0,22.814717917021625
48.0,23.432539999119467
49.0,24.12992684677636
50.0,24.84656727136057
51.0,25.57819480906694
52.0,26.30645302602796
53.0,27.03330396255163
54.0,27.765009787570374
55.0,28.49307848846461
56.0,29.22083418149844
57.0,29.926219563255618
58.0,30.620507342896985
59.0,31.28460279379558
60.0,31.92119374428033
61.0,32.39881838106095
62.0,33.10307336977541
63.0,33.52408955067764
64.0,34.08949720015966
65.0,34.41633712324622
66.0,34.73605405998979
67.0,35.02093110386507
68.0,35.25799711120406
69.0,35.387693662617906
70.0,35.582853868310536
71.0,35.63666918414446
72.0,35.65693608335579
73.0,35.58008474672248
74.0,35.577246061839375
75.0,35.45832751624995
76.0,35.38423163563987
77.0,35.31438584898295
78.0,35.24262499919474
79.0,35.16718057730779
80.0,35.09423929297044
81.0,35.03104287053483
82.0,34.98186157629714
83.0,34.95234240541947
84.0,34.94199737416877
85.0,34.9379377527431
86.0,34.984263123242734
87.0,35.04151416497165
88.0,35.11911578402401
89.0,35.21674331000449
90.0,35.3263584869164
91.0,35.469715027641016
92.0,35.61811183564358
93.0,35.78493481822588
94.0,35.9699960346666
95.0,36.16558385241318
96.0,36.37024132806956
97.0,36.58238708673919
98.0,36.803324420818626
99.0,37.02856167753331
100.0,37.261303036150096
101.0,37.49420001238645
102.0,37.732268892871915
103.0,37.96478117066706
104.0,38.19958682290577
105.0,38.424736917352476
106.0,38.659305451782394
107.0,38.891842798777496
108.0,39.11762434433967
109.0,39.342830168271
