"Iteration","L/D Monitor: L/D Monitor"
1.0,0.4607569111163896
2.0,0.4881235985628469
3.0,0.45109245987602153
4.0,0.4249939017500553
5.0,0.5258302174030971
6.0,0.6959506236470638
7.0,0.9841224745460765
8.0,1.4648816027963585
9.0,2.0721218651650077
10.0,2.6706944067583978
11.0,3.1649313596785373
12.0,3.620909352210196
13.0,4.070899082609356
14.0,4.529184920731748
15.0,4.9100952822464015
16.0,5.43161374792424
17.0,5.808595223984518
18.0,6.401139477005645
19.0,6.979473525101742
20.0,7.621244120733925
21.0,8.199213251353584
22.0,8.862644032863443
23.0,9.539344368591754
24.0,10.347541987517712
25.0,11.127175210228947
26.0,11.852701206404214
27.0,12.562442294827708
28.0,13.276565602804482
29.0,13.928953787954168
30.0,14.576348078760867
31.0,15.221702159628496
32.0,15.851167209441433
33.0,16.498767637114227
34.0,17.14339930506802
35.0,17.77093209486247
36.0,18.399464435508136
37.0,19.027534261841428
38.0,19.672125535089563
39.0,20.310094741279162
40.0,20.967130895748298
41.0,21.624798117912796
42.0,22.28168600669084
43.0,22.887441073623144
44.0,23.628932834170907
45.0,24.22700498112776
46.0,24.8974731823302
47.0,25.56265958077218
48.0,26.22265916361603
49.0,26.877975382019873
50.0,27.52842030452662
51.0,28.178231619253413
52.0,28.804543360786774
53.0,29.43640933749259
54.0,30.05610216413517
55.0,30.66158520219869
56.0,31.247558734845825
57.0,31.809175065831216
58.0,32.34855764799608
59.0,32.85976637459069
60.0,33.26185505566567
61.0,33.820320428234574
62.0,34.174666184283154
63.0,34.63143073548693
64.0,34.91551913961125
65.0,35.26870073465841
66.0,35.485632295700995
67.0,35.69655630888331
68.0,35.88694490078844
69.0,36.05110969562158
70.0,36.153926694476816
71.0,36.29286729323662
72.0,36.35381630428094
73.0,36.41309702994268
74.0,36.45942403775981
75.0,36.48766684094496
76.0,36.523769958820395
77.0,36.57038677186616
78.0,36.62098488106359
79.0,36.67619468494912
80.0,36.73585386357124
81.0,36.80679256147973
82.0,36.89115369937826
83.0,36.994084082279834
84.0,37.1063319507565
85.0,37.25130004951165
86.0,37.383033312036815
87.0,37.557699027797725
88.0,37.725702300269035
89.0,37.91075326572907
90.0,38.115471320182216
91.0,38.32899373028446
92.0,38.54798050976974
93.0,38.777453117794664
94.0,39.0143709373488
95.0,39.261016986700135
96.0,39.50594092441764
97.0,39.7511832107584
98.0,39.99416121467377
99.0,40.23960904712867
100.0,40.48377764914758
101.0,40.72479891359369
102.0,40.96316780681414
103.0,41.19659721673665
104.0,41.42442354404205
105.0,41.64727833318486
106.0,41.85391035686372
107.0,42.08642982366946
108.0,42.27419392325036
109.0,42.47763520726048
110.0,42.674796834649555
111.0,42.862130533425145
112.0,43.04641812579515
113.0,43.23013232375052
114.0,43.41207851593034
115.0,43.59124946204667
116.0,43.769560034096926
117.0,43.94768414841517
118.0,44.11846136053018
119.0,44.28756864537387
120.0,44.45634749914158
121.0,44.625395436335424
122.0,44.79454436522805
123.0,44.96423971179826
124.0,45.13471835113404
125.0,45.30504570645298
126.0,45.47747943317362
127.0,45.64937997445493
128.0,45.8212185860454
