"Iteration","L/D Monitor: L/D Monitor"
1.0,0.8896374337751889
2.0,0.9069986877443098
3.0,0.8072263074571516
4.0,0.7198848905538278
5.0,0.8325058124047726
6.0,1.0447003136893311
7.0,1.3999561549250654
8.0,2.043529059054233
9.0,2.8008585710560436
10.0,3.4614864862137993
11.0,3.9582989085826514
12.0,4.385304543352437
13.0,4.795422805716052
14.0,5.205348410330478
15.0,5.537302391550849
16.0,6.034806930727499
17.0,6.462396649632831
18.0,6.858969914793352
19.0,7.322966538994867
20.0,7.734703495886024
21.0,8.179163847971212
22.0,8.664594715319572
23.0,9.171339846780596
24.0,9.699667479166331
25.0,10.162335292955191
26.0,10.663204867810526
27.0,11.128434075843131
28.0,11.589075517592768
29.0,12.04330003947377
30.0,12.505650762226004
31.0,12.967404405924412
32.0,13.424811460442527
33.0,13.89405320199892
34.0,14.367097943414151
35.0,14.85239235583898
36.0,15.350688671428829
37.0,15.856635314728557
38.0,16.37789158328224
39.0,16.913349781750373
40.0,17.47592353661027
41.0,18.057541505758124
42.0,18.65355874380074
43.0,19.260757052053986
44.0,19.897575767184716
45.0,20.548799234432803
46.0,21.221003399783317
47.0,21.901599535407687
48.0,22.535472071783953
49.0,23.269362105226886
50.0,24.0117120161048
51.0,24.760230682085158
52.0,25.505702221638145
53.0,26.258348279096293
54.0,27.02889657816303
55.0,27.8081244092472
56.0,28.581118317215015
57.0,29.33244094982411
58.0,30.0781652708646
59.0,30.79309738851956
60.0,31.47296666025569
61.0,32.11455696072477
62.0,32.716151830916694
63.0,33.151870648881136
64.0,33.769642493722976
65.0,34.13535462665039
66.0,34.49379525670373
67.0,34.81455891414232
68.0,35.07817968181743
69.0,35.22004806385952
70.0,35.3345358519311
71.0,35.46910620579223
72.0,35.500460234361256
73.0,35.47992382411084
74.0,35.29445807942901
75.0,35.22707782664626
76.0,35.07707890716655
77.0,34.96199756549091
78.0,34.84999451388854
79.0,34.74011912239827
80.0,34.63246284092196
81.0,34.53342954091333
82.0,34.45002302964562
83.0,34.357494555875334
84.0,34.33985930991694
85.0,34.3224185438688
86.0,34.29750292948369
87.0,34.32850779467529
88.0,34.37226777172013
89.0,34.441982603513146
90.0,34.53183613477896
91.0,34.63912885839214
92.0,34.77441997594888
93.0,34.92627470209878
94.0,35.0867420779169
95.0,35.26092557761459
96.0,35.443790519689905
97.0,35.64542928874365
98.0,35.86000847880407
99.0,36.084251610527694
100.0,36.30423094807864
101.0,36.534613598704375
102.0,36.766027560405796
103.0,36.988250480357905
104.0,37.22185438526813
105.0,37.459938626366515
106.0,37.69503496827611
107.0,37.92164660193282
108.0,38.15343782496151
109.0,38.385250258294754
110.0,38.61458714507812
111.0,38.83878054237433
112.0,39.06072450937391
113.0,39.28070569507886
114.0,39.50104838804096
115.0,39.721186543167356
116.0,39.93871275658636
117.0,40.15802321481076
118.0,40.37720458049251
119.0,40.59759661161807
120.0,40.8166915172073
121.0,41.03706093053715
122.0,41.264054132935904
123.0,41.49074681726562
124.0,41.71899334235107
125.0,41.94946582138621
126.0,42.182899848005526
127.0,42.41874792410781
128.0,42.65708331144069
129.0,42.884241841380394
130.0,43.14614301343786
131.0,43.38446090601614
132.0,43.614450222720116
133.0,43.88467414535632
134.0,44.13017338821961
135.0,44.360794571008334
136.0,44.63108510822466
137.0,44.85733223792069
138.0,45.103264052415355
139.0,45.34793137967878
140.0,45.58753744435477
141.0,45.82272875783552
142.0,46.05397139681624
143.0,46.2807418697484
144.0,46.502126815666706
145.0,46.71681078036126
146.0,46.92450278456241
147.0,47.12517779490214
148.0,47.318517661732216
149.0,47.50425719600445
150.0,47.6821418661103
151.0,47.85233352480732
152.0,48.01498682498639
153.0,48.169108495463156
154.0,48.31513311746184
155.0,48.45324504373097
156.0,48.58361670319853
157.0,48.70623107979403
158.0,48.82131730812448
159.0,48.92919595152511
160.0,49.030194647494355
161.0,49.123611175078
162.0,49.21759082513932
163.0,49.29408239165756
164.0,49.3762320751223
165.0,49.447416626795224
166.0,49.514194457413915
167.0,49.57683546503274
168.0,49.63467738403243
169.0,49.69133025877047
170.0,49.74193105184731
171.0,49.79173638768017
172.0,49.83656779529832
173.0,49.882905900688826
174.0,49.92311779877413
175.0,49.96618907881652
176.0,50.00326022572822
177.0,50.044392812281856
178.0,50.07968556679913
179.0,50.119942978109236
180.0,50.154481888024506
181.0,50.1947238091689
182.0,50.22942595112479
183.0,50.27075556888826
184.0,50.306016038777244
185.0,50.348205917361796
186.0,50.38487665215977
187.0,50.42871679163609
188.0,50.4670740336874
189.0,50.512686002818114
190.0,50.55284405266639
191.0,50.60029976705358
192.0,50.642332190657825
193.0,50.69147532409241
194.0,50.73544910055931
195.0,50.786113295041794
196.0,50.831940446395336
197.0,50.883921597587275
198.0,50.93140371290773
199.0,50.984558097519894
200.0,51.033362674461564
201.0,51.08715811693787
202.0,51.13706981618161
203.0,51.19145959165977
204.0,51.242290488165175
205.0,51.29723816395658
206.0,51.34850855149766
207.0,51.40323926646409
208.0,51.454843962266686
209.0,51.50958876757587
210.0,51.56134216119142
211.0,51.61592022137159
212.0,51.667588114596064
213.0,51.72191045589166
214.0,51.77344622180183
215.0,51.82741116980576
216.0,51.87862769680186
217.0,51.93219538061422
218.0,51.98308336159099
219.0,52.036228718260034
220.0,52.08674089400867
221.0,52.13942806861619
222.0,52.189497956480864
223.0,52.241724706060154
224.0,52.29134170312886
225.0,52.343073695231745
226.0,52.39225212740022
227.0,52.44346748049454
228.0,52.49218716736676
229.0,52.542908175458344
230.0,52.591175018609576
231.0,52.64131536937332
232.0,52.689095100594365
233.0,52.73857697896795
234.0,52.78579381081243
235.0,52.83461156372294
236.0,52.88120164433034
237.0,52.929287881181246
238.0,52.975180659392144
239.0,53.02245456236503
240.0,53.06758479438086
241.0,53.11396730541962
242.0,53.15821655548406
243.0,53.2036579995043
244.0,53.246976776268106
245.0,53.29143027840699
246.0,53.3337164422469
247.0,53.377188181626046
248.0,53.41833480025534
249.0,53.46078599644944
250.0,53.50077853614506
251.0,53.54214602912417
252.0,53.58095592771589
253.0,53.62042020172488
254.0,53.65965166798892
255.0,53.69798076970265
256.0,53.735554531526326
257.0,53.772524392525725
258.0,53.80894148765635
