"Iteration","L/D Monitor: L/D Monitor"
1.0,1.3099142675372024
2.0,1.294572699846454
3.0,1.1695653488156996
4.0,1.0842382171364535
5.0,1.2070214700109165
6.0,1.4364272391080217
7.0,1.8142392434605135
8.0,2.3679739870305547
9.0,2.97491050151985
10.0,3.517797955091499
11.0,3.823163125784576
12.0,3.9879992079354567
13.0,4.212967460093073
14.0,4.467412765474073
15.0,4.729260771530273
16.0,5.017697722832412
17.0,5.188146922087288
18.0,5.403120070293332
19.0,5.58621666587367
20.0,5.7858189479579165
21.0,5.992277122442701
22.0,6.217280517007096
23.0,6.449750365339953
24.0,6.678809329423046
25.0,6.906754470452969
26.0,7.126502463161788
27.0,7.343426139799103
28.0,7.565130429224133
29.0,7.787293066367838
30.0,8.014163615445373
31.0,8.246689556298234
32.0,8.483035700769669
33.0,8.728903825032228
34.0,8.98268295474831
35.0,9.246633613388228
36.0,9.521739007977637
37.0,9.809049609881956
38.0,10.110859465602733
39.0,10.42525453623799
40.0,10.755890559582543
41.0,11.10851332376945
42.0,11.479114614486805
43.0,11.866224871277975
44.0,12.27717171939647
45.0,12.714643714969393
46.0,13.132958407731197
47.0,13.660913909862112
48.0,14.117481029914973
49.0,14.639380098670875
50.0,15.242262731265733
51.0,15.750802019837753
52.0,16.414940632313783
53.0,16.94338809393874
54.0,17.66308909179438
55.0,18.19685509947806
56.0,18.938648026479388
57.0,19.469607386406636
58.0,20.216543156008164
59.0,20.70045453411214
60.0,21.291559114500878
61.0,21.881774249191146
62.0,22.39932084418224
63.0,22.885279622305802
64.0,23.303930967771546
65.0,23.63533757451238
66.0,23.793028170020587
67.0,24.038419937159023
68.0,24.12644156284039
69.0,24.169590625022447
70.0,24.127941299672163
71.0,23.990994680910187
72.0,23.809757041246918
73.0,23.53808279719891
74.0,23.201649646118398
75.0,22.844096923537684
76.0,22.45997074731568
77.0,22.094999498404803
78.0,21.715027697265793
79.0,21.321461528318686
80.0,20.9631330237895
81.0,20.59175516894933
82.0,20.208010544246154
83.0,19.866633852010054
84.0,19.551633076436023
85.0,19.23007533265655
86.0,18.94206259963819
87.0,18.650345922225785
88.0,18.379083603018486
89.0,18.142599103110868
90.0,17.93149607760334
91.0,17.740221063137206
92.0,17.603658202061403
93.0,17.421034809757685
94.0,17.283586216424887
95.0,17.15910908015305
96.0,17.08877789074352
97.0,17.00576469355312
98.0,16.95457142615253
99.0,16.927708859152894
100.0,16.903996468434677
101.0,16.913085708983168
102.0,16.952529485124284
103.0,17.023708392797555
104.0,17.11790094067325
105.0,17.27055933265469
106.0,17.43174178182369
107.0,17.646921837718736
108.0,17.86240138761144
109.0,18.136880641489476
110.0,18.442276075906715
111.0,18.815934162486286
112.0,19.28103258529754
113.0,19.814724974193236
114.0,20.401634470761195
115.0,21.045596818291877
116.0,21.753703698548833
117.0,22.582533324826986
118.0,23.508150166995698
119.0,24.507501495556987
120.0,25.506240207216056
121.0,26.737569436522428
122.0,27.98993744230601
123.0,29.360791233151
124.0,30.8733054441951
125.0,32.34324366866122
126.0,33.87066268631319
127.0,35.43819591450489
128.0,37.07479645563715
129.0,38.61436655394047
130.0,40.08095943848342
131.0,41.45723708048618
132.0,42.6815974444434
133.0,43.667845247766536
134.0,44.31983139318498
135.0,44.691331057267064
136.0,44.93602178716264
137.0,44.5617988519018
138.0,43.78444629688026
139.0,42.63867101131687
140.0,41.329467157368825
141.0,39.43006517514392
142.0,37.510112682547174
143.0,35.61570658455172
144.0,33.53073994591524
145.0,31.50142708548232
146.0,29.540728101377216
147.0,27.76188768323962
148.0,26.111212614656058
149.0,24.84129126902576
150.0,23.482478731728463
151.0,22.183087665219883
152.0,20.72202090794663
153.0,19.923927027080403
154.0,19.122653568127514
155.0,18.372009269689684
156.0,17.683739649798436
157.0,17.100686990625505
158.0,16.583823830684647
159.0,16.194383301158567
160.0,15.80632185315106
161.0,15.602915206662288
162.0,15.43944268621134
163.0,15.320286078683491
164.0,15.184870783452894
165.0,15.053523523724659
166.0,14.94420681134107
167.0,14.834153250419448
168.0,14.719748135199332
169.0,14.605234541111534
170.0,14.465284416903556
171.0,14.330612999846881
172.0,14.129504701259346
173.0,13.841921167619766
174.0,13.593775369102303
175.0,13.306095459493548
176.0,13.007863467332927
177.0,12.750774279490399
178.0,12.54471908991643
179.0,12.39377071169806
180.0,12.277466311300802
181.0,12.20449153755827
182.0,12.186879520714644
183.0,12.23570134851237
184.0,12.328827578640315
185.0,12.470084678820752
186.0,12.66367755778778
187.0,12.92126711494379
188.0,13.247330595941989
189.0,13.646213521052658
190.0,14.130373348241507
191.0,14.634463644818862
192.0,15.225388251372614
193.0,15.837055444421647
194.0,16.52914764898284
195.0,17.26438031049275
196.0,18.078955112302054
197.0,18.954992554374947
198.0,19.966134694642147
199.0,21.028229731881627
200.0,22.195827635789172
201.0,23.450752967274823
202.0,24.797502922343234
203.0,26.2304705627417
204.0,27.790861594384168
205.0,29.473132875428213
206.0,31.27208700752034
207.0,33.20407870671661
208.0,35.109358327848916
209.0,36.81774475477454
210.0,38.014834423464315
211.0,38.626186152295155
212.0,38.593896413080195
213.0,37.992533894644865
214.0,36.69749036710768
215.0,34.51572810150437
216.0,32.416920609933214
217.0,30.192738797246264
218.0,28.14045360299312
219.0,26.254062600479358
220.0,24.641317968087957
221.0,23.345298472863643
222.0,22.164489888697034
223.0,21.18880143916574
224.0,20.39756488186505
225.0,19.73390320217679
226.0,19.202764774552566
227.0,18.784781712301573
228.0,18.485623301907253
229.0,18.29226577499101
230.0,18.221017578181634
231.0,18.224342909266152
232.0,18.322534282565297
233.0,18.489163706908567
234.0,18.742067245799955
235.0,19.069814050787315
236.0,19.461490004708523
237.0,19.924181304436107
238.0,20.449537932758847
239.0,21.017246244734427
240.0,21.642021723407264
241.0,22.327486693336816
242.0,23.0497527899805
243.0,23.83147253741702
244.0,24.641058990514342
245.0,25.48367595401224
246.0,26.306483602734314
247.0,27.10244557414853
248.0,27.854130255466995
249.0,28.556396031983518
250.0,29.1596701022845
251.0,29.656418274838277
252.0,29.933129726652293
253.0,30.2421018722457
254.0,30.373794630498814
255.0,30.34129836859175
256.0,30.1963578370933
257.0,29.960558216901944
258.0,29.65606970009409
259.0,29.28649598290353
260.0,28.89132889530267
261.0,28.45543910357395
262.0,28.002527564276637
263.0,27.537431575989597
264.0,27.08103979734221
265.0,26.61776948569263
266.0,26.156017268454516
267.0,25.713670511513374
268.0,25.294108042977474
269.0,24.911654306955132
270.0,24.5451628212825
271.0,24.29607816853107
272.0,23.93839503310319
273.0,23.739467994778206
274.0,23.482492615634595
275.0,23.36969347363896
276.0,23.241282567585085
277.0,23.182663223374693
278.0,23.18650057104446
279.0,23.261893697505272
280.0,23.383249431264456
281.0,23.5483728229653
282.0,23.755832919228794
283.0,24.001908101677206
284.0,24.281261358532323
285.0,24.58434938277768
286.0,24.9231468272046
287.0,25.303169484884272
288.0,25.72627239988249
289.0,26.131859723310374
290.0,26.538251383771676
291.0,26.930884993230094
292.0,27.30329958156752
293.0,27.61869581661175
294.0,27.884892780564257
295.0,28.081815865556678
296.0,28.22240439118772
297.0,28.315906791433925
298.0,28.349261757020773
299.0,28.338711420759054
300.0,28.309477412389743
301.0,28.245960654116768
302.0,28.19080280983104
303.0,28.076237547745965
304.0,27.97024133210225
305.0,27.828010614303086
306.0,27.62035205310873
307.0,27.472411968574068
308.0,27.221742899088742
309.0,27.05282074899027
310.0,26.796037741090768
311.0,26.59516083437604
312.0,26.41376260335799
313.0,26.26766854454009
314.0,26.1496132051628
315.0,26.053457566184946
316.0,25.99295352075915
317.0,25.95347575568607
318.0,25.93366322438702
319.0,25.928223275171277
320.0,25.92589501228113
321.0,25.95174228046967
322.0,25.964729801388987
323.0,25.984904118599026
324.0,26.00182816443706
325.0,26.00785224960509
326.0,26.00305322044706
327.0,25.987451476225303
328.0,25.978715440650948
329.0,25.974729868341523
330.0,25.98099331437354
331.0,26.00765374196724
332.0,26.048762735987534
333.0,26.11058361181925
334.0,26.224482562914094
335.0,26.321094374517273
336.0,26.481187505273034
337.0,26.601795954243862
338.0,26.792663479937474
339.0,26.92008308363816
340.0,27.113419267580262
341.0,27.234691733363185
342.0,27.402182689260115
343.0,27.50836285048939
344.0,27.61796932362757
345.0,27.724942335305734
346.0,27.82093717483904
347.0,27.8981525395215
348.0,27.953683541723397
349.0,27.98916402024787
350.0,28.00630108415207
351.0,27.991410815800233
352.0,27.96081624253803
353.0,27.883593947764368
354.0,27.814528243440495
355.0,27.735250169810865
356.0,27.65948174647699
357.0,27.588121825042553
358.0,27.537106817079017
359.0,27.52171495951645
360.0,27.548073033364926
361.0,27.635342558905993
362.0,27.746622541364726
363.0,27.94059676027972
364.0,28.096644689205842
365.0,28.35031464081938
366.0,28.52486111385756
367.0,28.71456571648458
368.0,28.959833096435137
369.0,29.08547309828511
370.0,29.20943814587828
371.0,29.305383395160955
372.0,29.372282619924153
373.0,29.40162166268186
374.0,29.38506576603681
375.0,29.33169877085315
376.0,29.21578197883584
377.0,29.1124982120433
378.0,28.937229316227963
379.0,28.80764774036997
380.0,28.57524605061554
381.0,28.421003651824734
382.0,28.24794942346885
383.0,28.07775329251199
384.0,27.911488794064862
385.0,27.78031637486377
386.0,27.682408149917237
387.0,27.645672195479612
388.0,27.682782948982776
389.0,27.776085514541936
390.0,27.996640887906928
391.0,28.168649646010415
392.0,28.485467366891243
393.0,28.70612589723183
394.0,29.051450167202876
395.0,29.276391919229642
396.0,29.53740667578027
397.0,29.802666013318166
398.0,30.050194920884216
399.0,30.255441562724947
400.0,30.408424225552352
401.0,30.49811103180086
402.0,30.52338590717501
403.0,30.489276459067835
404.0,30.415795890235263
405.0,30.23617086818956
406.0,30.090036638604726
407.0,29.900199600342592
408.0,29.678076128179338
409.0,29.467147507075026
410.0,29.26549985947593
411.0,29.07543992983739
412.0,28.930751496274986
413.0,28.842206736436154
414.0,28.810297121962865
415.0,28.843795031239534
416.0,28.965069779906198
417.0,29.08850620328146
418.0,29.244404460822206
419.0,29.48882602401006
420.0,29.657588683101075
421.0,29.854950336135765
422.0,30.05691333994528
423.0,30.25230434563361
424.0,30.419343591265438
425.0,30.55275753799191
426.0,30.623905737517113
427.0,30.65426058347278
428.0,30.63015479998336
429.0,30.532263705313454
430.0,30.430032948512732
431.0,30.29651106453649
432.0,30.074616387301297
433.0,29.92530193353322
434.0,29.76345411314333
435.0,29.600970559797187
436.0,29.443881194872276
437.0,29.321015357120135
438.0,29.233708048846356
439.0,29.197637374301046
440.0,29.229455573991427
441.0,29.35686783601607
442.0,29.497540233569183
443.0,29.749998913917466
444.0,29.941962120207137
445.0,30.173825332155022
446.0,30.419618832479333
447.0,30.68317964517076
448.0,30.939681344046537
449.0,31.177004779495853
450.0,31.376273042377722
451.0,31.51748161718759
452.0,31.598737971617588
453.0,31.61543238542165
454.0,31.571751954751203
455.0,31.43013897566624
456.0,31.296499871239867
457.0,31.119708027840556
458.0,30.909167416705696
459.0,30.687206506554066
460.0,30.467449752664777
461.0,30.258083208582562
462.0,30.07837941675257
463.0,29.93868031381083
464.0,29.843728613690196
465.0,29.813188331555768
466.0,29.84192886820794
467.0,29.971109556725246
468.0,30.097630146349992
469.0,30.332989783497677
470.0,30.501303716296924
471.0,30.70031749719638
472.0,30.91474914420262
473.0,31.128717938633706
474.0,31.331418131237115
475.0,31.512275557744353
476.0,31.65992432980892
477.0,31.75100192940105
478.0,31.780382891196098
479.0,31.75400157143947
480.0,31.641815990803995
481.0,31.52928568503308
482.0,31.376080865967317
483.0,31.194345013768462
484.0,30.998273754921804
485.0,30.80083870300799
486.0,30.61032352743502
487.0,30.446542843651596
488.0,30.320835949375457
489.0,30.2367730159315
490.0,30.21250870502319
491.0,30.24271640910634
492.0,30.379917493592888
493.0,30.514058299297997
494.0,30.688630009585836
495.0,30.890827217049303
496.0,31.105761865382565
497.0,31.338966946178797
498.0,31.565833190208924
499.0,31.779093574384202
500.0,31.970117641547798
501.0,32.11228546678753
502.0,32.19547533313065
503.0,32.22664072509636
504.0,32.20489625935237
505.0,32.08684029739915
506.0,31.95597407847245
507.0,31.79688828958198
508.0,31.617102981445928
509.0,31.420065401542857
510.0,31.22937775791921
511.0,31.043278902457363
512.0,30.879553079783488
513.0,30.7508424377612
514.0,30.65459360666083
515.0,30.616695261650264
516.0,30.643039046399174
517.0,30.72000693321679
