"Iteration","L/D Monitor: L/D Monitor"
1.0,1.1727809986427782
2.0,1.1718901022038501
3.0,1.0386141495305012
4.0,0.945710753748516
5.0,1.0715083270717578
6.0,1.3010294577428296
7.0,1.687900460167482
8.0,2.280245799420304
9.0,2.991256195947624
10.0,3.7669927244613532
11.0,4.1788081004422715
12.0,4.4008329839851505
13.0,4.688414284362212
14.0,4.996101824895396
15.0,5.323163889621348
16.0,5.6454633667362
17.0,5.933225470570338
18.0,6.267864898182585
19.0,6.5312946317493825
20.0,6.805498518175793
21.0,7.118566650722276
22.0,7.433651304439145
23.0,7.768521231338257
24.0,8.11385819163393
25.0,8.444577455274136
26.0,8.764149182133583
27.0,9.083276417637656
28.0,9.399152313073678
29.0,9.714912822405779
30.0,10.03381153981037
31.0,10.354661321391308
32.0,10.686111553821885
33.0,11.025038244937976
34.0,11.376972106304606
35.0,11.737864049908826
36.0,12.110191220297233
37.0,12.499112909365273
38.0,12.905308032782347
39.0,13.331710300149695
40.0,13.7768039751465
41.0,14.21170416294394
42.0,14.705113737720072
43.0,15.221541210348967
44.0,15.758616328598636
45.0,16.320917605348654
46.0,16.910048174345018
47.0,17.526441938868455
48.0,18.156681816932533
49.0,18.79280946970646
50.0,19.55337521896264
51.0,20.163899704377805
52.0,20.959411318528065
53.0,21.60037010690703
54.0,22.446392427946506
55.0,23.095119491370877
56.0,23.973257589811162
57.0,24.623309609272383
58.0,25.379349687033915
59.0,26.11524211609981
60.0,26.861862644933716
61.0,27.573935393472624
62.0,28.241395841411013
63.0,28.847364490820567
64.0,29.269777551300912
65.0,29.864831146997
66.0,30.18967208784688
67.0,30.58716075178375
68.0,30.772702202664544
69.0,30.90513275128942
70.0,30.966444835352636
71.0,31.042455807841986
72.0,31.050921245162055
73.0,30.98478940846599
74.0,30.7639849777162
75.0,30.699713988528547
76.0,30.421340804530473
77.0,30.332981674816782
78.0,30.009951533938516
79.0,29.872111871263375
80.0,29.643652510170934
81.0,29.47597056062698
82.0,29.32643113103413
83.0,29.182958338245374
84.0,29.05168053096368
85.0,28.939036687291303
86.0,28.8476717136103
87.0,28.784342457822646
88.0,28.743701643739932
89.0,28.731207309175982
90.0,28.74231066168372
91.0,28.767929635929143
92.0,28.813988731552072
93.0,28.882872463253094
94.0,28.970054097623567
95.0,29.084264265630445
96.0,29.21453982796359
97.0,29.35534898855855
98.0,29.508696674656996
99.0,29.670752546551117
100.0,29.84850840907773
101.0,30.032816935292296
102.0,30.22873577713282
103.0,30.42961943343372
104.0,30.64115707511702
105.0,30.85901579404981
106.0,31.076301282920753
107.0,31.296371575399753
108.0,31.522931864441837
109.0,31.746739918552958
110.0,31.966282608860112
111.0,32.19006924340154
112.0,32.414653567357384
113.0,32.63651633367739
114.0,32.860580810964926
115.0,33.08784450688512
116.0,33.32058155964054
117.0,33.5475104794624
118.0,33.77330977980797
119.0,33.997852459063914
120.0,34.222398864795124
121.0,34.44729170972421
122.0,34.671664178857036
123.0,34.89644483294293
124.0,35.12109022938973
125.0,35.34443467284699
126.0,35.56888527804502
127.0,35.79308332415586
128.0,36.0152603262239
129.0,36.23595527964531
130.0,36.45542086956416
131.0,36.6746745607817
132.0,36.88886439685819
133.0,37.09923099894372
134.0,37.3040053101886
135.0,37.50478987584542
136.0,37.701731978398136
137.0,37.892967457786014
138.0,38.07703876036178
139.0,38.253349313783374
140.0,38.41907642013689
141.0,38.57833249322301
142.0,38.728564914642064
143.0,38.870979085222885
144.0,39.00316001336236
145.0,39.12112571754331
146.0,39.22749546523283
147.0,39.32387282794245
148.0,39.40980098294598
149.0,39.485351586067026
150.0,39.54813204693646
151.0,39.60138210124287
152.0,39.64643692417809
153.0,39.67560036577461
154.0,39.69859585447772
155.0,39.71314239967855
156.0,39.718377327135606
157.0,39.71510923339665
158.0,39.703995994348304
159.0,39.68655320586174
160.0,39.66345565849104
161.0,39.63551123423014
162.0,39.59859486644042
163.0,39.57290241276653
164.0,39.52805493974112
165.0,39.48879978549474
166.0,39.45310299675436
167.0,39.41277090314079
168.0,39.371544715202646
169.0,39.33121856614129
170.0,39.29096214478874
171.0,39.2551493246907
172.0,39.2219849690201
173.0,39.19147568067066
174.0,39.1632573152482
175.0,39.13834509287817
176.0,39.11726665075029
177.0,39.100302643938846
178.0,39.08759552225636
179.0,39.07924287364867
180.0,39.07525094417715
181.0,39.07722988388137
182.0,39.08188294977939
183.0,39.087314934210504
184.0,39.10030281459948
185.0,39.119405448869486
186.0,39.14223563289385
187.0,39.1686004968313
188.0,39.19607705077769
189.0,39.22684025817267
190.0,39.26117148500884
191.0,39.297031588753036
192.0,39.337937184834374
193.0,39.3812994123695
194.0,39.426498527525546
195.0,39.47332481712439
196.0,39.516354158349614
197.0,39.57617663065468
198.0,39.62048256508505
199.0,39.67538627254004
200.0,39.73009686564911
201.0,39.78363373161667
202.0,39.837509434950164
203.0,39.89126876108876
204.0,39.94575259406763
205.0,40.00208830737525
206.0,40.05481168077743
207.0,40.1086557288537
208.0,40.16239601135725
209.0,40.21582212800309
210.0,40.26916683245989
211.0,40.32159970211526
212.0,40.373516982586445
213.0,40.42479497759558
214.0,40.47572898712217
215.0,40.52755790807343
216.0,40.57605450978015
217.0,40.62503083093004
218.0,40.67368346310868
219.0,40.72180747863184
220.0,40.76993222244275
221.0,40.81716694449124
222.0,40.86412726488087
223.0,40.90976901924664
224.0,40.95681059474822
225.0,41.008237772793514
226.0,41.04567762079982
227.0,41.097171397699256
228.0,41.136281508374914
229.0,41.18837533698068
230.0,41.22806278135353
231.0,41.279672443934764
232.0,41.319662052351795
233.0,41.369504035252746
234.0,41.41418473853301
235.0,41.4598490547749
236.0,41.50626347455466
237.0,41.55309521509585
238.0,41.600097407103725
239.0,41.64721762022109
240.0,41.69442815087307
241.0,41.74171509864213
242.0,41.78903132862618
243.0,41.83636416495439
244.0,41.88400176398536
245.0,41.9312603054837
246.0,41.978330789032675
247.0,42.02527412933975
248.0,42.07215118488567
249.0,42.118888504973384
250.0,42.16541885011708
251.0,42.21156228358758
252.0,42.25740427383414
253.0,42.302962529307756
254.0,42.34824770729025
255.0,42.39327715262287
256.0,42.437891953657264
257.0,42.48167912171336
258.0,42.525595677288635
259.0,42.569400882798384
260.0,42.61286505640031
261.0,42.655942740010666
262.0,42.699027540414846
263.0,42.74132433031077
264.0,42.7833286172444
265.0,42.82516063587094
266.0,42.86682677658939
267.0,42.90830443918278
268.0,42.949618279573315
269.0,42.99080744906447
270.0,43.03187219470093
271.0,43.07282071228245
272.0,43.11372154505702
273.0,43.1545288110647
274.0,43.19527926275533
275.0,43.23598965484097
276.0,43.277904709004325
277.0,43.31862435036637
278.0,43.35902749704297
279.0,43.39933120886682
280.0,43.4397045663491
281.0,43.480190159698346
282.0,43.520723926767985
283.0,43.560972631620956
284.0,43.601423423026944
285.0,43.64180706892824
286.0,43.68227974800034
287.0,43.72261180581689
288.0,43.762712046979786
289.0,43.80266044028072
290.0,43.842453902306254
291.0,43.88207579719409
292.0,43.92153155881485
293.0,43.96082387928951
294.0,43.99990055910654
295.0,44.038956533869154
296.0,44.077594842197016
297.0,44.1159425633016
298.0,44.15406714039926
299.0,44.191984230761065
300.0,44.22966444666347
301.0,44.26710085015847
302.0,44.304279458716685
303.0,44.34116728436634
304.0,44.37776554248413
305.0,44.41408555235674
306.0,44.45009125820067
307.0,44.48580012716716
308.0,44.52120974336496
309.0,44.55630555277062
310.0,44.59109514989176
311.0,44.62557749330916
312.0,44.65973426365532
313.0,44.693535096415204
314.0,44.72698941748693
315.0,44.760149274477016
316.0,44.79299102264864
317.0,44.825507766436374
318.0,44.85766944648487
319.0,44.88948644929566
320.0,44.92097352459087
321.0,44.952111111671556
322.0,44.98291267977339
323.0,45.01404921879993
324.0,45.04407677615466
325.0,45.07367306222671
326.0,45.1027935097959
327.0,45.132034829895936
328.0,45.160870199151915
329.0,45.18966014858283
330.0,45.21815164283175
331.0,45.24633421959145
332.0,45.27423449630588
333.0,45.301844956543675
334.0,45.32918830775423
335.0,45.35628774052118
336.0,45.38312669321897
337.0,45.40971542958324
338.0,45.436070407214416
339.0,45.46217288895035
340.0,45.488032170184646
341.0,45.5136651714609
342.0,45.53905238439383
343.0,45.5642063924973
344.0,45.58913992817074
345.0,45.613829304597154
346.0,45.63828464395086
347.0,45.662519297053805
348.0,45.6865069099995
349.0,45.71025565628109
350.0,45.73378197692868
351.0,45.75706511130915
352.0,45.780050227610005
353.0,45.80293212281512
354.0,45.82554945281118
355.0,45.8479053851121
356.0,45.87002980154892
357.0,45.89190941323797
358.0,45.91355726544969
359.0,45.93498615677682
360.0,45.95616856274799
361.0,45.97704802174365
362.0,45.99780074875263
363.0,46.018344490836284
364.0,46.038663811267895
365.0,46.0587708116358
366.0,46.07864636242945
367.0,46.098312218088104
368.0,46.11778758233617
369.0,46.13705570911861
370.0,46.156131686173495
371.0,46.175030482866546
372.0,46.19373482335515
373.0,46.21225976475709
374.0,46.23061894740472
375.0,46.24879232131591
376.0,46.266954770902984
377.0,46.28469380880243
378.0,46.30227516258145
379.0,46.319738419977924
380.0,46.337078449586144
381.0,46.35425979794646
382.0,46.37128803264513
383.0,46.38819652755131
384.0,46.40382649285031
385.0,46.422196655657956
386.0,46.43762109506645
387.0,46.454331464957335
388.0,46.470884578091464
389.0,46.487034740584335
390.0,46.502840144859626
391.0,46.518452475415295
392.0,46.533906816323224
393.0,46.54930345578485
394.0,46.56446555715762
395.0,46.57948272435161
396.0,46.59435688644665
397.0,46.60909818199569
398.0,46.62371613933031
399.0,46.638189264472906
400.0,46.65252678520034
401.0,46.666734895725966
402.0,46.68079269409248
403.0,46.69471067021344
404.0,46.70849824083381
405.0,46.72213723688892
406.0,46.735640951760125
407.0,46.749019148939155
408.0,46.762168294403814
409.0,46.77526220740218
410.0,46.78824448560057
411.0,46.80107626645098
412.0,46.8138089075028
413.0,46.826309337892766
414.0,46.83866605380998
415.0,46.850891376495916
416.0,46.86298530986538
417.0,46.87492439738451
418.0,46.88671115950055
419.0,46.89836509898191
420.0,46.90985965671497
421.0,46.92122179000929
422.0,46.93245641253914
423.0,46.9435539425915
424.0,46.95447613972473
425.0,46.96535194877426
426.0,46.97608870370602
427.0,46.98670903141318
428.0,46.99721627897032
429.0,47.00767770815962
430.0,47.01791513322391
431.0,47.027889110867356
432.0,47.03809276874223
433.0,47.048193873482056
434.0,47.05815878421934
435.0,47.06801541556487
436.0,47.07774907750113
437.0,47.08740850618166
438.0,47.09693996262085
439.0,47.106446318777685
440.0,47.11587088694235
441.0,47.12518446209063
442.0,47.13441278906899
443.0,47.14357820389357
444.0,47.15265079220643
445.0,47.16164923236545
446.0,47.17057266120006
447.0,47.17940776107357
448.0,47.188160443861726
449.0,47.19684732553325
450.0,47.20543897433986
451.0,47.21395789017113
452.0,47.222405337445146
453.0,47.23076826352289
454.0,47.239052723151396
455.0,47.247276273940315
456.0,47.25541007615796
457.0,47.26347638141616
458.0,47.27147583299191
459.0,47.27938877183762
460.0,47.287241096759445
461.0,47.29503072560598
462.0,47.3027380367011
463.0,47.310379651609566
464.0,47.31796568192521
465.0,47.325479588761674
466.0,47.33293643867893
467.0,47.340345257798326
468.0,47.3476858994581
469.0,47.35497399055342
470.0,47.36221816722491
471.0,47.36939701267294
472.0,47.37652492272222
473.0,47.38360925852929
474.0,47.39062760050676
475.0,47.39759367837367
476.0,47.404513186233665
477.0,47.41136332187327
478.0,47.418157256958764
479.0,47.4249009882105
480.0,47.43157247427809
481.0,47.438184110139154
482.0,47.444742161779146
483.0,47.451224595846995
484.0,47.45764525864089
485.0,47.464014030011455
486.0,47.470306468142915
487.0,47.47653789313315
488.0,47.48271596708074
489.0,47.488818133293805
490.0,47.49486310099964
491.0,47.50085639896987
492.0,47.50677694801663
493.0,47.51264151236799
494.0,47.518458382782356
495.0,47.524206967000126
496.0,47.529903152571165
497.0,47.53555548314901
498.0,47.54114246093017
499.0,47.54667967848213
500.0,47.55217520519609
501.0,47.55760767684867
502.0,47.56299254022989
503.0,47.568337658562314
504.0,47.57362146346479
505.0,47.57885998942045
506.0,47.58406131257469
507.0,47.58920421591024
508.0,47.59430452980972
509.0,47.599369926133804
510.0,47.60437913850251
511.0,47.60934836104489
512.0,47.61428463771751
513.0,47.6191663597074
514.0,47.624009394721995
515.0,47.62882149493587
516.0,47.63358089539556
517.0,47.63830291670582
518.0,47.64299469076602
519.0,47.64763421945841
520.0,47.65223684839795
521.0,47.65681004525835
522.0,47.661331234362244
523.0,47.665822621335785
524.0,47.67027859575569
525.0,47.67468198066475
526.0,47.679050170231314
527.0,47.68338980330474
528.0,47.687678037188164
529.0,47.691930776799374
530.0,47.69615487627808
531.0,47.700328248540984
532.0,47.704466490418156
533.0,47.708570775696806
534.0,47.71262427814592
535.0,47.71661210676476
536.0,47.72062115586961
537.0,47.72460224503042
538.0,47.72856178524523
539.0,47.73249072242609
540.0,47.73637148845988
541.0,47.74022163216495
542.0,47.744050979344145
543.0,47.74783819366498
544.0,47.75159736440847
545.0,47.755334250067186
546.0,47.75902708798153
547.0,47.762692390151
548.0,47.766336373316506
549.0,47.76993621762708
550.0,47.77350739712224
551.0,47.77705621157691
552.0,47.780559815151165
553.0,47.78403333314541
554.0,47.78748205314313
555.0,47.790881663126896
556.0,47.79424641124667
557.0,47.79758167664327
558.0,47.80086286236173
559.0,47.80410589560084
560.0,47.80731655745531
561.0,47.81047120001622
562.0,47.81358703458066
563.0,47.81667120798578
564.0,47.81970117931487
565.0,47.82268879733732
566.0,47.82565779216398
567.0,47.82857483361789
568.0,47.831459978452834
569.0,47.83432191996179
570.0,47.83713886142133
571.0,47.839929721787904
572.0,47.84269958383552
573.0,47.845432960890065
574.0,47.848144727438275
575.0,47.8508395734258
576.0,47.85349502511137
577.0,47.856129964973405
578.0,47.858750295766896
579.0,47.861333146198184
580.0,47.86389731522626
581.0,47.86644788034342
582.0,47.86896106679561
583.0,47.871454848427305
584.0,47.87393506140632
585.0,47.876378405574116
586.0,47.8788030020203
587.0,47.88121480532542
588.0,47.88359072418922
589.0,47.88594879376569
590.0,47.88829488456672
591.0,47.89060573858365
592.0,47.89289950582476
593.0,47.895182148195985
594.0,47.89743040574165
595.0,47.899662501554964
596.0,47.901884375741716
597.0,47.90407277376216
598.0,47.906245898377335
599.0,47.90840958756008
600.0,47.91054064322609
601.0,47.912657042566785
602.0,47.914765331690965
603.0,47.916841486065444
604.0,47.918904107877445
605.0,47.9209586791274
606.0,47.92298257824639
607.0,47.9249937947059
608.0,47.926997897985835
609.0,47.928971713573524
610.0,47.93093372212669
611.0,47.932889656396526
612.0,47.93481645619905
613.0,47.93673255907907
614.0,47.93864355681853
615.0,47.940526263880535
616.0,47.94239901159973
617.0,47.944267262730776
618.0,47.94610769453756
619.0,47.94793848978433
620.0,47.94976495179491
621.0,47.95156345029701
622.0,47.95335248776435
623.0,47.95513688259583
624.0,47.95689281618328
625.0,47.95863809905837
626.0,47.96037798383925
627.0,47.96208782642529
628.0,47.963786066917194
629.0,47.96547774144121
630.0,47.9671391201392
631.0,47.96878800307059
632.0,47.97042946751509
633.0,47.97203981262209
634.0,47.97363726107325
635.0,47.9752269365623
636.0,47.97678549380106
637.0,47.97833108193563
638.0,47.979868986855884
639.0,47.98137601509534
640.0,47.98287057759694
641.0,47.984358116544165
642.0,47.98581558596264
643.0,47.98726151291049
644.0,47.98870137004642
645.0,47.99011218991405
646.0,47.99151256094875
647.0,47.992907938386594
648.0,47.99427536247695
649.0,47.995633404338484
650.0,47.996987431098326
651.0,47.9983138797576
652.0,47.999631945613075
653.0,48.00094715969061
654.0,48.00223632402933
655.0,48.00351782773693
656.0,48.00479674542995
657.0,48.00604991310035
658.0,48.00729583154074
659.0,48.00853950934858
660.0,48.00975777969122
661.0,48.010969132646444
662.0,48.01217767035272
663.0,48.013362156398394
664.0,48.01454029262753
665.0,48.015716447339294
666.0,48.01686737445378
667.0,48.0180117328827
668.0,48.01915416743987
669.0,48.020271668466435
670.0,48.02138293366191
671.0,48.022492498464544
672.0,48.02357731865557
673.0,48.024656167543384
674.0,48.02573354905006
675.0,48.026786454725084
676.0,48.02783369949345
677.0,48.028879721826286
678.0,48.02990153509555
679.0,48.03091800766607
680.0,48.031933541377036
681.0,48.03292517898318
682.0,48.03391183470624
683.0,48.03489785044641
684.0,48.03586028717638
685.0,48.03681811509158
686.0,48.037775595249
687.0,48.03870985075781
688.0,48.03963982635366
689.0,48.04056978299648
690.0,48.04147680214344
691.0,48.04237989660272
692.0,48.04328329422673
693.0,48.044164035432146
694.0,48.04504120170519
695.0,48.0459189616264
696.0,48.04677434036976
697.0,48.04762646430589
698.0,48.048479435129096
699.0,48.04931027526551
700.0,48.05013817088465
701.0,48.050967158880354
702.0,48.05177427574883
703.0,48.05257874710335
704.0,48.05338452963635
705.0,48.054168681038355
706.0,48.054950460446705
707.0,48.0557337494244
708.0,48.05649561525761
709.0,48.057255354840464
710.0,48.05801677227539
711.0,48.05875694241961
712.0,48.0594952032955
713.0,48.06023531475252
714.0,48.06095435920465
715.0,48.06167171430857
716.0,48.0623910631401
717.0,48.06308953614186
718.0,48.0637865426025
719.0,48.06448569674304
720.0,48.065164103978454
721.0,48.06584122332808
722.0,48.06652064851328
723.0,48.067179472336
724.0,48.06783720488671
725.0,48.06849740428588
726.0,48.069137164332254
727.0,48.06977603831385
728.0,48.070417528751335
729.0,48.071038593797475
730.0,48.071658912463725
731.0,48.072282200177085
732.0,48.07288524326821
733.0,48.07348781852867
734.0,48.07409325437988
735.0,48.074678548324044
736.0,48.0752635837598
737.0,48.0758516944681
738.0,48.07641983247053
739.0,48.07698792502988
740.0,48.07755924731393
741.0,48.07811070942547
742.0,48.07866231156489
743.0,48.07921730793665
744.0,48.07975254464039
