"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,1.4038197220318882
2.0,1.0181243817477865
3.0,0.662632844784806
4.0,0.4490098070396188
5.0,0.3427328177758459
6.0,0.2987551628186578
7.0,0.26617442925980717
8.0,0.24530826607941938
9.0,0.24683837927118937
10.0,0.26252548316068525
11.0,0.28183153170379566
12.0,0.29864374820688366
13.0,0.3123355633665388
14.0,0.3238046003470323
15.0,0.32911737291598686
16.0,0.339988670051301
17.0,0.34495140071922
18.0,0.3553108232377568
19.0,0.36460190980614215
20.0,0.3727588381851743
21.0,0.3800917998719253
22.0,0.3870716543114511
23.0,0.3943562256309725
24.0,0.40478463673777637
25.0,0.4126069338703058
26.0,0.41920380862822915
27.0,0.425677036778466
28.0,0.43226161539073116
29.0,0.4400172789209721
30.0,0.4457518902179907
31.0,0.4515259859278581
32.0,0.4573470848284073
33.0,0.46318412655115077
34.0,0.4689120721946009
35.0,0.47443222650595523
36.0,0.4796864889671006
37.0,0.48471638755790136
38.0,0.48950995515745793
39.0,0.4940638472634317
40.0,0.4983420109701189
41.0,0.5018276999152006
42.0,0.5065389863899407
43.0,0.5096776746967843
44.0,0.5132679421904419
45.0,0.5167184406040862
46.0,0.5199203199264202
47.0,0.5228638612530951
48.0,0.5255456551206587
49.0,0.5279830582636306
50.0,0.5301821601288591
51.0,0.53220063916072
52.0,0.5340079681760551
53.0,0.5356565074949564
54.0,0.5371002484185758
55.0,0.5383305934979773
56.0,0.5393494452637267
57.0,0.5401922481439745
58.0,0.5408754114656631
59.0,0.5414096917453124
60.0,0.5418500346730019
61.0,0.5421722667856874
62.0,0.542576198237982
63.0,0.5427433575443977
64.0,0.5429760525386582
65.0,0.5430889053439723
66.0,0.5432637726602788
67.0,0.5434512949259102
68.0,0.5435812426439658
69.0,0.5439823086479703
70.0,0.5440827119167487
71.0,0.5442738065170054
72.0,0.5448920033580457
73.0,0.5450796931935483
74.0,0.5457325008902868
75.0,0.5461114300161752
76.0,0.5467684650647633
77.0,0.5473575215495871
78.0,0.5479650972180746
79.0,0.5486370347435269
80.0,0.5493774460545143
81.0,0.5501788311075699
82.0,0.5510308097636442
83.0,0.5519298885888715
84.0,0.5528576053447365
85.0,0.5537961422535009
86.0,0.5549650338024394
87.0,0.5557174618586985
88.0,0.5568622116433559
89.0,0.5576822511356525
90.0,0.5588600912772742
91.0,0.5596980270372687
92.0,0.5608450535042779
93.0,0.5616973442362968
94.0,0.5626618980168617
95.0,0.563654071460204
96.0,0.5646186961904565
97.0,0.5655450359353054
98.0,0.5664383956809939
99.0,0.5673074557253057
100.0,0.5681424507391412
101.0,0.5689509920980275
102.0,0.5697467894746836
103.0,0.5705103665891215
104.0,0.5712506221708938
105.0,0.5719706667236675
106.0,0.5726725279730498
107.0,0.5733572326608307
108.0,0.5740230897608903
109.0,0.5746755902556178
110.0,0.5753146600543972
111.0,0.5759403390184854
112.0,0.5765531919846308
113.0,0.5771506421395438
114.0,0.5777415122439505
115.0,0.5783239882229985
116.0,0.5788967941532766
117.0,0.5794655138609882
118.0,0.5800208854345698
119.0,0.5805671474688752
120.0,0.5811083659750053
121.0,0.581640180638997
122.0,0.5821641213833191
123.0,0.5826836056596323
124.0,0.5831889898217998
125.0,0.5836951424948509
126.0,0.5841914239625919
127.0,0.5846788530769343
128.0,0.5851585204869454
129.0,0.5856331398995817
130.0,0.5860940288081755
131.0,0.5865454464688592
132.0,0.5869886598509105
133.0,0.5874240680303338
134.0,0.5878503090811192
135.0,0.5882662053351516
136.0,0.5886719076139005
137.0,0.5890676491288774
138.0,0.5894526132901743
139.0,0.5898269427374101
140.0,0.59019104680685
141.0,0.5905449970107676
142.0,0.5908883064534578
143.0,0.5912214415279372
144.0,0.5915442693797525
145.0,0.5918568485813651
146.0,0.5921593524372912
147.0,0.5924521742379611
148.0,0.592735665858388
149.0,0.59300981626063
150.0,0.5932750061698432
151.0,0.5935318142644721
152.0,0.5937807131692774
153.0,0.5940221486177696
154.0,0.5942564307911836
155.0,0.594484072960269
156.0,0.5947056662427344
157.0,0.5949217006832821
158.0,0.5951327418673054
159.0,0.5953389976787383
160.0,0.5955410070773038
161.0,0.5957394923712581
162.0,0.5959314132324581
163.0,0.5961238688469134
164.0,0.5963143633509307
165.0,0.5965022820064911
166.0,0.5966879187895286
167.0,0.5968715803509829
168.0,0.5970537941761361
169.0,0.5972350071668722
170.0,0.5974152414347378
171.0,0.5975947564753463
172.0,0.5977738740622118
173.0,0.5979524505554316
174.0,0.598157539761284
175.0,0.5983265621448272
176.0,0.5984926167692609
177.0,0.5986630857199506
178.0,0.5988385690819849
179.0,0.5990152234512598
180.0,0.599191434034394
181.0,0.5993669304926191
182.0,0.5995417014375843
183.0,0.5997158388158694
184.0,0.5998892846749574
185.0,0.6000619692818338
186.0,0.6002338607546999
187.0,0.6004052422386115
188.0,0.6005738353958778
189.0,0.6007422017729346
190.0,0.6009109903415941
191.0,0.6010785355795534
192.0,0.6012444408484128
193.0,0.6014087828661211
194.0,0.6015716051789315
195.0,0.6017328707289691
196.0,0.6018925644809907
197.0,0.6020503266847876
198.0,0.6022065787731675
199.0,0.6023610818492909
200.0,0.6025137478860121
201.0,0.602664564715469
202.0,0.6028135079408128
203.0,0.6029605077800544
204.0,0.6031055957911957
205.0,0.6032488250590484
206.0,0.6033901397984716
207.0,0.6035294852145645
208.0,0.6036668667709565
209.0,0.6038026174044717
210.0,0.6039365124319946
211.0,0.604068146472384
212.0,0.6041976969937666
213.0,0.6043253624474081
214.0,0.6044512193562821
215.0,0.6045761916068655
216.0,0.6046981421735043
217.0,0.6048182938583899
218.0,0.604936842110516
219.0,0.6050537187572552
220.0,0.6051688631055196
221.0,0.6052822765185232
222.0,0.6053939666897774
223.0,0.6055039182160886
224.0,0.6056121697146086
225.0,0.6057187864717972
226.0,0.6058237870625545
227.0,0.6059271675422917
228.0,0.606028947827707
229.0,0.6061291467199111
230.0,0.6062277835697601
231.0,0.6063248842725291
232.0,0.6064204687963926
233.0,0.6065145549680627
234.0,0.606607063295684
235.0,0.6066982039622658
236.0,0.606787914838304
237.0,0.6068761855507789
238.0,0.6069630303514083
239.0,0.6070484753160006
240.0,0.6071325842337959
241.0,0.6072153074968405
242.0,0.6072966833781638
243.0,0.6073767240744172
244.0,0.6074554633918469
245.0,0.6075329237659768
246.0,0.6076091603446225
247.0,0.6076841496203131
248.0,0.6077579129074845
249.0,0.6078304865787544
250.0,0.6079082524241458
251.0,0.6079685285101527
252.0,0.6080389044320934
253.0,0.6081148870149548
254.0,0.6081727035371431
255.0,0.6082459662373817
256.0,0.6083029580934202
257.0,0.6083743839575033
258.0,0.6084296668108188
259.0,0.6084988825959633
260.0,0.6085524799563595
261.0,0.6086195866398576
262.0,0.6086715787002298
263.0,0.6087366693422125
264.0,0.6087871303354572
265.0,0.6088502858464369
266.0,0.6088993036728345
267.0,0.608960646710051
268.0,0.6090083186907396
269.0,0.6090678158461973
270.0,0.6091140965643631
271.0,0.6091719525972624
272.0,0.6092169330674672
273.0,0.6092731915975933
274.0,0.6093169374469131
275.0,0.609371683709841
276.0,0.6094142426419555
277.0,0.6094675271980574
278.0,0.609508951892265
279.0,0.609560805565832
280.0,0.6096010838895918
281.0,0.6096515432920763
282.0,0.6096907651647602
283.0,0.6097399141278322
284.0,0.6097780969643998
285.0,0.6098259177168104
286.0,0.6098630774860673
287.0,0.6099096060617746
288.0,0.6099457682956927
289.0,0.6099910294431163
290.0,0.6100262153441864
291.0,0.6100702480569717
292.0,0.6101044729896132
293.0,0.610147301994862
294.0,0.6101805890772443
295.0,0.6102222393413526
296.0,0.6102546004135742
297.0,0.6102950905226103
298.0,0.6103265448543594
299.0,0.6103658956901709
300.0,0.610396448652914
301.0,0.6104346930827727
302.0,0.6104643737158413
303.0,0.6105015259077721
304.0,0.6105303467316779
305.0,0.6105664286310791
306.0,0.6105944083942086
307.0,0.6106294438707592
308.0,0.6106566018115699
309.0,0.6106906105356484
310.0,0.610716965145412
311.0,0.6107499729991233
312.0,0.6107755440396034
313.0,0.610807575490378
314.0,0.6108323826373953
315.0,0.6108634607758785
316.0,0.6108875228806996
317.0,0.6109176729878132
318.0,0.610941012726603
319.0,0.6109702598815437
320.0,0.6109928939737623
321.0,0.611021261434004
322.0,0.6110432111711318
323.0,0.6110707224647862
324.0,0.6110920091787398
325.0,0.611118689391454
326.0,0.611139333616855
327.0,0.6111652047071571
328.0,0.6111852261878279
329.0,0.6112103132786931
330.0,0.6112297319836001
331.0,0.6112540570461618
332.0,0.6112728895117011
333.0,0.6112964763516978
334.0,0.6113147582584048
335.0,0.6113376150286092
336.0,0.6113553330172413
337.0,0.6113775009996989
338.0,0.6113946888790672
339.0,0.6114161900978113
