"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,3.2026963223292366
2.0,2.1592510834096714
3.0,1.2407897371123797
4.0,0.716803306312475
5.0,0.5554532804703636
6.0,0.44252028544080596
7.0,0.3760650939189813
8.0,0.3436364082261369
9.0,0.34799617876521505
10.0,0.3781581888617024
11.0,0.41149247788205773
12.0,0.43633030150765
13.0,0.45515435733944587
14.0,0.4697018497922673
15.0,0.4767763049023134
16.0,0.4918953717619815
17.0,0.49969289396749966
18.0,0.5154210848479256
19.0,0.5286010063592248
20.0,0.54367584627166
21.0,0.550859201535208
22.0,0.5619796499680105
23.0,0.5696577213076468
24.0,0.5824844942375217
25.0,0.5933460757202442
26.0,0.6023413248862153
27.0,0.6110926553183925
28.0,0.6211129713214559
29.0,0.6288766700478889
30.0,0.6363695737658848
31.0,0.6438877254037353
32.0,0.6513286368334725
33.0,0.658444218634301
34.0,0.6654196474747383
35.0,0.6719366950390852
36.0,0.6781008359416998
37.0,0.683935048830595
38.0,0.6893771983394212
39.0,0.6945433882675685
40.0,0.6994817187140973
41.0,0.7040498842441776
42.0,0.708283474684758
43.0,0.7117655088312584
44.0,0.7161831854041851
45.0,0.7192005140952539
46.0,0.7224357071393736
47.0,0.7254912760613476
48.0,0.7281833821524396
49.0,0.7305431160856134
50.0,0.7326213765818728
51.0,0.7344254330298549
52.0,0.7359709791755218
53.0,0.7372998067231421
54.0,0.7384185946110319
55.0,0.7393241379045944
56.0,0.7400183867919875
57.0,0.7405377195907069
58.0,0.7408695793867875
59.0,0.7410489509676762
60.0,0.741146976542215
61.0,0.741184071441661
62.0,0.741099846780643
63.0,0.7409332868597823
64.0,0.7407806474564479
65.0,0.7405882469590136
66.0,0.7404842342529637
67.0,0.7404452074324925
68.0,0.7404497313733621
69.0,0.7405064559404086
70.0,0.7405927853233453
71.0,0.7409481054760976
72.0,0.7411016019445977
73.0,0.7417569793340946
74.0,0.7420393563102663
75.0,0.7430205624764704
76.0,0.7438139295467486
77.0,0.7445990312006358
78.0,0.7454700054994555
79.0,0.7464656127800879
80.0,0.7475662790479303
81.0,0.7487610912190178
82.0,0.7500385725240921
83.0,0.7516704976021689
84.0,0.7527349411570485
85.0,0.7544354747899092
86.0,0.755611304029857
87.0,0.7574561505846572
88.0,0.7589669011189355
89.0,0.7604924729517343
90.0,0.762056901937609
91.0,0.7636491626612344
92.0,0.7652538314814646
93.0,0.7668423921960051
94.0,0.7684150965596733
95.0,0.7699622172678333
96.0,0.7714988525049016
97.0,0.7730108417900592
98.0,0.7744826560514717
99.0,0.7759406630529047
100.0,0.7773616047459815
101.0,0.7787564685831896
102.0,0.7800996235953717
103.0,0.7814176944674974
104.0,0.7826968958668086
105.0,0.7839456556732616
106.0,0.7850089134664513
107.0,0.7863952115268874
108.0,0.7874215584458685
109.0,0.7885519784815411
110.0,0.7896945440309414
111.0,0.7908041701148614
112.0,0.7918708663599431
113.0,0.7928968638780272
114.0,0.7938946858185351
115.0,0.7948687029966638
116.0,0.7958159022203052
117.0,0.7967599275142132
118.0,0.7976665448505288
119.0,0.798559163326379
120.0,0.7994321901679182
121.0,0.800287689426199
122.0,0.801122689474807
123.0,0.8019394634627471
124.0,0.8027357621337171
125.0,0.8035180591881939
126.0,0.804279992702497
127.0,0.8050269392571068
128.0,0.8057584223689632
129.0,0.8064695312978025
130.0,0.8071615282398713
131.0,0.8078342869416532
132.0,0.8084916738949272
133.0,0.8091317436281492
134.0,0.8097493026262498
135.0,0.8103502613358984
136.0,0.8109318764870452
137.0,0.8114964686694017
138.0,0.8120442631212156
139.0,0.8125749508578528
140.0,0.8130889450388872
141.0,0.8135821575403602
142.0,0.8140616777203631
143.0,0.8145255021671707
144.0,0.8149705987922872
145.0,0.8154032979662719
146.0,0.8158222998724356
147.0,0.8162262842282918
148.0,0.8166166557703974
149.0,0.8169918672095647
150.0,0.8173549934090764
151.0,0.8177076864420799
152.0,0.8180498984897904
153.0,0.8183819244123779
154.0,0.8187044072293803
155.0,0.8190181577148321
156.0,0.8193241045022049
157.0,0.8196228894491829
158.0,0.8199152633368767
159.0,0.8202020256625655
160.0,0.8204838869227778
161.0,0.8207616986231158
162.0,0.8210363406960155
163.0,0.8213082927720287
164.0,0.8215780551551006
165.0,0.8218461302200692
166.0,0.8221129036038203
167.0,0.8223788864209127
168.0,0.8226435595305372
169.0,0.8229078628001305
170.0,0.8232084633475357
171.0,0.8234628874219481
172.0,0.8237139958930724
173.0,0.8239694332098696
174.0,0.8242342511972346
175.0,0.8245032160331163
176.0,0.824773267317676
177.0,0.8250445255044578
178.0,0.8253149586983816
179.0,0.825585075928701
180.0,0.8258779981012556
181.0,0.8261142402003439
182.0,0.8264090859456447
183.0,0.8266510932917306
184.0,0.8269490438475835
185.0,0.8271931448699088
186.0,0.8274889435199021
187.0,0.8277301335916436
188.0,0.8280248040066739
189.0,0.8282652742920766
190.0,0.8285575860808294
191.0,0.8287955353743203
192.0,0.8290843015031665
193.0,0.8293187866700835
194.0,0.829603529804411
195.0,0.8298345322348589
196.0,0.8301149909369753
197.0,0.8303604253399129
198.0,0.8306061751459193
199.0,0.8308518134051707
200.0,0.8310961258889199
201.0,0.8313193386773257
202.0,0.8315872510603661
203.0,0.8318019869040202
204.0,0.8320600657452975
205.0,0.8322677890610016
206.0,0.832519020209388
207.0,0.8327210739800462
208.0,0.8329658405443893
209.0,0.8331622319083478
210.0,0.8333817805391237
211.0,0.8335992346893186
212.0,0.8338110673925552
213.0,0.834018068102968
214.0,0.8342216835552219
215.0,0.8344222792392241
216.0,0.8346198331565368
217.0,0.8348143670424163
218.0,0.8350059879545327
219.0,0.835194758128606
220.0,0.83538062791942
221.0,0.8355635901797507
222.0,0.8357436734376491
223.0,0.8359209152086822
224.0,0.8360953243082597
225.0,0.8362669850867295
226.0,0.8364359343961946
227.0,0.8366022497722938
228.0,0.8367658825104884
229.0,0.8369268597102254
230.0,0.8370852713509637
231.0,0.8372411919466798
232.0,0.8373946245409333
233.0,0.8375455539405717
234.0,0.8376940213460216
235.0,0.8378400952605272
236.0,0.8379838561967473
237.0,0.8381253149622891
238.0,0.8382645133275818
239.0,0.8384014728252114
240.0,0.8385362179361985
241.0,0.838668779482508
242.0,0.838799202594532
243.0,0.8389275745558313
244.0,0.8390538999940564
245.0,0.8391782479599067
246.0,0.8393006516577717
