"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,0.5261084090194391
2.0,0.4676493408082284
3.0,0.3515821765914601
4.0,0.2677217354952636
5.0,0.23579295537270795
6.0,0.2255822324186648
7.0,0.2135626420378077
8.0,0.20375805082491674
9.0,0.20265993313264996
10.0,0.20947511506222888
11.0,0.21873109568179347
12.0,0.23001350803016796
13.0,0.24061969807442565
14.0,0.2500905864178752
15.0,0.2540393895275521
16.0,0.2585838343214213
17.0,0.26856405265897865
18.0,0.2735716961527806
19.0,0.2829272148288653
20.0,0.29005865745142295
21.0,0.29592679692616813
22.0,0.3010282767932584
23.0,0.3063536649496783
24.0,0.3120800439257031
25.0,0.32076287677354
26.0,0.3255527774459731
27.0,0.3330283732548295
28.0,0.33880195902889565
29.0,0.34406536854739006
30.0,0.3503347105937168
31.0,0.35435811736033324
32.0,0.3603440392900933
33.0,0.3644527866548956
34.0,0.37051516934168327
35.0,0.3753431048522311
36.0,0.37995557305021066
37.0,0.38443968118404787
38.0,0.38879859079894397
39.0,0.3929793249481862
40.0,0.396380926703413
41.0,0.401118235170852
42.0,0.40426224154971996
43.0,0.40782334021014127
44.0,0.4113096408861417
45.0,0.41459234753278307
46.0,0.41768504574925763
47.0,0.4205303994593553
48.0,0.4231628188198491
49.0,0.4256312731264884
50.0,0.4279291274384384
51.0,0.43002561957602853
52.0,0.4319443347153085
53.0,0.433650492834866
54.0,0.4351817555688696
55.0,0.4365521724837423
56.0,0.4377371354232919
57.0,0.4387457733844856
58.0,0.43958646431717996
59.0,0.4403012396314127
60.0,0.44078956979982425
61.0,0.44151878166073877
62.0,0.4418701289106901
63.0,0.4422809465169083
64.0,0.44267274346281377
65.0,0.44300913695867833
66.0,0.44320711448438266
67.0,0.44372386097037086
68.0,0.4438225961938303
69.0,0.44400044997728905
70.0,0.44451384237816544
71.0,0.444646683862744
72.0,0.4451121615138141
73.0,0.4452844364709833
74.0,0.44586301060049605
75.0,0.446187041011441
76.0,0.4467235172617537
77.0,0.447193007666496
78.0,0.44765863751095286
79.0,0.44816337300063
80.0,0.44871198329508627
81.0,0.44930136965869377
82.0,0.4499240128593753
83.0,0.45057522405656353
84.0,0.45124479030149034
85.0,0.45192585897530513
86.0,0.45262024276202084
87.0,0.45332372432736223
88.0,0.45403158938405935
89.0,0.4547398043795317
90.0,0.4554449597479527
91.0,0.4561349150834754
92.0,0.45681836388870356
93.0,0.4574921012482449
94.0,0.45814952161139927
95.0,0.45878752806324696
96.0,0.45940750954130394
97.0,0.46000803021711417
98.0,0.46058624869847237
99.0,0.4611397793267745
100.0,0.4616780926636089
101.0,0.46219868683032667
102.0,0.4627012760703184
103.0,0.4631864878312711
104.0,0.46365637013460964
105.0,0.46411415416314306
106.0,0.46455386805720933
107.0,0.4649817594734991
108.0,0.46540074657776814
109.0,0.4658119181409825
110.0,0.4662156984610989
111.0,0.4666133554268633
112.0,0.46700448232623853
113.0,0.46739255326247486
114.0,0.4677774578531331
115.0,0.4681589809023862
116.0,0.4685376559736576
117.0,0.4689138374499293
118.0,0.4692883232972244
119.0,0.46966145942184656
120.0,0.4700335407184801
121.0,0.47040333037507814
122.0,0.4707703318618487
123.0,0.4711380806082258
124.0,0.4715007448367736
125.0,0.47186106512771514
126.0,0.4722193549334134
127.0,0.47257476552750255
128.0,0.4729272603624834
129.0,0.4732754702445948
130.0,0.47361903711589776
131.0,0.4739581491325228
132.0,0.47429256684327975
133.0,0.47462198561476526
134.0,0.47494853424188677
135.0,0.4752663914368196
136.0,0.4755772494582825
137.0,0.4758807957163346
138.0,0.47617817541848545
139.0,0.47646946321139166
140.0,0.4767538097221373
141.0,0.47703086329837024
142.0,0.47730045927232184
143.0,0.4775622679895865
144.0,0.4778161110246131
145.0,0.47806215687318837
146.0,0.4783005967335198
147.0,0.47853161480374473
148.0,0.4787554715124575
149.0,0.47897258602169507
150.0,0.4791820430581672
151.0,0.4793851247094179
152.0,0.47958144789521134
153.0,0.47977143162840397
154.0,0.47995571369673307
155.0,0.4801346438122556
156.0,0.48030872425308235
157.0,0.48047817359645584
158.0,0.4806433398381046
159.0,0.48080453677880963
160.0,0.4809619169716403
161.0,0.4811158368900738
162.0,0.4812666657205358
163.0,0.4814149237024928
164.0,0.48155954379858074
165.0,0.4817030783099246
166.0,0.4818449670330781
167.0,0.4819851453261486
168.0,0.4821237933090009
169.0,0.48226115432382644
170.0,0.48239744551651836
171.0,0.48253280453048925
172.0,0.48266703209079204
173.0,0.48280057341514493
174.0,0.48293365207021594
175.0,0.48306626964417204
176.0,0.4831983934757272
177.0,0.48333001831408035
178.0,0.4834611559058656
179.0,0.48361085502486706
180.0,0.4837193568657932
181.0,0.48386184869183974
182.0,0.4839889429383735
183.0,0.4841130319187249
184.0,0.48423841378605764
185.0,0.48436486185997135
186.0,0.4844913577467175
187.0,0.4846172514874524
188.0,0.4847422500710111
189.0,0.4848662743063024
190.0,0.48498929076570496
191.0,0.4851112478150591
192.0,0.48523214416804494
193.0,0.4853518677879929
194.0,0.4854703778273017
195.0,0.4855876567824866
196.0,0.4857038495840201
197.0,0.48581853293793287
198.0,0.485931917012236
199.0,0.4860440151552194
200.0,0.4861548019731955
201.0,0.48626422505751765
202.0,0.48637227238182745
203.0,0.48647892029128564
204.0,0.4865841904730293
205.0,0.48668810599810397
206.0,0.4867906416239546
207.0,0.48689178018164925
208.0,0.48699152254399003
209.0,0.4870899133245115
210.0,0.487186989294325
211.0,0.4872827390090575
212.0,0.48737714874342164
213.0,0.4874702337188644
214.0,0.4875620400326434
215.0,0.48765266404902813
216.0,0.4877419254335223
217.0,0.4878298857551837
218.0,0.48791660786917346
219.0,0.48800211842397306
220.0,0.48808643314495276
221.0,0.48816956235652403
222.0,0.4882515101122317
223.0,0.4883323355672076
224.0,0.48841202568747016
225.0,0.4884905599380727
226.0,0.4885679814457209
227.0,0.4886443019147688
228.0,0.4887195308067907
229.0,0.4887936783362792
230.0,0.48886664225093945
231.0,0.48893866394659763
232.0,0.4890096242393463
233.0,0.48907951695009483
234.0,0.4891483541593794
235.0,0.48921619459117044
236.0,0.489282994405664
237.0,0.4893487439171614
238.0,0.48941346964309
239.0,0.48947720045194215
240.0,0.48953993349520813
241.0,0.48960166433639907
242.0,0.489662424110737
243.0,0.4897222180657723
244.0,0.4897810434291154
245.0,0.48983892083279806
246.0,0.4898958701551703
247.0,0.4899518876600393
248.0,0.49000698119304104
249.0,0.49006117196612275
250.0,0.49011447207760955
251.0,0.49016641288647034
252.0,0.4902181767802429
253.0,0.490269102613767
254.0,0.49031907154314286
255.0,0.49036815624441427
256.0,0.4904164201930946
257.0,0.49046389768031684
258.0,0.49051060534339164
259.0,0.49055655734489084
260.0,0.49060174052438704
261.0,0.4906462501666094
262.0,0.4906900412200726
263.0,0.4907331336274167
264.0,0.49077554507123256
265.0,0.4908172992176551
266.0,0.490858409776419
267.0,0.49089889068861453
268.0,0.49093875486412875
269.0,0.49097801390564033
270.0,0.4910166825842885
271.0,0.4910547706355291
272.0,0.4910922934532126
273.0,0.4911292688545239
274.0,0.4911657070192127
275.0,0.49120161806942736
276.0,0.49123701133415143
277.0,0.4912718963760862
278.0,0.4913062820049397
279.0,0.49134017887677794
280.0,0.4913735959773891
281.0,0.49140653693459974
282.0,0.4914390090957536
283.0,0.49147102129739834
284.0,0.4915025808748079
285.0,0.49153369365742233
286.0,0.49156436766489214
287.0,0.49159461088147893
288.0,0.4916244296760406
289.0,0.4916538269489515
290.0,0.49168281328823926
291.0,0.4917114022701104
292.0,0.49173956870876695
293.0,0.4917698906703559
294.0,0.49179336519062156
295.0,0.4918206441644761
296.0,0.49185041258743734
297.0,0.4918730856883341
298.0,0.491899273754474
299.0,0.49192777749068856
300.0,0.4919494563246839
301.0,0.49197449866234355
302.0,0.4920017673881155
303.0,0.4920225050359891
304.0,0.49204644366825734
305.0,0.4920702827325003
306.0,0.49209344871554256
307.0,0.492116070392645
308.0,0.4921382924351448
309.0,0.49216017300028425
310.0,0.4921817297324663
311.0,0.49220296740683406
312.0,0.4922238880930399
313.0,0.4922444942564074
314.0,0.4922647886794759
315.0,0.49228477473044036
316.0,0.49230445615579155
317.0,0.49232383727247886
318.0,0.49234292265699503
319.0,0.49236171674456264
320.0,0.492380224743964
321.0,0.4923984602474968
322.0,0.4924164182577921
323.0,0.4924340939661928
324.0,0.4924514931899663
325.0,0.49246862423330845
326.0,0.49248549359830046
327.0,0.4925021061522409
328.0,0.4925184660328244
329.0,0.49253457707854315
330.0,0.4925504423127725
331.0,0.49256606538468184
332.0,0.4925814497508752
333.0,0.4925965989840753
334.0,0.49261151665112035
335.0,0.49262620607993574
336.0,0.4926406707106069
337.0,0.4926549141431968
338.0,0.4926689397873532
339.0,0.4926827509221983
340.0,0.4926963529167086
341.0,0.4927097462456337
342.0,0.49272293266534956
343.0,0.49273591499769825
344.0,0.4927486974809162
345.0,0.4927612843662358
346.0,0.4927736791329327
347.0,0.4927858850128715
348.0,0.4927979043078618
349.0,0.4928097395697144
350.0,0.49282139345560033
351.0,0.4928328686617598
352.0,0.4928441679745209
353.0,0.4928552944673933
354.0,0.49286624999825923
355.0,0.4928770374519231
356.0,0.49288765984335503
357.0,0.49289811954588464
358.0,0.492908418879682
359.0,0.4929185608612971
360.0,0.4929285480488547
361.0,0.4929383828606209
362.0,0.49294806761801613
363.0,0.4929576352733635
364.0,0.49296791697399944
365.0,0.49297583909805437
366.0,0.49298592049308765
367.0,0.49299380322497316
368.0,0.49300369715607784
369.0,0.49301135480410646
370.0,0.493020955406422
371.0,0.493028380911411
372.0,0.49303769049514856
373.0,0.4930448932416956
374.0,0.49305392268798953
375.0,0.49306091080600484
376.0,0.49306967030115384
377.0,0.4930764505366067
378.0,0.4930849493240658
379.0,0.4930915276567584
380.0,0.49309977423966356
381.0,0.49310615757624193
382.0,0.4931141490915402
383.0,0.49312035489749817
384.0,0.4931281096315529
385.0,0.49313412711230686
386.0,0.4931416652432282
387.0,0.4931474906158575
388.0,0.49315479705716
389.0,0.4931604637954199
390.0,0.4931675439098325
