"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,6.832031898601847
2.0,4.43610259976892
3.0,2.3941445547392592
4.0,1.294126566222761
5.0,0.9407757686252749
6.0,0.7168371142389758
7.0,0.5865634674134714
8.0,0.5422232855815983
9.0,0.5603527903734586
10.0,0.6155149996973289
11.0,0.6674009995053225
12.0,0.7037746458839719
13.0,0.7308588222572281
14.0,0.7509616819321816
15.0,0.7614828381695616
16.0,0.7844462560969755
17.0,0.8051890173873311
18.0,0.8242459679984165
19.0,0.8481829338458386
20.0,0.8650304629029273
21.0,0.8811860360668566
22.0,0.8967477097615927
23.0,0.912446974649545
24.0,0.9307826801907907
25.0,0.9424725195768846
26.0,0.9582591862259215
27.0,0.9707841701216883
28.0,0.9826304215914448
29.0,0.9941930953158025
30.0,1.0050326999099681
31.0,1.0156738315022111
32.0,1.0259140249738938
33.0,1.0353736025490068
34.0,1.0444453060523708
35.0,1.0527665936050734
36.0,1.0604048804271164
37.0,1.0677575154367331
38.0,1.0744198650354313
39.0,1.0805735019859914
40.0,1.0861510666842986
41.0,1.091184051795973
42.0,1.095916689638679
43.0,1.1002782692496602
44.0,1.1040442305826377
45.0,1.1073949982530409
46.0,1.1103126188326788
47.0,1.1129123962683227
48.0,1.1149885722020805
49.0,1.1169525318136813
50.0,1.1185786791241208
51.0,1.1198094270204553
52.0,1.1207374333726425
53.0,1.1213342759890517
54.0,1.1215579169269012
55.0,1.1214928093135512
56.0,1.1212009944740728
57.0,1.1207478929244112
58.0,1.1200621428287012
59.0,1.1192737963894688
60.0,1.1184355263747217
61.0,1.117517518126514
62.0,1.1165584259586658
63.0,1.1159095161729615
64.0,1.1147391279307315
65.0,1.1139993475950298
66.0,1.1133062267954181
67.0,1.112637981665244
68.0,1.112052670991629
69.0,1.1117711686494465
70.0,1.1115714258835778
71.0,1.111272696770818
72.0,1.1113482483910366
73.0,1.1116269062540092
74.0,1.1127248213754874
75.0,1.1134393286574173
76.0,1.114741239428305
77.0,1.1159264318892979
78.0,1.117201733018738
79.0,1.1186345249479988
80.0,1.1202416358057785
81.0,1.1220127342106079
82.0,1.1239282170359435
83.0,1.1264296671304765
84.0,1.1280694047416266
85.0,1.1302597365997762
86.0,1.133130526803858
87.0,1.135037448914271
88.0,1.1379037587600793
89.0,1.1399849689522488
90.0,1.1429579287832918
91.0,1.1454612757763414
92.0,1.1479379310099305
93.0,1.1504464260838263
94.0,1.1530063590458166
95.0,1.1555608881865875
96.0,1.1582800454363777
97.0,1.1605331021880274
98.0,1.1631483037352013
99.0,1.1653351846017928
100.0,1.1679124950156032
101.0,1.1700295202339028
102.0,1.1723420902154087
103.0,1.1746294260251324
104.0,1.176817793567577
105.0,1.1789333893167868
106.0,1.1810081206731744
107.0,1.1830561774597237
108.0,1.185029814025049
109.0,1.1869462055634548
110.0,1.1888165834037694
111.0,1.1906523915979168
112.0,1.192442553014919
113.0,1.194189646279198
114.0,1.1958903053709755
115.0,1.1975516507265136
116.0,1.1991674913978239
117.0,1.2007360736132449
118.0,1.202263649739159
119.0,1.2037557663176166
120.0,1.2052099017028464
121.0,1.2066170752789782
122.0,1.207977607584909
123.0,1.2093042092063733
124.0,1.210592415313748
125.0,1.2118379026496708
126.0,1.213040074491134
127.0,1.214209403758644
128.0,1.2153446844986757
129.0,1.2163116764156066
130.0,1.2175472016597957
131.0,1.2185850955098998
132.0,1.2194276926021177
133.0,1.2205081720520905
134.0,1.2214221829645238
135.0,1.2221777820612836
136.0,1.2231420609693153
137.0,1.2238671375026273
138.0,1.2246553896159151
139.0,1.225439592382314
140.0,1.2261874987856256
141.0,1.2268972260678495
142.0,1.2275730881995657
143.0,1.2282190456242743
144.0,1.228841013979164
145.0,1.229440072552828
146.0,1.2300187849146225
147.0,1.2305799288474173
148.0,1.2311250607584159
149.0,1.2316542928928542
150.0,1.2321682313170221
151.0,1.2326684425949783
152.0,1.2331544938890313
153.0,1.2336301480469536
154.0,1.234096026807567
155.0,1.2345535288899243
156.0,1.2350041900260498
157.0,1.235448515971341
158.0,1.2358877567983761
159.0,1.236323432996613
160.0,1.2367568510628977
161.0,1.237190175760976
162.0,1.2376757543103354
163.0,1.2380433158680415
164.0,1.2385156052340052
165.0,1.238944373967788
166.0,1.2393703185747365
167.0,1.2398074511072252
168.0,1.2402787034822211
169.0,1.2406873148904145
170.0,1.2411688972228268
171.0,1.2415921933537584
172.0,1.242087396077671
173.0,1.2425207344039062
174.0,1.2430272165044856
175.0,1.243468563392335
176.0,1.2439867046566744
177.0,1.2444353754140292
178.0,1.244963834648147
179.0,1.2454192598306437
180.0,1.2459566798491228
181.0,1.2464180800358784
182.0,1.2469629658239854
183.0,1.2474274147248765
184.0,1.247979405686475
185.0,1.248447463660203
186.0,1.249003551958154
187.0,1.249472719671251
188.0,1.250030769026457
189.0,1.2504998397983604
190.0,1.2510577622950263
191.0,1.251525241111862
192.0,1.25208105516077
193.0,1.2525441111453948
194.0,1.253097280216265
195.0,1.253554617931731
196.0,1.2541035057633172
197.0,1.254553556240627
198.0,1.2550962904206773
199.0,1.2555390724307076
200.0,1.2560742357263568
201.0,1.2565098011071085
202.0,1.2570361370664143
203.0,1.2574623497810988
204.0,1.2579785575105662
205.0,1.258395428226129
206.0,1.2589019352777497
207.0,1.259310267722792
208.0,1.259805378180425
209.0,1.2602041583354293
210.0,1.260687599854878
211.0,1.2610772411454358
212.0,1.2615489089446952
213.0,1.2619289948786114
214.0,1.262388593615599
215.0,1.2627590815275822
216.0,1.2632069347319554
217.0,1.2635680771082602
218.0,1.264004546678066
219.0,1.264356446916435
220.0,1.264781453635947
221.0,1.2651245122795352
222.0,1.2655380232393412
223.0,1.2658721132303814
224.0,1.266274320813404
225.0,1.266599755345792
226.0,1.2669910660265389
227.0,1.267308041488437
228.0,1.267688740834369
229.0,1.2679970047616778
230.0,1.268367345943343
231.0,1.2686670467760894
232.0,1.269027372544035
233.0,1.2693191212298922
234.0,1.2696696038925408
235.0,1.2699534848616347
236.0,1.2702941445126084
237.0,1.2705704379993537
238.0,1.2709014926675433
239.0,1.2711702899514334
240.0,1.2714923094940507
241.0,1.2717539706260792
242.0,1.272067087791304
243.0,1.2723217919099157
244.0,1.2726262468976195
245.0,1.2728743472903408
246.0,1.2731706070396294
247.0,1.2734129257774442
248.0,1.2737000832358012
249.0,1.273936417129114
250.0,1.2742155167751124
251.0,1.2744463697425943
252.0,1.2747178138737123
253.0,1.2749583032871985
254.0,1.275198972427328
255.0,1.275438226239341
256.0,1.275675459467573
257.0,1.2759100762451978
258.0,1.276141773669207
259.0,1.2763708276528662
260.0,1.276597556269298
261.0,1.2768210872479984
262.0,1.2770421452959377
263.0,1.277260812018169
264.0,1.2774769810790547
265.0,1.277690708672027
266.0,1.277902180032077
267.0,1.2781113896718086
268.0,1.2783183684215524
269.0,1.2785218711535584
270.0,1.2787249798841906
271.0,1.2789256215602693
272.0,1.2791242013788886
273.0,1.279320670220587
274.0,1.279514964421774
275.0,1.2797071623399434
276.0,1.2798969893130139
277.0,1.280084851741104
278.0,1.2802709180162344
279.0,1.2804551458654128
280.0,1.2806373889205593
281.0,1.2808178438419215
282.0,1.2809963508269622
283.0,1.2811729671010996
284.0,1.2813475102043501
285.0,1.281520305389658
286.0,1.2816910975697622
287.0,1.2818600413111902
288.0,1.2820270638437257
289.0,1.2821924380834941
290.0,1.2823561888318342
291.0,1.2825176608278115
292.0,1.2826770590301872
293.0,1.2828346604105387
294.0,1.2829903275907195
295.0,1.2831444593391161
296.0,1.2832967476516428
297.0,1.2834471840224129
298.0,1.2835958410308483
299.0,1.2837427747625967
300.0,1.2838878520661392
301.0,1.2840309269467327
302.0,1.284172309175737
303.0,1.2843119526765132
304.0,1.2844499569701369
305.0,1.2845861601916302
306.0,1.2847207145539237
307.0,1.284853557410263
308.0,1.2849764222070292
309.0,1.2851200382341532
310.0,1.285235813102094
311.0,1.2853747078292967
312.0,1.2854869508125302
313.0,1.2856221434233348
314.0,1.285731396246646
315.0,1.2858632685145597
316.0,1.2859696270958263
317.0,1.2860982043952456
318.0,1.2862017846595095
319.0,1.2863270837301437
320.0,1.2864279788702855
321.0,1.2865499767455753
322.0,1.286648337039145
323.0,1.286767108406254
324.0,1.2868630750767347
325.0,1.2869785530246034
326.0,1.2870721563269858
327.0,1.2871845500043977
328.0,1.2872757788598739
329.0,1.2873852238432197
330.0,1.2874740465328707
331.0,1.2875806759134867
332.0,1.2876672335945614
333.0,1.2877711524963211
334.0,1.28785545253714
335.0,1.287956697551679
336.0,1.288038817809467
337.0,1.2881373674355585
338.0,1.2882173680580424
339.0,1.2883133263589863
340.0,1.2883912988261121
341.0,1.2884847572004328
342.0,1.2885606949623938
343.0,1.2886518030524128
344.0,1.2887257347534213
345.0,1.2888145529758828
346.0,1.2888865459647176
347.0,1.2889731246494955
348.0,1.289043264258297
349.0,1.289127651453599
350.0,1.2891960146264563
351.0,1.2892782585309452
352.0,1.2893449117621119
353.0,1.2894250606570117
354.0,1.2894900459502838
355.0,1.2895681639910188
356.0,1.2896315277910073
357.0,1.2897076882140601
358.0,1.2897694799137933
359.0,1.289843736762218
360.0,1.289903981883806
361.0,1.289976419611712
362.0,1.290035172542035
363.0,1.290105816417388
364.0,1.2901631237620443
365.0,1.2902320231871114
366.0,1.2902879203242963
367.0,1.2903551236413646
368.0,1.2904096522750523
369.0,1.2904752024502528
370.0,1.290528342532042
371.0,1.2905923596392157
372.0,1.2906441619342786
373.0,1.2907066720160825
374.0,1.2907571683086556
375.0,1.2908182001848278
376.0,1.2908674353082157
377.0,1.2909270174309233
378.0,1.290975031898859
379.0,1.2910331914349182
380.0,1.2910800258571644
381.0,1.2911367919087557
382.0,1.2911824829693872
383.0,1.2912378840072325
384.0,1.2912824706420025
385.0,1.2913365272467128
386.0,1.2913800378220541
387.0,1.2914327857560108
388.0,1.2914752491280699
389.0,1.2915267159955448
390.0,1.2915681693454095
391.0,1.291618374548666
392.0,1.2916588630043584
393.0,1.2917078185065407
394.0,1.2917473428006567
395.0,1.2917951017575582
396.0,1.2918336701593942
397.0,1.2918802844841746
398.0,1.2919179132189542
399.0,1.2919634129111282
400.0,1.292000115893759
401.0,1.2920445267523881
402.0,1.292080330384923
403.0,1.2921236747979115
404.0,1.2921585995983922
405.0,1.2922009004230224
406.0,1.2922349672901496
407.0,1.2922762483055816
408.0,1.2923094815996645
409.0,1.2923497606398684
410.0,1.292382181971473
411.0,1.292421480260403
412.0,1.292453109862215
413.0,1.2924914503384342
414.0,1.29252230729842
415.0,1.2925597131183602
416.0,1.2925898162513403
417.0,1.2926263108372769
418.0,1.2926556736828179
419.0,1.292691284469631
420.0,1.2927199323441778
421.0,1.2927546791018785
422.0,1.2927826271263458
423.0,1.2928165278598986
424.0,1.2928437956653358
425.0,1.2928768655722902
426.0,1.292903466804496
427.0,1.2929357364752072
428.0,1.2929616885391726
429.0,1.2929931719038943
430.0,1.2930184870662504
431.0,1.2930492086828462
432.0,1.2930739067256718
433.0,1.293103883583584
434.0,1.2931279804324078
435.0,1.2931572299297949
436.0,1.2931807428061286
437.0,1.2932092777097395
438.0,1.2932322181419538
439.0,1.293260059346065
440.0,1.2932824431720082
441.0,1.2933096074872301
442.0,1.2933314492236292
443.0,1.293357952580497
444.0,1.2933792640766015
445.0,1.2934051238577333
446.0,1.2934259338511227
447.0,1.2934511570199785
448.0,1.2934714435865657
449.0,1.2934960634634498
450.0,1.293515854637227
451.0,1.2935398914311507
452.0,1.2935591955424832
453.0,1.2935826880987429
454.0,1.2936015178309064
455.0,1.2936244024978834
456.0,1.2936427819126903
457.0,1.2936651210063859
458.0,1.2936830591213335
459.0,1.2937048591456748
460.0,1.2937223593494032
461.0,1.2937436352442209
462.0,1.2937607102369217
463.0,1.293781483310207
464.0,1.2937981472092672
465.0,1.2938184217862598
466.0,1.2938346828306295
467.0,1.2938544696220724
468.0,1.293870338517458
469.0,1.2938896488632279
470.0,1.2939051369626333
471.0,1.2939239824166822
472.0,1.29393909869255
473.0,1.2939574897486372
474.0,1.2939722439170611
475.0,1.2939901917975813
476.0,1.2940045923986319
477.0,1.2940221077635616
478.0,1.2940361629098152
479.0,1.2940532566388787
480.0,1.2940669738589168
481.0,1.2940836585151478
482.0,1.2940970480640708
483.0,1.2941133327685819
484.0,1.2941264181630883
485.0,1.294142316796717
486.0,1.2941550780326434
487.0,1.2941706005378057
488.0,1.2941830655637019
489.0,1.2941981939686253
490.0,1.2942103638138112
491.0,1.294225132960169
492.0,1.2942370033817678
