"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,5.959958391241241
2.0,3.8659993719311103
3.0,2.076739198338144
4.0,1.136436985744798
5.0,0.837302248381059
6.0,0.6465595922650538
7.0,0.5381192398787462
8.0,0.4984048167943499
9.0,0.5133446726011023
10.0,0.5592771452784691
11.0,0.6074876669134188
12.0,0.6395004855822881
13.0,0.6623911436473202
14.0,0.6809125976780287
15.0,0.6904490154238064
16.0,0.7113182846330074
17.0,0.7302595183162393
18.0,0.7475800849063607
19.0,0.7700759771743889
20.0,0.7863342662941926
21.0,0.8003750915173145
22.0,0.8141967365156043
23.0,0.828517741122718
24.0,0.8431842761250844
25.0,0.8597152665415745
26.0,0.8697382034594381
27.0,0.8831731836155571
28.0,0.8940182216206183
29.0,0.904330659780205
30.0,0.9145774598064543
31.0,0.9244602502563283
32.0,0.9341057148338844
33.0,0.9430546781758933
34.0,0.9516327811306762
35.0,0.9596013576404265
36.0,0.9668657480184545
37.0,0.9737496891381668
38.0,0.9802839433110893
39.0,0.9861274966508344
40.0,0.9916351337902942
41.0,0.9967182889261109
42.0,1.0013041255752315
43.0,1.0054730396795823
44.0,1.0092697967645936
45.0,1.012629265662349
46.0,1.01544361109235
47.0,1.0185908982376073
48.0,1.0207297759226088
49.0,1.0228961693545011
50.0,1.0246122131156403
51.0,1.0259265200019885
52.0,1.027032486179196
53.0,1.027868708761855
54.0,1.0283594068980222
55.0,1.0285926190810355
56.0,1.0285852595528615
57.0,1.0283832631807936
58.0,1.0279832621612022
59.0,1.027470296128151
60.0,1.0268921064009253
61.0,1.0264462381419328
62.0,1.0255829877156737
63.0,1.024984347122723
64.0,1.024067348236795
65.0,1.0235069584928422
66.0,1.0230046850077525
67.0,1.0225281092687175
68.0,1.0221154427351382
69.0,1.0219476454729026
70.0,1.0216879580139249
71.0,1.021714105150774
72.0,1.021896184858313
73.0,1.0227003006097706
74.0,1.023042966580658
75.0,1.0242948662987537
76.0,1.025331634123419
77.0,1.0264033350292803
78.0,1.0276193198884849
79.0,1.0290057072596488
80.0,1.0305431905455658
81.0,1.0322294557163805
82.0,1.0340480675009869
83.0,1.0359759480563089
84.0,1.0380107595098669
85.0,1.040541659872374
86.0,1.0421712583398077
87.0,1.0448023523956018
88.0,1.0466436445665788
89.0,1.049424357277094
90.0,1.051703737952671
91.0,1.0539796019429568
92.0,1.0563622729618587
93.0,1.058734394867091
94.0,1.061087985371775
95.0,1.0634262386383557
96.0,1.06574332301255
97.0,1.0680512646244804
98.0,1.070309235594679
99.0,1.0725323293377187
100.0,1.0746915020548053
101.0,1.0768342334949386
102.0,1.0789121204835705
103.0,1.0809733836161228
104.0,1.0829954302417397
105.0,1.0849675928832887
106.0,1.0868569042083849
107.0,1.088702417655584
108.0,1.0905165236006642
109.0,1.0922612560490839
110.0,1.0939943558392164
111.0,1.095683145641825
112.0,1.0973287422525928
113.0,1.0989293560985305
114.0,1.100479898728155
115.0,1.1019949519872518
116.0,1.1034824219160746
117.0,1.1049310991968928
118.0,1.1063415287455045
119.0,1.1077145902247827
120.0,1.1090506266679727
121.0,1.110347235643568
122.0,1.1116126045791626
123.0,1.112857923922371
124.0,1.1140540674994759
125.0,1.1152097938471737
126.0,1.1163318777274513
127.0,1.1174250157353511
128.0,1.118480846245407
129.0,1.1195012729484948
130.0,1.1204881017649382
131.0,1.1214459839993731
132.0,1.1223713524914551
133.0,1.1232677033582001
134.0,1.1241413478720577
135.0,1.1249744717980588
136.0,1.1256789468863955
137.0,1.1264714856637414
138.0,1.1272667321027956
139.0,1.1280210231141579
140.0,1.1287235457883174
141.0,1.1293939005691205
142.0,1.130036748194991
143.0,1.1306552322798216
144.0,1.131253509711417
145.0,1.131827524380781
146.0,1.1323833760572188
147.0,1.1329182547243382
148.0,1.133434753580076
149.0,1.1339351578936419
150.0,1.1344205810970869
151.0,1.1348916584293587
152.0,1.135349562304829
153.0,1.135795672267853
154.0,1.136230280219713
155.0,1.1366557232840973
156.0,1.1370728282877283
157.0,1.1374826810485485
158.0,1.137887566657158
159.0,1.138286223645737
160.0,1.1386820312648238
161.0,1.1390748652328262
162.0,1.1394645947355073
163.0,1.1398529590955826
164.0,1.140241201834529
165.0,1.1406775011308075
166.0,1.141052592822433
167.0,1.1414257816573359
168.0,1.1418097186760978
169.0,1.1422036288145838
170.0,1.142602754479613
171.0,1.143005514935603
172.0,1.1434112902933726
173.0,1.1438201928401948
174.0,1.1442322272195207
175.0,1.14467401806157
176.0,1.145052146477188
177.0,1.1455051000340366
178.0,1.1458939606249907
179.0,1.1463567578917893
180.0,1.1467507994649346
181.0,1.147220171553738
182.0,1.1476169959203093
183.0,1.1480916311946732
184.0,1.1484918143027887
185.0,1.148969581495763
186.0,1.1493691852265664
187.0,1.1498493896524304
188.0,1.1502480635605838
189.0,1.1507286713072924
190.0,1.1511258871270222
191.0,1.1516053329302798
192.0,1.151999840157296
193.0,1.1524764401579495
194.0,1.1528669750437375
195.0,1.1533397438246082
196.0,1.153726479691868
197.0,1.1541924357315565
198.0,1.1545723705073003
199.0,1.1550310597888245
200.0,1.1554041729405446
201.0,1.1558555823667438
202.0,1.1562217710861176
203.0,1.1566645010153593
204.0,1.1570231142528593
205.0,1.1574564969475662
206.0,1.157807938210707
207.0,1.1582332142824
