"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,12.323072952444331
2.0,7.723669991425136
3.0,3.987639781795516
4.0,2.1652675212939823
5.0,1.54030051568199
6.0,1.143918744579562
7.0,0.9144809706151893
8.0,0.816199953924413
9.0,0.8035463757055299
10.0,0.9812018341616541
11.0,0.9983011345652156
12.0,1.0968949119951368
13.0,1.1168567952947597
14.0,1.133818599828256
15.0,1.1541732545750487
16.0,1.1783635817541291
17.0,1.2157035396188047
18.0,1.2383251328066038
19.0,1.2798392354577337
20.0,1.30494825513932
21.0,1.334232054819322
22.0,1.355934046032551
23.0,1.3778050681678924
24.0,1.3994208237727255
25.0,1.419608432889111
26.0,1.4391667532232695
27.0,1.4577377606516286
28.0,1.4750850499731325
29.0,1.4909063531828268
30.0,1.5059530794799756
31.0,1.520297826522485
32.0,1.533719392170103
33.0,1.546358237689887
34.0,1.557885127696446
35.0,1.5686764882466733
36.0,1.5783342190590997
37.0,1.5869933140988093
38.0,1.5947961402241766
39.0,1.601678372730504
40.0,1.6075912734740896
41.0,1.6128080528536615
42.0,1.6172129424834725
43.0,1.6206218099572456
44.0,1.623825667195012
45.0,1.6264694116322689
46.0,1.6283796971037074
47.0,1.6292937530804725
48.0,1.6297051110188496
49.0,1.629642491587763
50.0,1.6288967712790696
51.0,1.6274368035326323
52.0,1.6261729670538334
53.0,1.6240371687985828
54.0,1.6222596472207147
55.0,1.6193133056056828
56.0,1.6165113622372158
57.0,1.6145058320290273
58.0,1.6107375162775843
59.0,1.6080321981151422
60.0,1.604948180648568
61.0,1.601645973432875
62.0,1.5982217164012467
63.0,1.5949553172597561
64.0,1.5926280680190368
65.0,1.589108140182897
66.0,1.5869720194321317
67.0,1.5838243449189628
68.0,1.5821006892527596
69.0,1.5802927879557531
70.0,1.5778710204804642
71.0,1.5771735988403117
72.0,1.575347284291367
73.0,1.5749121415138159
74.0,1.573794250380058
75.0,1.5736353839147188
76.0,1.5734776727791102
