"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,9.596751497840597
2.0,6.077129370829532
3.0,3.21389338748989
4.0,1.7334433788720909
5.0,1.2394922275267237
6.0,0.9275793304897983
7.0,0.7494218063494585
8.0,0.6765893812985734
9.0,0.7110600718990383
10.0,0.7320649524714398
11.0,0.8877103574891837
12.0,0.915957902523079
13.0,0.9333327935702588
14.0,0.9475902050921011
15.0,0.9649989830928298
16.0,0.9848175290042211
17.0,1.008229470388523
18.0,1.0428731347941003
19.0,1.0692999260243337
20.0,1.0926532787179568
21.0,1.1171768645511093
22.0,1.1328455251898766
23.0,1.1555675740257811
24.0,1.1736549307275583
25.0,1.1904278990961272
26.0,1.2070985564340995
27.0,1.2228074802292617
28.0,1.237793858980909
29.0,1.2517150201568537
30.0,1.2651169154522615
31.0,1.277910999165331
32.0,1.2896740222410616
33.0,1.300622205728752
34.0,1.311079822077939
35.0,1.320751026399346
36.0,1.3295277557590044
37.0,1.3376006369017586
38.0,1.344775256809752
39.0,1.35067037598663
40.0,1.357780226730677
41.0,1.3625390859580717
42.0,1.3680310821867305
43.0,1.371571669490081
44.0,1.37546911854244
45.0,1.3780407211938779
46.0,1.3806985813541788
47.0,1.38292694330787
48.0,1.384575575802591
49.0,1.3854590060951164
50.0,1.3860304992704122
51.0,1.386448588518172
52.0,1.3867382659040333
53.0,1.3865008803192833
54.0,1.3857956262095095
55.0,1.3843692708689488
56.0,1.3832815530663773
57.0,1.3814607145564197
58.0,1.3801665814537512
59.0,1.378776820893745
60.0,1.376853375742182
61.0,1.3748746351657652
62.0,1.3729735357066561
63.0,1.3711341361283649
64.0,1.369393758686649
65.0,1.368176103523389
66.0,1.3663032703587037
67.0,1.3651436044131677
68.0,1.364088348221485
69.0,1.3630890431636984
70.0,1.3625574451007136
71.0,1.3613786746375656
72.0,1.3612363287380325
73.0,1.3612590877620203
74.0,1.3616899025537714
75.0,1.362033801448694
76.0,1.3633372111506719
77.0,1.364198948094478
78.0,1.3657588410456936
79.0,1.3671793387999152
80.0,1.3686569550261425
81.0,1.3703123107054667
82.0,1.3721796067330483
83.0,1.3742373284039884
84.0,1.3764319169129031
85.0,1.3788078372776653
86.0,1.381220909591404
87.0,1.3837618936678178
88.0,1.386343333319143
89.0,1.3889668026376172
90.0,1.3916252366985815
91.0,1.3942804398664452
92.0,1.39705791446082
93.0,1.399779412693788
94.0,1.402511570148723
95.0,1.4052214236798677
96.0,1.4078612460047482
97.0,1.4105361558855944
98.0,1.413091753130944
99.0,1.4156376286141312
100.0,1.4181535101470915
101.0,1.4206232463228148
102.0,1.4230179194885104
103.0,1.4253340270191874
104.0,1.4275946150670156
105.0,1.4297904083294737
106.0,1.4319365090171694
107.0,1.4340452401069126
108.0,1.4364302270131435
109.0,1.4380640387055947
110.0,1.4399073691328008
111.0,1.4420928366919683
112.0,1.4436286379950807
113.0,1.4453462201754157
114.0,1.4471028668380497
115.0,1.4488077451341
116.0,1.4504370893105518
117.0,1.4520024433191192
118.0,1.4535032166785298
119.0,1.4549324331636748
120.0,1.4563335604805918
121.0,1.457680840868752
122.0,1.4589797788108376
123.0,1.460226645060378
124.0,1.4614326756533957
125.0,1.4625935757668962
126.0,1.463714744582797
127.0,1.4647768919067379
128.0,1.4657993714055382
129.0,1.4667792809276017
130.0,1.4677160483594134
131.0,1.4686095567672564
132.0,1.4694610781746855
133.0,1.4702849622051233
134.0,1.4710775866447472
135.0,1.471833459468684
136.0,1.4725601426216939
137.0,1.4732559829198695
138.0,1.4739224523600252
139.0,1.4745619833555514
140.0,1.4751807720463388
141.0,1.475772974508995
142.0,1.4763506015573713
143.0,1.4769012091621436
144.0,1.4774369423016291
145.0,1.4779608617461932
146.0,1.4784745380927535
147.0,1.4789791137665822
148.0,1.4794805550937982
149.0,1.4799733050780968
150.0,1.4804604818046838
151.0,1.480943662130915
152.0,1.4814278335824473
153.0,1.481909555583216
154.0,1.4823985058395484
155.0,1.482892303470903
156.0,1.4833936701778183
157.0,1.483903301003765
158.0,1.4844210982173025
159.0,1.484947540567466
160.0,1.4854881990758015
161.0,1.4860358654855061
162.0,1.486593872803477
163.0,1.4872354161918842
164.0,1.487791747915307
165.0,1.4883647856896727
166.0,1.4889705126922006
167.0,1.4896005161285113
168.0,1.4902403474153183
169.0,1.490939379946491
170.0,1.491541549374443
171.0,1.4922760294843924
172.0,1.4929096867724827
173.0,1.4936261959135964
174.0,1.4943622701545358
175.0,1.4951036624647627
176.0,1.495851565976738
177.0,1.4966078181217426
178.0,1.497373845137069
179.0,1.4981495939927996
180.0,1.4989341166220727
181.0,1.4997260213501378
182.0,1.5005246040110973
183.0,1.5013289704504837
184.0,1.5021380058911762
185.0,1.502950949708882
186.0,1.5037637463413807
187.0,1.5045834307960948
188.0,1.5054015325939913
189.0,1.506224733529763
190.0,1.507045323061913
191.0,1.5078650853585076
192.0,1.5086831494981545
193.0,1.5094964817630236
194.0,1.5103050458538987
195.0,1.5111118940383927
196.0,1.5119148585802962
197.0,1.512712931335322
198.0,1.5135124682226047
199.0,1.514297832630197
200.0,1.5150762585222461
201.0,1.5158405207829662
202.0,1.5166132525977052
203.0,1.5173771282893838
204.0,1.5181342683161798
205.0,1.5188816514573003
206.0,1.519620128770806
207.0,1.5203529302021046
208.0,1.5210790292807534
209.0,1.521798245213753
210.0,1.5225104410624577
211.0,1.5232158866328949
212.0,1.5239144934927054
213.0,1.5246101038687705
