"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,15.002873550989266
2.0,9.32303142317585
3.0,4.840804342404109
4.0,2.524806798437738
5.0,1.7783406446622023
6.0,1.3104706272828242
7.0,1.045410774218589
8.0,0.93346252041241
9.0,0.9210870564933019
10.0,1.1587312577623143
11.0,1.174402797003369
12.0,1.271427524371181
13.0,1.2880168967240015
14.0,1.3019752705629448
15.0,1.3291570763875131
16.0,1.3514647636413544
17.0,1.388561755405299
18.0,1.426017142896089
19.0,1.4614848353767214
20.0,1.501323742042359
21.0,1.5298689497391156
22.0,1.5550005255924897
23.0,1.579700538070858
24.0,1.603361717228259
25.0,1.626427319995855
26.0,1.6485555287551206
27.0,1.6689182335235269
28.0,1.6883622205762039
29.0,1.706090122732679
30.0,1.7228586744635839
31.0,1.7383073104034388
32.0,1.7526821475616432
33.0,1.7664786413830014
34.0,1.7790419906803898
35.0,1.7903392751241427
36.0,1.800263116073632
37.0,1.809227434193404
38.0,1.8171171398772286
39.0,1.8239051182128228
40.0,1.8294662433718087
41.0,1.8340679091222865
42.0,1.8378947975045055
43.0,1.8404817757679066
44.0,1.842289051783345
45.0,1.8433720426993383
46.0,1.8435076544233238
47.0,1.8425573248726235
48.0,1.8413620238908903
49.0,1.8393560172607317
50.0,1.836809615984555
51.0,1.8337785453336133
52.0,1.8301780886411938
53.0,1.8260940467288955
54.0,1.8215141238943506
55.0,1.816434169027215
56.0,1.811606608170972
57.0,1.8065913047998536
58.0,1.8024094533112445
59.0,1.7956290115876044
60.0,1.7912068185310472
61.0,1.7844007036156895
62.0,1.7809477968143117
63.0,1.7732916319244867
64.0,1.7701635277952845
65.0,1.7645629353816719
66.0,1.7593295109401035
67.0,1.7550717913251461
68.0,1.7513377561079242
69.0,1.7482049240881152
70.0,1.7452239491125967
71.0,1.7435651784254957
72.0,1.742171868215653
73.0,1.7405603275802621
74.0,1.74055776986953
75.0,1.7408691585281046
76.0,1.7409917960570784
77.0,1.742006807729755
78.0,1.742664302977453
79.0,1.7440184950914817
80.0,1.7456531941587987
81.0,1.748106171967367
82.0,1.7508196775156526
83.0,1.753704059860491
84.0,1.7568387762119926
85.0,1.760087690073968
86.0,1.764030706740962
87.0,1.768185738838932
88.0,1.7727194438422684
89.0,1.7768020962934976
90.0,1.7817225666232275
91.0,1.786248957082387
92.0,1.7913932602573153
93.0,1.7963067968973934
94.0,1.8010305753113034
95.0,1.8059442108527217
96.0,1.8106161303304154
97.0,1.815291162365964
98.0,1.8192546923026778
99.0,1.8238292309937518
100.0,1.8273829119029805
101.0,1.8306443402830936
102.0,1.8331908924414229
103.0,1.8353280363880897
104.0,1.8368035650575159
105.0,1.8374185319180587
106.0,1.8371344754623782
107.0,1.836018416123036
108.0,1.8340780959399972
109.0,1.8320285041027824
110.0,1.8283966760063814
111.0,1.8224246118469365
112.0,1.8166671290341398
113.0,1.8096092762149407
114.0,1.8021776653888901
115.0,1.7922854118463047
116.0,1.7815051368549395
117.0,1.7687017883924845
118.0,1.7556764670468625
119.0,1.7418824894219775
120.0,1.723725428977971
121.0,1.7093067338462087
122.0,1.6924896727920016
123.0,1.6706964854258046
124.0,1.6537333950757342
125.0,1.6329522246400678
126.0,1.6129962063964032
127.0,1.5918041908471245
128.0,1.570196824018982
129.0,1.548427863113758
130.0,1.5259944978650017
131.0,1.5047535875976266
132.0,1.4836890976424484
133.0,1.4622267447761763
134.0,1.440056335966596
135.0,1.4166615628617387
136.0,1.3942832306538466
137.0,1.3714615311180718
138.0,1.3478882454570482
139.0,1.3255818099261842
140.0,1.3016886058968273
141.0,1.276741617322397
142.0,1.2514627313988256
143.0,1.228490533560457
144.0,1.2031336243773478
145.0,1.1791056430829645
146.0,1.1536737658097318
147.0,1.1314090615142178
148.0,1.1114930087974506
149.0,1.0917530337755672
150.0,1.075819088171626
151.0,1.0601472406618484
152.0,1.047079146998409
153.0,1.0364808698458674
154.0,1.0282956948937778
155.0,1.0256923369252475
156.0,1.0279643713317952
157.0,1.0336080327191046
158.0,1.0426973428350796
159.0,1.0574743194786271
160.0,1.0739720046456611
161.0,1.094568859806148
162.0,1.1173123746709672
163.0,1.1414537705964676
164.0,1.166218949386014
165.0,1.1913304484869305
166.0,1.2125510836896303
167.0,1.2352951754487984
168.0,1.2601237796018372
169.0,1.2962179565077965
170.0,1.3224247436085426
171.0,1.3419953618901879
172.0,1.3588782714620231
173.0,1.374137031427466
174.0,1.388304066000852
175.0,1.4020913482702282
176.0,1.4164597098303424
177.0,1.4302951653377816
178.0,1.4437275807670586
179.0,1.456816069342996
180.0,1.4713620449391667
181.0,1.4877330341090116
182.0,1.5051449772268561
183.0,1.523075501123307
184.0,1.5427908482097483
185.0,1.564824538821894
186.0,1.5906862347952986
187.0,1.6191165485667556
188.0,1.6452631634144195
189.0,1.673304348079078
190.0,1.7009251094637021
191.0,1.7270156215564645
192.0,1.7501983578152926
193.0,1.7712674375265085
194.0,1.7885437660419905
195.0,1.8022401264409542
196.0,1.812535760509198
197.0,1.8210450873425277
198.0,1.8261785006391422
199.0,1.8301105520453387
200.0,1.8336799244418267
201.0,1.8362173553295387
202.0,1.8375145454924215
203.0,1.8377628136412032
204.0,1.8359046173107672
205.0,1.8323531626060625
206.0,1.8264489894373679
207.0,1.8193483612105585
208.0,1.8092603545718897
209.0,1.7983443367153036
210.0,1.7857080038677609
211.0,1.771651955677126
212.0,1.755618049121777
213.0,1.7390752849861604
214.0,1.723834570562452
