"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,10.512300436152056
2.0,6.638303259196534
3.0,3.4726957146521378
4.0,1.8754787405194988
5.0,1.3435156376618016
6.0,1.0025227620107682
7.0,0.8079856935590964
8.0,0.7270655848517492
9.0,0.7165835596128954
10.0,0.8789727293331091
11.0,0.8930124116100491
12.0,0.9788857953790459
13.0,0.9957865367766279
14.0,1.0097749565041372
15.0,1.0284196747594687
16.0,1.0523206107045535
17.0,1.0775397018191961
18.0,1.1117245579746766
19.0,1.139910989670139
20.0,1.1646373552555047
21.0,1.1920716906242372
22.0,1.2119465757903978
23.0,1.231378617405906
24.0,1.250024272824649
25.0,1.2685645519597522
26.0,1.2864716046601783
27.0,1.3032014667081815
28.0,1.3192071557364102
29.0,1.3339330181413325
30.0,1.347855940622334
31.0,1.361180934226823
32.0,1.3735841146587469
33.0,1.3852348031504473
34.0,1.3959500576732018
35.0,1.4059145819273065
36.0,1.415065080002565
37.0,1.4233509034860836
38.0,1.4309350806926253
39.0,1.43767321817582
40.0,1.44368860029423
41.0,1.4483210135620257
42.0,1.4532495676255932
43.0,1.4576706504703916
44.0,1.4613302527499763
45.0,1.4641843492648503
46.0,1.4663668573610364
47.0,1.4678357954308312
48.0,1.4690159226157606
49.0,1.4700555229705587
50.0,1.470131506340565
51.0,1.469972499504365
52.0,1.4695069261674254
53.0,1.4688276760336563
54.0,1.4675146575351148
55.0,1.4664626077986047
56.0,1.464476263140966
57.0,1.463007714462338
58.0,1.461146319281791
59.0,1.4592158852562453
60.0,1.4569103769350082
61.0,1.4544212475382183
62.0,1.451993415460621
63.0,1.4496805827667039
64.0,1.4480862684352411
65.0,1.445501212465104
66.0,1.4440107633584087
67.0,1.4419498238536705
68.0,1.4408525942093946
69.0,1.4398591943384642
70.0,1.4392731469631233
71.0,1.437753967783797
72.0,1.4374809415160965
73.0,1.4373132273370874
74.0,1.4371488953250395
75.0,1.4373673436478798
76.0,1.4383196500055593
77.0,1.4388128081458182
78.0,1.4404723228280698
79.0,1.4414831160225607
80.0,1.4431697505574013
81.0,1.444746821740921
82.0,1.4463762578555708
83.0,1.448191532639142
84.0,1.4502004811704141
85.0,1.4523731961591753
86.0,1.4546783105270642
87.0,1.4570259657346183
88.0,1.4595005747379175
89.0,1.461942105006489
90.0,1.4644100693988698
91.0,1.4669594088009954
92.0,1.4695296961522657
93.0,1.4720667555502571
94.0,1.474606324523496
95.0,1.4770776442298252
96.0,1.4795178842569994
97.0,1.4819237927940636
98.0,1.4842985097678505
99.0,1.4866431475053703
100.0,1.4888897104644572
101.0,1.4910951850362903
102.0,1.4932159808755399
103.0,1.4953049675124415
104.0,1.497278567670639
105.0,1.4991755837732477
106.0,1.5010345661646491
107.0,1.5028246551463826
108.0,1.504545103213501
109.0,1.506207641954385
110.0,1.50782775549157
111.0,1.509384024322126
112.0,1.5108481685598778
113.0,1.5123187671386513
114.0,1.513720229974173
115.0,1.5150440214547383
116.0,1.5162871865253824
117.0,1.5175032736692298
118.0,1.5186701902765738
119.0,1.5197906113003818
120.0,1.5208607270302363
121.0,1.521878856141241
122.0,1.5228564378019387
123.0,1.5237903494279383
124.0,1.524681240534818
125.0,1.525539217475169
126.0,1.5263443386110458
127.0,1.527104802750137
128.0,1.5278272957502965
129.0,1.5285093291703098
130.0,1.5291596859997594
131.0,1.5297666584373266
132.0,1.530350274686067
133.0,1.5309012782772498
134.0,1.5314304874886984
135.0,1.5319302859785549
136.0,1.5324041302612676
137.0,1.5328524680475282
138.0,1.5332811364229029
139.0,1.5336931650820047
140.0,1.5340998734126716
141.0,1.5344859369306114
142.0,1.5348593031675086
143.0,1.5352204968039407
144.0,1.5355743836949174
145.0,1.5359397337906713
146.0,1.5363072284449404
147.0,1.5366747113352688
148.0,1.5370443916461136
149.0,1.5374183099436673
150.0,1.5378065267213055
151.0,1.5382016422205351
152.0,1.5386028349555791
153.0,1.5390340588870144
154.0,1.5394744588597378
155.0,1.5399289822654256
156.0,1.5404053088840655
157.0,1.540904219974926
158.0,1.5414269847019282
159.0,1.5419733801164013
160.0,1.5425438808970906
161.0,1.5431393821049169
162.0,1.5438469101608154
163.0,1.5443678968504797
164.0,1.5451353239105237
165.0,1.5458161454868309
166.0,1.5465037550549074
167.0,1.5472417948592903
168.0,1.548011278888275
169.0,1.5488056274204947
170.0,1.5496278291659182
171.0,1.5504634358177596
172.0,1.5513226943191403
173.0,1.552200279660224
174.0,1.5530990752737177
175.0,1.5540163527357467
176.0,1.5549504171733912
177.0,1.5558993211001693
178.0,1.5568615292956622
179.0,1.5578356411734395
180.0,1.5588203360033348
181.0,1.5598093182877235
182.0,1.5608081250657373
183.0,1.5618305636344032
184.0,1.5628436147644207
185.0,1.563853592770045
186.0,1.5648657662346102
187.0,1.5658815402791508
188.0,1.566903767438068
189.0,1.5679247254384021
190.0,1.5689418082833118
191.0,1.5699586322404948
192.0,1.57096515312306
193.0,1.5719662968710373
194.0,1.5729618899663984
195.0,1.5739516694865432
196.0,1.5750067414132318
197.0,1.5758752321555862
198.0,1.5769233396301863
199.0,1.5778630576687542
200.0,1.5787959737126964
201.0,1.5797309920285136
202.0,1.5806605785076693
203.0,1.5815839369303952
204.0,1.5824973346450615
205.0,1.583395657613077
206.0,1.5842937562958281
207.0,1.5851812220368755
208.0,1.5860584976803882
209.0,1.5869267497085644
210.0,1.5877849941238475
211.0,1.5886366348790728
212.0,1.589480251894973
213.0,1.59031632316917
214.0,1.5911438084568206
215.0,1.5919604938420227
216.0,1.5927771471116776
217.0,1.5935829014199916
218.0,1.5943823218974045
219.0,1.5951757910260143
220.0,1.5959610148192795
221.0,1.5967429607547203
222.0,1.5975189655242477
223.0,1.598291686604294
224.0,1.5990545772022648
225.0,1.5997569239845137
226.0,1.6005922352780422
227.0,1.601276974412886
228.0,1.6020900972340988
229.0,1.6027603844500298
230.0,1.6035584945352264
231.0,1.6042208757898917
232.0,1.6050059885296446
233.0,1.6056653233078584
234.0,1.6063875302559627
235.0,1.6071013283623636
236.0,1.6078039304293499
237.0,1.6084984319753237
238.0,1.6091863855283897
239.0,1.6098683247577898
240.0,1.6105445142990735
241.0,1.6112150792017756
242.0,1.6118797705403554
243.0,1.612538805995213
244.0,1.6131912573188538
245.0,1.613838830250193
246.0,1.6144809574475636
247.0,1.6151174664509846
248.0,1.615748319648159
249.0,1.6163731283930336
250.0,1.616992225875995
251.0,1.617606165023566
252.0,1.6182147153608852
253.0,1.618817801937268
254.0,1.6194153853210045
255.0,1.6200073378892532
256.0,1.6205944664979792
257.0,1.621177834241848
258.0,1.6217546742866267
259.0,1.6223259230881786
260.0,1.6228922347938177
261.0,1.6234537705472842
262.0,1.6240087337748135
263.0,1.6245615333835894
264.0,1.6251096534267255
265.0,1.625652687369032
266.0,1.6261907693974003
267.0,1.6267241389233387
268.0,1.6272527346116363
269.0,1.6277767336241404
270.0,1.6282961200436235
271.0,1.6288109105931023
272.0,1.6293207667785017
273.0,1.6298263004073725
274.0,1.6303272462916756
275.0,1.6308236005981267
276.0,1.6313135031237425
277.0,1.6318000311504255
278.0,1.6322826708189724
279.0,1.632760662793916
280.0,1.6332339068022939
281.0,1.633702465838447
282.0,1.6341663357503686
283.0,1.6346251321468803
284.0,1.6350800310765377
285.0,1.635530577215759
286.0,1.6359757371350716
287.0,1.6364162036516494
288.0,1.636852283784927
289.0,1.6372836912736994
290.0,1.6377105348488596
291.0,1.6381329428739853
292.0,1.6385506176817042
293.0,1.6389636663236447
294.0,1.6393721891858666
295.0,1.6397755163940824
296.0,1.640175048645423
297.0,1.6405701878741956
298.0,1.6409608608946487
299.0,1.641346831579449
300.0,1.641728233678061
301.0,1.6421051244153377
302.0,1.6424776567047115
303.0,1.6428459163481401
304.0,1.6432099275698446
305.0,1.6435697227483184
306.0,1.643925358318345
307.0,1.64427686246578
308.0,1.6446242817263899
309.0,1.6449677386254589
310.0,1.645307270901784
311.0,1.6456428169680528
312.0,1.6459745581832568
313.0,1.6463024966423392
314.0,1.6466269978199446
315.0,1.6469478472472814
316.0,1.6472651310986623
317.0,1.6475789469251738
318.0,1.647889395422625
319.0,1.6481965180519336
320.0,1.6485003781893248
321.0,1.648801079933927
322.0,1.6490986365628806
323.0,1.6493912920497253
324.0,1.6496830932129007
325.0,1.6499720191254192
326.0,1.6502591599776448
327.0,1.650541409499048
328.0,1.65082047075297
329.0,1.6510967786545239
330.0,1.6513704191502407
331.0,1.651641256322402
332.0,1.6519092952279797
333.0,1.6521745838794313
334.0,1.652437091848382
335.0,1.6526968654928715
336.0,1.6529539681512269
337.0,1.6532083695767794
338.0,1.6534601287885098
339.0,1.653709292917403
340.0,1.6539558385301902
341.0,1.6541997966644608
342.0,1.6544412196451597
343.0,1.6546800728919069
344.0,1.6549164044799862
345.0,1.655150273270507
346.0,1.6553816529340262
347.0,1.6556105953327298
348.0,1.6558371703617016
349.0,1.6560613452088324
350.0,1.6562831669709883
351.0,1.6565026938699194
352.0,1.6567203624856301
353.0,1.656935134979017
354.0,1.6571476965440222
355.0,1.6573581491362108
356.0,1.6575664941062367
357.0,1.6577727515321536
358.0,1.6579768712306309
359.0,1.658178908127305
360.0,1.6583789266529103
361.0,1.6585771108995802
362.0,1.6587730440721205
363.0,1.6589670073927778
364.0,1.6591589808243803
365.0,1.6593490883262132
366.0,1.6595373861196594
367.0,1.6597237969368017
368.0,1.6599083596444681
369.0,1.6600911240197849
370.0,1.6602720697291218
371.0,1.6604512375795653
372.0,1.6606286744146945
373.0,1.6608043444781155
374.0,1.6609782914836877
375.0,1.661150565193895
376.0,1.66132064263822
377.0,1.6614897790149412
378.0,1.661657192878929
379.0,1.6618228899176293
380.0,1.661986950871997
381.0,1.6621494375457309
382.0,1.6623102739532956
383.0,1.6624695159700131
384.0,1.6626389185463886
385.0,1.6627790363165045
386.0,1.6629449767943698
387.0,1.6630948511740897
388.0,1.663243583988777
389.0,1.6633924136793214
390.0,1.6635406890941378
391.0,1.6636877528576894
392.0,1.6638334912039208
393.0,1.6639776552764631
394.0,1.6641205476587684
395.0,1.6642619873169933
396.0,1.664402025013013
397.0,1.6645406785065313
398.0,1.6646779557977098
399.0,1.664813887527717
400.0,1.6649484648837323
401.0,1.665081715351864
402.0,1.6652136712919203
403.0,1.6653443231085856
404.0,1.6654736952501452
405.0,1.6656018181451624
406.0,1.6657286773422295
407.0,1.6658543009634712
408.0,1.6659788421544282
409.0,1.666102099279549
410.0,1.6662241519613759
411.0,1.666345055001977
412.0,1.6664645739201773
413.0,1.6665834130830708
414.0,1.6667011473662343
415.0,1.6668177721916067
416.0,1.666933296020937
417.0,1.66704779085811
418.0,1.667161285440227
419.0,1.6672737770131243
420.0,1.6673853316142908
421.0,1.6674958773502218
422.0,1.6676054571610668
423.0,1.6677140699301227
424.0,1.667821907979492
425.0,1.667928534513897
426.0,1.6680342765081955
427.0,1.668139063797259
428.0,1.6682429422969685
429.0,1.6683455172762858
430.0,1.6684477435778406
431.0,1.668549489646841
432.0,1.6686494303589243
433.0,1.6687484491824713
434.0,1.6688466788171883
435.0,1.668944057300799
436.0,1.669040583141791
437.0,1.6691362042121713
438.0,1.6692311076934545
439.0,1.6693249448339094
440.0,1.6694178860637754
441.0,1.6695100233273692
442.0,1.6696013211800314
443.0,1.6696917611268238
444.0,1.6697813978747138
445.0,1.6698701834278888
446.0,1.6699581651092577
447.0,1.670045348241934
448.0,1.6701317287346686
449.0,1.6702173031237957
450.0,1.6703021284743915
451.0,1.6703861517130578
452.0,1.6704694179565824
453.0,1.6705519337620813
454.0,1.6706336951705334
455.0,1.6707146958461394
456.0,1.670794989576452
457.0,1.6708745226161745
458.0,1.6709533430539214
459.0,1.6710314762780367
460.0,1.6711088570549888
461.0,1.671185545639936
462.0,1.6712615617866404
463.0,1.6713368769084616
464.0,1.6714115114919175
465.0,1.6714854705799995
466.0,1.6715587254372082
467.0,1.6716312976842813
468.0,1.671703213899687
469.0,1.671774437257173
470.0,1.671844987163175
471.0,1.6719148910792545
472.0,1.6719841134743356
473.0,1.6720526752310627
474.0,1.6721206048782877
475.0,1.672187866494736
476.0,1.6722544876669874
477.0,1.6723204961316602
478.0,1.6723858584711773
479.0,1.6724506005278392
480.0,1.672514743223894
481.0,1.6725782630579618
482.0,1.6726411872671518
483.0,1.6727035396470618
484.0,1.6727652902124512
485.0,1.6728264424845272
486.0,1.6728870448050948
487.0,1.6729470517980927
488.0,1.6730064888954987
489.0,1.673065392994596
490.0,1.6731237039126485
491.0,1.673181461863584
492.0,1.673238692696752
493.0,1.6732953572752716
494.0,1.6733514797738405
495.0,1.6734070855742598
496.0,1.6734621382806876
497.0,1.6735166595068844
498.0,1.6735706801032906
499.0,1.6736241635151115
500.0,1.6736771342498964
