"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,13.246450666094331
2.0,8.251345896585391
3.0,4.274494994757526
4.0,2.2976522219365725
5.0,1.6313132598979767
6.0,1.20407442937274
7.0,0.9586371459739825
8.0,0.8524395336685986
9.0,0.8400296258516506
10.0,1.0403789122621092
11.0,1.057321561253659
12.0,1.155116002587053
13.0,1.1736106050606196
14.0,1.1922517794363605
15.0,1.2147640441107883
16.0,1.2481996334068246
17.0,1.2695981589370797
18.0,1.3065460483557092
19.0,1.3402387283798873
20.0,1.375995393523255
21.0,1.4019247917939455
22.0,1.425123894552169
23.0,1.4482943352814557
24.0,1.470184056774891
25.0,1.4917875030286258
26.0,1.5118936908818246
27.0,1.5311066193271206
28.0,1.5492103218044666
29.0,1.5658404345623287
30.0,1.5808606969610874
31.0,1.5959363080023026
32.0,1.6100940282480516
33.0,1.6230721960405747
34.0,1.6347484887775852
35.0,1.6457805810129744
36.0,1.6556699574825995
37.0,1.6644967957986592
38.0,1.6723090420556819
39.0,1.6792640866669875
40.0,1.6852742164214862
41.0,1.690284429913197
42.0,1.6944271116008507
43.0,1.6977254749716073
44.0,1.700307224433973
45.0,1.7021392923775962
46.0,1.7036006993600439
47.0,1.7045963281206415
48.0,1.7045803975532587
49.0,1.703792356283014
50.0,1.7027179839514859
51.0,1.701080662201196
52.0,1.6981756937373687
53.0,1.6961753134894364
54.0,1.6930378931789867
55.0,1.6898788829081433
56.0,1.686483470358758
57.0,1.682936539868028
58.0,1.6799201790264393
59.0,1.675256211544007
60.0,1.672122770754803
61.0,1.668334225420452
62.0,1.6644298416455499
63.0,1.6605458545218588
64.0,1.65781930723057
65.0,1.6533983574822568
66.0,1.6508183315860028
67.0,1.6469040961564652
68.0,1.6448468882919935
69.0,1.6417211930458975
70.0,1.640694151643653
71.0,1.637777525416824
72.0,1.6369833299974834
73.0,1.6346141101669305
74.0,1.6341828228760589
75.0,1.6326851851760338
76.0,1.632452996190056
77.0,1.632405257404688
