"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,4.097775563855824
2.0,2.76004086391876
3.0,1.5351689592306912
4.0,0.8514514792885892
5.0,0.6428934895200404
6.0,0.5035632938718078
7.0,0.42225131440082075
8.0,0.39031816837658684
9.0,0.4028752444776888
10.0,0.43998971934656755
11.0,0.47890404884047016
12.0,0.5067569672979502
13.0,0.5275086494801494
14.0,0.5425551002141045
15.0,0.5498661000272781
16.0,0.566737648288315
17.0,0.5756771101068533
18.0,0.5982727880412715
19.0,0.6083879684493393
20.0,0.6228286918007739
21.0,0.6318528733868664
22.0,0.6467449671622975
23.0,0.6592953688131878
24.0,0.6709374316947783
25.0,0.6819396494645648
26.0,0.6943808968682008
27.0,0.7023007700023588
28.0,0.7131774448976826
29.0,0.7219498067879466
30.0,0.7304124011012377
31.0,0.7387278290586806
32.0,0.746910590369775
33.0,0.7545796152247236
34.0,0.7620652929290369
35.0,0.7690164633563714
36.0,0.7756442452532024
37.0,0.7818321355187572
38.0,0.787680124763698
39.0,0.7931778504026636
40.0,0.7982668755985693
41.0,0.8029363812055251
42.0,0.8073886903322018
43.0,0.8114827557575726
44.0,0.8148548139870484
45.0,0.8184970984097527
46.0,0.8218214790124705
47.0,0.8247736723727107
48.0,0.827353346927213
49.0,0.8296067708891534
50.0,0.8315682253737787
51.0,0.8332561438693286
52.0,0.8346651149267359
53.0,0.8358110345684177
54.0,0.8367312976432548
55.0,0.8374423984258076
56.0,0.8379342400958447
57.0,0.838245462349091
58.0,0.8383802532887049
59.0,0.8383429530600354
60.0,0.8382065532290197
61.0,0.8380999954961907
62.0,0.8377731307976979
63.0,0.8375056409652522
64.0,0.8372517083997725
65.0,0.8369312537727549
66.0,0.8366591303402435
67.0,0.8364372883809514
68.0,0.8362913348631369
69.0,0.8362747145096188
70.0,0.8363784928816934
71.0,0.8364665826637433
72.0,0.8366829605667648
73.0,0.8375105945246472
74.0,0.8378382502940505
75.0,0.8389704713953878
76.0,0.8398446333164167
77.0,0.8407215672777795
78.0,0.8417144061876232
79.0,0.8428526550353291
80.0,0.8441293319011471
81.0,0.8455184645483836
82.0,0.8473000757090104
83.0,0.848503578621698
84.0,0.8504035201777757
85.0,0.8517576098143823
86.0,0.8538486947157901
87.0,0.8552889751129445
88.0,0.8574612112018118
89.0,0.8589921118606251
90.0,0.8611738907123482
91.0,0.8630217085738163
92.0,0.8648324782154032
93.0,0.8666510333450729
94.0,0.8685185241171743
95.0,0.8703728029272738
96.0,0.8722055081412879
97.0,0.8740083640578306
98.0,0.8757784756633666
99.0,0.8775147899480915
100.0,0.8791991586574955
101.0,0.8808501117241163
102.0,0.8824702198608837
103.0,0.8840527258992694
104.0,0.8855961695577769
105.0,0.887094575804369
106.0,0.8885489100634105
107.0,0.8899922402418871
108.0,0.8913842279190992
109.0,0.8927348382506989
110.0,0.8940534115434294
111.0,0.8953226398448227
