"Iteration","Lift Coefficient Monitor: Lift Coefficient Monitor"
1.0,11.428975420548571
2.0,7.144537605527355
3.0,3.744105393206437
4.0,2.035162284364286
5.0,1.4555365665577076
6.0,1.0819179644857777
7.0,0.8661977642827676
8.0,0.7724447290770784
9.0,0.7598173815362107
10.0,0.9263357309952518
11.0,0.9421211492177956
12.0,1.0355895372682131
13.0,1.054660553723972
14.0,1.0716417913344702
15.0,1.0931249535299965
16.0,1.1170080858490667
17.0,1.1435886050077435
18.0,1.1815190395402413
19.0,1.2111670380905595
20.0,1.2366185379236658
21.0,1.2648551531553132
22.0,1.2855961198741648
23.0,1.3059575390986966
24.0,1.32589513762892
25.0,1.3454870424772962
26.0,1.3644009972718973
27.0,1.3818399853681709
28.0,1.3986747202837078
29.0,1.4141523830781895
30.0,1.428607338171438
31.0,1.442058808025733
32.0,1.455295471944602
33.0,1.467253246228255
34.0,1.478474635202135
35.0,1.488565137055555
36.0,1.498201421069596
37.0,1.5067577351870542
38.0,1.5144780019199042
39.0,1.521347369474578
40.0,1.5272253663582096
41.0,1.5323590571610342
42.0,1.536890832404365
43.0,1.5404505915467441
44.0,1.5439756815232017
45.0,1.5468109233709162
46.0,1.5487058114103902
47.0,1.5501795451896876
48.0,1.5510355899310282
49.0,1.5515244888796043
50.0,1.551341766949228
51.0,1.5504062807078813
52.0,1.5496379581554338
53.0,1.548274328206461
54.0,1.5464022750538373
55.0,1.544527972810257
56.0,1.542479949397112
57.0,1.5407424454331171
58.0,1.537730137325934
59.0,1.5355211727090796
60.0,1.5329065107164477
61.0,1.5300764164391285
62.0,1.5274104653467329
63.0,1.5247822315143558
64.0,1.5221438400193514
65.0,1.5202106107674718
66.0,1.5173353868863229
67.0,1.515785245120298
68.0,1.514165074385729
69.0,1.5124920508141724
70.0,1.5109956199682812
71.0,1.510271809197613
72.0,1.508506674580271
73.0,1.5082640921711474
74.0,1.507958267078536
75.0,1.508081346135467
76.0,1.5086275677383698
77.0,1.5093267598869577
78.0,1.5101078039252784
79.0,1.5110128785498773
80.0,1.5120911143782958
81.0,1.5133220487235746
82.0,1.5147366802919244
83.0,1.5162477204713884
84.0,1.517979554795963
85.0,1.5198366373626397
86.0,1.5217437030514342
87.0,1.523756195958691
88.0,1.5258253528993007
89.0,1.527892583068879
90.0,1.5299240307700557
91.0,1.5320605547553598
92.0,1.5341492178182161
93.0,1.5362154092531422
94.0,1.5382525283846233
95.0,1.5402301387180712
96.0,1.542208520450513
97.0,1.5440833944858658
98.0,1.545897572825959
99.0,1.5476611097864816
100.0,1.5492169607889934
101.0,1.5508382077644827
102.0,1.5523207681039786
103.0,1.55375933576206
104.0,1.5550584832654413
105.0,1.556304293914951
106.0,1.5574848489123532
107.0,1.5585662014813615
108.0,1.5595845551341365
109.0,1.5605329289921153
110.0,1.5614060917399963
111.0,1.5622193514349785
112.0,1.5629814501843624
113.0,1.5636710555253885
114.0,1.5642983472112022
115.0,1.5648699453194448
116.0,1.5654146103968272
117.0,1.5658875545683009
118.0,1.5663374673079284
119.0,1.5667542634293745
120.0,1.5671132162875991
121.0,1.5674414474462008
122.0,1.5677250749704479
123.0,1.567974075893248
124.0,1.5681959799473038
125.0,1.5683832048479327
126.0,1.5685422070770314
127.0,1.5686789627883801
128.0,1.5687913824535145
129.0,1.5688942642255392
130.0,1.5689819887579883
131.0,1.5690323461676041
132.0,1.5690783226708074
133.0,1.5691653711779385
134.0,1.569205902920419
135.0,1.5692366712572383
136.0,1.5692285979254834
137.0,1.5692228700540523
138.0,1.569212723337358
139.0,1.5692183936837674
140.0,1.5692278617953244
141.0,1.5692510440988037
142.0,1.5692754579012842
143.0,1.5693374872137886
144.0,1.5693932640128065
145.0,1.5694988820280342
146.0,1.5695845102880706
147.0,1.5697698728922802
148.0,1.5699219440280672
149.0,1.5701118227654216
150.0,1.5703470156037331
151.0,1.57062139099129
152.0,1.5709391846389178
153.0,1.571299530300646
154.0,1.5717009704074807
155.0,1.5721448283040669
156.0,1.5726367881323402
157.0,1.5731792154716624
158.0,1.5737713049167072
159.0,1.5744101664135646
160.0,1.5751046172172347
161.0,1.57584868071038
162.0,1.5767796714417002
163.0,1.577457162155542
164.0,1.5784678020366785
165.0,1.5793767693609428
166.0,1.5803303112473182
167.0,1.5813417372355683
168.0,1.5823851031949825
169.0,1.5834891990259627
170.0,1.584642042233818
171.0,1.5858208125364275
172.0,1.5870331354466722
173.0,1.5882867969205838
174.0,1.589555663742359
175.0,1.5908503168536956
176.0,1.5921609698777932
177.0,1.5934939241844919
178.0,1.5948347724828773
179.0,1.59619316118848
180.0,1.5975640519740169
181.0,1.5989254184601986
182.0,1.6003075149474197
183.0,1.601691840676457
184.0,1.6030731223177275
185.0,1.604447515801399
186.0,1.605815045185974
187.0,1.6071751992388024
188.0,1.6085253963087052
189.0,1.609865326484516
190.0,1.6113028078826317
191.0,1.6124592468568393
