"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,1.2826589525711656
2,0.90151826639664456
3,0.59441612047886538
4,0.39692418144560249
5,0.30447333620879502
6,0.272090178874413
7,0.24819642482907714
8,0.23650394928192217
9,0.24479984208044014
10,0.26280199503401613
11,0.28220950330826949
12,0.29936310270048211
13,0.313695655577722
14,0.32500350998440503
15,0.33003070627285086
16,0.3406351128637124
17,0.3492144476677323
18,0.35718063219376034
19,0.36469786646445307
20,0.37498590926524927
21,0.38022449256933039
22,0.3864443698065026
23,0.39391246646215505
24,0.40511837894159791
25,0.4133769170317676
26,0.42016369795194891
27,0.42664609681510735
28,0.4343520844746146
29,0.44021585691731163
30,0.44605438074398046
31,0.4521018046224094
32,0.45810236974190988
33,0.46402726967224356
34,0.46981006974868039
35,0.47531540282477791
36,0.48058944316744318
37,0.48560802940672715
38,0.49040845389881454
39,0.49496625057955945
40,0.49924836305685466
41,0.50277857816278926
42,0.50750568079663116
43,0.51067775900188894
44,0.51429043475531289
45,0.51777240758814569
46,0.52099925841248573
47,0.52396381229627498
48,0.52667482282892608
49,0.52915270947816795
50,0.53139370942370523
51,0.53344639270559724
52,0.53528157905115004
53,0.53697422161344188
54,0.53845369392717979
55,0.53968439710397964
56,0.54070846348599322
57,0.54159360453724048
58,0.54230425876137878
59,0.54289713256025418
60,0.54337797081557593
61,0.54372207824660168
62,0.54416289080931068
63,0.54435224799789905
64,0.54462512237872995
65,0.54476328937492702
66,0.54497119888843271
67,0.54519680911928425
68,0.54535903666946761
69,0.54582946176218294
70,0.54594671971412034
71,0.5461656471852816
72,0.54686590043005612
73,0.54707348502399467
74,0.54779380533116273
75,0.54820248118251413
76,0.54890429198913937
77,0.54953963051517529
78,0.55019574567312723
79,0.55091886034943416
80,0.55170712323659687
81,0.55255526812444133
82,0.55345505739336154
83,0.55439937139513951
84,0.55537909511595696
85,0.55657830769876571
86,0.55735325021701254
87,0.55854252971003926
88,0.5593847989707359
89,0.56062350113295489
90,0.5615095571857267
91,0.56273174656492786
92,0.56377315547023954
93,0.56463839747701938
94,0.56580997233731845
95,0.56668832612979669
96,0.56781463690131206
97,0.56864347696185746
98,0.5695738919292942
99,0.57066354628181026
100,0.57141604558568615
101,0.57225436906620541
102,0.57311654926423439
103,0.57395661920326502
104,0.57476386218562314
105,0.57554200122505028
106,0.57629659562660807
107,0.57703113498596181
108,0.57774965785895638
109,0.57845164038490826
110,0.57913897155244443
111,0.5798128865428267
112,0.58047505325862958
113,0.58112529345704311
114,0.58176566789487938
115,0.58239672075823545
116,0.58301780680461446
117,0.58362671303975255
118,0.58423315287153021
119,0.5848309756635548
120,0.58542014229429751
121,0.58600039675139881
122,0.58657309593850104
123,0.58713659862891943
124,0.58769340217679622
125,0.58824140703342731
126,0.58878102946466115
127,0.58931148612968121
128,0.5898337669404049
129,0.59034717815409843
130,0.590850155461349
131,0.59134268555711189
132,0.59182521294956048
133,0.59229855851405033
134,0.59276145888700704
135,0.59321386471999216
136,0.59365533141363147
137,0.59408584750953697
138,0.59450444192844354
139,0.59491073765707458
140,0.59530581837061325
141,0.59569023458192905
142,0.59606368928154574
143,0.59642586004672926
144,0.59677647886750973
145,0.59711658195839423
146,0.59744582484480468
147,0.59776433832609988
148,0.59807299538645353
149,0.59836964518289981
150,0.59865909018700725
151,0.5989396701749462
152,0.59921147510468475
153,0.59947489165232692
154,0.59973038724137073
155,0.59997858923181835
156,0.60022014375315724
157,0.60045562578164224
158,0.60068557270790801
159,0.60091022496018054
160,0.60113012412945421
161,0.60134543224665693
162,0.60155750737221714
163,0.60176642489376897
164,0.60197213366157543
165,0.60217540576195827
166,0.60237638130076765
167,0.60257525037677118
168,0.60277240175888436
169,0.60296797871041874
