"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,6.0481716706987836
2,3.8352498206847154
3,1.9530645236605213
4,0.99840140077259254
5,0.75050534955384107
6,0.59662017325357763
7,0.51571177413176361
8,0.50943930049228248
9,0.55257890199295723
10,0.61922004431943067
11,0.67575534745263222
12,0.71149222255035949
13,0.73807329343610084
14,0.75693631254094418
15,0.77373210723065788
16,0.78961925916087516
17,0.8062467174712149
18,0.82439288631698682
19,0.84926591008759333
20,0.86741929604012935
21,0.88394924747340453
22,0.89951983009201797
23,0.91756997425366205
24,0.92957384335697413
25,0.94601656140431389
26,0.95939039492535794
27,0.97177441307892654
28,0.98378286076735644
29,0.99551712786276991
30,1.0065144456878967
31,1.0171880933878061
32,1.0273882989875127
33,1.0367912708041174
34,1.0458269225572618
35,1.0540297676362052
36,1.0617591225122536
37,1.0690950188837822
38,1.0757636631893572
39,1.0819028485289957
40,1.0875207254096488
41,1.092670529140805
42,1.0972521604191365
43,1.1016125703717379
44,1.1054262097734744
45,1.1088314274502773
46,1.1117851254122084
47,1.1144168105612502
48,1.116516451519066
49,1.1186231586405821
50,1.1199966997575166
51,1.1213450932005788
52,1.1223646453415483
53,1.1229965047099704
54,1.1232562224588793
55,1.1232211239025844
56,1.122945562893592
57,1.122547465678414
58,1.121925057001196
59,1.1210985658188906
60,1.1202566053923926
61,1.119385412755016
62,1.1184671181317352
63,1.1177887643944655
64,1.1167095669567528
65,1.1159951106108168
66,1.1153232074696744
67,1.1147016589552643
68,1.1141646986792861
69,1.1139263611133854
70,1.1137729698603267
71,1.1136006760221175
72,1.1136901265321395
73,1.1139930685462081
74,1.1151675341429961
75,1.1159071636264581
76,1.1172488343848443
77,1.1185012641629097
78,1.1198407419284953
79,1.121356276928098
80,1.1229788672453775
81,1.1247981880284115
82,1.1268049344406048
83,1.1293810342535548
84,1.1310671039611981
85,1.1333199771458413
86,1.1362514343678807
87,1.1382028284676784
88,1.1411426458076943
89,1.1432911855733738
90,1.1463613993573589
91,1.1489368257437407
92,1.1514793163541479
93,1.1540659503225541
94,1.156684505475946
95,1.159310817056167
96,1.1620860469928549
97,1.1643841131718677
98,1.1671068237173814
99,1.1693566715525483
100,1.1720202451874653
101,1.1742165677191772
102,1.1767798844043129
103,1.1788827672394475
104,1.1811712357903434
105,1.1834135615920773
106,1.1855799794184243
107,1.1876993886913318
108,1.1897765097446173
109,1.1917896670989263
110,1.1937515305681925
111,1.1956673460058627
112,1.1975510119073483
113,1.1993746136635883
114,1.2011595543809364
115,1.2029043831176316
116,1.2046077166175269
117,1.2062632845033769
118,1.2078800135978902
119,1.2094580575382117
120,1.210998074643832
121,1.2124989388673095
122,1.2139489601839997
123,1.215361528468234
124,1.21673823909464
125,1.2180625348406391
126,1.2193472349082768
127,1.2206000907053431
128,1.2218189523135532
129,1.2230022053220735
130,1.2241433496748111
131,1.2252449151611193
132,1.2263078987370941
133,1.2273328454063139
134,1.2283229252908552
135,1.2292781766852841
136,1.2301981248132527
137,1.2310843579725645
138,1.2319381337897037
139,1.2327611656409214
140,1.2334637437407172
141,1.234250473913209
142,1.2350296493317874
143,1.23576701773275
144,1.2364615318515091
145,1.2371209559689622
146,1.2377535580075911
147,1.2383657075888348
148,1.2389603897834738
149,1.2395410514914968
150,1.2401025228000557
151,1.2406477064262984
152,1.2411789760872096
153,1.2416976731047964
154,1.2422057337133829
155,1.2427010897434294
156,1.2431900406004017
157,1.2436721909005399
158,1.2441480172699324
159,1.2446188312375741
160,1.2451440319232618
161,1.2455372045667252
162,1.2460422032471685
163,1.2464976324654937
164,1.246947016333233
165,1.2474035280358504
166,1.2478666800326841
167,1.248334106163846
168,1.2488353262160619
169,1.2492663727966939
170,1.2497750367868998
171,1.2502466157710233
172,1.2507234068694328
173,1.2512087027631897
174,1.2517001909141718
175,1.2521973183322668
176,1.2526982727391209
177,1.2532042424111234
178,1.2537138383281987
179,1.2542279964067191
180,1.2547449827463883
181,1.2552658568494737
182,1.2557888669096045
183,1.2563148466927494
184,1.2568427513018476
185,1.2573721854870432
186,1.2579023550946238
187,1.2584338335805336
188,1.2589652963189486
189,1.2594965417393993
190,1.2600278677074346
191,1.2605578904786212
192,1.2610867354610626
193,1.2616146619342019
194,1.2621412042928273
195,1.2626645379113954
196,1.2631832121330717
197,1.2637006177409555
198,1.264214641604783
199,1.2647252648398346
200,1.2652325122178163
201,1.2657354828583092
202,1.2662344711120661
203,1.2666913797809038
204,1.2672402646981995
205,1.2676783196989259
206,1.2682093488934685
207,1.2686367240902496
208,1.2691556419248948
209,1.2695740194379312
210,1.2700814383374803
211,1.2704903122827707
212,1.270986459400709
213,1.2713872378081945
214,1.2718710290622595
215,1.2722612149024453
216,1.2727338631476266
217,1.273114755283953
218,1.2735761668573464
219,1.2739474654733989
220,1.274397695147411
221,1.2747600246927957
222,1.2751987570353354
223,1.2755517787703163
224,1.2759792434523261
225,1.27632340112696
226,1.2767397284247504
227,1.2770752956815403
228,1.2774804124694792
229,1.2778068806626208
230,1.2782008468121802
231,1.2785185884989105
232,1.2789020462569807
233,1.2792118190649913
234,1.2795845052299708
235,1.2798861210080317
236,1.2802483188369409
237,1.2805430400265418
238,1.2808944367635111
239,1.281181234553598
240,1.2815227736016914
241,1.2818026430619291
242,1.2821342266611331
243,1.2824075697509469
244,1.2827295030810888
245,1.2830140028782304
246,1.2832982103824118
247,1.2835805996043159
248,1.2838608709316006
249,1.2841380182085296
250,1.2844104505701375
251,1.2846796712130837
252,1.2849458602339063
253,1.2852087314308565
254,1.285468615960589
255,1.2857251644911434
256,1.2859788714157474
257,1.2862294033151569
258,1.2864753361551422
259,1.2867206164193319
260,1.2869632164295477
261,1.287202529122859
262,1.2874391283833222
263,1.2876728452729536
264,1.2879041178623098
265,1.2881326392807884
266,1.2883588619211799
267,1.2885824933331107
268,1.2888039455097673
269,1.2890228889035313
270,1.2892406982061488
271,1.2894543383774482
272,1.2896664863971692
273,1.2898764208946456
274,1.2900845717533784
275,1.2902903505665799
276,1.290494237593141
277,1.2906957589767276
278,1.2908963244990292
279,1.2910932010753731
280,1.2912884385986085
281,1.2914816954901058
282,1.2916738872575571
283,1.2918630271428806
284,1.2920501459691298
285,1.2922356432876008
286,1.292418943571702
287,1.2926008461601519
288,1.2927803909851814
289,1.29295840419329
290,1.2931340724392115
291,1.293296430698047
292,1.2934853915969844
293,1.2936428261781463
294,1.2938129912928222
295,1.2939826166923483
296,1.2941485502100731
297,1.2943118700359824
298,1.2944725344505434
299,1.2946315273776756
300,1.2947883002421858
301,1.2949435929954261
302,1.2950967077737199
303,1.2952484218736424
304,1.2953979717125192
305,1.2955461232733749
306,1.2956921466634972
307,1.2958367729812581
308,1.2959792669100278
309,1.2961203854433112
310,1.2962598368665534
311,1.296397453204081
312,1.2965333256060829
313,1.2966678500670901
314,1.2968004580374206
315,1.2969316204847796
316,1.2970612468732128
317,1.2971889711443565
318,1.2973243483778596
319,1.2974365948343891
320,1.2975599082340064
321,1.2976917621221242
322,1.2978001661549778
323,1.2979281848531772
324,1.2980343842230253
325,1.2981605245898089
326,1.2982639524390089
327,1.2983865619271835
328,1.2984873108768147
329,1.2986068567680846
330,1.2987050612029392
331,1.2988219820092222
332,1.2989175490800227
333,1.2990309375106537
334,1.2991241692069735
335,1.2992345765917017
336,1.2993256813952905
337,1.2994335894570417
338,1.2995221651170594
339,1.2996268190660814
340,1.2997132294293405
341,1.2998152340258111
342,1.2998994823792926
343,1.2999994776831429
344,1.3000813734793428
345,1.3001783810671825
346,1.3002581787145013
347,1.300352843631162
348,1.3004305487203724
349,1.3005234107583283
350,1.3005990342202902
351,1.300688909527101
352,1.3007628128327176
353,1.3008505453182588
354,1.3009224935472516
355,1.3010085670080729
356,1.3010786853447964
357,1.3011619013943951
358,1.3012304775105878
359,1.3013116777529261
360,1.3013784855448283
361,1.3014582061009321
362,1.3015233293500048
363,1.3016010495655541
364,1.3016646915139367
365,1.3017409803858075
366,1.3018033582911088
367,1.301877808029877
368,1.3019386320222992
369,1.3020111617780925
370,1.3020705802007475
371,1.3021411653191006
372,1.3021992726385343
373,1.3022679820061727
374,1.3023247189790768
375,1.3023916650236018
376,1.3024470312997973
377,1.3025123337635256
378,1.3025663653679052
379,1.3026301050864202
380,1.3026828498166183
381,1.3027450557736977
382,1.3027965501597234
383,1.3028572547900357
384,1.3029075241581305
385,1.3029667781708727
386,1.3030158483962619
387,1.3030736914757239
388,1.3031215955307096
389,1.3031780596251474
390,1.3032248327134053
391,1.3032799518623883
392,1.3033256191629119
393,1.3033794493985396
394,1.3034240024210082
395,1.3034766082016891
396,1.3035200476831461
397,1.303571484648075
398,1.3036138160544488
399,1.3036640903598697
400,1.3037053766453297
401,1.3037544699791928
402,1.303794765538896
403,1.3038426824854965
404,1.3038820039901911
405,1.3039287673004969
406,1.3039671369212453
407,1.3040127712166674
408,1.3040502081731311
409,1.3040947418871476
410,1.3041312644311216
411,1.3041747231750846
412,1.3042103515111472
413,1.3042527576470229
414,1.3042875119484529
415,1.3043288889815183
416,1.3043627826047255
417,1.3044031507116987
418,1.3044362034095427
419,1.3044755861469339
420,1.3045078186717756
421,1.304546236448328
422,1.3045776695364033
423,1.3046151410491487
424,1.3046457950207218
425,1.3046823369490785
426,1.3047122358934384
427,1.3047478669233574
428,1.3047770366966889
429,1.30481179079851
430,1.3048402631567597
431,1.3048741366394865
432,1.3049019220219815
433,1.3049349599610258
434,1.304962075695562
435,1.3049943113588316
436,1.3050207709156858
437,1.3050522282968289
438,1.3050780495960677
439,1.3051087472743998
440,1.3051339527472241
441,1.3051639050728348
442,1.3051885111840527
443,1.3052177416596502
444,1.3052417606928037
445,1.3052702885629259
446,1.3052937317370181
447,1.3053215748763536
448,1.3053444593201629
449,1.3053716365827761
450,1.3053939777004184
451,1.3054205040906657
452,1.3054423121994987
453,1.3054682051643449
454,1.3054894928478895
455,1.3055147670920886
456,1.3055355467197907
457,1.3055602168282878
458,1.3055805009337513
459,1.3056045806561853
460,1.3056243809841552
461,1.3056478844916439
462,1.3056672128974769
463,1.3056901543178423
464,1.3057090221507879
465,1.3057314148163164
466,1.3057498333611357
467,1.3057716935837946
468,1.3057896772145032
469,1.3058110142838808
470,1.305828572095173
471,1.3058494072237181
472,1.3058665449523128
473,1.3058868833338815
474,1.3059036282477179
475,1.3059234876421171
476,1.3059398579860697
477,1.3059592270043798
478,1.3059752164759497
479,1.3059941256557892
480,1.3060097325343551
481,1.3060282070724463
482,1.3060434513729702
483,1.3060614978228966
484,1.3060763963900819
485,1.3060940226101949
486,1.3061085835763029
487,1.3061258035405416
488,1.3061400275019801
489,1.3061568538824775
490,1.3061707394463371
491,1.3061871775291078
492,1.3062007273504681
493,1.3062167782327856
494,1.3062299964471673
495,1.306245663566769
496,1.3062585581320596
497,1.3062738477344855
498,1.3062864292854754
499,1.3063013542981838
500,1.3063136256420682
501,1.306328186908811
502,1.3063401685797349
503,1.3063543857999642
504,1.3063660845586949
505,1.306379957997942
506,1.306391375020481
507,1.3064049141657583
508,1.3064160622644403
509,1.3064292833506004
510,1.3064401668747825
511,1.3064530711332802
512,1.3064636976992279
513,1.306476291414026
514,1.3064866662085965
515,1.3064989588079685
516,1.30650908709226
517,1.3065210848584339
518,1.3065309729312748
519,1.3065426799317574
520,1.306552332808693
521,1.3065637580195377
522,1.306573179576358
523,1.3065843300834874
524,1.3065935253536125
525,1.3066044071430813
526,1.3066133815217105
527,1.3066240006046046
528,1.3066327593694658
529,1.3066431220949259
530,1.3066516702114761
531,1.3066617831022913
532,1.3066701251342525
533,1.3066799980471395
534,1.3066881346974555
535,1.3066977680413996
536,1.3067057088428511
537,1.3067151123603276
538,1.306722862922072
539,1.3067320398056725
540,1.3067395990117661
541,1.3067485556766032
542,1.3067559328218086
543,1.3067646742505192
544,1.3067718699123567
545,1.3067804019388343
546,1.3067874264099342
547,1.3067957502381733
548,1.3068026025840409
549,1.3068107332969181
550,1.3068174065578211
551,1.3068253659242408
552,1.3068318659162319
553,1.3068396481699893
554,1.306845983340114
555,1.3068535895952378
556,1.3068597685788954
