"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,4.4298508695721042
2,2.8654877535214327
3,1.5016964586977388
4,0.79260878875685881
5,0.60946721617792021
6,0.49350771104613411
7,0.43147333251880715
8,0.41994278453224654
9,0.44993258945500425
10,0.49640661509513934
11,0.5416858950904293
12,0.57459004500081778
13,0.59876078530632992
14,0.61647386247545299
15,0.62523984785038234
16,0.64454463537007567
17,0.66058743023881672
18,0.67532709814807024
19,0.69384643338039675
20,0.70755108545587719
21,0.71966930459751122
22,0.73188975616604546
23,0.74519694250706403
24,0.76135489672694034
25,0.77111459168805985
26,0.78442646185554943
27,0.79481893213441557
28,0.80482411046715496
29,0.81457646789315985
30,0.8242096321467709
31,0.8336102263548143
32,0.84242900023164424
33,0.8509652036641816
34,0.85887129699423903
35,0.86640231463333051
36,0.87341006450781011
37,0.87999907295721058
38,0.88608245160204502
39,0.89180852150896017
40,0.89703601712322467
41,0.90191333229876269
42,0.90646435775151146
43,0.91068203852860752
44,0.91457096665675253
45,0.91773557496618896
46,0.92146862660337625
47,0.92401194727018832
48,0.92663038633438088
49,0.9288792024919944
50,0.93076396206082612
51,0.93230782070316365
52,0.93346425283440326
53,0.93442789986665065
54,0.93519130866549416
55,0.93573479658882208
56,0.93603178242318108
57,0.93614414348182229
58,0.93609167985713937
59,0.93581870675163781
60,0.93547419753903172
61,0.93504474440201391
62,0.9347531404995254
63,0.9342231227717035
64,0.93383769407694062
65,0.93348168001948251
66,0.93306454175169606
67,0.93273511941845477
68,0.93248614705878419
69,0.93241816638857034
70,0.9323931668669162
71,0.93246630410887565
72,0.93269610473137077
73,0.93360559565238421
74,0.93395848644692725
75,0.9352258696760225
76,0.9362586083722787
77,0.93729009852222955
78,0.93847283887798172
79,0.93979458130485405
80,0.9412662465360434
81,0.9428517937854568
82,0.94462462757358745
83,0.94677595057843222
84,0.94824375112157899
85,0.95052670666488825
86,0.95214220257738769
87,0.95461230262824803
88,0.95631842004295831
89,0.95887852113097805
90,0.96101156699499735
91,0.96313600739018157
92,0.96531111457559671
93,0.96750353308135328
94,0.96968475054710046
95,0.97185098567450867
96,0.97399782242585631
97,0.97612580898599721
98,0.9782073723400877
99,0.98025903655265578
100,0.98226754528408344
101,0.98421690762218694
102,0.98614587713846324
103,0.98800709330579228
104,0.989856702848808
105,0.99166906372056141
106,0.99342826929018424
107,0.99514444552158665
108,0.99681974988033151
109,0.99845446293396012
110,1.0000520795018213
111,1.0016074162361226
112,1.0031281351228023
113,1.0046082084700265
114,1.0060641327206532
115,1.0074851399023905
116,1.0088761070198931
117,1.010230942964184
118,1.0115525631494702
119,1.0128427952551888
120,1.014096527618092
121,1.0153212077554834
122,1.0165182558778183
123,1.0176909014119948
124,1.0188434113786982
125,1.0199553740970859
126,1.0210254267634622
127,1.0220705647895747
128,1.0230913201925702
129,1.0240837302740255
130,1.025047403637821
131,1.0259833563066498
132,1.0268923274881152
133,1.0277732344790831
134,1.0285318623432027
135,1.0294768966618255
136,1.0301873594028419
137,1.0309618211526148
138,1.0317358421007634
139,1.0324755393222877
140,1.0331776657633234
141,1.0338472292303007
142,1.0344886184801809
143,1.0351072998839173
144,1.0357044656800249
145,1.0362814746546474
146,1.0368389692897702
147,1.0373782479171509
148,1.0378986200824658
149,1.0384017451071401
150,1.0388890702402198
151,1.0393618172907182
152,1.039820938409185
153,1.040267758452339
154,1.0407029581197145
155,1.0411264991071594
156,1.0415418633933176
157,1.0419490621614149
158,1.0423487856808022
159,1.0427422894261253
160,1.0431305368797898
161,1.0435142173796128
162,1.043894295794767
163,1.0442716614883274
164,1.0446944997978413
165,1.0450538773579523
166,1.0454089637460906
167,1.0457727144183238
168,1.0461440257506851
169,1.0465198871078929
170,1.0468978700037594
171,1.0472770473266422
172,1.047657633655469
173,1.0480694470662177
174,1.0484110055355946
175,1.0488268951797963
176,1.0491771123284985
177,1.0495996330242987
178,1.0499541380692132
179,1.0503824645348283
180,1.0507392403373323
181,1.0511718884726202
182,1.0515331920615301
183,1.0519664530822683
184,1.0523263643842178
185,1.052761573786301
186,1.0531217240913116
187,1.0535581305650452
188,1.0539175943011116
189,1.0543529402058358
190,1.0547106666647337
191,1.055143495786524
192,1.0554986171538798
193,1.055926610368185
194,1.0562787631648609
195,1.0567039635076589
196,1.0570500358342747
197,1.0574700210854109
198,1.0578113782235448
199,1.0582249315555772
200,1.0585601496983512
201,1.0589662205393731
202,1.0592953437489629
203,1.059693614183729
204,1.0600158515148788
205,1.0604056840606799
206,1.0607205218119173
207,1.0611020117181358
208,1.0614093035807679
209,1.0617842860506836
210,1.0620859682404384
211,1.0624446763563622
212,1.0627382547465754
213,1.0630887116412489
214,1.0633754342640216
215,1.0637168909502543
216,1.0639939730307586
217,1.0643269234686623
218,1.0645977361490866
219,1.0649213104054596
220,1.065183838303952
221,1.0654984023974214
222,1.0657532674631767
223,1.0660586934194667
224,1.0663059638596288
225,1.066582058834465
226,1.0668731746961819
227,1.0671064261214351
228,1.0673686827403215
229,1.0676274636461778
230,1.0678783045257603
231,1.0681257283175567
232,1.0683685573474884
233,1.0686078079774108
234,1.0688434954180701
235,1.069092195965718
236,1.0692942230017759
237,1.069522207304318
238,1.0697641288361905
239,1.0699583459138922
240,1.0701766469359995
241,1.0703922275214148
242,1.0706022514764579
243,1.0708082300471415
244,1.0710102759838094
245,1.0712090788067117
246,1.0714189450004112
247,1.0715900977135315
248,1.0717975151764059
249,1.0719668219345904
250,1.0721700473622628
251,1.0723348464748621
252,1.0725318317920964
253,1.0726922742289819
254,1.072883729969095
255,1.0730400873351922
256,1.0732257836236403
257,1.0733782402840359
258,1.0735585292275038
259,1.0737075597346877
260,1.0738826541760118
261,1.0740283637012649
262,1.0741986810873014
263,1.0743504075002019
264,1.0745016490061712
265,1.0746522995204422
266,1.0748017078054239
267,1.0749495495428161
268,1.0750957077181251
269,1.0752401652407875
270,1.0753829419387844
271,1.0755240717675232
272,1.0756636104836768
273,1.075801386044297
274,1.0759377517306044
275,1.0760725564385352
276,1.0762059390226482
277,1.076337817621845
278,1.0764682538223269
279,1.0765972338788796
280,1.0767247794762689
281,1.0768509073064993
282,1.0769756115195213
283,1.0770989411152037
284,1.0772209026086557
285,1.0773414994082053
286,1.0774607602881625
287,1.07757856940577
288,1.0776950808998447
289,1.0778102446368838
290,1.0779241118665319
291,1.0780366484642785
292,1.0781478702943976
293,1.0782577771974013
294,1.0783663788975162
295,1.0784737384730145
296,1.0785797720335704
297,1.078684476665591
298,1.0787879033173826
299,1.0788900562805182
300,1.0789909547718448
301,1.0790905915316034
302,1.0791889872442912
303,1.0792861448749651
304,1.0793821194113113
305,1.0794768095350595
306,1.0795702667278979
307,1.0796625122445089
308,1.0797535569102255
309,1.079843408398532
310,1.0799320778501911
311,1.0800195756108508
312,1.0801059233504537
313,1.0801910986345657
314,1.0802751295161395
