"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,6.8610099027846108
2,4.2956856497870985
3,2.1479969885726655
4,1.1087588888835411
5,0.83347544414342578
6,0.66207629865965156
7,0.57113011367461297
8,0.56335760569850801
9,0.60768035116672392
10,0.67589298267534215
11,0.73382421878094239
12,0.77251656449338479
13,0.80283159059584741
14,0.82579472312478264
15,0.84518379514515873
16,0.863347558031624
17,0.88075085955834054
18,0.90507224871373504
19,0.92512903458437401
20,0.94393154662034195
21,0.96576031688959896
22,0.97946394921487523
23,0.99883635566540063
24,1.0151019763931899
25,1.0300378740917202
26,1.0442789494957068
27,1.058073671285485
28,1.0709714261823668
29,1.0837413598860979
30,1.0960474880520885
31,1.1073259106834985
32,1.1178859039553859
33,1.1279753676724211
34,1.1372657008915286
35,1.1459211551384902
36,1.1539752910998262
37,1.1614687662105567
38,1.1684156820419453
39,1.1746618470696184
40,1.1804166968442322
41,1.1856750581785087
42,1.1904402250399289
43,1.194599582900804
44,1.1981948802929598
45,1.2014532395353128
46,1.2040950729177189
47,1.2069262202934694
48,1.2094554520284972
49,1.2108614131627593
50,1.2122398414988718
51,1.2130654685183118
52,1.2136181133596036
53,1.2138616364085355
54,1.2139377415593429
55,1.2137294254740467
56,1.2132052559030559
57,1.2121056496305795
58,1.2113789211063413
59,1.2105057905336343
60,1.2093842172007889
61,1.208117022848989
62,1.2068832364456392
63,1.2056494461223923
64,1.2048322213273575
65,1.2035021097634147
66,1.2026809842009938
67,1.201893730009892
68,1.2011673001090506
69,1.2008143705537377
70,1.2002739374804265
71,1.2001108783743761
72,1.2000866706936095
73,1.2004541917002549
74,1.2007617716909254
75,1.2020837102284854
76,1.2029681796939391
77,1.2046375243662983
78,1.2060591022606619
79,1.207552366211637
80,1.2092046265438523
81,1.2110362022677499
82,1.2130746307587192
83,1.2152967655604261
84,1.2176425287302064
85,1.2200777080660432
86,1.2226047880563193
87,1.2252141711039892
88,1.2278663745438774
89,1.2310383544365433
90,1.2331721789176178
91,1.2362851185930503
92,1.2390069781221156
93,1.2417059094609055
94,1.2444318254697297
95,1.2471317832203932
96,1.2498812401931187
97,1.2526212438005802
98,1.2553765411730204
99,1.2579895289881058
100,1.2605689533697064
101,1.2631411418083831
102,1.2656616785866444
103,1.2681061417829194
104,1.2706903027423493
105,1.2727532267319712
106,1.2752338050280418
107,1.2772457270321049
108,1.2794695521349506
109,1.2816492101616721
110,1.2837673337953919
111,1.2858168648317696
112,1.2878207006745976
113,1.2897651664449055
