"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,3.6294381232178914
2,2.3858587112948082
3,1.2884524940263569
4,0.68028101590470136
5,0.53271134779498153
6,0.43535211717933159
7,0.3822567742464632
8,0.3730754244503714
9,0.39925271220522718
10,0.44075930182063727
11,0.48016701014918617
12,0.50855524159100229
13,0.53007253366994933
14,0.54540012145353667
15,0.55274529976453801
16,0.56958570269501729
17,0.58366124215371762
18,0.59601555818658158
19,0.61227298089584259
20,0.62475109831991549
21,0.63582062903729808
22,0.64742756077295838
23,0.65944426345393869
24,0.67150682019816543
25,0.68504110434173116
26,0.69331511059301221
27,0.70483596531488923
28,0.7139079580883706
29,0.7227000500233165
30,0.7313977211188335
31,0.7398764995297189
32,0.74812780226764264
33,0.75580886792094004
34,0.76328943357518786
35,0.77026478135101273
36,0.7768790068873338
37,0.78310769280022852
38,0.7889444361636373
39,0.79439568660460225
40,0.79952356124828217
41,0.80436105539618441
42,0.80870692758928442
43,0.81281518736858838
44,0.81621835368724527
45,0.82031401986511721
46,0.82313822516594592
47,0.82611806530418286
48,0.8287609533790482
49,0.831128039320853
50,0.83316601719985206
51,0.83489996411557743
52,0.83633019098973782
53,0.83752502970259946
54,0.83845334011862493
55,0.83918226575982158
56,0.83969785190898349
57,0.84000201345643521
58,0.84014502924196499
59,0.84015950258963124
60,0.84008413157934003
61,0.83999643756143838
62,0.83974222432765566
63,0.83949005177144687
64,0.83911711696640112
65,0.83888342704472174
66,0.83867907756650661
67,0.83854066194780341
68,0.83845339961918675
69,0.838466500772722
70,0.83862852492079054
71,0.83872707120663681
72,0.83896816605720648
73,0.83984897238631184
74,0.84018228170831466
75,0.84135666533627529
76,0.84228362183359695
77,0.84319361717677788
78,0.84423695826695688
79,0.84542854304951298
80,0.84675586489004961
81,0.8485014422825089
82,0.84968179610645966
83,0.85155315208422211
84,0.8528881907176199
85,0.85499105715897383
86,0.85643337128577046
87,0.85864366477322573
88,0.86016552574429261
89,0.8624152525613682
90,0.86429775106119278
91,0.86615950136820252
92,0.86806144835339993
93,0.86997920210619772
94,0.87190080852452034
