"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,5.2827664097064932
2,3.3121000730864787
3,1.6958269970876081
4,0.90346194924649681
5,0.68957158498682258
6,0.55604066417536313
7,0.48471523886298201
8,0.47035089362507937
9,0.50173001599613054
10,0.55587846911774641
11,0.60664605306088482
12,0.64196501978510667
13,0.66752559561110902
14,0.68695971185932869
15,0.69642244037199996
16,0.72401156172223224
17,0.73204149633242488
18,0.7544724355327278
19,0.77159283969507031
20,0.78684688975393624
21,0.80137668029429876
22,0.81567306954091223
23,0.83042303222883562
24,0.84796558308066428
25,0.85868147384631877
26,0.87310287374191931
27,0.88440702077654954
28,0.8950384030952111
29,0.9055702836977213
30,0.91601838055055762
31,0.92599160945444248
32,0.93558492029608786
33,0.94451236760629287
34,0.95305326641144916
35,0.96101362301611026
36,0.96830600157229252
37,0.97519900904447188
38,0.98168790347755053
39,0.98755707123438308
40,0.99308328804251444
41,0.99817924182935425
42,1.0027770810405066
43,1.0069886607807104
44,1.0108048010214001
45,1.0141805848951086
46,1.0169551023634575
47,1.0202369630559649
48,1.0223838274731092
49,1.0245658151973451
50,1.0262790097580821
51,1.0276240787334887
52,1.028750880468779
53,1.02960958615039
54,1.0301065985634332
55,1.030388510677869
56,1.0304270235122084
57,1.0301945622699069
58,1.0297745734121704
59,1.0293360539098515
60,1.0288120881833906
61,1.0281451266436989
62,1.0276140744301336
63,1.0268225645788749
64,1.0262556629178541
65,1.0254076013417672
66,1.0249516063060535
67,1.0245715970948133
68,1.0242438315626041
69,1.0241180904362668
70,1.0239454755531039
71,1.0239820727835569
72,1.0241856539567056
73,1.0250366883242874
74,1.0253973531580141
75,1.0267273592323343
76,1.0278350022063116
77,1.0289590735685012
78,1.0302346933359667
79,1.0316842353142817
80,1.0332797876345354
81,1.0349952534638891
82,1.0368743063008712
83,1.0388861377310634
84,1.0414039281491707
85,1.0430720089638823
86,1.0456538049660693
87,1.0475060459332
88,1.0503494656286787
89,1.0526407558415123
90,1.0549959618609646
91,1.0574386720909466
92,1.0598762554362275
93,1.0623290781250458
94,1.0647468424403372
95,1.0671679160651752
96,1.0695278487206099
97,1.0718891910923127
98,1.0742225947656485
99,1.0765212885769782
100,1.078776447714509
101,1.0809857317416822
102,1.0831563205144261
103,1.0852812643881478
104,1.0873535603138429
105,1.0893614274505179
106,1.0913437942979309
107,1.0932826834417755
108,1.0951649512278168
109,1.0970211805985717
110,1.0988292307809482
111,1.1005987952580845
112,1.1023179099897475
113,1.1039955758974933
114,1.1056331016064451
115,1.1072250566844462
116,1.1087998749919707
117,1.1103182699165692
118,1.1118017628526591
119,1.1132520484989554
120,1.1146659747169945
121,1.1160443814929959
122,1.1173919021190395
123,1.1187002055286481
124,1.1199722344076712
125,1.1212082826914178
126,1.1224107447259184
127,1.1235766847895741
128,1.1247050821733497
129,1.1257958593310822
130,1.1268533386343387
131,1.1278795622925357
