"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,12.565759134253641
2,7.4732710608756152
3,3.6354909684395547
4,1.8679141539037949
5,1.3688708561105916
6,1.0543922511268964
7,0.88403202514253476
8,0.83094953681920269
9,0.85361874724109932
10,1.0905536865733998
11,1.1198640040782804
12,1.224712446980657
13,1.2451955757962569
14,1.2636635432977208
15,1.2905024058489052
16,1.3086465480997012
17,1.3430553492915416
18,1.3765204880647492
19,1.409256277059264
20,1.4458046938500737
21,1.471334004545052
22,1.4951722764028579
23,1.5190866932748186
24,1.5424803230289328
25,1.5640822392805935
26,1.5850380635464369
27,1.6046742405542298
28,1.6231410175632977
29,1.6403539120105428
30,1.6569306559270647
31,1.6719799834942441
32,1.6862705885489788
33,1.6993814144118389
34,1.7115245057265511
35,1.7225135495820678
36,1.7325885016317288
37,1.7413199771887971
38,1.7489394941317307
39,1.7556914351141217
40,1.7615596067370023
41,1.7663119352484367
42,1.7702865757887905
43,1.7735108535671553
44,1.7756848518595849
45,1.7770004489046456
46,1.777749700751813
47,1.7777549946043818
48,1.7772092894564511
49,1.7761639149351729
50,1.7740281635630506
51,1.7720333340822605
52,1.7685523301956152
53,1.7658188861198214
54,1.7613445368858138
55,1.7582198870072892
56,1.753385518944826
57,1.7498238729173174
58,1.7443541791104296
59,1.7408304862902884
60,1.736400684696034
61,1.7318039874007376
62,1.7270096589563169
63,1.7222143470478448
64,1.7189455212105942
65,1.7137117080834856
66,1.7108008394738108
67,1.7060408949726902
68,1.7035329387340215
69,1.6996806815769994
70,1.6967963949876397
71,1.6946876708012293
72,1.6928969135609973
73,1.6913996108882368
74,1.690557006019787
75,1.6899024499437894
76,1.6891878897724617
77,1.6894774954559655
78,1.6897230732242092
79,1.6903491767900478
80,1.6912399547643366
81,1.6920751138385677
82,1.6935192111976787
83,1.6951949839532363
84,1.6969085601655336
85,1.6989692409897892
86,1.7007823985933095
87,1.7030485295440947
88,1.7052028283603804
89,1.7075147247929163
90,1.7100805822391174
91,1.71229644558012
92,1.7141010935526551
93,1.7163044956646614
94,1.7181793807837862
95,1.7203622015020141
96,1.7215357082248426
97,1.7230938050546962
98,1.7238638940916877
99,1.7246829232688501
100,1.7251629249501432
101,1.7249314018651842
102,1.7243723619056635
103,1.7236337619088948
104,1.7222220111308382
105,1.7200781499515863
106,1.7165253447961455
107,1.7134476344813208
108,1.7095417104908608
109,1.7046495191091986
110,1.6990473429260302
111,1.6928095961753571
112,1.6860461467824537
113,1.6780998578844373
114,1.6696286874727986
115,1.6608136061894307
116,1.6512806768578676
117,1.6409626104105561
118,1.630481564407275
119,1.6194736853931828
120,1.608831222506113
121,1.5975881506296679
122,1.5864612969888641
123,1.5754436781810228
124,1.5642722389588992
125,1.5527933119818476
126,1.5417690497985299
127,1.5316210341046412
128,1.5215644793008245
129,1.5121192017009137
130,1.5029386567872252
131,1.4946422915286761
132,1.4866161048992419
133,1.4790586722777406
134,1.4720268268308085
135,1.4655077286423976
136,1.4594430916961056
137,1.4543187339368959
138,1.4499677507399811
139,1.446339936865457
140,1.4438327178969856
141,1.4424548589549526
142,1.4417196320366068
143,1.4416557919856992
144,1.4420770436639776
145,1.4433946741277415
146,1.4454582551188502
147,1.4477517792980867
148,1.4508306896868433
149,1.4531982885354289
150,1.4555950988454338
151,1.4583564580168693
152,1.4618871624968581
153,1.4641122837119782
154,1.4661852760704266
155,1.4677212948917855
156,1.4690047343671218
157,1.4697903549739486
158,1.4702187060133589
159,1.4697798653551788
160,1.468390915622106
161,1.4663678655646901
162,1.4646751367333213
163,1.4631829067048903
164,1.4628420488898617
165,1.463318596486368
166,1.4645211698310738
167,1.4678773405343435
168,1.4723498760281379
169,1.4783306848817359
170,1.486738019124576
171,1.4974455818874424
172,1.5110976892989216
173,1.5266412773515994
174,1.5443083177732368
175,1.5650107716169892
176,1.5863561827132577
177,1.6087674645843111
178,1.630645052209007
179,1.6532438779512086
180,1.6761019854938581
181,1.6971629790682343
182,1.71620445990184
183,1.7341914236363678
184,1.7507403125036081
185,1.7651677092694855
186,1.7769900471085525
187,1.7871639665270003
188,1.7946308505783359
189,1.7994732543072387
190,1.8033600763024931
191,1.8052793955298196
192,1.8071113824951519
193,1.8074739312366284
194,1.8072458062524555
195,1.8057717559222315
196,1.8036896303584786
197,1.8008955708630503
198,1.7969451139373105
199,1.7921951169343724
200,1.787425155560374
201,1.7813756665495284
202,1.7742486782513189
203,1.7667880845661574
204,1.758193117650535
205,1.7480500679551696
206,1.7379229471520146
207,1.7272161783762827
208,1.7167833082913924
209,1.7066557863501466
210,1.6978496502931026
211,1.690041926705236
212,1.6852507983271616
213,1.67875378026733
214,1.6761757385956193
215,1.6743329583922757
216,1.6753859533912523
217,1.6781395962135901
218,1.6821935441047284
219,1.6862063511562546
220,1.6899956640457556
221,1.6943262250509823
222,1.6993546641517516
223,1.7040825719740083
224,1.7090605546702009
225,1.7138487332866479
226,1.718956443656078
227,1.7239626998665465
228,1.7292295773333226
229,1.7340151376725144
230,1.7386263088449683
231,1.7430797740363648
232,1.7475544170231327
233,1.7518629955199763
234,1.7558812119870653
235,1.7595991794031298
236,1.7631262118026465
237,1.7663460401032551
238,1.7689246078963767
239,1.7714552085330599
240,1.7734092856583357
241,1.7749962031288375
242,1.775817339510942
243,1.7760656968995296
244,1.7754038000241288
245,1.7744326101544643
246,1.7728612651914266
247,1.7708558141747406
248,1.7685301514413461
249,1.7659791187756926
250,1.7631111017544128
251,1.7607190274377715
252,1.7570134736387639
253,1.7545351118026364
254,1.7508981442096678
255,1.7479292915471176
256,1.745582218252367
257,1.7435482791019372
258,1.741834157710908
259,1.7404141101346318
260,1.7393203595474971
261,1.7386814134418618
262,1.7384174457062129
263,1.7386600522620725
264,1.7393324560549364
265,1.7404312669269089
266,1.7419841910623106
267,1.7441091363473396
268,1.7465576859386389
269,1.7492452132226983
270,1.7521628016300439
271,1.7544540524954497
272,1.7581966979713068
273,1.7607434866377849
274,1.7645134293513567
275,1.7667909995786515
276,1.76991776017333
277,1.7720494483085649
278,1.7735596604493251
279,1.7745638088812521
280,1.7751050062311564
281,1.7754754132097943
282,1.7756470879651394
283,1.7756785494499874
284,1.7755194481544665
285,1.7752941940364144
286,1.7748663512856973
287,1.7744108378492669
288,1.773937243047129
289,1.7735965928969435
290,1.7734438271589352
291,1.7733104079586433
292,1.7734755134543707
293,1.7739091772646653
294,1.77459012359874
295,1.7755738809251329
296,1.776743875507858
297,1.7780944537677004
298,1.7792058342781358
299,1.7807930302551338
300,1.7816489081206999
301,1.7828910636365995
302,1.7835658672576564
303,1.784305782486588
304,1.7849191827768733
305,1.7856418643575127
306,1.7858958099198357
307,1.7863430638133391
308,1.7865658718024318
309,1.7869552047978199
310,1.7874743632065173
311,1.7878993252844428
312,1.7884767648409217
313,1.7887692526128973
314,1.7893901410973911
315,1.7898791415145352
316,1.7908528561308752
317,1.7916182119471882
318,1.7927838752842211
319,1.79373829835232
320,1.7952923625039483
321,1.7964396351933347
322,1.798469992191069
323,1.7999765126209166
324,1.8025973534820137
325,1.8043499080724466
326,1.8064567144038512
327,1.8094545741582317
328,1.8111777952615553
329,1.812988254327635
330,1.8152470981352344
331,1.816317155383635
332,1.8174565726354508
333,1.81786695761719
334,1.8183245447484417
335,1.818395462438656
336,1.8183340447037362
337,1.8181601899855409
338,1.8180739150022183
339,1.8179774488342713
340,1.8180396142973265
341,1.8181752380168144
342,1.8184715971290553
343,1.8190364243686881
344,1.8198341833195273
345,1.8208073090058989
346,1.8223096516483011
347,1.8233389989389697
348,1.8250417498516505
349,1.8262816612268393
350,1.8284086613316386
351,1.8298609977450484
352,1.8315421026710133
353,1.8333122764227401
354,1.8350342964394604
355,1.8365785568053385
356,1.8382105414320007
357,1.8387022453839981
358,1.8389294249523984
359,1.8386722766819152
360,1.8380162960368724
361,1.8373814881646962
362,1.8363650491746442
363,1.8356155563449594
364,1.8346989783355294
365,1.8337867389109712
366,1.8330364278135427
367,1.8324293838877721
368,1.8320450538151307
369,1.8320402724672009
370,1.8324545499068827
371,1.8333856183642729
372,1.8343157028352004
373,1.83600092628908
374,1.8372273856148487
375,1.8393324043545407
376,1.8408437311258843
377,1.8426111402707341
378,1.8445305763816355
379,1.8465394000166937
380,1.8484368148720016
381,1.8501367976861107
382,1.8516302546662584
383,1.8530945613966503
384,1.8534728419091211
385,1.8535836536984909
386,1.8533646079738015
387,1.8529411906342328
388,1.852495462508805
389,1.8517629063700358
390,1.8512784180175617
391,1.850810105457376
392,1.8503726234043154
393,1.8500511959958095
394,1.8498772082299635
395,1.8499511928745096
396,1.8503034906330642
397,1.8509141606291384
398,1.8520395737020066
399,1.8529528235473918
400,1.8541692867612847
401,1.8561450875445453
402,1.8573794472137248
403,1.8588049712071992
404,1.8603037753880711
405,1.8616864288747044
406,1.8629029200607612
407,1.8639145732702269
408,1.8646045271249905
409,1.8649228270964444
410,1.8648499534712888
411,1.8644169370540531
412,1.8636222893746313
413,1.8630498496076298
414,1.8624152338076456
415,1.8617377686068313
416,1.8611570587420185
417,1.8606434528767788
418,1.8603048712306616
419,1.8602254907406572
420,1.8604548652421788
421,1.860967870191276
422,1.8620149881090517
423,1.8629350114384289
424,1.8645798388017556
425,1.8657726091687739
426,1.8672074397291338
427,1.8688419887287597
428,1.8704495839339395
429,1.8720166397930198
430,1.8734420621467136
431,1.8746170810085301
432,1.8755894744070878
433,1.8761627272787815
434,1.876471464883946
435,1.8762693809756044
436,1.8756772132091766
437,1.8751477478359213
438,1.874533395892285
439,1.8738524315571512
440,1.8731804227732276
441,1.8725861831896891
442,1.8720855280159392
443,1.8717720785068197
444,1.8716590292232349
445,1.8718015474665697
446,1.8722124095187671
447,1.8731366198763388
448,1.8739139951100687
449,1.8749636131869074
450,1.8766322120672803
451,1.8776873359919957
452,1.8788851754200622
453,1.8801669277435293
454,1.8813297314070643
455,1.8823653795982971
456,1.8832483050531643
457,1.8838303860852881
458,1.8840985967769313
459,1.8840618892399441
460,1.8837111427216855
461,1.8832730801380166
462,1.8826954968315381
463,1.8820633230749488
464,1.8814531646683252
465,1.8808956303000306
466,1.8804196995851712
467,1.8801128586533427
468,1.8800057866977196
469,1.8801213911175811
470,1.8805033148757144
471,1.8811332710485034
472,1.8822704229779754
473,1.8831013064092796
474,1.8841692514741022
475,1.8853967392151525
476,1.8866351923085112
477,1.8878173273537564
478,1.8889414806970932
479,1.889936169972158
480,1.890763343616767
481,1.8913145648326126
482,1.8916032721843785
483,1.891643820036722
484,1.8913661005426472
485,1.8909272704104005
486,1.8904222481501785
487,1.889867615897052
488,1.8892936207369369
489,1.8887732125812899
490,1.8883104071307732
491,1.8879973598395035
492,1.8878489583360354
493,1.8879086364161173
494,1.888188673638749
495,1.8886860924517366
496,1.8893808640665921
497,1.8905317367197989
498,1.8913338809790752
499,1.8923052248755305
500,1.8933552363323622
501,1.8943562873655935
502,1.8953137009233896
503,1.8961630417775941
504,1.8968546521513459
505,1.897330921552508
506,1.8975902351642275
507,1.8975952280790209
508,1.897371239677307
509,1.8970569805901172
510,1.8965947226945712
511,1.8960605397754169
512,1.8955184171374704
513,1.895018844644401
514,1.8946264863434452
515,1.8943341773817626
516,1.8941826954587493
517,1.8941980810133967
518,1.8944099371493817
519,1.8948156613089933
520,1.8954148061653111
521,1.8961401913167897
522,1.8969642163775533
523,1.8978486288964196
524,1.8987741925819643
525,1.8997259197302754
526,1.9005606117906992
527,1.9013450993449528
528,1.901910639745354
529,1.9022872167103522
530,1.9024807840527795
531,1.9024659254236573
532,1.9022701290229702
533,1.9019937360626387
534,1.9016480195547603
535,1.9012380039053891
536,1.9007910988331647
537,1.900407552092223
538,1.9000670641694752
539,1.8998311777036514
540,1.8997205307428124
541,1.8997526726643545
542,1.8999492743576647
543,1.9002983891986074
544,1.9007848932203781
545,1.9014403755672955
546,1.9021534765857246
547,1.9029902097505955
548,1.9038007542007189
549,1.9045513575101432
550,1.9052539831847068
551,1.9058361090194724
552,1.9062500960197888
553,1.9065285937254541
554,1.9066548079490773
555,1.9066387994075513
556,1.9064938593674647
557,1.9062581832535901
558,1.9059314374155587
559,1.9055478469724798
560,1.9051857365321938
561,1.9048527721941588
562,1.9045971624418578
563,1.9044036448168726
564,1.9043248006593987
565,1.9043648188107218
566,1.9045516896147796
567,1.9048817379531213
568,1.9053166081279362
569,1.9058524618212034
570,1.9064897616461427
571,1.9071279752175156
572,1.9077940625190843
573,1.9084397744294026
574,1.9090338628069838
575,1.9095205608419281
576,1.909908071063682
577,1.9101672996879855
578,1.9102840001997632
579,1.9102983526217532
580,1.910200451514072
581,1.9100085511682623
582,1.9097577209169332
583,1.9094646045867112
584,1.90916294276565
585,1.9088639837344081
586,1.9086272241437443
587,1.9084789163076088
588,1.9084252594327487
589,1.9084767004495553
590,1.908638968759562
591,1.908929888341111
592,1.9093211838254853
593,1.9097892294029541
594,1.9103152005266204
595,1.9108507610613183
596,1.9114032777372714
597,1.9119231423645884
598,1.9124238320646456
599,1.9128402090341774
600,1.9131575853391001
601,1.9133673776008082
602,1.9134600824616235
603,1.9134598462246917
604,1.9133682828912009
605,1.913202913811618
606,1.9129866798676392
607,1.9127457626979782
608,1.9124982650871871
609,1.912273112831175
610,1.9120737530274303
611,1.9119626555452272
612,1.9119305657612906
613,1.9119890576327241
614,1.9121411956958192
615,1.9123955195550308
616,1.912731777298017
617,1.9131236748984823
618,1.9135711606750896
619,1.9140280915272214
620,1.9144710629124582
621,1.9149107708210591
622,1.915340737201209
623,1.9156850171394286
624,1.9159377016594852
625,1.9161135211914875
626,1.9162011671529873
627,1.9162143098250251
628,1.9161437469288316
629,1.9159979197280996
630,1.9158279941957972
631,1.9156428418056657
632,1.9154433480453175
633,1.9152739312740845
634,1.9151498568313305
635,1.9150858011517324
636,1.9150821827585802
637,1.9151516485956555
638,1.9152959526017159
639,1.9155083153654746
640,1.9157847916370017
641,1.9161084474322847
642,1.9164708059945819
643,1.9168683405901057
644,1.9172538411167059
645,1.9176275661300892
646,1.917950272796914
647,1.9182036926955841
648,1.9184027211148771
649,1.9185509669104306
650,1.9186228954068145
651,1.9186287092072012
652,1.9185710449725564
653,1.918458827120443
654,1.9183478761528578
655,1.9182209164074395
656,1.9180750072066832
657,1.9179637138045194
658,1.9178808448277473
659,1.9178263982616637
660,1.9178299580429383
661,1.9178992490274971
662,1.9180306217084955
663,1.9182181413288995
664,1.9184622831362703
665,1.9187222278636711
666,1.9190207650908317
667,1.9193331467144912
668,1.9196506155696589
669,1.9199512298945915
670,1.920222062899319
671,1.9204458451631485
672,1.9206171320658936
673,1.9207392985825702
674,1.920797178899631
675,1.920800629881098
676,1.9207555633391291
677,1.9206869477990132
678,1.9205914617716813
679,1.9205031357289051
680,1.9204062600350624
681,1.9203144219933979
682,1.9202533703427871
683,1.920236202676868
684,1.9202600522288988
685,1.920333901299244
686,1.9204522528898127
687,1.9206163053483973
688,1.9208116643429696
689,1.9210416914332202
690,1.9212897752928622
691,1.9215527749770296
692,1.9218133271212057
693,1.9220562507705647
694,1.9222684541103283
695,1.922442285952874
696,1.9225769881895451
697,1.9226706573148826
698,1.9227164904932263
699,1.9227253405039035
700,1.9226964989964987
701,1.9226456751256693
702,1.9225827136872076
703,1.9225082700720464
704,1.9224424885616997
705,1.9223864075940358
706,1.9223422928849607
707,1.922337182584003
708,1.9223712481336359
709,1.9224470191207661
710,1.9225580491503567
711,1.9227089339442336
712,1.9228815075504366
713,1.9230729487523919
714,1.9232777806172696
715,1.9234868749223717
716,1.9236921054446023
717,1.9238843669439467
718,1.9240542790864101
719,1.9241900967698131
720,1.9242897510326979
721,1.9243573293438989
722,1.9243950956424289
