"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,2.0744927605393091
2,1.4171514478433183
3,0.80087421823653082
4,0.51427710171339847
5,0.38121402218192801
6,0.32316711256408248
7,0.28925019479709463
8,0.27439689822761942
9,0.2888586038202931
10,0.31847296912474721
11,0.34766763991338073
12,0.37037843642430313
13,0.38804449469373675
14,0.40116040188398483
15,0.40720404114356762
16,0.41916297784786316
17,0.42840505498503878
18,0.43709089165439458
19,0.44586578966895085
20,0.45795952286187797
21,0.46461499444894788
22,0.47288719346164282
23,0.48526488914183097
24,0.49519254675802787
25,0.50373287257433619
26,0.51174937957023914
27,0.52085097669504987
28,0.5278441001882711
29,0.53465294287236953
30,0.54166221641304324
31,0.54862071862344919
32,0.55550512632272409
33,0.56201651931260965
34,0.56828394088492717
35,0.57432020597502886
36,0.58003581599743603
37,0.58545192797503876
38,0.59065740874854011
39,0.59547002020203743
40,0.60005797351392476
41,0.60440048363697307
42,0.6079640125998832
43,0.61270182816336605
44,0.61577036814170139
45,0.61923582830450341
46,0.62254803464015751
47,0.62559184514842558
48,0.62834833631804765
49,0.63079138526061251
50,0.63302141099037845
51,0.63497351752393449
52,0.63669977049068049
53,0.63820558602493316
54,0.63951128730683748
55,0.64062072792777935
56,0.64152238713964971
57,0.64223755551650175
58,0.64278899514458088
59,0.64320066027580192
60,0.64346837512570731
61,0.6438057446780977
62,0.64391611775867563
63,0.64407538446864987
64,0.64411871839318169
65,0.64418657653784817
66,0.64422785283992123
67,0.64434054425243059
68,0.64449268012362648
69,0.64462578025884665
70,0.64507626765572679
71,0.64522230749564469
72,0.64576670224942168
73,0.64599006237530632
74,0.64682650345400095
75,0.64750880368046937
76,0.64817093803750891
77,0.64890486181637597
78,0.64971725646648948
79,0.65063777162202363
80,0.65162021243080526
81,0.65268599637166969
82,0.65405934066333715
83,0.65493777435259282
84,0.65635675771482127
85,0.65733575612523132
86,0.65887825245886489
87,0.65995395100600796
88,0.66155080721691806
89,0.66265316754666836
90,0.66422922786873506
91,0.66557782887644834
92,0.66686894962974474
93,0.6681781706394031
94,0.66949451942990001
95,0.67079840889325448
96,0.67209116908028743
97,0.67335988970687999
98,0.67459985066629191
99,0.67581035185163441
100,0.67700091097434678
101,0.67800637189889201
102,0.67931714113959063
103,0.68027783316050838
104,0.68134699028390178
105,0.68244246048200019
106,0.6834874302747036
107,0.68448516628031886
108,0.68544582017022737
109,0.68638120335717379
110,0.68729894912951894
111,0.68820148501785539
112,0.68908169019403931
113,0.68994396409065373
114,0.69078837523844394
115,0.69161676941595618
116,0.69243028585023325
117,0.69322901372738532
118,0.69401103322651914
119,0.69478466974077113
120,0.69554357586431326
121,0.6962865697141325
122,0.69701687481970009
123,0.69773499300752828
124,0.69844134196557262
125,0.69913278298196613
126,0.69981052910569908
127,0.70047468704259586
128,0.70112490146487871
129,0.70176224848964897
130,0.70238634414420709
131,0.70299898523925253
132,0.70359513384746164
133,0.70417584460012939
134,0.70474200265865417
135,0.70529131980438498
136,0.70582491003098546
137,0.70634417688582984
138,0.70685038504348696
139,0.70734142530535937
140,0.70781737577563009
141,0.70827824552843988
142,0.70872479669833732
143,0.70915602213624396
144,0.70957260685267509
145,0.70997518227001277
146,0.71036491422459946
147,0.71074201175224838
148,0.71110685954793462
149,0.7114603625576702
150,0.71180275657769576
151,0.7121345601929524
152,0.71245644158337862
153,0.71276869796298048
154,0.71307196515710503
155,0.71336684602093969
156,0.71365404859509263
157,0.71393412256808753
158,0.71420814416777267
159,0.71447639075377467
160,0.71473942975005134
161,0.71499774350109324
162,0.71525202078718719
163,0.7155028616638669
164,0.71575077648658769
165,0.71599668032404284
166,0.71624075977893398
167,0.71648257836447549
168,0.71672309621329267
169,0.7169624007026042
170,0.71720122226551475
171,0.7174727646737985
172,0.7176705989194162
173,0.71793088994191934
174,0.71816398966473838
175,0.7183933946627058
176,0.71862627606624241
177,0.71886205516335044
178,0.71909889056804233
179,0.71933564783577109
180,0.71957190155020656
181,0.71980746628039272
182,0.72004233396959938
183,0.72027652605776382
184,0.72051002543334042
185,0.72074103828577063
186,0.72097355533854146
187,0.72120569903176257
188,0.72143568379756373
189,0.72168312665520451
190,0.72188204467739214
191,0.72212935022124358
192,0.72232898207513385
193,0.72257496691014445
194,0.72277184066623723
195,0.72301419175066861
196,0.72320762564406149
197,0.72344515705785628
198,0.72363435424708111
199,0.72384883113710718
200,0.7240616782699969
201,0.72426915189696883
202,0.72447256451182351
203,0.72467308037404188
204,0.72487116302649546
205,0.7250669204258422
206,0.72526005557995843
207,0.72545061990974791
208,0.72563863729909939
209,0.72582431207117071
210,0.72600748560801531
211,0.72618792693866052
212,0.72636480644796242
213,0.72654035380607962
214,0.72671355680349059
215,0.72688396654244591
216,0.72705173938874168
217,0.72721709893757425
218,0.72737979776958772
219,0.72755339413550257
220,0.72769108739499466
221,0.72786192869614541
222,0.72799851028554452
223,0.72816559721460017
224,0.72829806381236839
225,0.72844746041548858
226,0.7286079032142605
227,0.72873270296479797
228,0.72888624267882018
229,0.72900858922409284
230,0.72915824656815809
231,0.72927798819670009
232,0.7294225702062529
233,0.72953767564697014
234,0.72967795928446277
235,0.72978961351331884
236,0.7299257574538025
237,0.73003400909428906
238,0.73016577378817582
239,0.73027059507536629
240,0.73039813065494197
241,0.73049961415813247
242,0.73062310687008181
243,0.73072139900344657
244,0.73084106023780271
245,0.73093604707185489
246,0.73105197540389055
247,0.73114374259377624
248,0.73124754956398541
249,0.73135855931735727
250,0.73144471371530273
251,0.73154291764581669
252,0.73164046181502296
253,0.73173492130280182
254,0.73182714590120623
255,0.73191814724815463
256,0.73200792014214433
257,0.73209634943888613
258,0.73218342931249625
259,0.73226921321400584
260,0.73235373206074561
261,0.73243702600861815
262,0.73251874991898736
263,0.73259982755935305
264,0.73267960658506726
265,0.73275835354957874
266,0.73283603530451713
267,0.732912640999275
268,0.73298819941756721
269,0.73306274052366638
270,0.73313629175213813
271,0.73320888329566625
272,0.73328053087163014
273,0.73335125588885175
274,0.73342107350621266
275,0.73348998739934645
276,0.73355801892330952
277,0.73362518342239091
278,0.73369149846767345
279,0.73375697596604383
280,0.7338216234652668
281,0.7338854500333134
282,0.73394846611544962
283,0.73401068984351714
284,0.7340721335158894
285,0.73413280819940852
286,0.73419271169545453
287,0.73425184685887335
288,0.7343102220611758
289,0.73436784701400604
290,0.73442472795968072
291,0.73448087209233404
292,0.73453628746494493
293,0.73459098353340946
294,0.73464496096721843
295,0.73469821759343568
296,0.73475076180588905
297,0.73480260382168605
298,0.73485374960498306
299,0.7349042020038179
300,0.73495397008565178
301,0.73500305205014571
302,0.73505145906572777
303,0.73509919354304165
304,0.73514627909010244
305,0.73519275922259053
306,0.73523851223698145
307,0.73528361045966395
308,0.73532806778923387
309,0.73537189632059519
310,0.73541510001180588
311,0.73545768369539299
312,0.73549965300601305
313,0.73554101422629337
314,0.73558177401584435
315,0.73562193903311379
316,0.73566151346223851
317,0.73570050530272335
318,0.73573892682187003
319,0.73577678519705025
320,0.73581408551801442
321,0.73585083444370258
322,0.73588703967489033
323,0.73592270832688267
324,0.73595784789809116
325,0.73599246582981392
326,0.73602656961766788
327,0.73606016648664141
328,0.73609326509694806
329,0.73612586955317327
330,0.73615799266990445
331,0.73618963722210851
332,0.73622080732557593
