"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,10.933194603416863
2,6.5808897390488887
3,3.2072189671604279
4,1.6745034121821971
5,1.2372464239852048
6,0.95590421350111776
7,0.80355250156046343
8,0.75739302189815738
9,0.77678686879639103
10,0.97871953620725238
11,1.0069921471918202
12,1.1054835282397406
13,1.1276273940964909
14,1.1455739683753565
15,1.173127804777427
16,1.1907401890582421
17,1.2210963070297636
18,1.2499661807214406
19,1.2840979034407907
20,1.312071986101643
21,1.3361445464566675
22,1.358366078895455
23,1.3810594287584435
24,1.4030643337916953
25,1.4232960481099601
26,1.4425133200233673
27,1.4607910987250541
28,1.4779614955456326
29,1.4938729455969544
30,1.5088644913900082
31,1.5231345319269376
32,1.5364878950575389
33,1.5490633901196507
34,1.5603542372446095
35,1.5711539159920802
36,1.5808568018305653
37,1.5894889610217753
38,1.5971511449329383
39,1.60390741901221
40,1.6097534174711003
41,1.614904180357714
42,1.6192717366866494
43,1.6226711420926794
44,1.6258758113317751
45,1.6284517423755274
46,1.6302606847379484
47,1.631185128896836
48,1.6315898112601985
49,1.6315800148195161
50,1.630749401378343
51,1.6292743947520967
52,1.6279137010644236
53,1.6257906751530489
54,1.6240042828476471
55,1.6210169079841195
56,1.6182948156589918
57,1.6161941761282281
58,1.6124124694189941
59,1.609681948535759
60,1.6066086079699953
61,1.6032092455613955
62,1.5998797483613423
63,1.5966088993786234
64,1.5943732227130669
65,1.5907507864334509
66,1.5886448889440048
67,1.5855049800884871
68,1.5837818199617542
69,1.5820058917573199
70,1.5795691926648185
71,1.5789085846158279
72,1.5770891813157957
73,1.5767138680929256
74,1.5757292519582573
75,1.5756103132363422
76,1.5755266772718872
77,1.5758471593037795
78,1.5763510664354041
79,1.5769447421460085
80,1.5776501487867161
81,1.5784770172796141
82,1.5794057148592617
83,1.5804598522958908
84,1.5816568471748633
85,1.5830432729643948
86,1.5844637520329263
87,1.5859250717456428
88,1.5874483589857207
89,1.5889072691195474
90,1.5904938568273597
91,1.5924145797003
92,1.5935381504286557
93,1.5952740616032712
94,1.5963368302308452
95,1.5978299773322
96,1.5987637921114164
97,1.6000726497651943
98,1.6009145579013904
99,1.6018043255870007
100,1.6026146301865811
101,1.6032918247487724
102,1.6038033267782925
103,1.6042781145467995
104,1.6045921501903673
105,1.604760088317984
106,1.6047519821935232
107,1.6047341065658387
108,1.6044529824367646
109,1.6042064003283831
110,1.6038951710966893
111,1.6035035321771682
112,1.6029881368142116
113,1.6024022766443096
114,1.6017617319132607
115,1.6010618206881158
116,1.6003206790916571
117,1.5994961201620892
118,1.59870546512071
119,1.5978674717424837
120,1.5971767261089793
121,1.5961425172511334
122,1.5953223823269171
123,1.5941431158830115
124,1.5933135646154932
125,1.5923918325404023
126,1.5914324843396355
127,1.5903776748017853
128,1.5892657362711351
129,1.5882273847288899
130,1.5872493315441718
131,1.5862781155821086
132,1.5849925243649086
133,1.5840375388105301
134,1.5832290948128229
135,1.5823960632109018
136,1.5816167556049618
137,1.5808692784655387
138,1.5800919947120484
139,1.5793784147850063
140,1.5786687517542604
141,1.5780838541498696
142,1.5775533283303769
143,1.5771990400470002
144,1.5766948654131845
145,1.5763079502251562
146,1.5761312625653447
147,1.5759023140795985
148,1.5758413666395985
149,1.5757695979966775
150,1.5758385165178672
151,1.5759519957341244
152,1.5761365736336006
153,1.5763959656237754
154,1.5768516529380106
155,1.5773814556942476
156,1.5779735733429019
157,1.5786573618429125
158,1.5794307567628432
159,1.5803009206087599
160,1.581270745224421
161,1.5823401860171249
162,1.5834901922572904
163,1.5848177276487618
164,1.5862210567827899
165,1.5877226222200032
166,1.5895733924708715
167,1.5909189265557919
168,1.5928838256095026
169,1.5944001791319358
170,1.5965768351599008
171,1.5985175663873261
172,1.6004970918536072
173,1.6025873030913387
174,1.6046856223277479
175,1.6068774191308786
176,1.6090426976919656
177,1.6112096004811114
178,1.6134306762604045
179,1.6156549093531969
180,1.6178604440485085
181,1.6200734846431848
182,1.6222776741227374
183,1.6244436757041345
184,1.6266068850086792
185,1.628750777840108
186,1.6308168300890009
187,1.6329496691381944
188,1.6350186696205768
189,1.6370571977690169
190,1.6390694177580123
191,1.6410548340270619
192,1.643005923351869
193,1.6449190914222895
194,1.6468139633014451
195,1.648669304673156
196,1.6505084446068305
197,1.6523033606296256
198,1.6540447727552399
199,1.6557486519420532
200,1.6574108787312722
201,1.6590349758491969
202,1.6606183670167434
203,1.6621582013482872
204,1.6636694601028745
205,1.6651268727641875
206,1.6665397137627704
207,1.6679203533740321
208,1.6692537014288376
209,1.6705512552783393
210,1.6718249591775241
211,1.6730645126135619
212,1.6742700784308038
213,1.6754851134240696
214,1.6766837909693604
215,1.6778595062645025
216,1.679017730754917
217,1.6801647632113319
218,1.6813060342951103
219,1.6824407604324878
220,1.683579312500018
221,1.6847035249853051
222,1.6858313637824813
223,1.6869608714004207
224,1.6881014412035504
225,1.6892428960135482
226,1.6903970197411851
227,1.6915590917978969
228,1.6927119682799459
229,1.6938814270595788
230,1.6950572675795856
231,1.696254793051603
232,1.6974357090569498
233,1.698618898288597
234,1.6998043747049794
235,1.7009913556796337
236,1.7021669780426025
237,1.7033911042781407
238,1.7045569297518035
239,1.7057176386950723
240,1.7068733492427974
241,1.7080238153764702
242,1.70915608654133
243,1.7102741693614789
244,1.7113789203131888
245,1.7124694126119311
246,1.713546733057449
247,1.7146109410450265
248,1.7156640772386138
249,1.716707475129188
250,1.7177422972670346
251,1.718769862768498
252,1.7197907196286379
253,1.7208061043086149
254,1.7218172887211625
255,1.7228243720646714
256,1.7238262655195826
257,1.7248229522519467
258,1.725820861652035
259,1.7268135958835782
260,1.7277989944487004
261,1.7287785764258687
262,1.7297463752833664
263,1.7307045445937503
264,1.7316579755643997
265,1.7326049793132987
266,1.7335380107569165
267,1.7344666590752964
268,1.7353893329993522
269,1.7363081063509351
270,1.7372238229441597
271,1.7381301267753193
272,1.7390308793564333
273,1.7399243762456469
274,1.7408216809752011
275,1.741712408131344
276,1.7425979424425677
277,1.7434865253263248
278,1.7443675842574575
279,1.7452428515866112
280,1.7461091451357449
281,1.7469722049116456
282,1.7478242802778907
283,1.7486740160057412
284,1.7495150308388474
285,1.7503464903725499
286,1.7511689977018774
287,1.7519821929830499
288,1.7527862701502415
289,1.7535855926613937
290,1.7543683915987249
291,1.7551943831413495
292,1.7558955543941017
293,1.7567081182134494
294,1.7574060561947156
295,1.7582087278266403
296,1.7588985630139478
297,1.7596852667409859
298,1.7603551030201556
299,1.7610843785754546
300,1.7618564593993498
301,1.762504974520521
302,1.7632041460821908
303,1.7639489073286962
304,1.7645765845753574
305,1.7652998031169156
306,1.7659191781430781
307,1.766630738134686
308,1.76723882888705
309,1.7679369885732359
310,1.7685329269161834
311,1.7692202743112273
312,1.7698063499360994
313,1.7704839824013252
314,1.7710595216718754
315,1.7717278878724187
316,1.7722944857441041
317,1.7729135186721001
318,1.7735302239543218
319,1.7741380405853573
320,1.7747385624174083
321,1.7753323854107175
322,1.7759234162971336
323,1.7765098125588796
324,1.7770898316044079
325,1.7776674962944163
326,1.7782415229994182
327,1.778811164897051
328,1.7793764927193665
329,1.7799401550821674
330,1.7804964724385919
331,1.7810483758542324
332,1.7815951903284022
333,1.7821394048741084
334,1.7826795873129828
335,1.7832155801194272
336,1.7837474876447026
337,1.7842751266979859
338,1.7847983637839462
339,1.7853172019624761
340,1.7858316146846358
341,1.7863414953220349
342,1.7868469095815236
343,1.7873477311980257
344,1.7878437797257876
345,1.7883329812229647
346,1.7888195660133992
347,1.789302200201478
348,1.789783567640195
349,1.7902553990925003
350,1.790722253603394
351,1.7911849847154748
352,1.7916436824658355
353,1.7920979542855227
354,1.7925482094301861
355,1.7929935336814515
356,1.7934345713530802
357,1.793871568526592
358,1.7943035856049039
359,1.794732987892167
360,1.7951582554487444
361,1.7955792983012353
362,1.7959964231619689
363,1.7964098581438988
364,1.7968196259769393
365,1.7972257854550908
366,1.7976284087941927
367,1.7980275999677875
368,1.7984233823615934
369,1.7988158989971705
370,1.7992052377953356
371,1.7995896984180793
372,1.7999732112821456
373,1.8003538755960145
374,1.8007313120292137
375,1.8011055575197588
376,1.8014767613546327
377,1.8018450607924423
378,1.8022104961044019
379,1.8025730913863234
380,1.8029321743736126
381,1.8032914561021847
382,1.803645583397339
383,1.8039964263669597
384,1.8043442940585634
385,1.8046899407771917
386,1.8050330072392511
387,1.8053732143476913
388,1.8057105507848774
389,1.806045034916822
390,1.8063765485042427
391,1.806727145581579
392,1.807021985656414
393,1.8073679075798483
394,1.807682678669235
395,1.8079950398852391
396,1.8083075912169555
397,1.8086190765717498
398,1.8089284838404658
399,1.8092343965491435
400,1.8095388584307819
401,1.8098407125246183
402,1.8101399131121623
403,1.8104364666935737
404,1.8107306276932837
405,1.8110220795509402
406,1.8113111090094227
407,1.8115977877129272
408,1.8118821710672368
409,1.8121643200572162
410,1.8124442584363172
411,1.8127220013872754
412,1.8129976133678769
413,1.8132711348431134
414,1.8135425447791242
415,1.8138120954487116
416,1.8140794014282227
417,1.8143446070031355
418,1.8146077951966242
419,1.8148690040029558
420,1.8151282387281684
421,1.8153855076566634
422,1.8156408087469469
423,1.8158941580429406
424,1.8161455643177438
425,1.8163950766875934
426,1.816642710267133
427,1.8168884557548253
428,1.8171323241436743
429,1.8173743310559041
430,1.817614486953077
431,1.8178528178247577
432,1.818089322906405
433,1.8183240335452906
434,1.8185569551978733
435,1.818788116630061
436,1.8190175191436349
437,1.8192451773205125
438,1.8194710882819756
439,1.8196952631879924
440,1.8199176991982637
441,1.8201384083043073
442,1.8203574059920304
443,1.8205746919414041
444,1.8207902925228125
445,1.8210042867479999
446,1.8212167340168617
447,1.8214271354056182
448,1.8216357924834321
449,1.8218428731652034
450,1.8220483752097005
451,1.8222522673696233
452,1.8224545374276626
453,1.8226552014136044
454,1.8228542996814754
455,1.8230518417773964
456,1.8232478205877289
457,1.8234432973676575
458,1.8236356736921784
459,1.8238266567167729
460,1.8240164129804359
461,1.824204841737125
462,1.8243918434217123
463,1.824577419700651
464,1.8247615498007517
465,1.8249442478465296
466,1.8251255128896042
467,1.8253053636640248
468,1.8254837577928003
469,1.8256608350849834
470,1.8258365249485036
471,1.82601082528115
472,1.8261837504742056
473,1.8263553223907878
474,1.8265255577178365
475,1.8266942853742969
476,1.8268618870833786
477,1.8270282518055694
478,1.8271933366266908
479,1.8273571618715154
480,1.8275197371550151
481,1.8276810875342133
482,1.8278412099872745
483,1.8280001636085277
484,1.8281579658608809
485,1.8283143279137646
486,1.8284700867698334
487,1.8286244345266278
488,1.8287775513746651
489,1.8289295203894835
490,1.829080320933403
491,1.8292299947383681
492,1.8293790155028866
493,1.8295263178254648
494,1.8296723839494169
495,1.8298173477752364
496,1.8299611911657006
497,1.8300952002783983
498,1.8302499121631566
499,1.8303803954698898
500,1.8305308174583663
501,1.8306584558567416
502,1.8308061777873992
503,1.8309316913389417
504,1.8310770807465553
505,1.8312006203818516
506,1.8313437598540976
507,1.8314653588958603
508,1.8316062761213516
509,1.8317259683840714
510,1.8318646963342065
511,1.831982513658623
512,1.8321190921531554
513,1.8322350093735855
514,1.8323614708524201
515,1.8324872181179825
516,1.8326109870278791
517,1.8327331740307455
518,1.8328541339531235
519,1.8329740574216766
520,1.8330930140802091
521,1.8332110301905933
522,1.8333281217776094
523,1.8334442992319013
524,1.8335595534332403
525,1.8336738965962276
526,1.8337873256700377
527,1.833899848528503
528,1.8340114722090521
529,1.8341221959068079
530,1.8342320280181941
531,1.8343409733162455
532,1.8344490309806354
533,1.8345554297515663
534,1.8346619153909769
535,1.8347676025744466
536,1.8348722875713743
537,1.8349760498726306
538,1.8350789186559813
539,1.835180919086552
540,1.8352820670639773
541,1.8353823741973316
542,1.8354818472112457
543,1.8355804901079718
544,1.8356783073793175
545,1.8357753030155197
546,1.8358714803918899
547,1.835966845873003
548,1.8360614037405332
549,1.8361551587753859
550,1.8362481170668139
551,1.8363402843812509
552,1.8364316673417553
553,1.8365222732148643
554,1.8366121103741022
555,1.8367011856494893
556,1.8367898469044128
557,1.8368769895772432
558,1.8369638344267543
