"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,2.840355285479272
2,1.8758389178752968
3,1.050738892831073
4,0.59120698976222019
5,0.47438697123243984
6,0.39074774912818333
7,0.34440990873707056
8,0.32699948733099038
9,0.34085911004520664
10,0.37540217409910681
11,0.41060895900574257
12,0.43719406578349546
13,0.45748037136454461
14,0.47264948945731905
15,0.48003048625170092
16,0.49468660646983031
17,0.50704910503873979
18,0.51802369243439006
19,0.52874898893148348
20,0.5432865773159723
21,0.55090094204118745
22,0.56294162435356676
23,0.57353363976272331
24,0.58369974732477492
25,0.59374311043363637
26,0.6046426673049462
27,0.61172625134335745
28,0.6215057703010175
29,0.62953137404873083
30,0.63734723223826373
31,0.64505440015750337
32,0.65258274004904337
33,0.65970494508349098
34,0.66667403915572676
35,0.67318855232376928
36,0.6793558239552725
37,0.68519607270563876
38,0.69066661923555528
39,0.69584425077776657
40,0.70076513766395232
41,0.70538247848312585
42,0.70964587285038494
43,0.71314547390651184
44,0.71756962395863622
45,0.72061519900844939
46,0.72391155716562783
47,0.72694319922307482
48,0.72966477713165401
49,0.73207831914349675
50,0.73421577411906924
51,0.73605230409001843
52,0.73762697106238473
53,0.73899117862300856
54,0.74011505713522985
55,0.74103136462310448
56,0.7417567053521692
57,0.7423019898083888
58,0.74267570503728775
59,0.74289381289349099
60,0.74297002573800353
61,0.74301938752452734
62,0.743009012772751
63,0.74291642142979686
64,0.74276805916255184
65,0.74265212930077862
66,0.74259759354170529
67,0.74253647980099424
68,0.74253873574023199
69,0.74264229078855648
70,0.74276327881779503
71,0.74322495209353001
72,0.74340302335651298
73,0.74410789079718376
74,0.74459486829537813
75,0.7454511853959056
76,0.74624473025054072
77,0.74708974957795937
78,0.74803661676928879
79,0.74909207969596847
80,0.75024694471275089
81,0.75149387527283895
82,0.75309752351429293
83,0.75415963714755918
84,0.75585880106979264
85,0.75704268071348124
86,0.75891009974465928
87,0.76043810091496655
88,0.76200272440229533
89,0.76360666650377662
90,0.76524297453501855
91,0.76689384232702096
92,0.76855459512531277
93,0.77019700035671135
94,0.77180617861249323
95,0.77341905136835787
96,0.77513063192971077
97,0.77650318982139066
98,0.77805652997867603
99,0.779588831073459
100,0.78107415584564632
101,0.78251722532510437
102,0.78391844073422368
103,0.7852895532352544
104,0.78663282343586527
105,0.78793344022600298
106,0.78920170788459787
107,0.79044144711995235
108,0.79165263633703509
109,0.7926895362163261
110,0.79403669926445597
111,0.79503493465399777
112,0.79613872925959572
113,0.79725803367935388
114,0.79834734855877776
115,0.79939414316115565
116,0.80040342499635986
117,0.80139059619474484
118,0.80235656792466614
119,0.8033013123009286
120,0.80423685851827797
121,0.80513962158890628
122,0.80602179567239118
123,0.80688581119904246
124,0.80773312202418945
125,0.80856388559753689
126,0.80937397070592931
127,0.81016962225009725
128,0.81094701886623533
129,0.81181185718032389
130,0.81242524181998088
131,0.81311453431925973
132,0.81392370275353942
133,0.81450819593637591
134,0.81515155102454884
135,0.81581255897003835
136,0.8164543138492879
137,0.81706857509547581
138,0.81765565948486651
139,0.81822415225060829
140,0.81877419743292956
141,0.81930357937139264
142,0.81981610682803097
143,0.82031155764703667
144,0.82079101226988715
145,0.8212541475018944
146,0.82170215469399754
147,0.82213486021095983
148,0.8225533943561425
149,0.82295619695313482
150,0.82334600937031888
151,0.82372461291212551
152,0.8240924093958617
153,0.82445015999099025
154,0.82479712612802281
155,0.82513442031158957
156,0.8254631787667096
157,0.8257849041081653
158,0.82609902085587017
159,0.82640676081655151
160,0.82670893238556431
161,0.82700709456205546
162,0.82730132090587449
163,0.82759270197199242
164,0.82788153083673566
165,0.82816803134060035
166,0.82845258054006632
167,0.82873598023613249
168,0.82905583256655213
169,0.82932701035024459
170,0.82959317344951078
171,0.82986633627027229
172,0.83014574932939444
173,0.83042822974630992
174,0.83071164872427361
175,0.83099523011780452
176,0.83127883852342865
177,0.83156262809122461
178,0.8318469830045182
179,0.83213407578967635
180,0.83244222399139034
181,0.83269257807347763
182,0.83300149777910504
183,0.83325755937919432
184,0.83356894054454111
185,0.83382517177767579
186,0.83413580124331721
187,0.83439094653898116
188,0.83469956475406171
189,0.83495271554414718
190,0.83525874824171931
191,0.8355101513454356
192,0.83581251956562563
193,0.83606081259880827
194,0.83635934139402079
195,0.83660424543021183
196,0.83689801953332421
197,0.83713882590578959
198,0.83742735682894032
199,0.83768210473252136
200,0.83791751654422741
201,0.83820009586045507
202,0.83842954245422852
203,0.83870372854963982
204,0.83892693440551069
205,0.83919539169916213
206,0.83941274064901261
207,0.83965497212368079
208,0.83989478611708401
209,0.84012880798110434
210,0.84035809835800468
211,0.84058366536647322
212,0.84080599608525919
213,0.8410251272261472
214,0.84124113397019673
215,0.84145407788667925
216,0.84166383558658586
217,0.84187046162153079
218,0.84207399941733529
