"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,11.761919850542746
2,7.0750681016588333
3,3.4178829831235946
4,1.7626751011131805
5,1.2903424960093539
6,0.99185905582660561
7,0.83368939786372653
8,0.78680399150657265
9,0.81376107455107316
10,1.0475045304140929
11,1.0747106632555381
12,1.1653756349301589
13,1.1850925511058197
14,1.2041332190631715
15,1.2335810406940011
16,1.251135454588546
17,1.2824090049829504
18,1.31442801721452
19,1.3455953387865511
20,1.3809057858686689
21,1.4058750544242153
22,1.4288350901132587
23,1.4518899440463859
24,1.4738123806729668
25,1.4946916958444931
26,1.5147530052950025
27,1.5338361001478289
28,1.5519393729950661
29,1.5680146881181818
30,1.5836893839963122
31,1.5987003351378037
32,1.6126571288623399
33,1.6254926027597354
34,1.6371098102188759
35,1.6480211174554691
36,1.6578274952902301
37,1.6665675967150475
38,1.6743136004534742
39,1.6811976758641984
40,1.6871628631927165
41,1.6921234209617397
42,1.6962260095707693
43,1.6994534515416462
44,1.7019992869003977
45,1.7038316935389228
46,1.7054109835257156
47,1.706245371093229
48,1.7063198241536872
49,1.7057055636041925
50,1.7043715176861947
51,1.7025106819794322
52,1.6999449587092259
53,1.6979045395182908
54,1.6946218341194139
55,1.6914071818459271
56,1.6880726277189868
57,1.6845272882472906
58,1.6816863991672155
59,1.6770102152514028
60,1.6737107870353338
61,1.6699664886556831
62,1.6660865242009439
63,1.6622838615102045
64,1.6595034493346652
65,1.6551297576558575
66,1.6525786160564504
67,1.6487478305569299
68,1.6467180952065508
69,1.6436337699304
70,1.6426318904128601
71,1.6396368369972973
72,1.6388989353004348
73,1.6366861269221802
74,1.6362909685824432
75,1.6348036727157287
76,1.6347905111140448
77,1.6348373729856509
78,1.6350026479126356
79,1.6352508206057639
80,1.6355336353950878
81,1.6360365125954344
82,1.6368059871711846
83,1.6376322798262095
84,1.6386392727154349
85,1.6398706094711417
86,1.6409444182256874
87,1.6422394244433984
88,1.6431040573210791
89,1.6447004882260172
90,1.6456580440022202
91,1.6471562815163272
92,1.6480322897989728
93,1.6492187142642498
94,1.649818943133547
95,1.6505121973292989
96,1.6510360155293393
97,1.6512800401559791
98,1.6514682535919707
99,1.6514747374751158
100,1.6511171180002722
101,1.6505579098218364
102,1.6497214480293505
103,1.6486978887784913
104,1.6474245410221484
105,1.6459063749876675
106,1.6441142512960651
107,1.6421470473603665
108,1.6397810810764122
109,1.6372977669051472
110,1.6345231447527206
111,1.631669343010103
