"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,11.139788275159322
2.0,7.130564463922721
3.0,4.2903660472218075
4.0,2.582623675803461
5.0,1.6355138987494535
6.0,1.0071595519288241
7.0,0.625596880687011
8.0,0.4131785371120269
9.0,0.3047191265704714
10.0,0.2850877789090935
11.0,0.2563066534953765
12.0,0.2527859987883907
13.0,0.24641283613487908
14.0,0.2375155128228741
15.0,0.23064188002909672
16.0,0.2248985454086084
17.0,0.2149606811840615
18.0,0.20894180535690077
19.0,0.20313088082834105
20.0,0.198367686784659
21.0,0.19375427771864168
22.0,0.18848027517188104
23.0,0.18326513198890418
24.0,0.17834293219695646
25.0,0.17369070938524234
26.0,0.16948001993919343
27.0,0.16538561658387887
28.0,0.1614623975375849
29.0,0.157937369587864
30.0,0.15427147500978486
31.0,0.15063081389797864
32.0,0.14720540436882912
33.0,0.14374591404824855
34.0,0.14030239155287488
35.0,0.13682066022350076
36.0,0.1333961679431356
37.0,0.13000713441951245
38.0,0.1264849922663445
39.0,0.12294952728851744
40.0,0.1193066692203357
41.0,0.11572858784251056
42.0,0.11217221284973267
43.0,0.10888397666825089
44.0,0.10535906466095418
45.0,0.1017936477292409
46.0,0.0982513711999281
47.0,0.09487186621270585
48.0,0.09156449382828499
49.0,0.08806041564541933
50.0,0.08529616662799547
51.0,0.08188492946208495
52.0,0.0793081336021963
53.0,0.0761194239419847
54.0,0.07378638321507927
55.0,0.07087400124446958
56.0,0.06877241021697811
57.0,0.06613861403149898
58.0,0.06434030166650329
59.0,0.062407971755980396
60.0,0.06052640018061012
61.0,0.058824307500445316
62.0,0.05734829746381093
63.0,0.0560434802261609
64.0,0.054869514047358015
65.0,0.05406996191691138
66.0,0.05305790673339622
67.0,0.05256583986796276
68.0,0.05213633727475192
69.0,0.05177082460221549
70.0,0.051515761255347736
71.0,0.05143604922961276
72.0,0.05139417934535395
73.0,0.05142678750348828
74.0,0.051763887751434645
75.0,0.051912512134135835
76.0,0.05248730058528711
77.0,0.052782217479082016
78.0,0.053270889385629405
79.0,0.053668227220668385
80.0,0.054059678187707016
81.0,0.05444214015165699
82.0,0.05481827921434307
83.0,0.05516499450844181
84.0,0.05551426824984795
85.0,0.05582423155275301
86.0,0.05610976382253058
87.0,0.056348086204496994
88.0,0.05652672832668776
89.0,0.056649177430294295
90.0,0.05672527536102934
91.0,0.0567522876430675
92.0,0.056745810949993924
93.0,0.05669502443311819
94.0,0.05659705077077337
95.0,0.05647623045917688
96.0,0.0563129898226058
97.0,0.056093593158321964
98.0,0.05584831498851728
99.0,0.05558542448934434
100.0,0.05527692292717912
101.0,0.054955798343316875
102.0,0.05463603010322621
103.0,0.05427411887700129
104.0,0.053892534884887155
105.0,0.05350754057960844
106.0,0.05312032173831038
107.0,0.0527495576012626
108.0,0.05236658102496888
109.0,0.05196166347510878
110.0,0.05156013417709576
111.0,0.051163042111311674
112.0,0.05076812109172646
113.0,0.05037626515450483
114.0,0.04998865856227247
115.0,0.04959927348210591
116.0,0.049220407948930844
117.0,0.048859490116735016
118.0,0.04849668646683808
119.0,0.048148650578900165
120.0,0.04780348226799974
121.0,0.047463942555438954
122.0,0.047139046225924575
123.0,0.04682199434992651
124.0,0.04650954856833811
125.0,0.046211600270212316
126.0,0.04592590636678068
127.0,0.04565351906861198
128.0,0.045391062789730874
129.0,0.04513585240077106
130.0,0.04490323140012342
131.0,0.04467734143669877
132.0,0.044460408613001545
133.0,0.04431012419703645
134.0,0.04406431635434094
135.0,0.043923659203461474
136.0,0.043712622262890743
137.0,0.04359625024628261
138.0,0.043430774193805366
139.0,0.04334155464583411
140.0,0.043210244469220616
141.0,0.043139584809563036
142.0,0.04304969893168359
143.0,0.04300311017543845
144.0,0.04295133866825801
145.0,0.04293245800503598
146.0,0.04291533204262138
147.0,0.04291749525196448
148.0,0.04294212709571166
149.0,0.042983407105318616
150.0,0.043040078500240386
151.0,0.04311167483121375
152.0,0.04318686834127561
153.0,0.043276925452353565
154.0,0.04338365075131867
155.0,0.04350358347687078
156.0,0.04363480432346217
157.0,0.04377570236596112
158.0,0.043923157501507604
159.0,0.04407740254740533
160.0,0.044239834055027516
161.0,0.04440821002922024
162.0,0.044580246872980844
163.0,0.04475403207797468
164.0,0.04495374906694094
165.0,0.04509492089901079
166.0,0.045288837486469946
167.0,0.0454540450430268
168.0,0.045609966901555554
169.0,0.045762806291502034
170.0,0.045917546677477605
171.0,0.046067679838718845
172.0,0.04621272035122087
173.0,0.046337480620086746
174.0,0.04644947078410827
175.0,0.04655965838140763
176.0,0.04666080047632171
177.0,0.0467513702069256
178.0,0.04683422374339197
179.0,0.04690219925443612
180.0,0.04695952004179277
181.0,0.047004625462846616
182.0,0.047039361973204186
183.0,0.047064063738154915
184.0,0.04707931291027401
185.0,0.047085274796943355
186.0,0.04708209939045277
187.0,0.04706496615284522
188.0,0.047045932852420314
189.0,0.0470208370501593
190.0,0.04700071260762595
191.0,0.046941728247518855
192.0,0.0469104272555218
193.0,0.046845602401764275
194.0,0.04680762249038861
195.0,0.04674056008894434
196.0,0.04669457562041257
197.0,0.04662210619686741
198.0,0.04658018960126231
199.0,0.04650589945057171
200.0,0.046448554065574965
201.0,0.046375291575002586
