"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,11.618591266056642
2.0,7.435955305714867
3.0,4.425784575667703
4.0,2.6585543876515034
5.0,1.6841067753827652
6.0,1.0395893894468795
7.0,0.6476616744828307
8.0,0.42987763296583253
9.0,0.3205611652877038
10.0,0.3045883172148271
11.0,0.2749545186033606
12.0,0.27140286081329185
13.0,0.26461046681871114
14.0,0.2568487938020253
15.0,0.2483571828828396
16.0,0.24030934784191774
17.0,0.2333042050348992
18.0,0.22691262594517103
19.0,0.22212750026696548
20.0,0.21773519512654915
21.0,0.21289348093740712
22.0,0.2073336765508585
23.0,0.20194483639188815
24.0,0.19688894280278857
25.0,0.19197955054478452
26.0,0.187535158308069
27.0,0.18327287001028972
28.0,0.17940503316632814
29.0,0.17536212037693474
30.0,0.17146697717878365
31.0,0.1677006377656196
32.0,0.16395912931574333
33.0,0.1603104715256354
34.0,0.15652400068340727
35.0,0.15282933344703606
36.0,0.1490477593242639
37.0,0.14523704995875256
38.0,0.14134626701400754
39.0,0.13742649234481388
40.0,0.13343374434054908
41.0,0.1294407952401704
42.0,0.12544859892164714
43.0,0.1217902840476176
44.0,0.1178165174561921
45.0,0.11385006504438366
46.0,0.10993809937256888
47.0,0.10606031871580146
48.0,0.10231137013759034
49.0,0.09857287480019905
50.0,0.09498609931714758
51.0,0.09106222193034036
52.0,0.08819895142495304
53.0,0.08461963660277783
54.0,0.08194145047876888
55.0,0.07856891224378715
56.0,0.07589364508314977
57.0,0.07377126726006089
58.0,0.07087477182621121
59.0,0.06898557257647431
60.0,0.06694548112894488
61.0,0.06498378975138369
62.0,0.06319229242159202
63.0,0.06168817253837622
64.0,0.06069083785688206
65.0,0.059368048066960666
66.0,0.05863970559319426
67.0,0.057726148451447135
68.0,0.05731624855406503
69.0,0.05700832862545202
70.0,0.056721240148022434
71.0,0.05668203830458535
72.0,0.056815222070059235
73.0,0.056887114134685834
74.0,0.057295087468881845
75.0,0.05744937352828983
76.0,0.058109110082439575
77.0,0.058567882303872665
78.0,0.05904266093079702
79.0,0.05951619841151751
80.0,0.05999997564037518
81.0,0.06046379711035971
82.0,0.060900021940339166
83.0,0.061353121488931794
84.0,0.061747886312834455
85.0,0.06212218514401746
86.0,0.06244549806064781
87.0,0.06276507742506149
88.0,0.06298392989110696
89.0,0.06319570965686705
90.0,0.06334437081464106
91.0,0.06340407024605099
92.0,0.06341726922080432
93.0,0.06342205028206838
94.0,0.0632953257760393
95.0,0.06306849162445172
96.0,0.06290774125712861
97.0,0.06266891573818079
98.0,0.06231650527483418
99.0,0.06194481594258461
100.0,0.06155773557997235
101.0,0.06112282696685134
102.0,0.060649766333945865
103.0,0.06013516280778802
104.0,0.05959471479856121
105.0,0.05901906571302412
106.0,0.05842584197944389
107.0,0.05782176268565031
108.0,0.05719562944782197
109.0,0.05656524623201126
110.0,0.0559232318704076
111.0,0.055278198728944294
112.0,0.05465282420198064
113.0,0.054011815982007605
114.0,0.05341286285820407
115.0,0.05277897693186795
116.0,0.05216216947912433
