"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,9.584571222438022
2.0,6.164933626726375
3.0,3.789471543216889
4.0,2.3299328710721134
5.0,1.4692020263707781
6.0,0.8962309603687993
7.0,0.5490309069447976
8.0,0.3550793851460839
9.0,0.25670931525904767
10.0,0.21925164213477522
11.0,0.19402535859045297
12.0,0.19978016909402022
13.0,0.1863222643300888
14.0,0.17380723778355342
15.0,0.16285140223313427
16.0,0.15446732711304054
17.0,0.14821536887931538
18.0,0.14295019534229123
19.0,0.1380886721114814
20.0,0.13373163408293068
21.0,0.12878665860595326
22.0,0.12359978283594682
23.0,0.11844994482879892
24.0,0.11364681678608814
25.0,0.10946695824650088
26.0,0.1056102982582003
27.0,0.10210418484060386
28.0,0.09905514852174112
29.0,0.09615931919740309
30.0,0.09355601947482267
31.0,0.09090365165702177
32.0,0.08837879109856286
33.0,0.08597777673268454
34.0,0.08360549767318344
35.0,0.08130420253232173
36.0,0.07903114707966048
37.0,0.07679780436235671
38.0,0.07459280301634301
39.0,0.0723902139797006
40.0,0.0702341618212326
41.0,0.06811278171609927
42.0,0.06602613704761802
43.0,0.06396773472712318
44.0,0.06193474546946591
45.0,0.06013619345781589
46.0,0.057999249419315974
47.0,0.056336342690270755
48.0,0.05432875475485145
49.0,0.05277479631329064
50.0,0.05087033906858676
51.0,0.049400517889613596
52.0,0.04760001856720049
53.0,0.046267248922379586
54.0,0.04483034803767488
55.0,0.0433994168353566
56.0,0.04202158799940482
57.0,0.04074126671734915
58.0,0.03959622561191464
59.0,0.038557234699001686
60.0,0.037586180657833396
61.0,0.036638951722337026
62.0,0.035801028500736465
63.0,0.03509026010425362
64.0,0.03461588055388515
65.0,0.033969568974345166
66.0,0.033597751756986566
67.0,0.03324468019873858
68.0,0.03294010734350941
69.0,0.032780256750926495
70.0,0.032583147293393316
71.0,0.03250295636768291
72.0,0.032475130935176844
73.0,0.03255557917472893
74.0,0.03257765758826772
75.0,0.03280907807816397
76.0,0.03294037370853087
77.0,0.03319083769398862
78.0,0.033379248666060596
79.0,0.03356819604578978
80.0,0.03375000892666902
81.0,0.03392828947380039
82.0,0.0341105713678245
83.0,0.0342743767016325
84.0,0.03441634929539886
85.0,0.034542209100674126
86.0,0.03464410778204943
87.0,0.034719844895664986
88.0,0.03477371047111602
89.0,0.034845394686499304
90.0,0.03480746837248372
91.0,0.03478235816470596
92.0,0.03474025951173351
93.0,0.03467216615598648
94.0,0.034596673250207655
95.0,0.03449657735299974
96.0,0.03438424905627746
97.0,0.03426114169927996
98.0,0.03412789530979407
99.0,0.03398467202075378
100.0,0.033832502430099165
101.0,0.03366801285962848
102.0,0.03350496994774341
103.0,0.03334365251731669
104.0,0.03318016228896872
105.0,0.0330161326314847
106.0,0.032846801879211296
107.0,0.03267807640983611
108.0,0.03251082737190694
109.0,0.03234673692375817
110.0,0.03218332466017859
111.0,0.032028423120925964
112.0,0.03186347936674355
113.0,0.03170216574558998
114.0,0.0315429691236358
115.0,0.03139178148754701
116.0,0.031240342556355855
117.0,0.031086699840931348
118.0,0.030928191697938423
119.0,0.03077502852734329
120.0,0.03062158847412219
121.0,0.03046682914876786
122.0,0.030310245759727683
123.0,0.030153968049222046
124.0,0.030000933981631894
125.0,0.029827390017840044
126.0,0.029678276815577942
127.0,0.02950994826531758
128.0,0.029357997883357634
129.0,0.029184893792572275
130.0,0.02902461694530964
131.0,0.028864931821981327
132.0,0.028686580226121333
133.0,0.02852493250400348
134.0,0.02837103361953716
135.0,0.02819816573902298
136.0,0.028050238873339517
137.0,0.02789346263700007
138.0,0.027738676396101725
139.0,0.027588508805236556
140.0,0.027441473926670706
141.0,0.027299395336640164
142.0,0.027159896313093818
143.0,0.027024766382964915
144.0,0.026895155894333278
145.0,0.026771001388485316
146.0,0.026653327251163095
147.0,0.026540216969243663
148.0,0.026435829176845727
149.0,0.026337406900990457
150.0,0.02624511955404929
151.0,0.026157750828755072
152.0,0.026075900227620907
153.0,0.02599986886357586
154.0,0.025929710556229918
155.0,0.025865497959165207
156.0,0.02580654683191813
157.0,0.025752783685694697
158.0,0.02570396498671426
159.0,0.025659633711502622
160.0,0.025620141593677148
161.0,0.025584777084270566
162.0,0.025553308130437075
163.0,0.02552548836412777
164.0,0.025501028676948978
165.0,0.02547995355504873
166.0,0.02546004444776448
167.0,0.02544181661915282
