"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.417598319576081
2.0,5.412155745127975
3.0,3.4208798356099317
4.0,2.1422698388514942
5.0,1.3190720338711044
6.0,0.8015155286110053
7.0,0.48442735249205343
8.0,0.3017009742110118
9.0,0.2140382987833705
10.0,0.17507748064975565
11.0,0.15470764019054095
12.0,0.13914716192148788
13.0,0.12651836698324234
14.0,0.11585804002163584
15.0,0.10740699797467651
16.0,0.09954492839834894
17.0,0.09374184702647953
18.0,0.08733841874899614
19.0,0.08142999127719829
20.0,0.07579597830435432
21.0,0.07042801856733893
22.0,0.06540246350020894
23.0,0.06082208498170622
24.0,0.05673078163426033
25.0,0.053023865378975216
26.0,0.04990727263752845
27.0,0.04723129099862455
28.0,0.044908921505985695
29.0,0.04290408985875432
30.0,0.04116350750483134
31.0,0.039607552790515185
32.0,0.03817515546050029
33.0,0.03686774155581949
34.0,0.03567799003426178
35.0,0.03456153978000309
36.0,0.03353213505468345
37.0,0.03255686593358036
38.0,0.03165110853804683
39.0,0.03082173543926929
40.0,0.029981075683171578
41.0,0.029207987884315997
42.0,0.028524699476931183
43.0,0.027838998976666945
44.0,0.02719010488575036
45.0,0.026572913760263498
46.0,0.025998826447603
47.0,0.025459334068091918
48.0,0.024950448893329834
49.0,0.024470539544661357
50.0,0.024006621028022836
51.0,0.02356843220227139
52.0,0.023152587063471293
53.0,0.0227772363644868
54.0,0.022395489440461068
55.0,0.022031478941655358
56.0,0.021682422721954402
57.0,0.02136875351354031
58.0,0.02107683035238045
59.0,0.02080552475199506
60.0,0.020596399996203392
61.0,0.020321431626041345
62.0,0.02014088513652674
63.0,0.01992058595821039
64.0,0.019782031666878065
65.0,0.019616533691759537
66.0,0.01951112533748014
67.0,0.019410383587731256
68.0,0.019319862464353472
69.0,0.01925828292996282
70.0,0.019170980562508287
71.0,0.019131176582982683
72.0,0.0190872510612979
73.0,0.019057569199557495
74.0,0.019036538328906283
75.0,0.01901332003281065
76.0,0.018993424506983308
77.0,0.01897234722131491
78.0,0.01894771848152347
79.0,0.01892293909436789
80.0,0.018895205940055497
81.0,0.018864783709046547
82.0,0.018829279052346836
83.0,0.018792037128321483
84.0,0.01875008713412156
85.0,0.018704217439829935
86.0,0.01865615940795412
87.0,0.01859812336620345
88.0,0.01854442558447893
89.0,0.018477174040458847
90.0,0.018418235114207693
91.0,0.01834583762319944
92.0,0.01828240593172173
93.0,0.018207038580564223
94.0,0.018138886456289444
95.0,0.018063328955632146
96.0,0.01799837962100956
97.0,0.017923941920697836
98.0,0.017859895058917642
99.0,0.01779035605871107
100.0,0.017725217640183383
101.0,0.017661469702869106
102.0,0.017598834267131016
103.0,0.01753830522891402
104.0,0.017482901676589814
105.0,0.01742749766261126
106.0,0.017373264723081407
107.0,0.017321842490235873
108.0,0.017270602433813557
109.0,0.017224862812087023
110.0,0.017181495216188312
111.0,0.01713932461737013
112.0,0.017098232302770227
113.0,0.017058068203906613
114.0,0.01701878623202063
115.0,0.01698042835111382
116.0,0.016942909774863638
117.0,0.016906052007683806
118.0,0.016869681979582912
119.0,0.016833668102879958
120.0,0.01679789437149279
121.0,0.016762283316177913
122.0,0.016726779087933102
123.0,0.016691300783699195
124.0,0.016655742936048375
125.0,0.016620282474762466
126.0,0.01658476865827334
127.0,0.016549143125205116
128.0,0.016513422665594916
129.0,0.016477555270192755
130.0,0.016441582898279662
131.0,0.016405798247503975
132.0,0.016369721416459114
133.0,0.016333470951327846
134.0,0.01629744076550259
135.0,0.016261753859212455
136.0,0.016226208657227167
137.0,0.016190956479785478
138.0,0.016155789906328606
139.0,0.016120923033113077
140.0,0.01608650213074502
141.0,0.01605257815689337
142.0,0.01601925423760133
143.0,0.015986498781804748
144.0,0.015954385742566083
145.0,0.0159229910675195
146.0,0.015892450404173593
147.0,0.015862875809888495
148.0,0.015834128322867853
149.0,0.01580630270623723
150.0,0.01577946786930745
151.0,0.015753660193180443
152.0,0.015728895380524587
153.0,0.015705187465926914
154.0,0.01568254950052956
155.0,0.015660966190961124
156.0,0.015640428884190736
157.0,0.015620934787282542
158.0,0.015602456524018865
159.0,0.015584954979496779
160.0,0.015568408723968885
161.0,0.015552785791963009
162.0,0.015538051804141034
163.0,0.015524175827444165
164.0,0.015511091066815457
165.0,0.015498741818526925
166.0,0.015487076639727768
167.0,0.015476046661918541
168.0,0.01546559850091528
169.0,0.015455631363771894
170.0,0.015446126921367032
171.0,0.015437057486264286
172.0,0.015428409306289121
173.0,0.015419690876011237
174.0,0.01541231232823
175.0,0.015403844104023696
176.0,0.015396462012100078
177.0,0.01538904239064987
178.0,0.015381748893947179
179.0,0.015374633867951114
180.0,0.015367655902130748
181.0,0.01536076259989242
182.0,0.015354084958910065
183.0,0.015347275776752756
184.0,0.015340451685101288
185.0,0.015333668750260328
186.0,0.01532691211457742
187.0,0.01532020886706004
188.0,0.015313587905932029
189.0,0.01530693904486622
190.0,0.01530030161540668
191.0,0.015293684422695474
192.0,0.015287091824218781
193.0,0.015280527370071233
194.0,0.01527399482932798
195.0,0.015267498696425375
196.0,0.015261045569001284
197.0,0.015254639574938327
198.0,0.015248284405517993
199.0,0.015241984345742775
200.0,0.01523574421208043
201.0,0.015229566284015523
202.0,0.01522345522220543
203.0,0.01521740961524151
204.0,0.015211439864289255
205.0,0.015205486829507302
206.0,0.015199678148441276
207.0,0.01519395780204621
208.0,0.015188306135602521
209.0,0.015182722149639826
210.0,0.015177208271971086
211.0,0.015171765421047449
212.0,0.015166392819009313
213.0,0.015161088467918707
214.0,0.01515585012591502
215.0,0.015150677459223362
216.0,0.015145568736756721
217.0,0.015140522744139243
218.0,0.015135538778529542
219.0,0.015130615241067064
220.0,0.015125749914759262
221.0,0.01512094083487502
222.0,0.015116186046739685
223.0,0.015111483526759997
224.0,0.015106833034497872
