"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.664454232965351
2.0,5.582026733535247
3.0,3.5020569143722615
4.0,2.1721434917346336
5.0,1.364185474710569
6.0,0.8255376768447946
7.0,0.4998498033755364
8.0,0.31190658471775007
9.0,0.22326555600782855
10.0,0.18508419194386772
11.0,0.16659089563564716
12.0,0.15270429430020965
13.0,0.1410536813973141
14.0,0.13042708219310828
15.0,0.12181615085717362
16.0,0.11547751486598987
17.0,0.10825278237272398
18.0,0.1020837137413505
19.0,0.09642358517174457
20.0,0.09103084972711342
21.0,0.08569472014698126
22.0,0.08076591457222342
23.0,0.07607537440078714
24.0,0.07180680382438567
25.0,0.0680704651792054
26.0,0.06475858550578092
27.0,0.06188575295985873
28.0,0.0594041127792754
29.0,0.05709709066156633
30.0,0.05514313675775321
31.0,0.053369649652690795
32.0,0.05167180824217664
33.0,0.05009724286651857
34.0,0.0486128428175257
35.0,0.047217748550995545
36.0,0.04589364111058346
37.0,0.044605853021166784
38.0,0.04339611567560987
39.0,0.04221274920857391
40.0,0.04104368724632687
41.0,0.03994962345085601
42.0,0.03891026837305301
43.0,0.037895949524699185
44.0,0.036987681357385144
45.0,0.036022929660964695
46.0,0.03511144634779484
47.0,0.034227313623723984
48.0,0.03340172316142663
49.0,0.03260907424916004
50.0,0.0318477298361305
51.0,0.03111532930784944
52.0,0.030417764911601912
53.0,0.02975211153100135
54.0,0.02910787211082057
55.0,0.028500669086142696
56.0,0.027911582942732015
57.0,0.027362091386562967
58.0,0.026852931888599177
59.0,0.026383709386509496
60.0,0.025952849663203617
61.0,0.02563097615096821
62.0,0.025182259486348037
63.0,0.02491303150653877
64.0,0.024638978884318256
65.0,0.02438329463739012
66.0,0.02416044463140231
67.0,0.023971907887894398
68.0,0.023823251880022954
69.0,0.023743353998677982
70.0,0.023654580654379177
71.0,0.02360801632723159
72.0,0.023577677438384438
73.0,0.023556153140229047
74.0,0.023578880193371086
75.0,0.023583195313981918
76.0,0.023616500592043246
77.0,0.02364110440259578
78.0,0.023663359359160745
79.0,0.02368723121765564
80.0,0.02371047095726802
81.0,0.02373071654839988
82.0,0.023745567744577735
83.0,0.023766074496033435
84.0,0.023749944924671175
85.0,0.023741188179909077
86.0,0.023712449133030222
87.0,0.023686383855635013
88.0,0.02364408737118244
89.0,0.02359747626113888
90.0,0.023538970160759815
91.0,0.023471517875834506
92.0,0.023402890208091782
93.0,0.02332564946455242
94.0,0.02323856595755964
95.0,0.02314740498395132
96.0,0.023050889835016623
97.0,0.02295697598096111
98.0,0.022862325709980987
99.0,0.0227661254023497
100.0,0.022669685126263245
101.0,0.022567568605761083
102.0,0.022474418404405477
103.0,0.022384208455835476
104.0,0.022293928469656887
105.0,0.02220474833323422
106.0,0.022124170784404693
107.0,0.02203634457216261
108.0,0.021950857041102535
109.0,0.021869457361723514
110.0,0.021790142387809505
111.0,0.021711884670054714
112.0,0.021639732465380236
113.0,0.021570267042337103
114.0,0.021501517469668795
115.0,0.02143320981528652
116.0,0.0213666029618792
117.0,0.021294110273413082
118.0,0.021237355348104538
119.0,0.021169910815183594
120.0,0.02110332095446843
121.0,0.02103827477175789
122.0,0.020973307478948593
123.0,0.0209090483343152
124.0,0.02084312053046073
125.0,0.02077591297021225
126.0,0.020708724283652807
127.0,0.020641591968988876
128.0,0.020574360384743036
129.0,0.020507423925245065
130.0,0.02043949938735557
131.0,0.020371845219566677
132.0,0.02030398817534304
133.0,0.020236160566091323
134.0,0.020168656603805367
135.0,0.020101486224281394
136.0,0.020034848239406322
137.0,0.019968855875576903
138.0,0.019903588191593102
139.0,0.019839188679775216
140.0,0.01977577861608735
141.0,0.019713573952686733
142.0,0.01965264269486449
143.0,0.019593101422074502
144.0,0.019535041964912923
145.0,0.01947852277162212
146.0,0.019423652532770008
147.0,0.019370539551957514
148.0,0.019319366324591886
149.0,0.01927010868159202
150.0,0.019222821259160208
151.0,0.019177588401267126
152.0,0.01913438193190682
153.0,0.019093202081992125
154.0,0.019054072899503574
155.0,0.019017009355514647
156.0,0.018982014412273353
157.0,0.018948951925222626
158.0,0.018917807695524765
159.0,0.018888576447968597
160.0,0.018861211120401483
161.0,0.018835616687417407
162.0,0.01881171641531211
163.0,0.01878940277228664
164.0,0.01876863160976515
165.0,0.018749300067984635
166.0,0.018731317243109002
167.0,0.018714590448979787
168.0,0.018699027313087375
169.0,0.018683936696538117
170.0,0.018670786180719566
171.0,0.018657796097350167
172.0,0.018645588567946528
173.0,0.018634305589674716
174.0,0.018623731447072384
175.0,0.01861373837005785
176.0,0.01860416490977424
177.0,0.01859490327326939
178.0,0.018585893802438483
179.0,0.018577087297993206
180.0,0.018568436031855887
181.0,0.01855989449829716
182.0,0.01855142591503743
183.0,0.0185429905908523
184.0,0.018534556363923392
185.0,0.018526943671830026
186.0,0.01851719583851185
187.0,0.01850915990243953
188.0,0.018499685331374978
189.0,0.018491732145393354
190.0,0.018482037741993626
191.0,0.018473790160371525
192.0,0.018463911877585136
193.0,0.018455406088549516
194.0,0.018445396651894326
195.0,0.01843665158157523
196.0,0.018426523997822575
197.0,0.01841756669542851
198.0,0.018407361338423155
199.0,0.018398260393055962
200.0,0.018388013519171784
201.0,0.018378813283776267
202.0,0.018368532638558095
203.0,0.01835936081424773
204.0,0.018349121948272644
205.0,0.018339884508304413
206.0,0.018329780518946834
207.0,0.018320592122792786
208.0,0.018310652240480285
209.0,0.018301518790763242
210.0,0.018291740551197054
211.0,0.01828215601985013
212.0,0.018273729647776807
213.0,0.018264077084326716
214.0,0.018254510794370446
215.0,0.01824559365478961
216.0,0.01823674404234303
217.0,0.01822829833332608
218.0,0.01821882136129003
219.0,0.01820996349882399
220.0,0.018200855626737594
221.0,0.018192390020451518
222.0,0.018183507304547625
223.0,0.018175190522133525
224.0,0.01816645775779556
225.0,0.018158255823125788
226.0,0.018149671111762126
227.0,0.01814159319850337
228.0,0.01813315013239323
229.0,0.01812519485425062
230.0,0.01811690528076796
231.0,0.01810910926811491
232.0,0.01810094914382933
233.0,0.018093273863725085
234.0,0.01808529194768589
235.0,0.01807776285294145
236.0,0.01806997278063896
237.0,0.01806258813656069
238.0,0.018054956872861204
239.0,0.01804771838948179
240.0,0.018040303868581152
241.0,0.018033243999431722
242.0,0.018026014507813888
243.0,0.018019116825622135
244.0,0.018012075760109936
245.0,0.01800536054545391
246.0,0.017998517931637557
247.0,0.01799201750038453
248.0,0.017985378928504783
249.0,0.017979091771211868
250.0,0.017972677783404965
251.0,0.017966568683241355
252.0,0.01796032797742452
253.0,0.017954460761707397
254.0,0.017948485496449847
255.0,0.017942836672850196
256.0,0.01793706099836731
257.0,0.01793162065996806
258.0,0.017926046717628333
259.0,0.017920821382894588
260.0,0.01791544348365747
261.0,0.017910433925225358
262.0,0.01790524075037181
263.0,0.017900432583949584
264.0,0.017895423634213592
265.0,0.01789080390251839
266.0,0.017885980013838447
267.0,0.017881536419386293
268.0,0.01787688678439727
269.0,0.01787260632212858
270.0,0.017868115896784872
271.0,0.017863987602636015
272.0,0.017859643487768292
273.0,0.017855652071778215
274.0,0.017851447709843364
275.0,0.017847585067397788
276.0,0.01784350773497967
277.0,0.01783976142222027
278.0,0.01783579616461125
279.0,0.017832154353657675
280.0,0.017828293239540105
281.0,0.017824747799478485
282.0,0.017820980971897465
283.0,0.01781752209799084
284.0,0.017813840938865545
285.0,0.017810460373816943
286.0,0.01780685908887595
287.0,0.017803554388381673
288.0,0.017800022371051147
289.0,0.01779678504625789
290.0,0.017793322058860972
291.0,0.017790147488906533
292.0,0.017786754156267667
293.0,0.01778363261059354
294.0,0.017780317188705055
295.0,0.017777249511759845
296.0,0.01777400335982581
297.0,0.01777098596109806
298.0,0.01776780771683794
299.0,0.01776484141232971
300.0,0.017761728996558042
301.0,0.017758814678409077
302.0,0.017755764811614942
303.0,0.017752901060666147
304.0,0.017749913621966852
305.0,0.017747102698840042
306.0,0.017744178778746053
307.0,0.017741421883943752
308.0,0.017738560531815148
309.0,0.017735859604864568
310.0,0.01773305871994678
311.0,0.017730414312387567
312.0,0.017727674651654632
313.0,0.017725087763157787
314.0,0.017722411349399864
315.0,0.017719882128851658
316.0,0.017717268828465874
317.0,0.017714797926842836
318.0,0.017712247800519797
319.0,0.01770983399711025
320.0,0.017707347232686244
321.0,0.017704989939674044
322.0,0.01770256552131335
323.0,0.017700264364315037
324.0,0.017697901085092907
325.0,0.017695655911059628
