"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.968030783405162
2.0,5.798851937478317
3.0,3.622588739040874
4.0,2.2521542268942087
5.0,1.390267202782406
6.0,0.8553966424124075
7.0,0.5289229395738211
8.0,0.34472627306485587
9.0,0.2605251966956457
10.0,0.22711619056760307
11.0,0.20994027832408668
12.0,0.19582257395646863
13.0,0.1841020880098043
14.0,0.17325269995222703
15.0,0.16356454690440916
16.0,0.15729359533954157
17.0,0.14863882851931398
18.0,0.14265814893766282
19.0,0.13382366643629326
20.0,0.12749568094508115
21.0,0.12069499338363807
22.0,0.11416553058947346
23.0,0.10794868112989986
24.0,0.10221562212476555
25.0,0.09715878585395683
26.0,0.09275368841900708
27.0,0.08881518482770592
28.0,0.08536377134433745
29.0,0.08220746436210848
30.0,0.07957282073648968
31.0,0.07692815708320988
32.0,0.07474576269955491
33.0,0.07247233529890182
34.0,0.07061257038760338
35.0,0.0685760973403579
36.0,0.06690175014584765
37.0,0.06513412864642143
38.0,0.0633001121417796
39.0,0.061779586387464655
40.0,0.060001085660989675
41.0,0.058557820467365726
42.0,0.056981404372351024
43.0,0.055451045845404584
44.0,0.05393036632096705
45.0,0.05246949785464303
46.0,0.051019177387050876
47.0,0.049618153264038026
48.0,0.048225713620093716
49.0,0.04687662673535936
50.0,0.04556127241928995
51.0,0.04429370104069588
52.0,0.04306856990266242
53.0,0.0418529669224524
54.0,0.040708621574097006
55.0,0.03960963942953319
56.0,0.03856750523692859
57.0,0.03755045926294365
58.0,0.03659384087851189
59.0,0.03573495082177887
60.0,0.034917818193646755
61.0,0.03416991321399772
62.0,0.03348673318711315
63.0,0.03287559365913906
64.0,0.032345679001029706
65.0,0.031988350195407425
66.0,0.03150260414001119
67.0,0.031240091030795836
68.0,0.030928025867871065
69.0,0.030819222122854442
70.0,0.03065279792610194
71.0,0.03060200684474436
72.0,0.030607056537467467
73.0,0.030604992948039228
74.0,0.030752682170534396
75.0,0.030788579227430057
76.0,0.031051250684062115
77.0,0.03120606876807007
78.0,0.031369968591437536
79.0,0.031550776149678716
80.0,0.03174794091888475
81.0,0.03195490280926473
82.0,0.03216501720749314
83.0,0.032364556296641436
84.0,0.032555768715671174
85.0,0.0327749724374061
86.0,0.03288148172643739
87.0,0.03305656719309456
88.0,0.03314415578681164
89.0,0.03328992698565317
90.0,0.033385001517913904
91.0,0.033457388672915186
92.0,0.03350645787942262
93.0,0.033535320190915305
94.0,0.03354803788406073
95.0,0.033545672423527295
96.0,0.03352614316657354
