"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,9.0673977791127
2.0,5.833055717941692
3.0,3.627060894874213
4.0,2.240794283981222
5.0,1.4081619182404814
6.0,0.8552139338903385
7.0,0.5208705458767795
8.0,0.3286868934614042
9.0,0.23944566729781908
10.0,0.20350053159345094
11.0,0.18632606923339168
12.0,0.1727829788294694
13.0,0.16092188945249242
14.0,0.15016062152701018
15.0,0.14109346139624213
16.0,0.13501248940726043
17.0,0.12803818947342308
18.0,0.12218066839019104
19.0,0.11654750432708687
20.0,0.11127758293701995
21.0,0.10608677919261586
22.0,0.10091555644137687
23.0,0.09604484510141438
24.0,0.09160005969155714
25.0,0.0877363132153262
26.0,0.0842892319984605
27.0,0.08124458301339761
28.0,0.07840892986101365
29.0,0.07588124900105692
30.0,0.07359567077142681
31.0,0.07143335814777357
32.0,0.06940458694304168
33.0,0.06745232171905051
34.0,0.06559858397152535
35.0,0.06383660743479089
36.0,0.062072814039448254
37.0,0.060383042370600104
38.0,0.0587557709543969
39.0,0.05712187589898981
40.0,0.055522748053168404
41.0,0.05398510855592585
42.0,0.0524926251692021
43.0,0.05100542840181204
44.0,0.04954529001056498
45.0,0.048167272448293885
46.0,0.04692454735308005
47.0,0.04558555765893356
48.0,0.044304634191075026
49.0,0.04309678232524748
50.0,0.041920694724351365
51.0,0.0407705579463679
52.0,0.03968118208389225
53.0,0.03864252305461521
54.0,0.03763791946146247
55.0,0.0366806631975657
56.0,0.035763948554287855
57.0,0.03491108631071968
58.0,0.034108871458632214
59.0,0.03336474207497325
60.0,0.032687437129768473
61.0,0.032180359859668814
62.0,0.031484533916516996
63.0,0.031072394301053408
64.0,0.030531022047762285
65.0,0.030222524065339887
66.0,0.029926116747330173
67.0,0.029665062657603103
68.0,0.02944904204480636
69.0,0.029332616451772042
70.0,0.02919806464383952
71.0,0.02914109557664195
72.0,0.029117052856360154
73.0,0.029174941357270376
74.0,0.02917804699754188
75.0,0.029297219910479122
76.0,0.02938946118872754
77.0,0.029478907787406375
78.0,0.029573218733593976
79.0,0.029674772452034023
80.0,0.029777931644297054
81.0,0.029876554478160566
82.0,0.029970436437810402
83.0,0.03004807636699526
84.0,0.0301123142823847
