"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,12.138993978095334
2.0,7.757789713990978
3.0,4.605542339322119
4.0,2.740316876878829
5.0,1.7364573989403085
6.0,1.0727490289669341
7.0,0.66807585055024
8.0,0.44517056166985214
9.0,0.33327017429660444
10.0,0.322847641443157
11.0,0.293839638529488
12.0,0.30242130537116935
13.0,0.287960332867664
14.0,0.27454632068610224
15.0,0.2632787929897499
16.0,0.2547378122559265
17.0,0.24850235336918436
18.0,0.24472563804248532
19.0,0.24125205781887557
20.0,0.2375602152142462
21.0,0.23350498833923333
22.0,0.2277952445948846
23.0,0.22183752793968622
24.0,0.21613136802099384
25.0,0.21117103749802585
26.0,0.20648459042345477
27.0,0.2022369412334952
28.0,0.19814105796290693
29.0,0.1940542483414913
30.0,0.1898230615432747
31.0,0.18583860305625466
32.0,0.1818894632185368
33.0,0.17793325584291414
34.0,0.1738244242018711
35.0,0.16979157805023376
36.0,0.1656743823513472
37.0,0.16148833155451373
38.0,0.15725357512887567
39.0,0.15301962922628765
40.0,0.1486103260440937
41.0,0.14416720224859697
42.0,0.13972831995769097
43.0,0.13525214904531174
44.0,0.13084506957217912
45.0,0.12680113830145706
46.0,0.12246717952137276
47.0,0.118115016683147
48.0,0.11390807970775246
49.0,0.10971814430459897
50.0,0.10562117991371178
51.0,0.10170416683435296
52.0,0.09784302868218253
53.0,0.09378444262422203
54.0,0.09092524333017399
55.0,0.08719199409298889
56.0,0.08411031092912075
57.0,0.0812598149156476
58.0,0.07891672651301956
59.0,0.07585459443056486
60.0,0.07396487324598255
61.0,0.07187447563056265
62.0,0.06995481870720921
63.0,0.0682697732865804
64.0,0.06715171746921655
65.0,0.06558371114249706
66.0,0.06482288638542039
67.0,0.06383182469986448
68.0,0.06340176441698792
69.0,0.06299395553107817
70.0,0.06291806411532114
71.0,0.06301268437634805
72.0,0.0630682046682049
73.0,0.06352133739152116
74.0,0.06368262285673587
75.0,0.06437933339223895
76.0,0.06497973571423471
77.0,0.06567488114181719
78.0,0.0663827726168949
79.0,0.06721650333667711
80.0,0.06781272898053226
81.0,0.06863924944035388
82.0,0.0692759130837588
83.0,0.07005879405231563
84.0,0.07082480818591197
85.0,0.07149842498892361
86.0,0.07203961159242994
87.0,0.07277015148930394
88.0,0.07322068346214677
89.0,0.07375878483846404
90.0,0.07406248251091385
91.0,0.07442477447130563
92.0,0.07459082527327515
93.0,0.07480532036771415
94.0,0.07483608580684192
95.0,0.07487011799692722
96.0,0.07472519400215327
97.0,0.07452297598946878
98.0,0.07426312380134997
99.0,0.07393117036457192
100.0,0.07344427303835854
101.0,0.072909601123339
102.0,0.07230786577887355
103.0,0.071601550374771
104.0,0.07086570297843692
105.0,0.07002360120506812
106.0,0.06907472096940298
107.0,0.06809386511369708
108.0,0.06704515901567237
109.0,0.06595033347855234
110.0,0.06482823027371226
111.0,0.06361389002892365
112.0,0.06230735574215446
113.0,0.06107318251201482
114.0,0.05989933397231084
115.0,0.05866840124241124
116.0,0.05743259891770147
117.0,0.05625553570501601
118.0,0.055134291632592036
119.0,0.054073968329473365
120.0,0.05303973598923162
121.0,0.05203869479470202
122.0,0.05112751854368297
123.0,0.050365827743251546
124.0,0.049690442170397864
125.0,0.049170342858766425
126.0,0.048734100901723976
127.0,0.048357759141833045
128.0,0.04808224774190739
129.0,0.04791995512131808
130.0,0.04781500176501646
131.0,0.04781906212669307
132.0,0.047855212273462566
133.0,0.04793193200758006
134.0,0.04808672430412764
135.0,0.048231684685067
136.0,0.048316582451110646
137.0,0.048414774795859594
138.0,0.04841691133301196
139.0,0.04844537299844415
140.0,0.04837861555568884
141.0,0.0482195271180309
142.0,0.04801623439363406
143.0,0.04783430798355093
144.0,0.04756653993390331
145.0,0.04721025086380137
146.0,0.0469183811527763
147.0,0.046636291494278614
148.0,0.04625917558121484
149.0,0.04592709350402513
150.0,0.04564168730262519
151.0,0.04539802413495192
152.0,0.04517634366881096
153.0,0.04521987111652276
154.0,0.045339545305519646
155.0,0.045666050641814615
156.0,0.046176106734435285
157.0,0.04690188564450687
158.0,0.04786053155118786
159.0,0.049050624860817404
160.0,0.050481026504604176
161.0,0.05216421227681356
162.0,0.05407894613511888
163.0,0.05606838095853528
164.0,0.05811720545444726
165.0,0.06023199496421944
166.0,0.06246265649739363
167.0,0.0646118382267078
168.0,0.0667467018600515
169.0,0.06883120983377522
170.0,0.07080130381528027
171.0,0.07259428095276754
172.0,0.07417505013382514
173.0,0.07553211931491877
174.0,0.07664040922077259
175.0,0.07754213506777191
176.0,0.07815882096937071
177.0,0.07846450259588589
178.0,0.07856437502590707
179.0,0.07844760013180407
180.0,0.0780928418742694
181.0,0.07757657238245236
182.0,0.07686261114375248
183.0,0.07613540689622589
184.0,0.07538565346581472
185.0,0.07459836936862002
186.0,0.07378243659419192
187.0,0.07299746712093497
188.0,0.07224035618261676
189.0,0.07151148929299167
190.0,0.07082657736058867
191.0,0.07020541508300382
192.0,0.0696877891759663
193.0,0.06923196309013668
194.0,0.06880763806218182
195.0,0.06848775399939278
196.0,0.06825608340194705
197.0,0.06812952048441034
198.0,0.06807722356172319
199.0,0.06812083752946413
200.0,0.06822983804574306
201.0,0.06840248965436069
202.0,0.06864273339747212
203.0,0.06896436916202614
204.0,0.06929615795940525
205.0,0.06958059741574601
206.0,0.06988444619972978
207.0,0.07017181228662334
208.0,0.07036581020189353
209.0,0.07051327077857195
210.0,0.07058617168731962
211.0,0.07061538068202716
212.0,0.07055981505445086
213.0,0.07045766631919731
214.0,0.0703180692719379
215.0,0.07011878800485788
216.0,0.06985797715286929
217.0,0.06957553934945832
218.0,0.06927284343125445
219.0,0.06894666638504365
220.0,0.06860878195671649
221.0,0.068218214226612
222.0,0.06780104033359163
223.0,0.06729380219980502
224.0,0.06673287580159576
225.0,0.06609660523463284
226.0,0.06536652188887021
227.0,0.06456884711684208
228.0,0.06371127692267076
229.0,0.0627812381875249
230.0,0.061831563305278614
231.0,0.06091663480093823
232.0,0.06000226433857403
233.0,0.059105954319979614
234.0,0.05826234812944686
235.0,0.05769753648593284
236.0,0.05692658989806382
237.0,0.056541588059564496
238.0,0.05620976481125667
239.0,0.055995608782097694
240.0,0.05593617319641986
241.0,0.056029285455873934
242.0,0.056318966379199475
243.0,0.05674712536082205
244.0,0.057287281595139905
245.0,0.05810801164733753
246.0,0.058627063160196224
247.0,0.059206780368681156
248.0,0.05999675763923801
249.0,0.06044370600008542
250.0,0.06107173848879116
251.0,0.06139219626569864
252.0,0.061787404604471075
253.0,0.06194738101785591
254.0,0.06210755717450811
255.0,0.062113398269527775
256.0,0.062043816969188315
257.0,0.06191286903660548
258.0,0.061639787500141485
259.0,0.061395580739610156
260.0,0.06106163105759149
261.0,0.06057230701395688
262.0,0.06025856540429392
263.0,0.059786414009966315
264.0,0.05951494996366358
265.0,0.059134928787803964
266.0,0.05895052211811408
267.0,0.05871825492041377
268.0,0.058622661205100846
269.0,0.05852767221729899
270.0,0.05851528847097004
271.0,0.0585479603952741
272.0,0.058570101366070326
273.0,0.0586053732376432
274.0,0.05867475275186901
275.0,0.05869675869117641
276.0,0.05868415526023657
277.0,0.058639064600192636
278.0,0.05857242589887557
279.0,0.05841675183445405
280.0,0.058278718235028226
281.0,0.05810235025885829
282.0,0.05789155589909445
283.0,0.05765969897740636
284.0,0.05741417409019334
285.0,0.05716284473618061
286.0,0.05691646007083645
287.0,0.05667959890842805
288.0,0.056484495645273414
289.0,0.05634009935473999
290.0,0.05626025631242049
291.0,0.056242322324392635
292.0,0.05627938390488413
293.0,0.05636324840218215
294.0,0.05649396917293115
295.0,0.056651447594385396
296.0,0.05682155275134504
297.0,0.05699212338629028
298.0,0.05715707341926651
299.0,0.05729185034590917
300.0,0.05739412130170074
301.0,0.05743471184943316
302.0,0.05742827762981423
303.0,0.05736777022025613
304.0,0.05725220067515685
305.0,0.05710538264616288
306.0,0.056938447217307175
307.0,0.05674743584629266
308.0,0.0565370278091018
309.0,0.05631363627590724
310.0,0.056103633412210696
311.0,0.05590952624753981
312.0,0.055742571244575045
313.0,0.05561166688208191
314.0,0.055524350119280974
315.0,0.05548569652254687
316.0,0.05549309086410614
317.0,0.05553451903291268
318.0,0.055613024217111506
319.0,0.055713865562015574
320.0,0.055812666804722966
321.0,0.05591801671835034
322.0,0.0560219340479271
323.0,0.05612380412776902
324.0,0.05620532279663243
325.0,0.05621145544740708
326.0,0.05617340154014555
327.0,0.05609099479467072
328.0,0.056007733482800304
329.0,0.055883822229429614
330.0,0.05574745867091496
331.0,0.055602128929938266
332.0,0.05545534660685414
333.0,0.05530604294258734
334.0,0.05515577444497399
335.0,0.05501628571696271
336.0,0.05489348696292601
337.0,0.05479786873339054
338.0,0.05473360954330031
339.0,0.054705080747816937
340.0,0.054708927566155086
341.0,0.05474460081294036
342.0,0.05479923221554339
343.0,0.05487626429066084
344.0,0.05497021471090335
345.0,0.055061879660812885
346.0,0.05515662303625707
347.0,0.05522811829185498
348.0,0.05528549267199789
349.0,0.05532843422493888
350.0,0.05532181728620139
351.0,0.05527177977176767
352.0,0.055216811380775055
353.0,0.05514000608692149
354.0,0.055056613054409675
355.0,0.05496596641900431
356.0,0.05487652120254466
357.0,0.05478128517652869
358.0,0.054687576601095245
359.0,0.05460494319807885
360.0,0.05453293147131333
361.0,0.05447675179792577
362.0,0.054441977533031316
363.0,0.054429839110064826
364.0,0.054439548716163855
365.0,0.05447352313365805
366.0,0.05451925375978406
367.0,0.05457647208521438
368.0,0.054636582292559355
369.0,0.05472153148768244
370.0,0.05475493053586189
371.0,0.05477221379513275
372.0,0.05478252868225436
373.0,0.054772490102622806
374.0,0.05473446545917021
375.0,0.05469216926200482
376.0,0.05461423958328804
377.0,0.05455123580770904
