"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.519800600520744
2.0,5.479519805635479
3.0,3.460670108894382
4.0,2.1506996396997975
5.0,1.3293386385490038
6.0,0.8111952998063732
7.0,0.4938557924133633
8.0,0.3113740924835613
9.0,0.22282676850629463
10.0,0.1824721518543282
11.0,0.16102015309393683
12.0,0.14497510407023487
13.0,0.13218187131574569
14.0,0.1214676444501563
15.0,0.11320807622601356
16.0,0.10557624217480918
17.0,0.1000352445294593
18.0,0.0937573028036914
19.0,0.08803604029828495
20.0,0.08251764680931761
21.0,0.07735383858450029
22.0,0.07226456634609474
23.0,0.06759103601573471
24.0,0.06331210282174482
25.0,0.059515571407895415
26.0,0.05626272482327971
27.0,0.05356834166443397
28.0,0.051224496282813295
29.0,0.04917587277272246
30.0,0.047277696419231505
31.0,0.04562276354452953
32.0,0.04408237076078198
33.0,0.04267239031092532
34.0,0.04129614120873328
35.0,0.04005320243744155
36.0,0.03889210936170643
37.0,0.03778907938556413
38.0,0.03674253282782964
39.0,0.03574699233161863
40.0,0.03477614459041293
41.0,0.03385299965924373
42.0,0.03297740524961832
43.0,0.03219535592258123
44.0,0.031324996395598645
45.0,0.0306295515242655
46.0,0.029897858952766948
47.0,0.029207299959203965
48.0,0.028547619671301927
49.0,0.027916725117081855
50.0,0.027314194569347472
51.0,0.02673372243875282
52.0,0.02619358804139533
53.0,0.025668527349256485
54.0,0.02516724871878374
55.0,0.024692766370358925
56.0,0.02424727921365247
57.0,0.02383048296933491
58.0,0.023442456003921853
59.0,0.023081398582947554
60.0,0.02280185444158862
61.0,0.02242660523934996
62.0,0.022190396048245267
63.0,0.021893331846950255
64.0,0.021708784250097094
65.0,0.021525359788845237
66.0,0.02131820148739866
67.0,0.02120455735152398
68.0,0.021100193398261788
69.0,0.021011420857060314
70.0,0.020953630513224027
71.0,0.020884714034197168
72.0,0.02085097474266256
73.0,0.020832437744186232
74.0,0.020810819212290596
75.0,0.020817199378984873
76.0,0.02081535294872441
77.0,0.02080850548446756
78.0,0.02080233570125472
79.0,0.020797329525128878
80.0,0.0207920578330072
81.0,0.02078349045120693
82.0,0.020770077098120437
83.0,0.020756425605347007
84.0,0.020725094475021015
85.0,0.02068843122983163
86.0,0.02064880936345116
87.0,0.02060183690574425
88.0,0.02055068122727317
89.0,0.020490147506997125
90.0,0.020424250021969226
91.0,0.02035480052264477
92.0,0.020283094976879933
93.0,0.020206153757194544
94.0,0.02012576475485216
95.0,0.02004081067973614
96.0,0.019957490679663292
97.0,0.019874403884245
98.0,0.019791175605802076
99.0,0.019709282818359097
100.0,0.019628094385058834
101.0,0.019547059128284954
102.0,0.019468110316252552
103.0,0.019391182246360092
104.0,0.019316408499241197
105.0,0.019246288646941574
106.0,0.019171636834536883
107.0,0.0191086866829289
108.0,0.019042014144669717
109.0,0.018979578677770944
110.0,0.01892038825985202
111.0,0.018862727231051996
112.0,0.018805867137050958
113.0,0.01874993883395389
114.0,0.01869509005185081
115.0,0.01864132333804426
116.0,0.018587066617842454
117.0,0.01853513189463009
118.0,0.018483925889356843
119.0,0.01843281332527725
120.0,0.01838256532019592
121.0,0.018332188825272804
122.0,0.01828160568124386
123.0,0.018231571999033
124.0,0.01818099384895505
125.0,0.018130075499277712
126.0,0.018078526568627518
127.0,0.018027511214494578
128.0,0.017976644211443165
129.0,0.017925728017740207
130.0,0.017874692683155894
131.0,0.017823527340314803
132.0,0.017772525015312818
133.0,0.01772148014455495
134.0,0.017670523122260078
135.0,0.017619716877645134
136.0,0.01756942877217223
137.0,0.017519519545488447
138.0,0.017470053393299725
139.0,0.017421118834036218
140.0,0.01737283141393047
141.0,0.017325313615336613
142.0,0.017278681311326934
143.0,0.017232983766989434
144.0,0.017188292148373776
145.0,0.017144694484120607
146.0,0.017102245203107064
147.0,0.01706104730974925
148.0,0.017021133849919955
149.0,0.016983083589810523
150.0,0.016945900928499305
151.0,0.016910179996608127
152.0,0.016876060075261944
153.0,0.016843420068284997
154.0,0.016812340412294745
155.0,0.016782789085477152
156.0,0.0167547327230131
157.0,0.016728149037748836
158.0,0.016702996856630195
159.0,0.016679276993050798
160.0,0.016656952981355028
161.0,0.01663599675611466
162.0,0.016616356531262033
163.0,0.016597969441784405
164.0,0.01658077118108192
165.0,0.016564678317448792
166.0,0.016549620998716274
167.0,0.016535525009360303
168.0,0.016522322741477073
169.0,0.0165099501856008
170.0,0.01649830128225875
171.0,0.01648688648641072
172.0,0.016477342656217912
173.0,0.016466498573923745
174.0,0.016457321636960762
175.0,0.01644815831472292
176.0,0.016438840879774562
177.0,0.016430633025379483
178.0,0.016422663206814816
