"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.842757657790427
2.0,5.6969489109744265
3.0,3.5552696035820164
4.0,2.203856942333357
5.0,1.3847600475136808
6.0,0.8403291474909902
7.0,0.5100097831664506
8.0,0.3196321596714853
9.0,0.23017565177918797
10.0,0.19299571162675339
11.0,0.1753296786778634
12.0,0.1616375180249354
13.0,0.14989211041328998
14.0,0.1396242037454184
15.0,0.1314140052301256
16.0,0.12342294855283985
17.0,0.11778662669997922
18.0,0.11069664756280084
19.0,0.1053339621386753
20.0,0.10009630311782747
21.0,0.0948210935153952
22.0,0.08980513601710016
23.0,0.08514912051674899
24.0,0.0808460123963117
25.0,0.07693733270960694
26.0,0.07350503248110002
27.0,0.07051457522495896
28.0,0.06789405909776985
29.0,0.06549584205593315
30.0,0.06342731918019136
31.0,0.06148320767651451
32.0,0.05965614893113551
33.0,0.05789901421291739
34.0,0.05623061950397927
35.0,0.05464724430252506
36.0,0.05312109112020589
37.0,0.051667553007005484
38.0,0.05021320147716819
39.0,0.04879073241751117
40.0,0.04747048451861677
41.0,0.04614792711044164
42.0,0.044880475936179685
43.0,0.04365354355294674
44.0,0.04247008490889486
45.0,0.04140826476150685
46.0,0.04019975084187413
47.0,0.03923898211897119
48.0,0.03819551364954858
49.0,0.037179620300804725
50.0,0.03620312200072911
51.0,0.03525684475894488
52.0,0.03435187310986583
53.0,0.03350287025144682
54.0,0.032700875387247516
55.0,0.03193749582668421
56.0,0.031217089144838367
57.0,0.030532418500875305
58.0,0.029880015282129746
59.0,0.029288700910880046
60.0,0.028740635983312716
61.0,0.028334590764886786
62.0,0.027764932280085225
63.0,0.02742557273649096
64.0,0.026998858348983835
65.0,0.02674693604688369
66.0,0.026504415545424966
67.0,0.02628817593262437
68.0,0.026109783781365935
69.0,0.025974170207798998
70.0,0.025901460227868087
71.0,0.025845421089349875
72.0,0.02581473252165204
73.0,0.025796413050585373
74.0,0.025847625583589447
75.0,0.025872542877575726
76.0,0.025947951239888925
77.0,0.026007217581440055
78.0,0.02606526026287103
79.0,0.0261226219481445
80.0,0.026180538408046877
81.0,0.026236555368005607
82.0,0.02628590632451369
83.0,0.02634255332663612
84.0,0.0263472557766722
85.0,0.02636081831170399
86.0,0.026354443261249465
87.0,0.026355737730078918
88.0,0.026323831616708135
89.0,0.02629135817604726
90.0,0.02624314481024946
91.0,0.02617799659863327
92.0,0.026100149681042517
93.0,0.026020994160183254
94.0,0.025935314935727004
95.0,0.02584196202937583
96.0,0.025743040286122537
97.0,0.025637837854618657
98.0,0.025529094699836774
99.0,0.025419140333500498
100.0,0.025306648871569346
101.0,0.025196816965435055
102.0,0.02508348114824937
103.0,0.02496670880225029
104.0,0.024856748219747697
105.0,0.02475089654409192
106.0,0.02464883744846475
107.0,0.02454321279921027
108.0,0.024448485724747455
109.0,0.024348832568034863
110.0,0.024252858634417174
111.0,0.02417050615201237
112.0,0.024075341388873878
113.0,0.023979832466106896
114.0,0.023892342407703535
115.0,0.02380038160194789
116.0,0.023717023140610277
117.0,0.023631930545641736
118.0,0.023548367101891607
119.0,0.023464631817789544
120.0,0.023381293973213743
121.0,0.02329543570953059
122.0,0.023217328264302922
123.0,0.02313399880991103
124.0,0.02304899812035857
125.0,0.022963751471947486
126.0,0.022878048344401727
127.0,0.022792639652258265
128.0,0.022706617019766187
129.0,0.022624814477900657
130.0,0.02254006590172636
131.0,0.02245374200640156
132.0,0.02236682881104786
133.0,0.022279373473448216
134.0,0.022191765875363978
135.0,0.02210453955319075
136.0,0.022018054055126454
137.0,0.021932583905651462
138.0,0.021848143570353834
139.0,0.021764910997615003
140.0,0.02168304319942599
141.0,0.021602692986253044
142.0,0.021523950656988672
143.0,0.021447167308401002
144.0,0.02137244055713762
145.0,0.021299866836840764
146.0,0.021229588087790754
147.0,0.021161754767478058
148.0,0.02109779336742082
149.0,0.02103475928980246
150.0,0.020974228934997077
151.0,0.02091611425102799
152.0,0.02086151187768359
153.0,0.02080987305837291
154.0,0.020761190971676363
155.0,0.020715588302995067
156.0,0.0206722507799727
157.0,0.020631361763951306
158.0,0.02059300879756054
159.0,0.020556282567002176
160.0,0.020522821731042112
161.0,0.02049208624482643
162.0,0.02046360195882732
163.0,0.020437417511847578
164.0,0.020412795855091787
165.0,0.020389825326541544
166.0,0.0203685711495373
167.0,0.020348067469933576
168.0,0.020330084378071905
169.0,0.020313179945799495
170.0,0.02029758653305759
171.0,0.020283301199163342
172.0,0.020270086926479705
173.0,0.020257716625700264
174.0,0.020246054691245005
175.0,0.020235004142990565
176.0,0.020224492911546016
177.0,0.02021441759178981
178.0,0.020204538326208832
179.0,0.02019514154389848
180.0,0.020185965091850416
181.0,0.020176879796966946
182.0,0.020167832987609532
183.0,0.02015877733147714
184.0,0.02014858876431498
185.0,0.02013974962328975
186.0,0.020130865545726198
187.0,0.020121658650510674
188.0,0.020112157354140653
189.0,0.02010240328588389
190.0,0.020093724609340155
191.0,0.02008149428614514
192.0,0.02007231507782134
193.0,0.020060235892076575
194.0,0.020051064709767655
195.0,0.020038782331037286
196.0,0.02002917137486153
197.0,0.020016649205589848
198.0,0.02000665472776912
199.0,0.019993969321008262
200.0,0.019983661764935212
201.0,0.019970835957940025
202.0,0.01996026588120403
203.0,0.019947376382754872
204.0,0.019936631041600636
205.0,0.01992373085675611
206.0,0.01991286781390239
207.0,0.01989999672992787
208.0,0.019889061307675232
209.0,0.01987627647559119
210.0,0.019865324477703436
211.0,0.019852742481663743
212.0,0.019841740381977585
213.0,0.019829188515497004
214.0,0.019818272153919
215.0,0.019807129294672765
216.0,0.01979518524707774
217.0,0.019783447879378538
218.0,0.019771856559899534
219.0,0.019760394307759888
220.0,0.019749056840878826
221.0,0.019737821736337632
222.0,0.019725758088041445
223.0,0.019715023939060244
224.0,0.019704493675058568
225.0,0.01969383399300556
226.0,0.01968306605839676
227.0,0.019672284225248776
228.0,0.01966155343419057
229.0,0.019650904603457947
230.0,0.01964034960248419
231.0,0.019629885941615466
232.0,0.019619512626268723
233.0,0.01960923248650158
234.0,0.019599044849402072
235.0,0.019588956861021023
236.0,0.019578971980482876
237.0,0.019569093841824675
238.0,0.01955931981392091
239.0,0.019549655660522552
240.0,0.019540102309814872
241.0,0.019530665972591732
242.0,0.019521348045980408
243.0,0.019512154996419978
244.0,0.019503086730981598
245.0,0.01949414881984031
246.0,0.019485340938363432
247.0,0.019476668286558294
248.0,0.01946813003999763
249.0,0.019459732765692808
250.0,0.01945147612455647
251.0,0.019443377202449597
252.0,0.019435399490342162
253.0,0.019427563258656272
254.0,0.019419865411610518
255.0,0.01941230993059294
256.0,0.019404899541361806
257.0,0.01939763381240288
258.0,0.019390500977701647
259.0,0.019383502126705213
260.0,0.019376636700525224
261.0,0.01936990675553736
262.0,0.019363306720440635
263.0,0.019357177848233972
264.0,0.019350335718679584
265.0,0.019344318905375912
266.0,0.01933787265702107
267.0,0.019332209214308047
268.0,0.019326004067587846
269.0,0.019320554386491468
270.0,0.01931454357115804
271.0,0.019309279802261117
272.0,0.019303451407663305
273.0,0.019298363129407317
274.0,0.019292697438003464
275.0,0.019287770759881293
276.0,0.019282254708791413
277.0,0.019277474805481684
278.0,0.0192720909310264
279.0,0.019267441177964806
280.0,0.019262173497624394
281.0,0.019257644487103626
282.0,0.0192524892630946
283.0,0.019248068844785485
284.0,0.01924303278572878
285.0,0.019238718640830016
286.0,0.019233788110180533
287.0,0.019229557857140187
288.0,0.019224718206394084
289.0,0.019220560100067216
290.0,0.019215808636354942
291.0,0.01921172437088925
292.0,0.019207067695459143
293.0,0.019203053838208486
294.0,0.019198488418878126
295.0,0.019194536222870304
296.0,0.019190054530337966
297.0,0.019186154254311888
298.0,0.019181751054479793
299.0,0.0191779019195384
300.0,0.019173576328023786
301.0,0.01916977961149749
302.0,0.01916553688124245
303.0,0.019161797279106663
304.0,0.019157637637326044
305.0,0.019153958214415234
306.0,0.019149882201741325
307.0,0.019146266057418357
308.0,0.019142276151884782
309.0,0.019138725725495173
310.0,0.01913482244018802
311.0,0.019131340403913094
312.0,0.019127521945553866
313.0,0.019124091187801173
314.0,0.019120352063535573
315.0,0.019117025577368232
316.0,0.019113385362815663
317.0,0.01911011672765907
318.0,0.019106550542244582
319.0,0.01910334859537352
320.0,0.01909986123476283
321.0,0.01909672956791772
322.0,0.019093326569589134
323.0,0.019090265873835235
324.0,0.019086946948702763
325.0,0.019083956158921375
326.0,0.0190807221870562
327.0,0.019077801050324084
328.0,0.019074649876534205
329.0,0.01907179760135623
330.0,0.019068727124261206
331.0,0.01906594340265201
332.0,0.019062952197790056
333.0,0.019060236957749638
334.0,0.019057324367974082
335.0,0.019054678473968925
336.0,0.019051843547208375
337.0,0.019049264088312645
338.0,0.01904651083048238
339.0,0.019043999284354574
340.0,0.019041320988453986
341.0,0.01903887491084605
342.0,0.019036269991928784
343.0,0.01903388903878822
344.0,0.01903135609209093
345.0,0.019029039957289634
346.0,0.019026577592197738
347.0,0.019024325845857115
348.0,0.019021931575559745
349.0,0.019019742993932914
350.0,0.019017414770135008
351.0,0.01901528844427787
352.0,0.01901302588343219
353.0,0.019010961206657975
354.0,0.019008762923833425
355.0,0.019006758105581972
356.0,0.019004623175357324
357.0,0.019002676395816043
358.0,0.01900060361626127
359.0,0.018998713360293892
360.0,0.018996700782251533
361.0,0.01899485198325261
362.0,0.018992900398693252
363.0,0.018991127172821476
364.0,0.018989226506359383
365.0,0.01898749903778399
366.0,0.018985651913262153
367.0,0.01898397395907231
368.0,0.018982179748998462
