"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,13.2801909558398
2.0,8.464262241387807
3.0,4.966897720388509
4.0,2.902735486192319
5.0,1.8406096327710104
6.0,1.1399465765675822
7.0,0.715330588577753
8.0,0.48170833686744885
9.0,0.3662852578715192
10.0,0.3749395391915494
11.0,0.3438915387850724
12.0,0.3396436595586959
13.0,0.3304610227903975
14.0,0.32004732071329706
15.0,0.30926372983338696
16.0,0.3002713243173981
17.0,0.2921534609114305
18.0,0.2879820802424861
19.0,0.2838193697247006
20.0,0.2805021712927698
21.0,0.27575672364797454
22.0,0.2701304626152192
23.0,0.2645182842175229
24.0,0.2590206378366661
25.0,0.2539940052519758
26.0,0.2493724236210677
27.0,0.24459576131628255
28.0,0.2400993850774421
29.0,0.23563782158572125
30.0,0.23116963350586694
31.0,0.22654615340127526
32.0,0.22188204075670648
33.0,0.21735369827577167
34.0,0.21288081456726055
35.0,0.20819534939526047
36.0,0.20332873840550592
37.0,0.19841871388171195
38.0,0.19349806687348015
39.0,0.18831580773444007
40.0,0.18312564724305058
41.0,0.17786391939164303
42.0,0.1725838788590574
43.0,0.16727353420746005
44.0,0.1619250511808012
45.0,0.156597603952159
46.0,0.1512117739954002
47.0,0.14592293592505062
48.0,0.1407447020598917
49.0,0.13564991151307287
50.0,0.13066396225318816
51.0,0.12591729466695445
52.0,0.1212451286509747
53.0,0.11667613023084122
54.0,0.11236520350391999
55.0,0.10823544749007025
56.0,0.10449399821614008
57.0,0.10094435024675774
58.0,0.0981648405863782
59.0,0.09447887764117063
60.0,0.09217164226065461
61.0,0.08969226395915886
62.0,0.08743021944775975
63.0,0.08556282623939176
64.0,0.0840079122267135
65.0,0.08289573590839594
66.0,0.08212651403798149
67.0,0.08165399647940386
68.0,0.08162588000048249
69.0,0.08210234105212993
70.0,0.0826607699271249
71.0,0.0837707407225895
72.0,0.08513058680244068
73.0,0.08690953510545485
74.0,0.08880124769602321
75.0,0.09075678299306489
76.0,0.09283247900369584
77.0,0.0949805952032215
78.0,0.09741820569987952
79.0,0.09987508824509644
80.0,0.10238559397544128
81.0,0.10500059837994302
82.0,0.10774680099284767
83.0,0.1105231846509323
84.0,0.11349568334315602
85.0,0.11631367231233725
86.0,0.11906997173357242
87.0,0.12198900288614833
88.0,0.12483703894894188
89.0,0.12750134447522515
90.0,0.1304624475786621
91.0,0.13316213833671858
92.0,0.13579893090198236
93.0,0.1383077215902248
94.0,0.1409389588560359
95.0,0.14326544298859623
96.0,0.1454949815543578
97.0,0.14756952332297768
98.0,0.1495595648700992
99.0,0.15146144030295444
100.0,0.15305236488623292
101.0,0.1544295748076297
102.0,0.15563704857057054
103.0,0.15662520630426513
104.0,0.15713715975188008
105.0,0.15722171308159172
106.0,0.15717114261306575
107.0,0.1568046641196713
108.0,0.15622981379691225
109.0,0.15563243924785625
110.0,0.1542797585063369
111.0,0.1521797287128484
112.0,0.15014083458089472
113.0,0.14763568363487606
114.0,0.1449921223291855
115.0,0.14170188130143196
116.0,0.13807658129669226
117.0,0.1336024863045404
118.0,0.1297262036911121
119.0,0.12530962207892116
120.0,0.1194376935104346
121.0,0.1145936944263658
122.0,0.10901009187881872
123.0,0.10369944623250887
124.0,0.0979849967251244
125.0,0.09066536003816317
126.0,0.08563241732151172
127.0,0.08025055457161728
128.0,0.0747220927727309
129.0,0.0684049630692754
130.0,0.0631112114925449
131.0,0.05792840555779277
132.0,0.05256839827761789
133.0,0.047531413780892706
134.0,0.04244496070918374
135.0,0.03729868790963231
136.0,0.03277914302267282
137.0,0.027090616764327446
138.0,0.02230165375762727
139.0,0.017561892661044964
140.0,0.01251066657140737
141.0,0.00799053140185918
142.0,0.003187821820387904
143.0,-0.0019120483325216764
144.0,-0.007190873924923069
145.0,-0.011930895243615791
146.0,-0.015577187022699168
147.0,-0.019408070053293924
148.0,-0.022093601788372497
149.0,-0.02398552961949163
150.0,-0.02521184226114448
151.0,-0.025637721723201723
152.0,-0.024746565851095248
153.0,-0.022862804198412245
154.0,-0.019902917767548878
155.0,-0.013894923560271721
156.0,-0.0070336706492548084
157.0,0.0018081159115995171
158.0,0.011894523551958969
159.0,0.024064699414126478
160.0,0.036595273174071824
161.0,0.04988012769014849
162.0,0.06371142518256209
163.0,0.0788421841290228
164.0,0.09393605269745081
165.0,0.10773145288188188
166.0,0.1183538116796658
167.0,0.1345140079810801
168.0,0.14489595611655626
169.0,0.15942052831286738
170.0,0.16976437146074877
171.0,0.1759251504095896
172.0,0.18461501792884566
173.0,0.19088594333885037
174.0,0.19509668090539614
175.0,0.1978016094422671
176.0,0.1993817065386473
177.0,0.2000896586457201
178.0,0.20012979189726976
179.0,0.19860761511658492
180.0,0.19731935293691483
181.0,0.19565058686664777
182.0,0.19376581563774348
183.0,0.19181750780654638
184.0,0.18985959796997331
185.0,0.18846998977757584
186.0,0.18810463218510437
187.0,0.18853729294992178
188.0,0.18875899796975898
189.0,0.18966114564248432
190.0,0.1897872340810296
191.0,0.1895907296918078
192.0,0.18875753799795025
193.0,0.18680702910718971
194.0,0.18365653349424
195.0,0.1795208553084529
196.0,0.17448086518291617
197.0,0.1686493316427115
198.0,0.1621560030860859
199.0,0.15611777420126605
200.0,0.14989313127615778
201.0,0.14410010751044705
202.0,0.13848022470235044
203.0,0.1329764355305274
204.0,0.1273797159944609
205.0,0.12186888651219474
206.0,0.11586945337558652
207.0,0.11001669216273641
208.0,0.10369334997886431
209.0,0.09740049169159404
210.0,0.09119604490112831
211.0,0.08535585963133513
212.0,0.07891226751268571
213.0,0.07341854999350833
214.0,0.06882618551799535
215.0,0.06461353076902998
216.0,0.06139634368855851
217.0,0.05908745928373549
218.0,0.05792625150550246
219.0,0.05778927179969395
220.0,0.059050004938974165
221.0,0.06159680055359762
222.0,0.06558618636982627
223.0,0.07006905356007942
224.0,0.07498187998635386
225.0,0.0804859631048157
226.0,0.08586394579871143
227.0,0.09159790622647807
228.0,0.09766925604113508
229.0,0.10370877139320694
230.0,0.10974954454670854
231.0,0.11527939220136812
232.0,0.12035899580716442
233.0,0.12522782545985583
234.0,0.1294091780825754
235.0,0.13329498978371507
236.0,0.13654587093657145
237.0,0.13899400392910816
238.0,0.1405178276993484
239.0,0.1412441819883427
240.0,0.14120355098476545
241.0,0.14043499085517186
242.0,0.1388146432469778
243.0,0.13640022734624113
