"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.341059443893363
2.0,5.361707231539911
3.0,3.40320833417765
4.0,2.1323848801329746
5.0,1.3110550547247928
6.0,0.7953350123111845
7.0,0.47973795863340457
8.0,0.29860699758291553
9.0,0.211075425968453
10.0,0.1714558810991634
11.0,0.1499963029148691
12.0,0.13374081853055408
13.0,0.12078193921262635
14.0,0.11002526562004045
15.0,0.10162591540133291
16.0,0.09402623669380361
17.0,0.08830727615890455
18.0,0.08197990569889736
19.0,0.07599221260691104
20.0,0.07020271413308055
21.0,0.06473894966141255
22.0,0.05963023477920183
23.0,0.05497978135878794
24.0,0.05079389710284896
25.0,0.047265131496696006
26.0,0.04410076071446514
27.0,0.04145541861036332
28.0,0.03920296077476393
29.0,0.03722267800129221
30.0,0.03558918240265779
31.0,0.03406972076949013
32.0,0.03275108624260985
33.0,0.03155483803015497
34.0,0.030462704335817083
35.0,0.029454475516171766
36.0,0.02852935288253891
37.0,0.02766601011462036
38.0,0.02685872639571396
39.0,0.02610544877395918
40.0,0.025399191520105478
41.0,0.024782120746462237
42.0,0.024127917121893314
43.0,0.02360880835524785
44.0,0.02308488873423776
45.0,0.022596661343273747
46.0,0.022139291985627384
47.0,0.021723202667163027
48.0,0.02132418076156489
49.0,0.02094615474515111
50.0,0.02059271693322033
51.0,0.020261616109736015
52.0,0.01994803381471563
53.0,0.0196475729136566
54.0,0.019365207489171227
55.0,0.019098508692024115
56.0,0.018857609665937164
57.0,0.01863107683439024
58.0,0.018417982887477504
59.0,0.01821838802334
60.0,0.018057580043797573
61.0,0.017863923250566564
62.0,0.01773299753823302
63.0,0.017579582454314485
64.0,0.01747687261889936
65.0,0.017374656420483192
66.0,0.0172814235189789
67.0,0.017199959126192738
68.0,0.017142414980366075
69.0,0.01706463247339652
70.0,0.01702572323746377
71.0,0.01698521474839186
72.0,0.01694374357285918
73.0,0.016914166247301556
74.0,0.016880810830638467
75.0,0.016848587466927203
76.0,0.0168122348797659
77.0,0.016777571789460776
78.0,0.016740413674011564
79.0,0.016701719462537224
80.0,0.016662119400311783
81.0,0.016621773845939762
82.0,0.01658098626537546
83.0,0.016532735905714142
84.0,0.01648097000911474
85.0,0.016426948290611646
86.0,0.01636656207987211
87.0,0.0163117720496301
88.0,0.016249270054697174
89.0,0.01618849795835406
90.0,0.01613289120999889
91.0,0.016068337934322587
92.0,0.016008002147893635
93.0,0.01594484344374326
94.0,0.015884313501190118
95.0,0.01582548079808737
96.0,0.01576753432156896
97.0,0.015711017346629545
98.0,0.015655462167037344
99.0,0.015602605999746031
100.0,0.015550336728095233
101.0,0.015501860174151096
102.0,0.015454272638838203
103.0,0.015408736173610424
104.0,0.015365799731107719
105.0,0.015325110968049007
106.0,0.015286519466794423
107.0,0.015249968686551391
108.0,0.015215239305479562
109.0,0.015182134424386179
110.0,0.015150480569409607
111.0,0.015120120384144405
112.0,0.015090893033887769
113.0,0.015062606095277436
114.0,0.015035191915022207
115.0,0.015008473636699153
116.0,0.01498231629579798
117.0,0.014958861549460245
118.0,0.014932466194873527
119.0,0.014905875500958718
120.0,0.014880322146832445
121.0,0.01485476688606274
122.0,0.014829916711854471
123.0,0.014805019593035523
124.0,0.014780338807851259
125.0,0.014755533872301833
126.0,0.014732941737127334
127.0,0.014707087978688554
128.0,0.01468089113696306
129.0,0.01465281710351278
130.0,0.014628276919318525
131.0,0.014605334877332423
132.0,0.01458017215279122
133.0,0.014554531707489549
134.0,0.014529057118568289
135.0,0.014503866392531477
136.0,0.014478923937261374
137.0,0.014454212634649525
138.0,0.01442977254920082
139.0,0.014405610733257935
140.0,0.014381794535554104
141.0,0.014358357555127502
142.0,0.014335307661642581
143.0,0.014312684885408839
144.0,0.01429053472877082
145.0,0.014268911462939488
146.0,0.014247849696454621
147.0,0.014227376184996612
148.0,0.014207525406438878
149.0,0.014188337179441995
150.0,0.014169805378183097
151.0,0.014151971280707245
152.0,0.01413482995143632
153.0,0.014118391518708988
154.0,0.014102660449017645
155.0,0.014087642691782813
156.0,0.014073332733519297
157.0,0.014059730339739104
158.0,0.014046814906925834
159.0,0.014034558329561676
160.0,0.014022958882769452
161.0,0.014011982591578188
162.0,0.014001592731339873
163.0,0.013991744344860365
164.0,0.013982406044796395
165.0,0.013973543964357384
166.0,0.013965126224837504
167.0,0.013957112170661857
168.0,0.01394947640793229
169.0,0.013942178922965457
170.0,0.013935184352391662
171.0,0.013928460435580547
172.0,0.013921983932431487
173.0,0.013915713777046429
174.0,0.013909196664291867
175.0,0.013903788252329706
176.0,0.013897445187266115
177.0,0.01389183724904397
178.0,0.013886240348847043
179.0,0.01388070345085567
180.0,0.013875244208775181
181.0,0.013869864416897321
182.0,0.013864530576314708
183.0,0.013859236203091043
184.0,0.013853982552538724
185.0,0.013848762993135161
186.0,0.013843419525958361
187.0,0.013838331873217691
188.0,0.01383327829791263
189.0,0.013828228513052574
190.0,0.013823192787131594
191.0,0.01381818071740282
192.0,0.01381320109564066
193.0,0.013808260636898297
194.0,0.013803374220207235
195.0,0.013798697135081863
196.0,0.013793877703857406
197.0,0.01378907389257959
198.0,0.013784342051906692
199.0,0.013779692859921193
200.0,0.01377512290949548
201.0,0.01377062752576721
202.0,0.013766201500562599
203.0,0.013761840547674226
204.0,0.013757545139451113
205.0,0.01375331747539805
206.0,0.01374915794268749
207.0,0.01374506932916627
208.0,0.013741052806951185
209.0,0.01373710416325874
210.0,0.013733224592958039
211.0,0.013729408619421022
212.0,0.013725656662207063
213.0,0.01372196544223858
214.0,0.013718336351153729
215.0,0.013714764034723086
216.0,0.013711244871246156
217.0,0.013707777880799188
218.0,0.013704361709445912
219.0,0.013700995028703542
220.0,0.013697675443077238
221.0,0.01369439997782135
222.0,0.013691167836517557
223.0,0.013687977290503243
224.0,0.013684826087726854
225.0,0.013681712531421523
226.0,0.013678635130288181
227.0,0.013675592654237635
228.0,0.01367258294280034
229.0,0.013669538792177678
230.0,0.013666591396174738
231.0,0.013663698605038133
232.0,0.013660835225095253
233.0,0.013657995321163529
234.0,0.013655180250978581
235.0,0.013652392932450155
236.0,0.013649635621550067
237.0,0.013646909653881968
238.0,0.013644215481096567
239.0,0.013641553532986331
240.0,0.01363892429486191
241.0,0.013636327905602354
242.0,0.013633764868113733
243.0,0.013631235802530556
244.0,0.013628741362828344
245.0,0.013626269961937809
246.0,0.013623858710382526
247.0,0.01362139814285732
248.0,0.013619075504142144
249.0,0.013616799192547515
250.0,0.013614462766734496
251.0,0.01361225082001969
252.0,0.013610080339818401
253.0,0.01360784347921001
254.0,0.013605794642492806
255.0,0.013603647448008129
256.0,0.0136016310585765
257.0,0.013599564402201957
258.0,0.013597627292557214
259.0,0.013595644575108133
260.0,0.013593778291171555
261.0,0.013591871275769735
262.0,0.01359007115887662
263.0,0.013588236282169684
264.0,0.013586499413931514
265.0,0.013584733622912288
266.0,0.013583056794552816
267.0,0.013581356648539222
268.0,0.013579737525522457
269.0,0.013578098995289186
270.0,0.013576534482550431
271.0,0.013574953320543455
272.0,0.01357344012916675
273.0,0.013571911906790236
274.0,0.01357044677828534
275.0,0.013568968147823159
276.0,0.01356754758940686
277.0,0.013566114873197466
278.0,0.013564723585296156
279.0,0.013563315534568412
280.0,0.013561958310662146
281.0,0.013560592189301664
282.0,0.013559272059209893
283.0,0.013557942620152525
284.0,0.01355665484148477
285.0,0.013555356442235746
286.0,0.013554097477543195
287.0,0.01355282774885998
288.0,0.013551597068931224
289.0,0.01355035734647616
290.0,0.013549156429474235
291.0,0.013547947642792928
292.0,0.013546778194962826
293.0,0.013545601288847372
294.0,0.01354446469658638
295.0,0.013543319570414096
296.0,0.013542216316324122
297.0,0.013541102373367636
298.0,0.013540031054247175
299.0,0.013538946971684252
300.0,0.013537906344399614
301.0,0.013536851273704293
302.0,0.013535840140408775
303.0,0.013534813330894822
304.0,0.013533830798203344
305.0,0.013532832369109677
306.0,0.013531878098087315
307.0,0.013530907819839424
308.0,0.013529980910949372
309.0,0.013529038219394059
310.0,0.013528137892189556
311.0,0.013527221773451122
312.0,0.013526347607774925
313.0,0.01352545749389308
314.0,0.013524608579795613
315.0,0.013523743916194299
316.0,0.013522919191712057
