"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,10.703485063247957
2.0,6.8641167299604025
3.0,4.150544240055043
4.0,2.5080980680420346
5.0,1.58576668458694
6.0,0.9743031818722823
7.0,0.6028423738378175
8.0,0.39670568576703547
9.0,0.29114386116314134
10.0,0.2583992122445721
11.0,0.23391589220044054
12.0,0.2509586799065794
13.0,0.23703866092165332
14.0,0.2229104061941019
15.0,0.21025966188838613
16.0,0.20055182791874726
17.0,0.1938220822828876
18.0,0.18847709653545783
19.0,0.18466487521001643
20.0,0.1813719153666096
21.0,0.17738299469315266
22.0,0.17191673085120054
23.0,0.16658432850948712
24.0,0.1611203389047836
25.0,0.15639835255812312
26.0,0.15242010347672896
27.0,0.14853494569193432
28.0,0.14486188718014634
29.0,0.14137384711019613
30.0,0.13800273514303202
31.0,0.1346889741176756
32.0,0.131608662497887
33.0,0.12842100902401984
34.0,0.1252185526899229
35.0,0.12207442444061303
36.0,0.11895561241349456
37.0,0.11582040693650136
38.0,0.1126755221850102
39.0,0.10949183566388598
40.0,0.10630548856228444
41.0,0.10334456631165356
42.0,0.10016688562713968
43.0,0.09701462531134458
44.0,0.09389426750801352
45.0,0.09079957780391429
46.0,0.08773598351243198
47.0,0.084708758570048
48.0,0.08183620313606024
49.0,0.07911874149634929
50.0,0.07605337609766905
51.0,0.0737221993381467
52.0,0.07091357931531339
53.0,0.06875954254643604
54.0,0.06613652239763951
55.0,0.06423429344167206
56.0,0.061818738232669784
57.0,0.06010988909057424
58.0,0.058270220206771334
59.0,0.056494520777329
60.0,0.054920957688766425
61.0,0.05343543952080598
62.0,0.05207719238241035
63.0,0.050899338606854416
64.0,0.05008871476737792
65.0,0.049020214513053856
66.0,0.048446781265175015
67.0,0.04774855670353856
68.0,0.04741817468516826
69.0,0.047172427271903516
70.0,0.04704914341398603
71.0,0.046874239020214564
72.0,0.04684544361922166
73.0,0.046930748234408126
74.0,0.04724453252339292
75.0,0.047343179737499796
76.0,0.047796930543607036
77.0,0.04794297231399813
78.0,0.04850232656461592
79.0,0.048749222909509615
80.0,0.04916911576019492
81.0,0.04949576233584449
82.0,0.04979914954637221
83.0,0.050095014448421765
84.0,0.05038240869885577
85.0,0.050650166483432985
86.0,0.05088288286984671
87.0,0.05107100396123562
88.0,0.05123139076156294
89.0,0.05134009868226036
