"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,9.927788115792385
2.0,6.383265756113394
3.0,3.9076389912934637
4.0,2.390513031937635
5.0,1.50746566506448
6.0,0.9222953607045419
7.0,0.5664002759571639
8.0,0.3674284406293463
9.0,0.26744646542648576
10.0,0.22071831422509863
11.0,0.22507454664305937
12.0,0.20944929778862392
13.0,0.19684913004523955
14.0,0.18597007677657476
15.0,0.17823124718198644
16.0,0.17012893283249414
17.0,0.1646335597868842
18.0,0.15948631949056816
19.0,0.1544469039114426
20.0,0.14969847948880244
21.0,0.14439669051369086
22.0,0.13896048456610763
23.0,0.1340196933391175
24.0,0.12914630232667793
25.0,0.12489465915498982
26.0,0.12103675166816352
27.0,0.11739426942523301
28.0,0.11411562357612762
29.0,0.11104523357711567
30.0,0.1081496261589136
31.0,0.10530134311883861
32.0,0.10259091417699835
33.0,0.09995343130743879
34.0,0.09736630137537265
35.0,0.09481679159235835
36.0,0.09229191575646045
37.0,0.08978063025714846
38.0,0.08725327012158322
39.0,0.08477431454740889
40.0,0.08228510490687188
41.0,0.07987475714932633
42.0,0.07743259904046379
43.0,0.07503083269752495
44.0,0.07289254051363347
45.0,0.070334445745727
46.0,0.06831264533729742
47.0,0.06587144003970444
48.0,0.06396376148829433
49.0,0.0618756903424032
50.0,0.05985404874147318
51.0,0.05786482824188258
52.0,0.055967257952487665
53.0,0.05396823860445407
54.0,0.052506288568879095
55.0,0.05068656414157041
56.0,0.049354874574049995
57.0,0.0476436037668109
58.0,0.046485140774078254
59.0,0.04523431517841198
60.0,0.044010026016477966
61.0,0.04289517647036509
62.0,0.04190852069486706
63.0,0.04105465222989027
64.0,0.04031043176603713
65.0,0.039805848498681295
66.0,0.03914776242441739
67.0,0.038786093505650765
68.0,0.0384778430163745
69.0,0.03823085264232437
70.0,0.038117700144983335
71.0,0.03796056333702308
72.0,0.03793176325120454
73.0,0.0379877384290932
74.0,0.038260845781226904
75.0,0.03832640044016403
76.0,0.03866666518602149
77.0,0.03882432250573992
78.0,0.03912422684613079
79.0,0.039357543931175576
80.0,0.03958315826362835
81.0,0.039818022290356
82.0,0.040042654165116986
83.0,0.04024761268152549
84.0,0.040444733384389836
85.0,0.04061214011663575
86.0,0.040758103759844705
87.0,0.040889269276155216
88.0,0.040962851834685204
89.0,0.04102023719681924
90.0,0.0410611166891183
91.0,0.041066038440376734
92.0,0.04104294939337502
93.0,0.04100706747209018
94.0,0.04093450743517843
95.0,0.04083877696984592
96.0,0.04073075410503921
97.0,0.04060252405224782
98.0,0.04045036267372876
99.0,0.04029229485089156
100.0,0.04013342290192931
101.0,0.03995730566333236
102.0,0.03976922844401959
103.0,0.039588761583388477
104.0,0.039393749982029796
105.0,0.039201006005708416
106.0,0.03900911095024273
