"Iteration: Iteration","Drag in X Monitor: Force (N)"
326,69.282324491802228
327,69.236164253100242
328,69.189791148797212
329,69.144569949045604
330,69.097561711891103
331,69.050307720356159
332,69.002319595710446
333,68.955140817595975
334,68.907875441310125
335,68.860485665135684
336,68.813015481531465
337,68.765446265025162
338,68.717793110248863
339,68.670085298277286
340,68.622361527708222
341,68.574640906997956
342,68.526963096447389
343,68.479338305666602
344,68.431806062303281
345,68.382868304115618
346,68.335451492169113
347,68.28878315293241
348,68.243588938263883
349,68.196823880819807
350,68.150112144338209
351,68.103973723767581
352,68.058249431533909
353,68.01289019422893
354,67.968073131020674
355,67.923537955111442
356,67.879508654291499
357,67.836023953381641
358,67.792943503678998
359,67.750671638245308
360,67.708856560848517
361,67.667491734876535
362,67.626631754282926
363,67.586318134930025
364,67.546552705307704
365,67.507324258897142
366,67.468624709319784
367,67.430445371286282
368,67.392774054162942
369,67.355599992142402
370,67.31891748979865
371,67.282009796854481
372,67.246387577197424
373,67.211359889724918
374,67.176669434983069
375,67.142276651003954
376,67.108203665814244
377,67.074473376954757
378,67.041067830809197
379,67.007966391032028
380,66.974918344864363
381,66.943868563539695
382,66.911332170994115
383,66.878729111784537
384,66.846576349896395
385,66.814652354885766
386,66.783035088002748
387,66.751624256442824
388,66.720376103311651
389,66.689273515840682
390,66.658312866135702
391,66.630468766278568
392,66.594820628942216
393,66.567261898798279
394,66.536039743511083
395,66.504555204017606
396,66.47408765069008
397,66.44432480107946
398,66.414944036125803
399,66.385187180873231
400,66.356411335356029
401,66.327951984745596
402,66.299671669418899
403,66.271603734326504
404,66.243883880592193
405,66.216346703551494
406,66.18913241005157
407,66.162250315384995
408,66.135682116693488
409,66.109442685234853
410,66.083539512457833
411,66.057978718998243
412,66.032758594178858
413,66.007882526011485
414,65.983367698491634
415,65.959283477334566
416,65.935415449319748
417,65.91182924978034
418,65.888544126103398
419,65.865549097706094
420,65.842814579985884
421,65.820314688347707
422,65.798021578211774
423,65.775918786120428
424,65.753992210813635
425,65.732245547487423
426,65.710660082023537
427,65.689225552893959
428,65.667932388932059
429,65.646778552302294
430,65.625760828296734
431,65.604884104812413
432,65.584141255681516
433,65.56353983454369
434,65.543076845263954
435,65.522759819066778
436,65.502585257138094
437,65.482561354380891
438,65.462682626003357
439,65.442952951697976
440,65.423368820553264
441,65.403934956027797
442,65.384656305682029
443,65.365529312638387
444,65.346556318035709
445,65.327738019516914
446,65.309256747961626
447,65.290659246515929
448,65.272197462235567
449,65.253924178726606
450,65.235847110138138
451,65.217941117181795
452,65.200192727640342
453,65.182598484014193
454,65.165154146554528
455,65.147855932490756
456,65.130701893288574
457,65.114150673663175
458,65.096989218140493
459,65.080069379826455
460,65.063434815144774
461,65.047008342425443
462,65.030742115479029
463,65.014614927441471
464,64.998618641518192
465,64.982757232397034
466,64.967023594418492
467,64.951417128012167
468,64.935929112175359
469,64.920558281114609
470,64.905296123661287
471,64.890141685872891
472,64.875089763043093
473,64.860142398770677
474,64.845294571878753
475,64.830421105872574
476,64.815787257881539
477,64.801307440715846
478,64.786937505365245
479,64.772675106858401
480,64.758520953464199
481,64.744484428872397
482,64.730570744749457
483,64.716790113806042
484,64.703138064028508
485,64.689454563554364
486,64.676259068895888
487,64.663006960579423
488,64.649824287820138
489,64.636760400845674
490,64.62381944472736
491,64.610990918040443
492,64.598583621758166
493,64.585907051087361
494,64.573265076062057
495,64.560741007771526
496,64.548337959692731
497,64.534923976774621
498,64.524813541120466
499,64.511395900396565
500,64.500937133368552
501,64.487519641742665
502,64.477123168917274
503,64.463906716359702
504,64.453684557747692
505,64.440699804795031
506,64.430659562876713
507,64.417897051972318
508,64.408032040987337
509,64.395485887427753
510,64.385794804770285
511,64.373460483796521
512,64.363944584189312
513,64.351819644827856
514,64.341398422861403
515,64.331273968169171
516,64.321006106937034
517,64.310643742301863
518,64.300285176715079
519,64.289986466499613
520,64.279762941724698
521,64.269616992074816
522,64.259544657772153
523,64.249543314834227
524,64.239605965365399
525,64.229731453585373
526,64.219914603338111
527,64.210155557760231
528,64.20045401102675
529,64.190805496484018
530,64.181209718131299
531,64.171665575535371
532,64.162169544195876
533,64.152387853972868
534,64.143067446427608
535,64.133827977004444
536,64.124586331898058
537,64.115368463580921
538,64.106185542888284
539,64.097046633114019
540,64.087957671434765
541,64.078923296258949
542,64.069945036816875
543,64.06102349103071
544,64.05216027968072
545,64.043356307153886
546,64.034612185289802
547,64.025928924120535
548,64.01730758954568
549,64.008748763266567
550,64.000253904569377
551,63.991824120495039
552,63.98345999182493
553,63.975163287894702
554,63.966935874949399
555,63.95877868404898
556,63.950803327427138
557,63.942635832916153
558,63.934700401270675
559,63.926868325518058
560,63.919094003574969
561,63.911374081163331
562,63.903714405371261
563,63.896119926834785
564,63.8885926161405
565,63.881132537153576
566,63.873797257276465
567,63.866474310896365
568,63.859188227396658
569,63.851965639257173
570,63.844812622933091
571,63.837726661726151
572,63.830703518209475
573,63.823738822855262
574,63.816831937559982
575,63.809983349525396
576,63.803188926209259
577,63.796448520878471
578,63.789761854207768
579,63.783129620102613
580,63.777187887499622
581,63.769601813984423
582,63.76373664189498
583,63.756510854061958
584,63.750900955413272
585,63.744399018145714
586,63.737898960110556
587,63.731580812716743
588,63.725389844160986
589,63.719275787221704
590,63.713215208582028
591,63.707199824436088
592,63.701227800659467
593,63.695298898059491
594,63.689414058804346
595,63.683574753541279
596,63.677781981373982
597,63.672036461402968
598,63.666338381813034
599,63.660687577702561
600,63.655084374663602
601,63.649528813531788
602,63.644021064121148
603,63.638560922791726
604,63.633148219475629
605,63.627782903133266
606,63.622464825082147
607,63.617193977199918
608,63.611970058774773
609,63.606792780422893
610,63.60166183446529
611,63.596577004214282
612,63.591537993321822
613,63.58654447655465
614,63.581596114024933
615,63.576692716319826
616,63.571834044085676
617,63.567019822502175
618,63.562249669663856
619,63.557523213653553
620,63.552840295286501
621,63.548200257630469
622,63.543602506469028
623,63.539045854449569
624,63.534530161242515
625,63.530054760575013
626,63.525619995756301
627,63.521225027927358
628,63.516869422923605
629,63.512552265360455
630,63.508273093590333
631,63.504031498943391
632,63.499826887761856
633,63.495658820354606
634,63.491526889600777
635,63.48743045577578
636,63.483369438687646
637,63.479357229934067
638,63.475378325348856
639,63.471421011171174
640,63.467122062675912
641,63.463849595396368
642,63.45954217006954
643,63.456147388798058
644,63.451816830894927
645,63.448422819342682
646,63.444138087154215
647,63.440783599589395
648,63.436562638278247
649,63.43325800879461
650,63.42910076542455
651,63.425846214392323
652,63.421747133812232
653,63.418532336014437
654,63.414483853073648
655,63.411308492375838
656,63.40731168967352
657,63.404171716495398
658,63.400222654472827
659,63.397114962555861
660,63.393214017744867
661,63.390144780040373
662,63.386300387456686
663,63.383281635278536
664,63.379510516196547
665,63.37656273479331
666,63.372884440791154
667,63.370029098426244
668,63.366459142283361
669,63.363711038244901
670,63.360258013191924
671,63.357624057420253
672,63.354288782138042
673,63.351766594383321
674,63.348542901498831
675,63.346123385723104
676,63.343000302706514
677,63.340669757648811
678,63.337633602184837
679,63.335376891320152
680,63.33241440438394
681,63.330218163878726
682,63.327317903454514
683,63.325171045652951
684,63.322324672913169
685,63.320219571847133
686,63.317420679933889
687,63.315351664114928
688,63.31259604347315
689,63.31055993841494
690,63.307845434240448
691,63.305840791389755
692,63.303165969000702
693,63.301191710065495
694,63.298555363737364
695,63.296331200977988
696,63.294466747139268
697,63.291826953388068
698,63.289604037296613
699,63.287489398065418
700,63.285380768667437
701,63.283199631043317
702,63.281014601306083
703,63.278844057496258
704,63.276690776846863
705,63.274553737099268
706,63.27243145873922
707,63.270322817605802
708,63.268251699250186
709,63.266244771697529
710,63.264249223867978
711,63.2622920848072
712,63.260306945563457
713,63.258294502256149
714,63.256260618205033
715,63.254214198230443
716,63.252164956244087
717,63.25012059699759
718,63.248085690338826
719,63.246067007464603
720,63.244062439085951
721,63.242062480766435
722,63.240060045159794
723,63.238059092368644
724,63.236062606467613
725,63.23407096073106
726,63.232083358831915
727,63.230100323252941
728,63.228121471473969
729,63.226146805758276
730,63.224382241603166
731,63.222084485573419
732,63.22032230720356
733,63.218117443112078
734,63.216418232009119
735,63.214249924090268
736,63.212569047909369
737,63.210428158080617
738,63.208766000236551
739,63.206658360474421
740,63.205022747291764
741,63.202954904971193
742,63.201352659017061
743,63.19932916907419
744,63.19776506107246
745,63.195787924970546
746,63.19426341916585
747,63.192333258176063
748,63.190848399570314
749,63.188963697719146
750,63.187517094950408
751,63.185675699307126
752,63.184264448049817
753,63.182462690490752
754,63.181082845246237
755,63.179316809865327
756,63.177964407999752
757,63.17623048144435
758,63.1749020485355
759,63.173197070881429
760,63.171889709685502
761,63.170211139827416
762,63.168922530347004
763,63.167268263142432
764,63.165996768498076
765,63.164365621927914
766,63.163110498285846
767,63.161501909435742
768,63.160262974071202
769,63.158676826396459
770,63.157454233213798
771,63.155890583344103
772,63.154684624657079
773,63.153143746732212
774,63.151954887164152
775,63.150437207195864
776,63.149265995056908
777,63.147771907968831
778,63.146618806098445
779,63.145148650615738
780,63.144014096050569
781,63.142568081296872
782,63.141452434452276
783,63.140030771550641
784,63.138934406440171
785,63.137537196067683
786,63.136460292427842
787,63.135087448024592
788,63.134030008326363
789,63.132681354342253
790,63.131643296853326
791,63.130318546694525
792,63.129299635723441
793,63.127998435760105
794,63.126998397171747
795,63.125720296013924
796,63.12473873106569
797,63.123484449464968
798,63.122521842918786
799,63.121288376429447
800,63.120341881980266
801,63.119128713959299
802,63.118198011131199
803,63.117004653567506
804,63.116089200975125
805,63.114915102151144
806,63.114014446028023
807,63.112859248425934
808,63.111973104635922
809,63.110836573255824
810,63.109964744099443
811,63.108846607830401
812,63.107988919926129
813,63.106888956259922
814,63.106045299674861
815,63.10496331548552
816,63.104133640463942
817,63.10306948942889
818,63.102253756251002
819,63.10120728371794
820,63.100405385890213
821,63.099376365002854
822,63.098588094742809
823,63.097576211655337
824,63.09680130776087
825,63.095806195742057
826,63.095044356135531
827,63.094065671698445
828,63.093316523920407
829,63.092353842143552
830,63.091616994103447
831,63.090669911544637
832,63.089945020127402
833,63.089013224776977
834,63.088300092264831
835,63.087383330976763
836,63.086681736424225
837,63.085779710480438
838,63.085089420885652
839,63.084201887567474
840,63.083522725583066
841,63.082649450240751
842,63.081981248369289
843,63.08112200796711
844,63.080464585724485
845,63.079619145239462
846,63.078972284748829
847,63.078140366207776
848,63.077503845757747
849,63.07668518731839
850,63.076058738912934
851,63.075253048895661
852,63.07463643600363
853,63.073843428196028
854,63.073236418736087
855,63.072455879739664
856,63.071858312476706
857,63.071090011315391
858,63.07050173229959
859,63.069745493620076
860,63.069166358302823
861,63.068422027711335
862,63.067851963698899
863,63.067119402941557
864,63.066558317993213
865,63.065837370622035
866,63.065285144427889
867,63.064575649863173
868,63.064032174297267
869,63.063333967297467
870,63.062799101033193
871,63.062111970278806
872,63.061585511173234
873,63.060909240025694
874,63.060390994583258
875,63.059725364639917
876,63.059215151545914
877,63.058559941869134
878,63.058057566996581
879,63.057412582606275
880,63.056917914253518
881,63.05628300710373
882,63.055795938101028
883,63.055170960164901
884,63.054691415363436
885,63.054076285682868
886,63.053604242185202
887,63.052998876856236
888,63.052534303234552
889,63.051938636795285
890,63.051481528241538
891,63.050895496348971
892,63.05044584877021
893,63.049869418280082
894,63.049427227749334
895,63.048860325994838
896,63.04842554880338
897,63.047868067295553
898,63.047440652858086
899,63.046892506941276
900,63.0464723708983
901,63.045933388976891
902,63.045520400389933
903,63.04499043557189
904,63.044584443750978
905,63.044063312108619
906,63.043664163709423
907,63.043151673712259
908,63.042759206669189
909,63.042255150238702
910,63.041869171803114
911,63.041373344008662
912,63.040993678452423
913,63.040505857922767
914,63.040132310169156
915,63.039652315893932
916,63.039284727067866
917,63.038812390771227
918,63.038450363342463
919,63.03798556456502
920,63.037629686881246
921,63.037172248313141
922,63.03682190791983
923,63.036371680917
924,63.036026846434311
925,63.035583766724244
926,63.035244388614842
927,63.034808343781947
928,63.03447434322095
929,63.034045253493218
930,63.033716578654321
931,63.033294370439421
932,63.032970962968648
933,63.032555533546542
934,63.032237312906773
935,63.031828564423904
936,63.031515473151785
937,63.031113319548922
938,63.030805305527224
939,63.030409670788231
940,63.030106668824374
941,63.029717445483243
942,63.029419372010693
943,63.02903645232243
944,63.028743227732662
945,63.028366509305101
946,63.028078040346827
947,63.027707411183087
948,63.027423621880871
949,63.027058991724516
950,63.026779809827076
951,63.026421073922847
952,63.026146404460064
953,63.025793438067581
954,63.025523172752401
955,63.025175881703262
956,63.024909971228567
957,63.024568267567815
958,63.024306629720172
959,63.023970403786507
960,63.023712967294159
961,63.02338215191071
962,63.023128864309001
963,63.02280336120748
964,63.022554143227808
965,63.02223388450534
966,63.021988683356994
967,63.021673564233311
968,63.021432305424582
969,63.021122265873942
970,63.020884887834541
971,63.020579834065757
972,63.020346264291447
973,63.020046099167985
974,63.01981628990211
975,63.019520958727298
976,63.019294839912163
977,63.019004253383855
978,63.018781756850103
979,63.018495834013606
980,63.018276913007071
981,63.017995582399863
982,63.017780169249704
983,63.017503366417714
984,63.017291410703933
985,63.017019044992935
986,63.016810511875633
987,63.016542551738553
988,63.016337392282367
989,63.016073750788337
990,63.015871895029818
991,63.015612499775784
992,63.01541391199396
993,63.01515869788409
994,63.014963318194759
995,63.014712226561755
996,63.014520000234825
997,63.014272952274837
998,63.014083816963534
999,63.013840752852389
1000,63.013654676574788
1001,63.013415524851553
1002,63.01323244795617
1003,63.012997153057654
1004,63.012817033767647
1005,63.012585518475362
1006,63.012408291284942
1007,63.012180484778128
1008,63.012006085114308
1009,63.011781935747081
1010,63.011610342220933
1011,63.011389801175142
1012,63.011220983262547
1013,63.011004001588503
1014,63.010837898449836
1015,63.010624390540215
1016,63.010460939415907
1017,63.01025084617504
1018,63.010090009651663
1019,63.009883292196832
1020,63.009725038482316
1021,63.009521626106789
1022,63.009365895755082
1023,63.009165741391485
1024,63.009012505783062
1025,63.00881558665219
1026,63.008664844172586
1027,63.008471095711457
1028,63.008322771916369
1029,63.008132126757459
1030,63.007986175450242
1031,63.007798599250577
1032,63.007654999693273
1033,63.007470434639572
1034,63.007329127576554
1035,63.007147516549821
1036,63.007008477198951
1037,63.006829777381654
1038,63.006692960130636
1039,63.006517122641185
1040,63.006382505860188
1041,63.006209484659735
1042,63.006077016420363
1043,63.005906782185889
1044,63.005776441094099
1045,63.005608926246623
1046,63.005480679976586
1047,63.005315881744423
1048,63.005189710063291
1049,63.005027557394669
1050,63.004903414597038
1051,63.004743883164224
1052,63.004621742206609
1053,63.004464771939297
1054,63.004344593632368
1055,63.004190151259195
1056,63.004071908634842
1057,63.003919948645716
1058,63.00380361841701
1059,63.003654110037019
1060,63.003539660280239
1061,63.003392570939013
1062,63.00327996962892
1063,63.003135240736924
1064,63.003024460574238
1065,63.002882073642013
1066,63.002773067866997
1067,63.002632956174807
1068,63.002525690174593
1069,63.002387826187828
1070,63.002282278450139
1071,63.002146632240851
1072,63.002042790467613
1073,63.001909334819516
1074,63.001807172097188
1075,63.001675858778071
1076,63.001575333509322
1077,63.001446131838065
1078,63.001347231114664
1079,63.001220122148993
1080,63.001122824113622
1081,63.000997759044253
1082,63.000902031815372
1083,63.000778991226298
1084,63.000684808748247
1085,63.000563743561656
1086,63.000471072431765
1087,63.000351952726305
1088,63.000260784148395
1089,63.000143593490293
1090,63.000053885679563
1091,62.999938573818895
1092,62.999850291121334
1093,62.999736836603915
1094,62.999649974010936
1095,62.999538323877346
1096,62.999452854628089
1097,62.999343000486647
1098,62.999258940216009
1099,62.999150865746742
1100,62.999068176587571
1101,62.998961845057579
1102,62.998880502122915
1103,62.998775882024916
1104,62.998695861645615
1105,62.99859293160182
1106,62.998514210935809
1107,62.998412937046169
1108,62.998335482171228
1109,62.998235859883607
1110,62.998159676922342
1111,62.998061667168145
1112,62.997986715320963
1113,62.997890281981313
1114,62.997816530639852
1115,62.997721640528994
1116,62.997649070988132
1117,62.997555712807866
1118,62.99748430954503
1119,62.997392454809528
1120,62.997322214115002
1121,62.99723183578385
1122,62.997162721971677
1123,62.997073788544526
1124,62.997005774977083
1125,62.996918261197607
1126,62.996851346235076
1127,62.996765241547564
1128,62.996699398200917
1129,62.996614679583331
1130,62.996549896969213
1131,62.996466547273826
1132,62.996402798676286
1133,62.996320774526225
1134,62.996258042065392
1135,62.996177326686507
1136,62.996115603718295
1137,62.996036200353842
1138,62.995975462018805
1139,62.995897326006798
1140,62.995837574888355
1141,62.995760695614422
1142,62.995701907434977
1143,62.995626264170369
1144,62.995568421814482
1145,62.99549400252306
1146,62.995437098518892
1147,62.995363870544793
1148,62.995307879242318
1149,62.995235821763231
1150,62.995180707745021
1151,62.995109782487702
1152,62.99505554275288
1153,62.99498577540021
1154,62.994932421761746
1155,62.994863780025412
1156,62.994811267843033
1157,62.994743706108238
1158,62.994692024777237
1159,62.994625542409949
1160,62.994574688807234
1161,62.994509272496884
1162,62.994459246233305
1163,62.994394899219401
1164,62.994345685932785
1165,62.994282372280964
1166,62.994233947190764
1167,62.994171654514957
1168,62.994124017587637
1169,62.994062730773862
1170,62.994015845739341
1171,62.993955534420252
1172,62.993909401238852
1173,62.993850051815116
1174,62.993804640659164
1175,62.993746229220164
1176,62.993701543487077
1177,62.993644069787706
1178,62.993600105256746
1179,62.993543558071224
1180,62.993500314970106
1181,62.993444691861441
1182,62.993402148349446
1183,62.99334742531903
1184,62.993305554353014
1185,62.993251692559625
1186,62.993210490558454
1187,62.993157511607137
1188,62.993116987049007
1189,62.993064848952031
1190,62.993024952689098
1191,62.992973632049825
1192,62.99293435878235
1193,62.992883849757959
1194,62.992845187728335
1195,62.992795472713397
1196,62.992757418663814
1197,62.992708505586165
1198,62.99267106762295
1199,62.992622947651739
1200,62.992586120177293
1201,62.99253876744865
1202,62.9925025334162
1203,62.99245595077582
1204,62.99242030742414
1205,62.992374494100886
1206,62.992339441477611
1207,62.992294369013621
1208,62.992259889977163
1209,62.992215553883625
1210,62.992181637493218
1211,62.992138015642581
1212,62.992104655423418
1213,62.992061741374528
1214,62.992028921863152
1215,62.991986709554453
1216,62.991954419706417
1217,62.991912875126445
1218,62.991881099391662
1219,62.991840229735658
1220,62.99180897245526
1221,62.991768761597768
1222,62.991738012233441
1223,62.991698446592636
1224,62.991668179713429
1225,62.991629243428179
1226,62.991599459235999
1227,62.991561156551143
1228,62.991531853601032
1229,62.99149415832278
1230,62.991465328626418
1231,62.991428231252598
1232,62.991399852967902
1233,62.991363355562953
1234,62.99133543475773
1235,62.991299526987746
1236,62.991272046736526
1237,62.99123670828078
1238,62.991209677404754
1239,62.991174917204717
1240,62.991148325953077
1241,62.991114111368347
1242,62.991087932303344
1243,62.99105426331505
1244,62.99102850496547
1245,62.990995386313216
1246,62.99097004979194
1247,62.99093745648122
1248,62.990912516923572
1249,62.990880445708285
1250,62.990855914359145
1251,62.990824369046777
1252,62.990800234969015
1253,62.990769195459052
1254,62.990745454251737
1255,62.990714907623214
1256,62.990691537275325
1257,62.990661470633768
1258,62.990638472115847
1259,62.990608890268732
1260,62.99058625554278
1261,62.990557150622067
1262,62.990534886242926
1263,62.990506259064546
1264,62.990484357419973
1265,62.990456195686193
1266,62.990434635086103
1267,62.990406921470139
1268,62.990385705974973
1269,62.990358446818959
1270,62.990337581281665
1271,62.990310769243024
1272,62.990290244025459
1273,62.99026385486593
1274,62.990243647054854
1275,62.990217675072472
1276,62.990197788233786
1277,62.990172231522024
1278,62.990152662512742
1279,62.990127523172418
1280,62.99010827574773
1281,62.990083535013582
1282,62.990064586107223
1283,62.990040240408234
1284,62.990021594776863
1285,62.989997641992773
1286,62.989979299707556
1287,62.989955740741834
1288,62.98993770459299
1289,62.989914531697195
1290,62.989896791681872
1291,62.989873993648416
1292,62.989856546575538
1293,62.989834123882588
1294,62.989816967523211
1295,62.989794914034746
1296,62.989778039942394
1297,62.989756353061239
1298,62.989739766085563
1299,62.989718431018446
1300,62.989702104619937
1301,62.989681106580747
1302,62.98966504628936
1303,62.989644382631354
1304,62.989628573517848
1305,62.989608236302047
1306,62.989592662013479
1307,62.989572642969847
1308,62.98955731049341
1309,62.989537592839952
1310,62.989522494669018
1311,62.98950308991698
1312,62.989488225801097
1313,62.989469135118384
1314,62.989454504754349
1315,62.989435718670734
1316,62.989421330313462
1317,62.989402847157294
1318,62.989388695829462
1319,62.989370516445547
1320,62.989356604873478
1321,62.989338735273463
1322,62.989325056226562
1323,62.989307476006275
1324,62.989294029965549
1325,62.989276740562673
1326,62.989263520399049
1327,62.98924651102584
1328,62.989233498090357
1329,62.989216757961458
1330,62.989203948925592
1331,62.989187473624725
1332,62.989174867966881
1333,62.989158655138112
1334,62.989146236333113
1335,62.989130271511954
1336,62.989118053893549
1337,62.989102353238991
1338,62.989090329260307
1339,62.989074865049247
1340,62.989063033046023
1341,62.989047822628095
1342,62.989036178637434
1343,62.989021208412623
1344,62.989009752885408
1345,62.988995016120953
1346,62.988983731911503
1347,62.988969238336153
1348,62.988958145553624
1349,62.988943892570092
1350,62.98893297653467
1351,62.988918938146867
1352,62.988908186875506
1353,62.988894372560026
1354,62.98888378965637
1355,62.988870197669939
1356,62.988859790415404
1357,62.988846422213214
1358,62.988836189162612
