"Iteration: Iteration","Drag in X Monitor: Force (N)"
693,50.299992451570631
694,50.299201832629592
695,50.298418923388795
696,50.297643633114944
697,50.296875889949092
698,50.29611558358846
699,50.295362642534144
700,50.294616992368503
701,50.293878558264225
702,50.293147082858013
703,50.292422649197078
704,50.291705167652992
705,50.290994490103174
706,50.290290611188425
707,50.289593490224775
708,50.288903082751858
709,50.288219320248345
710,50.287542134111504
711,50.286871440828975
712,50.286207166675524
713,50.285549252272631
714,50.284897629477371
715,50.284252240216347
716,50.283613018291817
717,50.282979918016736
718,50.282352875821971
719,50.281731846583966
720,50.281116775759131
721,50.28050760275471
722,50.279904272180204
723,50.279306734100146
724,50.278714929250214
725,50.278128797620582
726,50.277548279715859
727,50.276973313786414
728,50.276403845578898
729,50.275839827908214
730,50.275281213049595
731,50.274727949554574
732,50.274179969829675
733,50.273637241128483
734,50.273099711087752
735,50.272567319499785
736,50.272040011370621
737,50.271517734462805
738,50.271000446824701
739,50.270488109851556
740,50.269980677232013
741,50.269478103035283
742,50.268980339977475
743,50.268487351169426
744,50.267999080098207
745,50.267515484375735
746,50.267036501953157
747,50.266562081671623
748,50.266092174238452
749,50.265626737496461
750,50.265165739290467
751,50.264709139181946
752,50.26425695431459
753,50.263809043824551
754,50.263365319680588
755,50.262925802831489
756,50.262490539342082
757,50.262059497627206
758,50.261632616375152
759,50.261209824260959
760,50.260791066586762
761,50.260376304186536
762,50.259965498577117
763,50.259558591587734
764,50.259155556867199
765,50.258756351836269
766,50.258360956257377
767,50.257969333930646
768,50.257581427404773
769,50.257197204713066
770,50.256816639805265
771,50.256439699780969
772,50.256066350568574
773,50.255696558644672
774,50.255330301028664
775,50.254967539482266
776,50.254608231276961
777,50.254252350701393
778,50.253899864663879
779,50.253550751498892
780,50.253204969225294
781,50.252862487544405
782,50.252523263443265
783,50.252187277094492
784,50.251854482025465
785,50.251524867827357
786,50.251198384565271
787,50.250875022112155
788,50.250554759434408
789,50.250237552740828
790,50.249923374963998
791,50.249612200194747
792,50.249303998816629
793,50.248998743654681
794,50.248696401950042
795,50.248396936779329
796,50.248100331617479
797,50.247806549470567
798,50.24751556681457
799,50.247227354963627
800,50.246941899328476
801,50.246659172875184
802,50.246379154136889
803,50.24610180914118
804,50.245827106364345
805,50.245555011429417
806,50.24528549471728
807,50.245018527683044
808,50.244754102124205
809,50.24449219212778
810,50.244232771672728
811,50.243975824087045
812,50.243721324249066
813,50.243469252123305
814,50.243219586155021
815,50.242972305565559
816,50.242727385776618
817,50.242484798727958
818,50.242244530863616
819,50.242006553102442
820,50.241770853154264
821,50.241537393213491
822,50.241306157052179
823,50.241077122911975
824,50.240850284966598
825,50.240625618109163
826,50.240403099151195
827,50.240182708935436
828,50.239964406404908
829,50.239748184485109
830,50.23953402400349
831,50.239321912288574
832,50.239111827680745
833,50.23890373657548
834,50.238697628143257
835,50.238493484041726
836,50.238291294696182
837,50.238091040647191
838,50.237892688021304
839,50.237696233378983
840,50.237501644235522
841,50.237308917738289
842,50.237118035196659
843,50.236928981274673
844,50.236741740987725
845,50.236556293835292
846,50.236372600637765
847,50.236190646401326
848,50.236010422806658
849,50.235831919302768
850,50.235655129448958
851,50.235480043354585
852,50.235306632098627
853,50.235134880890257
854,50.234964764920562
855,50.234796271451387
856,50.234629391081796
857,50.234464087172626
858,50.23430036096255
859,50.234138185486017
860,50.233977560999051
861,50.233818477709349
862,50.233660920092291
863,50.233504871477294
864,50.233350321718376
865,50.233197255394373
866,50.23304565655036
867,50.232895509199068
868,50.232746801041628
869,50.232599511382205
870,50.232453643946826
871,50.232309181608912
872,50.232166113913763
873,50.232024410682527
874,50.231884068584009
875,50.231745076632933
876,50.231607416680163
877,50.231471071433248
878,50.231336027331452
879,50.231202277900707
880,50.231069815423041
881,50.230938620206985
882,50.230808683045552
883,50.230679996885101
884,50.230552540002918
885,50.230426298233908
886,50.230301266365757
887,50.230177430582785
888,50.230054781678973
889,50.229933315181711
890,50.229813011857118
891,50.229693863380646
892,50.229575863822163
893,50.229458993684545
894,50.229343242741606
895,50.229228593410312
896,50.229115040485794
897,50.229002581884231
898,50.228891198326153
899,50.228780879705312
900,50.22867162289316
901,50.228563414226983
902,50.228456231851567
903,50.228350080093776
904,50.228244948283702
905,50.228140820273723
906,50.228037689870689
907,50.227935545147886
908,50.227834381766172
909,50.227734192775017
910,50.227634960771979
911,50.227536677251805
912,50.227439335175291
913,50.227342926132621
914,50.227247442050441
915,50.227152863885181
916,50.227059192270644
917,50.226966410928583
918,50.226874520433739
919,50.226783511557358
920,50.2266933778713
921,50.226604110191602
922,50.226515688902793
923,50.226428117853857
924,50.226341383472743
925,50.226255480090572
926,50.226170398039471
927,50.226086132540047
928,50.226002683946092
929,50.225920038571473
930,50.225838182708287
931,50.225757117018475
932,50.225676837112076
933,50.22559732688859
934,50.225518575839715
935,50.225440586181037
936,50.225363355436912
937,50.225286872436072
938,50.22521111245851
939,50.225136081626829
940,50.225061766655301
941,50.224988170175664
942,50.224915281481117
943,50.22484307877005
944,50.224771563263687
945,50.22470073838781
946,50.224630588963237
947,50.224561115499739
948,50.224492292829609
949,50.224424117275021
950,50.224356582602752
951,50.224289701202849
952,50.224223456034281
953,50.224157847602442
954,50.224092868153605
955,50.224028510546248
956,50.223964768948292
957,50.223901643253271
958,50.22383913161201
959,50.223777220457521
960,50.223715893811459
961,50.223655159005318
962,50.223595014639045
963,50.22353545498737
964,50.223476463014094
965,50.223418034520762
966,50.223360164158692
967,50.223302848777394
968,50.223246089924999
969,50.223189873398724
970,50.223134193524459
971,50.223079047607882
972,50.223024431874535
973,50.222970330238468
974,50.222916744441761
975,50.222863666841931
976,50.222811103311358
977,50.222759045587054
978,50.222707487561081
979,50.222656430450115
980,50.222605859217367
981,50.222555768844813
982,50.222506158722922
983,50.222457029500163
984,50.222408369595087
985,50.222360180589249
986,50.222312450869879
987,50.222265177879535
988,50.222218355016594
989,50.222171979037341
990,50.222126045866673
991,50.222080555003117
992,50.222035499920992
993,50.221990874598077
994,50.221946678974803
995,50.221902916822728
996,50.22185957697036
997,50.221816650918811
998,50.221774146416919
999,50.22173204761566
1000,50.221690355189878
1001,50.221649060245966
1002,50.221608162212419
1003,50.221567657463936
1004,50.221527539585338
1005,50.22148780799796
1006,50.221448455955397
1007,50.221409472649611
1008,50.221370865732638
1009,50.221332627636059
1010,50.221294754994972
1011,50.221257248678853
1012,50.221220096686125
1013,50.221183290314627
1014,50.221146838722859
1015,50.221110727892267
1016,50.22107497010785
1017,50.221039550035073
1018,50.221004467388866
1019,50.220969714349053
1020,50.220935294477044
1021,50.220901200921105
1022,50.220867437162497
1023,50.220833989673054
1024,50.22080086188447
1025,50.220768051015796
1026,50.220735562432708
1027,50.220703391662255
1028,50.220671534883252
1029,50.220639985900164
1030,50.220608734637835
1031,50.22057778512999
1032,50.220547128282874
1033,50.220516765639275
1034,50.220486689943243
1035,50.220456911398458
1036,50.220427420845567
1037,50.220398217404238
1038,50.220369291933139
1039,50.220340644949033
1040,50.220312267997258
1041,50.220284166673707
1042,50.220256329689732
1043,50.220228767466665
1044,50.220201470227835
1045,50.220174439912967
1046,50.220147665386662
1047,50.220121139587263
1048,50.220094868136016
1049,50.220068850066355
1050,50.220043084600661
1051,50.220017573869939
1052,50.219992310388591
1053,50.219967292055401
1054,50.219942512445186
1055,50.219917967889899
1056,50.219893650432539
1057,50.219869570874835
1058,50.219845725395885
1059,50.219822107016341
1060,50.21979871422775
1061,50.219775551862654
1062,50.219752604983
1063,50.219729877925545
1064,50.219707360540838
1065,50.219685063541533
1066,50.219662984041065
1067,50.219641117065407
1068,50.219619450595076
1069,50.219597994035837
1070,50.219576739686431
1071,50.219555690396646
1072,50.219534844389273
1073,50.219514198129332
1074,50.21949374528316
1075,50.21947348214826
1076,50.219453407460605
1077,50.219433529406047
1078,50.219413843254586
1079,50.219394340219367
1080,50.219375020599387
1081,50.219355892862779
1082,50.219336952554727
1083,50.219318193034439
1084,50.219299612423072
1085,50.219281203303979
1086,50.219262966483143
1087,50.219244902747846
1088,50.219227015343392
1089,50.21920930120001
1090,50.219191754270071
1091,50.219174376948274
1092,50.21915717132191
1093,50.219140144566779
1094,50.21912327990924
1095,50.219106569159635
1096,50.219090018132079
1097,50.219073624039027
1098,50.219057389552688
1099,50.219041316244045
1100,50.219025391996411
1101,50.21900962260969
1102,50.218993999410031
1103,50.218978534036466
1104,50.218963211858636
1105,50.218948030250942
1106,50.218932993267913
1107,50.218918105373575
1108,50.218903359583294
1109,50.218888754465809
1110,50.218874291164127
1111,50.218859967000299
1112,50.218845780537379
1113,50.218831725791802
1114,50.218817814845352
1115,50.218804041870271
1116,50.218790397899966
1117,50.218776888879916
1118,50.218763511692032
1119,50.218750261507637
1120,50.218737129388387
1121,50.218724121374976
1122,50.218711241570475
1123,50.218698489289636
1124,50.218685862689654
1125,50.218673350542019
1126,50.218660959096326
1127,50.218648682568073
1128,50.218636524036356
1129,50.218624478472691
1130,50.218612549361296
1131,50.218600733946403
1132,50.218589032492162
1133,50.218577442900539
1134,50.218565963247386
1135,50.218554589327766
1136,50.218543329589522
1137,50.218532177068823
1138,50.218521131584112
1139,50.218510198526985
1140,50.218499370483471
1141,50.218488646754849
1142,50.218478028500328
1143,50.218467509595939
1144,50.218457083022543
1145,50.218446754389731
1146,50.218436526900632
1147,50.218426390187403
1148,50.218416349203721
1149,50.218406407308066
1150,50.218396557029735
1151,50.218386798501967
1152,50.218377138070991
1153,50.218367570793703
1154,50.218358092947085
1155,50.218348708716462
1156,50.21833941417907
1157,50.218330213936781
1158,50.218321107521319
1159,50.218312085211096
1160,50.218303139906254
1161,50.218294278193525
1162,50.218285498679791
1163,50.218276807266648
1164,50.218268209868711
1165,50.218259690844661
1166,50.218251255579105
1167,50.21824289897404
1168,50.218234618615668
1169,50.218226405788812
1170,50.218218276644564
1171,50.218210217502417
1172,50.218202242242853
1173,50.218194344089454
1174,50.218186527041155
1175,50.218178784202848
1176,50.218171109944819
1177,50.218163510792806
1178,50.218155993593086
1179,50.218148550102228
1180,50.218141176392862
1181,50.218133869247538
1182,50.218126640715752
1183,50.218119475616618
1184,50.218112381868252
1185,50.218105357592947
1186,50.218098403661259
1187,50.218091524210706
1188,50.218084720365937
1189,50.218077971844707
1190,50.218071288298631
1191,50.218064665938698
1192,50.218058100941278
1193,50.218051596802979
1194,50.218045149557724
1195,50.218038766402515
1196,50.218032434105453
1197,50.218026159643898
1198,50.21801995228418
1199,50.218013802322503
1200,50.218007706593994
1201,50.218001666308623
1202,50.21799568161066
1203,50.217989772765065
1204,50.217983916326091
1205,50.217978119098234
1206,50.217972378820434
1207,50.217966685548049
1208,50.217961043978107
1209,50.217955460259759
1210,50.2179499327342
1211,50.217944459344835
1212,50.217939045995308
1213,50.217933690740153
1214,50.217928382734726
1215,50.217923131802365
1216,50.217917935004721
1217,50.217912788196543
1218,50.217907685641592
1219,50.217902636394399
1220,50.217897632823849
1221,50.217892672950029
1222,50.217887748835096
1223,50.217882872187715
1224,50.217878045416057
1225,50.217873270691371
1226,50.217868536636843
1227,50.217863845362785
1228,50.217859193487413
1229,50.217854592431536
1230,50.217850034061485
1231,50.217845519411185
1232,50.217841049613753
1233,50.217836622853326
1234,50.217832246118121
1235,50.217827917095576
1236,50.217823623607501
1237,50.217819373974692
1238,50.217815165472132
1239,50.217810996009803
1240,50.217806864926729
1241,50.217802775263692
1242,50.217798725591877
1243,50.217794707017163
1244,50.217790725487191
1245,50.217786777275194
1246,50.217782858986197
1247,50.217778974225439
1248,50.217775131888004
1249,50.217771330351695
1250,50.217767570210924
1251,50.217763851945165
1252,50.217760174654529
1253,50.217756530993256
1254,50.217752921943372
1255,50.217749343616447
1256,50.21774580204584
1257,50.217742292913385
1258,50.21773881782849
1259,50.21773537056049
1260,50.217731951907354
1261,50.21772856269763
1262,50.217725208343438
1263,50.21772189330585
1264,50.217718611424516
1265,50.21771536255136
1266,50.217712140911658
1267,50.217708942874367
1268,50.217705772511408
1269,50.217702629140035
1270,50.217699521060922
1271,50.217696451544498
1272,50.217693420024659
1273,50.217690413146386
1274,50.217687429457953
1275,50.217684471577286
1276,50.217681547962229
1277,50.217678657538443
1278,50.217675794538252
1279,50.2176729575678
1280,50.217670145162515
1281,50.217667366197929
1282,50.217664617261164
1283,50.217661896086724
1284,50.217659198643844
1285,50.217656530583838
1286,50.217653887695406
1287,50.217651273213278
1288,50.217648687784049
1289,50.217646125732188
1290,50.217643583414883
1291,50.217641064586871
1292,50.217638565281277
1293,50.217636094966963
1294,50.217633647900982
1295,50.217631228410198
1296,50.217628829723026
1297,50.217626447266127
1298,50.217624085489604
1299,50.217621745561132
1300,50.217619421083896
1301,50.217617123751097
1302,50.217614845678668
1303,50.21761258868969
1304,50.217610351411793
1305,50.217608142242682
1306,50.217605947952677
1307,50.217603771498943
1308,50.21760161318582
1309,50.217599473300879
1310,50.217597353519352
1311,50.21759525501011
1312,50.217593175719628
1313,50.217591120175086
1314,50.21758908063515
1315,50.217587064395445
1316,50.217585066833408
1317,50.217583089661616
1318,50.217581125197455
1319,50.21757918104646
1320,50.217577252333513
1321,50.217575346165575
1322,50.217573456502123
1323,50.21757159214701
1324,50.217569741789362
1325,50.217567918325187
1326,50.217566112791758
1327,50.217564328235937
1328,50.217562559923863
1329,50.217560809151792
1330,50.217559075666713
1331,50.21755735778197
1332,50.217555654314651
1333,50.217553969988728
1334,50.217552299088254
1335,50.21755064316244
1336,50.217548999417772
1337,50.217547373222317
1338,50.217545759814129
1339,50.217544166793914
1340,50.217542589934567
1341,50.217541032379131
1342,50.217539489639705
1343,50.217537962299559
1344,50.21753645011205
1345,50.217534952539438
1346,50.217533469500609
1347,50.217531998367861
1348,50.217530539696611
1349,50.21752909620966
1350,50.217527669358333
1351,50.217526262543345
1352,50.21752486840586
1353,50.21752348604349
1354,50.217522116963266
1355,50.217520764299138
1356,50.217519426218189
1357,50.217518100006146
1358,50.217516782541963
