"Iteration: Iteration","Drag in X Monitor: Force (N)"
1,8770.3323861731369
2,5456.4234755124253
3,3108.5748112332699
4,1799.6909424820306
5,1130.6275634761164
6,685.77231234334079
7,423.35374992818242
8,279.01253650052962
9,227.67889136071389
10,219.95585654179234
11,220.15128026573774
12,216.03912328881717
13,209.67118289247293
14,201.56048814787732
15,193.0763772585662
16,185.97149128581844
17,179.91228837235607
18,174.19280858105978
19,170.21651394246294
20,166.37811205657465
21,162.6432307298013
22,158.28067803870127
23,153.96355092248012
24,150.24361049912977
25,146.62683518662845
26,143.20517741800748
27,140.17672892583562
28,137.29649040918704
29,134.60950364006351
30,132.03037644689257
31,129.30520256583799
32,126.54744139686142
33,123.88944030535082
34,121.16544663951409
35,118.42960851047337
36,115.66005922737935
37,112.89049781814768
38,110.14078971191441
39,107.28619592381617
40,104.46437496202731
41,101.65214085712489
42,98.843043050341265
43,96.031618864289385
44,93.217562550396593
45,90.468686369828248
46,88.042060127655532
47,85.397460463767914
48,82.481046277640274
49,80.242355887373236
50,77.515406573361389
51,75.430443628611272
52,72.828067390892556
53,70.897663528872442
54,68.77495967121547
55,66.689301280607452
56,64.641635945341392
57,62.513099778238569
58,61.138684592847
59,59.613672314298981
60,58.134831350004532
61,56.779182116388171
62,55.580097396904449
63,54.499818153567475
64,53.777414052735395
65,52.792968942797501
66,52.250020890056135
67,51.739259381654222
68,51.309619884878401
69,51.093771973380228
70,50.821375441184358
71,50.726793828021442
72,50.709381001895139
73,50.865440644211645
74,50.911008291105333
75,51.266407645123792
76,51.469727435000436
77,51.877595361819374
78,52.188485766255013
79,52.479100111063332
80,52.775936629648385
81,53.06013802364177
82,53.33645193704848
83,53.609935052632125
84,53.853269354408695
85,54.058186560650427
86,54.231927063185822
87,54.365299713170259
88,54.457740237207503
89,54.563849010713142
90,54.52731420215855
91,54.518341008165038
92,54.476548354103159
93,54.392253390597347
94,54.27832514195066
95,54.136573109221501
96,53.990087645226566
97,53.827997899363595
98,53.666592419568502
99,53.456326526003949
100,53.233054399375419
101,53.01359331208775
102,52.793377589846159
103,52.566120438876169
104,52.358182627687057
105,52.099748846791044
106,51.878744559451775
107,51.62798429830238
108,51.399134720530441
109,51.178648799986519
110,50.959290258433583
111,50.7388611479426
112,50.523383103008854
113,50.304265241070254
114,50.085207626304737
115,49.864853118154656
116,49.650354932839122
117,49.438846615511011
118,49.218316981378621
119,49.000649299900658
120,48.782498404103677
121,48.561972362014956
122,48.338749428781256
123,48.118694509209035
124,47.888285451871582
125,47.654586820602702
126,47.418083823846757
127,47.172292581437915
128,46.937453678572098
129,46.696360898286883
130,46.449866510914234
131,46.206047766318534
132,45.959536927059531
133,45.709247928645425
134,45.463660274057474
135,45.219909788601569
136,44.977963040458945
137,44.749640953194046
138,44.511447444545723
139,44.279607323702265
140,44.053951426814962
141,43.828967707959862
142,43.6131188290002
143,43.402058668553394
144,43.199656817048407
145,43.005210030019413
146,42.818229797543523
147,42.639115477319876
148,42.468071413712494
149,42.305597128058878
150,42.151085039332713
151,42.005722200500657
152,41.869065359024034
153,41.741330311966806
154,41.62166468663446
155,41.510092397643291
156,41.406530805795796
157,41.310056794140536
158,41.221810541597307
159,41.14118323099035
160,41.066262849050673
161,40.996558585854899
162,40.937034903459761
163,40.878625781627079
164,40.830323642685329
165,40.783337590430136
166,40.740690012051857
167,40.703545710648001
168,40.670661282555784
169,40.645013621588191
170,40.610984954059489
171,40.593732088868165
172,40.571294879911335
173,40.549305556344308
174,40.53036956365375
175,40.513572599748017
176,40.498155263575541
177,40.478484468448528
178,40.467916826119023
179,40.457800143091504
180,40.446266397710531
181,40.433539682346378
182,40.419740266596023
183,40.406362127088727
184,40.392463705534283
185,40.377922652106662
186,40.362602724328468
187,40.34667070604155
188,40.329995322858736
189,40.31249106395461
190,40.294101761504464
191,40.274810624098905
192,40.261434050508484
193,40.229856661762966
194,40.21440421959565
195,40.189210310878224
196,40.163307073513522
197,40.138061311363202
198,40.112958720024153
199,40.08696790849632
200,40.06123934927939
201,40.035268163248219
202,40.008166376438027
203,39.980663648528662
204,39.952813460846528
205,39.924718924549012
206,39.896305085149805
207,39.867693690789281
208,39.840314805576867
209,39.810642605969576
210,39.780898732769487
211,39.751489242008461
212,39.722282669650411
213,39.688062852159902
214,39.667795223528316
215,39.632779438616154
216,39.610212199154461
217,39.574793946763577
218,39.551463768896724
219,39.516300611821322
220,39.493358994406208
221,39.45831254318378
222,39.435105498354858
223,39.399844067475243
224,39.377196291395478
225,39.342327912248578
226,39.318302598785039
227,39.283833547088221
228,39.259880214550236
229,39.229395336692704
230,39.198631357915616
231,39.168862108855564
232,39.139606970945692
233,39.110483883495419
234,39.08143092489604
235,39.052480015094886
236,39.02359835143335
237,38.994794265111295
238,38.96610742547432
239,38.937586655269371
240,38.909203369382823
241,38.880958564379625
242,38.852907971980045
243,38.825084791954509
244,38.797589205464135
245,38.770270193106057
246,38.743169496678945
247,38.716044491326045
248,38.689620979904248
249,38.663578135844688
250,38.637839949725162
251,38.612434302229701
252,38.587325204349156
253,38.562608140284709
254,38.538271946087605
255,38.51430496486077
256,38.49069463923118
257,38.467455701925843
258,38.444583371659547
259,38.422077674796839
260,38.399926924660832
261,38.37811695623742
262,38.356634773898804
263,38.335487293787367
264,38.314657860232984
265,38.294125299445369
266,38.273884064833311
267,38.253918023423097
268,38.234198129497514
269,38.214739433928514
270,38.195520578424095
271,38.176540971315063
272,38.157772040559223
273,38.139209406535258
274,38.120837436391952
275,38.102652511223084
276,38.08463275246325
277,38.066787213957582
278,38.049093083096523
