"Iteration: Iteration","Drag in X Monitor: Force (N)"
1,8411.7504040321201
2,5241.4217655630546
3,3019.5862976825515
4,1761.8452154774643
5,1103.1685853790852
6,665.14727733562506
7,406.10822541326638
8,260.09495649050859
9,208.67472575690951
10,200.50070679506598
11,201.22358375476239
12,197.35689484143839
13,190.96918918490277
14,182.39358244835333
15,173.5070577147961
16,165.96190667477026
17,159.76143426838522
18,154.87079027319251
19,150.51444147217566
20,146.7096492475581
21,142.79207681169174
22,138.62160405310641
23,134.59970807482915
24,130.82129455776331
25,127.37317600829351
26,124.54229560274571
27,121.70656451140842
28,119.05126852262086
29,116.62026580417326
30,114.1326869679036
31,111.73916443267679
32,109.44823447392133
33,107.08294271445205
34,104.77392778599457
35,102.41690150223116
36,100.07919814414753
37,97.762542609120089
38,95.425384436184615
39,93.08444789668448
40,90.700069292512552
41,88.329311509907086
42,85.915915243611281
43,83.610377291445985
44,81.281120945723785
45,79.003179132359122
46,76.740434000085102
47,74.556732775836196
48,72.619278623812164
49,70.242385946838141
50,68.430313328005866
51,66.458931811635239
52,64.541176962318076
53,62.682751209277114
54,60.898309415713584
55,59.17113326223506
56,57.536184659407752
57,56.040119021853485
58,54.618031833590436
59,53.269236073011427
60,52.057314379778347
61,50.956748746960528
62,49.969579932599089
63,49.268014092376347
64,48.311332089704734
65,47.759843433033353
66,47.232154231360681
67,46.772862333179006
68,46.400955844288092
69,46.211938608315791
70,46.062546640022646
71,45.887855452141054
72,45.853531824291707
73,45.893984111345617
74,46.181656513141519
75,46.303074620880153
76,46.56262378124643
77,46.778601640232097
78,46.995242930608896
79,47.221690527223132
80,47.434197162058553
81,47.650551036250334
82,47.863507999854733
83,48.112681148914874
84,48.213082838411765
85,48.333692750181569
86,48.49220177122848
87,48.526911450204778
88,48.593090232569637
89,48.590159188612944
90,48.610590851656667
91,48.569302770026326
92,48.483568874721982
93,48.37772980797007
94,48.259867932329115
95,48.124405365609022
96,47.986827707061678
97,47.799037932880964
98,47.634411897004327
99,47.429278632038148
100,47.248464685465279
101,47.037478643660535
102,46.845813265663224
103,46.632643111998306
104,46.426507909239774
105,46.223072977813075
106,46.017767932537282
107,45.818721718934171
108,45.629482714796126
109,45.434063347495538
110,45.239345261726498
111,45.050287928551143
112,44.8646475849811
113,44.675608641865438
114,44.489544151092474
115,44.30452264701961
116,44.123012422395249
117,43.940655793308792
118,43.759173972498559
119,43.575345019097739
120,43.392360493547812
121,43.211177576204307
122,43.022648236367814
123,42.833095118907039
124,42.641568742759404
125,42.446258324128536
126,42.250012110627864
127,42.052055412751486
128,41.852204874993163
129,41.650600133404652
130,41.446648716426466
131,41.241062468156628
132,41.034537997898013
133,40.827694378672305
134,40.621341403428687
135,40.41524617090468
136,40.210457808923564
137,40.007576908049458
138,39.807141745245929
139,39.609573329742631
140,39.427598293612391
141,39.234789795185719
142,39.048295917907637
143,38.868366205056503
144,38.693552430383733
145,38.523880302299091
146,38.359923020424134
147,38.202237747013015
148,38.051254659553138
149,37.907717292620276
150,37.770733664467315
151,37.640462364405721
152,37.517006713667371
153,37.400390516366372
154,37.290431696453254
155,37.187383257287308
156,37.090405854280078
157,36.999773338100795
158,36.91532238315574
159,36.836760564966085
160,36.759478264986313
161,36.696364000519111
162,36.629772188830714
163,36.573025008692412
164,36.520149786352022
165,36.471278874444096
166,36.426545107925932
167,36.385695198721777
168,36.34960704949404
169,36.312910958860613
170,36.28278355446264
171,36.253134363940717
172,36.225584762472806
173,36.200582663520379
174,36.177685056952356
175,36.156732613050792
176,36.136877503569565
177,36.118311776650046
178,36.100408986551031
179,36.083435336774244
180,36.066772788528397
181,36.050708686664592
182,36.034618564198382
183,36.018809788032257
184,36.00279431524379
185,35.986680839923423
186,35.970034383156644
187,35.953217165996762
188,35.935746313413148
189,35.91799714520414
190,35.899539941574631
191,35.880751455816437
192,35.861100757387078
193,35.841306123018882
194,35.820746166276365
195,35.799791146004424
196,35.777119257150503
197,35.755190307995633
198,35.732750415533047
199,35.71003330729755
200,35.686599313303589
201,35.662939384411743
202,35.638695742758699
203,35.611568208079262
204,35.591307054476431
205,35.563926468609765
206,35.541874565329806
207,35.513761587508753
208,35.491007760034194
209,35.46273901912474
210,35.439726934844401
211,35.41136141177671
212,35.38816014383525
213,35.360316348041124
214,35.336704755633292
215,35.308301193815907
216,35.284611678420163
217,35.256388081978514
218,35.232752269937805
219,35.20464116288403
220,35.18099375161421
221,35.153175588820318
222,35.129441920768301
223,35.101574573245301
224,35.07782392550169
225,35.050157742472123
226,35.026441550850905
227,34.998935035848348
228,34.975244962709752
229,34.947856810301005
230,34.924195719994003
231,34.897011702030596
232,34.873436723142731
233,34.846529399867222
234,34.823087622119431
235,34.796486124288577
236,34.77322532814074
237,34.747236948988956
238,34.724160425405785
239,34.698350599589645
240,34.675583999137302
241,34.650292290852008
242,34.62797127314002
243,34.603195459021407
244,34.581375706870375
245,34.558256197150172
246,34.534943039861957
247,34.512421196297112
248,34.490215894469543
249,34.46860259591557
250,34.447048195847486
251,34.426019964825514
252,34.405162610971217
253,34.384839520451123
254,34.364669659130385
255,34.345030702988993
256,34.32555074472171
257,34.306604934176534
258,34.286932345025065
259,34.268973555903415
260,34.25112609226889
261,34.233631190667126
262,34.216135446379695
263,34.199087280112252
264,34.182113053970625
265,34.165614541594294
266,34.149197244894708
267,34.133248261088113
268,34.117365539548672
269,34.10192787183243
