"Iteration: Iteration","Drag in X Monitor: Force (N)"
100,5.3684346303738364
101,5.3560398134969063
102,5.3443708289996019
103,5.3334284431221164
104,5.3231844943810298
105,5.3140248407451729
106,5.3050618509692793
107,5.296397446919082
108,5.2882206532660678
109,5.2805396353153462
110,5.2732857732291762
111,5.2661281348822264
112,5.2595101846921182
113,5.2532056911726039
114,5.2470284817037811
115,5.2409359115470027
116,5.2348994187132316
117,5.2289160251227136
118,5.2229671399879294
119,5.2170449485095132
120,5.211130248874543
121,5.2052102260479769
122,5.1993206648443806
123,5.1934052446906085
124,5.1874448585049926
125,5.1814679608878604
126,5.175485230290132
127,5.1694947417728656
128,5.1634942532875492
129,5.1574791043009167
130,5.1514613524614914
131,5.1454530399979967
132,5.139447176525394
133,5.133249033298017
134,5.1273350158499449
135,5.1217285687770806
136,5.1156337624854498
137,5.1097128771248688
138,5.1039729015718889
139,5.0983267619060957
140,5.0927549378999144
141,5.0872553001074703
142,5.0818430939511838
143,5.076539400546956
144,5.0713172736606653
145,5.0662544581031508
146,5.0613423814487266
147,5.0565757532511881
148,5.0519588858666831
149,5.0474830785082325
150,5.0431679224225192
151,5.0390127917459591
152,5.0350144412658633
153,5.0311804603993693
154,5.0275082222237071
155,5.0240035071232398
156,5.0206630173433382
157,5.0174857844294252
158,5.0144838262159315
159,5.01161938778767
160,5.0088885826154668
161,5.006290909592507
162,5.0038233183416327
163,5.0014784502249565
164,4.9992509058756145
165,4.9971285149656461
166,4.9951003775757465
167,4.9931571960281529
168,4.9912903220433495
169,4.9894916111558665
170,4.9877534235963807
171,4.9860720918187971
172,4.984437273361408
173,4.9828420413529404
174,4.981280754741058
175,4.9797478967869466
176,4.9782390803809315
177,4.9767507723521902
178,4.9751279680712086
179,4.9738289186535596
180,4.9722300709255425
181,4.9708148432014347
182,4.9693448695381015
183,4.9679570115730058
184,4.9665792195970528
185,4.9652016708829692
186,4.9638281197483405
187,4.9624619621580059
188,4.9611058392124932
189,4.9597616883781956
190,4.9584310126882682
191,4.9571152043340447
192,4.9558158262053045
193,4.9545341781901406
194,4.9532711723565432
195,4.9520270513358167
196,4.9508013656971865
197,4.9495962884443934
198,4.9484121234506091
199,4.9472506730087185
200,4.9461114934698829
201,4.9449944822670933
202,4.9438997398624993
203,4.9428272631533279
204,4.9417769758084642
205,4.9407488985465697
206,4.9397428695422567
207,4.9387584390266985
208,4.9377950560426473
209,4.9368522189255524
210,4.9359290360308998
211,4.9350249375126536
212,4.9341393806389782
213,4.9332714718419846
214,4.9324203394181572
215,4.9315849192444796
216,4.9307645007828267
217,4.9299586981894175
218,4.9291660192440254
219,4.9283862047290796
220,4.9276182405273072
221,4.9268615526383162
222,4.9261155643923189
223,4.9253789786029536
224,4.9246523547360255
225,4.9239347755720999
226,4.9232256283960583
227,4.922524558097555
228,4.9218312761720506
229,4.9211455873378007
230,4.9204671854070154
231,4.9197958373542772
232,4.9191313334610527
233,4.9184735671033728
234,4.9178223987687435
235,4.9171777978485851
236,4.9165397326792721
237,4.9159082534048153
238,4.9152834579537377
239,4.9146654976182038
240,4.9140545498971413
241,4.9134507776168421
242,4.9128543286672794
243,4.9122653629051189
244,4.9116840085903366
245,4.9111102425096211
246,4.9105444162245719
247,4.9099865428129856
248,4.9094372138674798
249,4.9088962186604288
250,4.9083636989906392
251,4.907839738767767
252,4.9073243621726306
253,4.9068175211952614
254,4.9063164317508097
255,4.905826686976785
256,4.9053470480146526
257,4.9048759121231509
258,4.904412602579761
259,4.9039570333460016
260,4.9035093534218337
261,4.9030696022170535
262,4.9026376633111504
263,4.9022133944407491
264,4.9017966559330262
265,4.9013872559202127
266,4.9009850117459735
267,4.9005897073930873
268,4.9002011061568798
269,4.8998190032270976
270,4.8994432262024405
271,4.8990735768585196
272,4.8987098425003479
273,4.898351799892513
274,4.8979992418521245
275,4.8976520491677054
276,4.89731006016014
277,4.8969731168524167
278,4.8966411555872407
279,4.8963139827274151
280,4.8959914447555288
281,4.8956733990772783
282,4.8953596969590247
283,4.8950502127037181
284,4.8947448176237112
285,4.8944433990826059
286,4.8941459425633953
287,4.8938523857419103
288,4.8935626542447208
289,4.8932766897379993
290,4.8929944580028728
291,4.8927159406528249
292,4.8924412719577823
293,4.8921625287341541
294,4.891896358617652
295,4.8916356234121539
296,4.8913775087700948
297,4.8911215766624556
298,4.8908682374832502
299,4.8906179704159447
300,4.8903710562288367
301,4.8901275973383811
302,4.8898875963811639
303,4.8896510171325414
304,4.889417802034048
305,4.8891878543416292
306,4.8889612311837434
307,4.8887379618121347
308,4.8885179288696836
309,4.8883010892019358
310,4.8880874417814688
311,4.8878769791422805
312,4.8876696640348705
313,4.8874654526891472
314,4.8872643016839188
315,4.8870661451629509
316,4.8868709528115328
317,4.8866786757514653
318,4.886489283402506
319,4.886302713383734
320,4.8861189414790003
321,4.8859379148919206
322,4.8857595837947949
323,4.8855839019897171
324,4.8854108257429445
325,4.8852403124414696
326,4.8850833802785267
327,4.8849130327483321
328,4.8847466725875837
329,4.8845847608504975
330,4.8844260132482411
331,4.8842697660971881
332,4.8841158100727098
333,4.8839641368312474
334,4.8838147638774601
335,4.8836675377653442
336,4.8835225393051367
337,4.8833797088795272
338,4.8832389947735075
339,4.8831003646932327
340,4.8829637892842381
341,4.8828292586943354
342,4.8826967368735055
343,4.8825661835084464
344,4.8824375726833056
345,4.8823108778352795
346,4.8821860777188846
347,4.8820631492290136
348,4.8819420688301696
349,4.8818228155329395
350,4.8817053642539552
351,4.8815896934778049
352,4.8814757806059843
353,4.8813636087689316
354,4.8812531542088067
355,4.8811443945030693
356,4.8810373058983929
357,4.8809318653779483
358,4.8808280517236273
359,4.8807258420179691
360,4.8806252132215171
361,4.8805261420684429
362,4.8804286040080029
363,4.8803325775964712
364,4.8802380400097984
365,4.8801449694773069
366,4.8800533436987097
367,4.8799631403969634
368,4.8798743384906658
369,4.8797869153797011
370,4.8797008478873032
371,4.879616113343471
372,4.8795326894864424
373,4.8794505543240936
374,4.8793696876610371
375,4.8792900664502143
376,4.8792116676343404
377,4.8791344731757649
378,4.8790584610787295
379,4.8789836138594378
380,4.8789099117074279
381,4.8788373339070876
382,4.8787658599397927
383,4.8786954696837856
384,4.8786261446006165
385,4.8785578670664798
386,4.8784906184997539
387,4.8784243863649781
388,4.8783591550119478
389,4.8782949062493808
390,4.8782316163697441
391,4.8781692763479176
392,4.8781078695685736
393,4.8780473809987726
394,4.8779877959002169
395,4.8779291028447886
396,4.8778712898212246
397,4.8778143435879864
398,4.877758251023681
399,4.877702998694609
400,4.8776485738156721
401,4.877594964526959
402,4.877542155869099
403,4.8774901387208267
404,4.8774389013220709
405,4.8773884293646237
406,4.8773387132715147
407,4.8772897436233045
408,4.8772415121779416
409,4.877194007242533
410,4.8771472178686555
411,4.877101133568476
412,4.8770557451051157
413,4.8770110412449714
414,4.8769670129788905
415,4.8769236503235565
416,4.8768809430512867
417,4.8768388810809498
418,4.8767974551573907
419,4.8767566553982
420,4.8767164723646523
421,4.8766768973787453
422,4.8766379207547654
423,4.8765995335793537
424,4.8765617272336774
425,4.876524493207941
426,4.8764878229242381
427,4.8764517077840654
428,4.8764161394504129
429,4.8763811102992758
430,4.8763466117200167
431,4.8763126360038482
432,4.8762791747771042
433,4.8762462204449362
434,4.8762137645039045
435,4.8761817998441108
436,4.8761503190489996
437,4.8761193146920476
438,4.8760887805509299
439,4.8760587078985766
440,4.8760290899318361
441,4.875999919555885
442,4.8759711891385455
443,4.8759428934737583
444,4.8759150256067709
445,4.8758875799421482
446,4.8758605499460934
447,4.8758339292683317
448,4.8758077118534207
449,4.8757818922979066
450,4.8757564685273529
451,4.8757314278294812
452,4.8757067658942486
453,4.87568247795374
454,4.8756585578815734
455,4.875635000032327
456,4.8756117995716295
457,4.8755889505203154
458,4.8755664480884899
459,4.8755442867405385
460,4.8755224624752707
461,4.8755009723709657
462,4.8754798080323694
463,4.875458964368125
464,4.8754384366054442
465,4.875418220385237
466,4.8753983120738029
467,4.8753787062395162
468,4.8753593975144049
469,4.8753403811881277
470,4.8753216541288467
471,4.8753032110072185
472,4.8752850473399683
473,4.8752671590009609
474,4.8752495414597572
475,4.8752321903184219
476,4.8752151021913992
477,4.8751982735221873
478,4.8751817003483211
479,4.8751653791724028
480,4.875149305308824
481,4.875133474006935
482,4.8751178819105867
483,4.8751025256501972
484,4.87508740139151
485,4.8750725057071662
486,4.875057834545812
487,4.8750433857375119
488,4.8750291555957155
489,4.8750151401741642
490,4.8750013361098175
491,4.8749877406570725
492,4.8749743503402243
493,4.8749611628587761
494,4.8749481749472698
495,4.8749353836461182
496,4.8749227864239133
497,4.8749103792635626
498,4.874898159901945
499,4.8748861253902653
500,4.8748742726826535
501,4.8748625990750405
502,4.8748511020836709
503,4.8748397786672353
504,4.8748286260235769
505,4.8748176425365726
506,4.8748068255468073
507,4.8747961724373301
508,4.8747856799927032
509,4.874775346045487
510,4.8747651677423463
511,4.8747551431917353
512,4.8747452698441451
513,4.874735544760898
514,4.8747259658251956
515,4.8747165306286675
516,4.874707237624488
517,4.8746980849370081
518,4.8746890696349121
519,4.8746801911365827
520,4.8746714466941699
521,4.8746628341549139
522,4.8746543516296859
523,4.8746459967580771
524,4.8746377677136037
525,4.8746296623233718
526,4.8746216795431261
527,4.8746138173753524
528,4.8746060742741317
529,4.8745984488201293
530,4.8745909386854409
531,4.8745835427981383
532,4.8745762585717323
533,4.8745690844165104
534,4.8745620192546832
535,4.8745550610299668
536,4.8745482082111602
537,4.8745414595755001
538,4.8745348125334846
539,4.8745282668066281
540,4.8745218205359544
541,4.8745154722238393
542,4.8745092199649207
543,4.8745030625682926
544,4.874496998739799
545,4.8744910265315831
546,4.874485145089885
547,4.8744793527544861
548,4.8744736482172364
549,4.8744680300505614
550,4.8744624972526918
551,4.874457048172002
552,4.8744516807529923
553,4.8744463943756555
554,4.874441188309933
555,4.8744360601921359
556,4.8744310097325023
557,4.8744260352246656
558,4.8744211363816365
559,4.8744163115430261
560,4.8744115592400217
561,4.8744068790689727
562,4.8744022692369509
563,4.874397728471612
564,4.8743932558422749
565,4.8743888512522853
566,4.8743845131150181
567,4.8743802405917966
568,4.8743760327740171
569,4.8743718887400878
570,4.8743678071590253
571,4.8743637875130652
572,4.8743598286331435
573,4.8743559303651391
574,4.874352091122212
575,4.8743483101572274
576,4.874344586667088
577,4.874340919126249
578,4.8743373074947174
579,4.8743337506346718
580,4.8743302477218577
581,4.8743267977595606
582,4.8743233999400974
583,4.8743200533085709
584,4.8743167573891011
585,4.8743135118357399
586,4.8743103157953458
587,4.8743071679522494
588,4.8743040678620275
589,4.8743010147018859
590,4.8742980084799985
591,4.8742950471440984
592,4.8742921309226768
593,4.874289259319724
594,4.8742864316818295
595,4.874283647104134
596,4.8742809042836344
597,4.8742782034481769
598,4.874275543493944
599,4.8742729244752043
600,4.8742703451129437
601,4.8742678046843295
602,4.8742653025901541
603,4.8742628389871809
604,4.8742604125043787
605,4.8742580230601185
606,4.8742556697232473
607,4.8742533521805989
608,4.8742510700281212
609,4.8742488223502018
610,4.8742466086804388
611,4.8742444280330526
612,4.874242280542922
613,4.8742401649245277
614,4.8742380811067081
615,4.8742360289818523
616,4.8742340075928432
617,4.8742320157990076
618,4.8742300536011554
619,4.8742281210594829
620,4.8742262175127253
621,4.8742243428714209
622,4.8742224964877714
623,4.8742206778202988
624,4.8742188863683182
625,4.8742171218460504
626,4.8742153835481687
627,4.8742136724535063
628,4.8742119881423553
629,4.874210329500384
630,4.874208695731161
631,4.8742070864380267
632,4.8742055014472028
633,4.8742039406550344
634,4.874202403172613
635,4.874200888498617
636,4.8741993967972128
637,4.8741979276867955
638,4.8741964805805189
639,4.8741950548647672
640,4.8741936504737522
641,4.8741922676806162
642,4.8741909056848662
643,4.8741895644273727
644,4.8741882429682102
645,4.8741869416579657
646,4.874185659365688
647,4.8741843961090261
648,4.8741831515347958
649,4.8741819258788706
650,4.874180718734987
651,4.8741795296481767
652,4.8741783587302958
653,4.8741772051305929
654,4.8741760697660608
655,4.8741749510376469
656,4.8741738501211058
657,4.8741727656105045
658,4.8741716971817421
659,4.8741706453568447
660,4.8741696096120535
661,4.8741685893496314
662,4.8741675847594408
663,4.8741665944060184
664,4.8741656191232181
665,4.8741646583303337
666,4.8741637123453989
667,4.8741627814813455
668,4.8741618648976921
669,4.8741609619974211
670,4.8741600733182322
671,4.8741591977368888
672,4.8741583358973708
673,4.8741574867456334
674,4.8741566507430161
675,4.8741558273001688
676,4.8741550158877782
677,4.8741542164193579
678,4.8741534295596907
679,4.8741526543098184
680,4.8741518907541455
681,4.8741511381889113
682,4.8741503970300366
683,4.8741496675103733
684,4.8741489495329668
685,4.8741482421213949
686,4.8741475456941936
687,4.8741468598962925
688,4.8741461841166043
689,4.8741455185135107
690,4.8741448630595325
691,4.874144217099162
692,4.8741435808322535
693,4.8741429541014405
694,4.8741423369758756
695,4.8741417291312281
696,4.8741411308553904
697,4.874140541847245
698,4.8741399614042304
699,4.8741393896291019
700,4.8741388270287995
701,4.8741382730408827
702,4.874137727808078
703,4.874137190709626
704,4.8741366617842701
705,4.8741361404715411
706,4.8741356273221799
707,4.8741351222216043
708,4.8741346250398294
709,4.8741341351599576
710,4.8741336526578332
711,4.874133177372328
712,4.8741327087022253
713,4.8741322468584158
714,4.8741317919572387
715,4.8741313441331808
716,4.8741309034469937
717,4.8741304692837391
718,4.8741300419103144
719,4.8741296209405425
720,4.8741292063392798
721,4.8741287982275709
722,4.8741283961397652
723,4.8741279996528126
724,4.8741276092087498
725,4.8741272242953313
726,4.8741268452688224
727,4.8741264720755542
728,4.8741261044968294
729,4.8741257422997721
730,4.8741253861094513
731,4.8741250352655543
732,4.8741246895534971
733,4.8741243492939947
734,4.8741240142882685
735,4.8741236840378557
736,4.8741233586908832
737,4.8741230385452363
738,4.8741227233600357
739,4.8741224128891023
740,4.8741221068915159
741,4.8741218055629547
742,4.8741215087609522
743,4.874121216960412
744,4.8741209290323182
745,4.874120645106343
746,4.8741203655303771
747,4.874120090659666
748,4.8741198200867331
749,4.8741195531600381
750,4.8741192912511364
751,4.874119033039336
752,4.8741187785908249
753,4.8741185279118149
754,4.8741182806930246
755,4.87411803744018
756,4.8741177977311949
757,4.8741175619204409
758,4.8741173295683602
759,4.8741171010030602
760,4.8741168756445949
761,4.8741166537819698
762,4.8741164351283306
763,4.8741162197993777
764,4.8741160074303291
765,4.8741157985084103
766,4.8741155928063344
767,4.8741153901098828
768,4.8741151905331046
769,4.8741149937860619
770,4.8741148001409069
771,4.8741146095383021
772,4.8741144218264481
773,4.8741142369891968
774,4.8741140547637904
775,4.8741138754993312
776,4.8741136989485119
777,4.874113525189788
778,4.8741133540916275
779,4.8741131854354327
780,4.8741130189947111
781,4.8741128549899511
782,4.8741126934034185
783,4.8741125343912053
784,4.8741123777912456
785,4.874112223550604
786,4.8741120717698401
787,4.874111922712161
788,4.8741117758257584
789,4.8741116311431494
790,4.8741114887216801
791,4.8741113482093592
792,4.8741112097045622
793,4.8741110731159871
794,4.8741109388188333
795,4.8741108063473426
796,4.8741106760248325
797,4.8741105480292619
798,4.8741104220112295
799,4.8741102977951911
800,4.8741101755326222
801,4.8741100549282246
802,4.8741099358711164
803,4.874109818330095
804,4.8741097029263294
805,4.8741095891167188
806,4.8741094768914186
807,4.8741093662941264
808,4.8741092573289828
809,4.8741091501195601
810,4.8741090444893951
811,4.8741089400085471
812,4.8741088372551165
813,4.8741087362106983
814,4.8741086362621262
815,4.8741085379821101
816,4.8741084412957232
817,4.8741083461112868
818,4.8741082528275488
819,4.8741081609898949
820,4.8741080704126691
821,4.8741079810308285
822,4.874107892618909
823,4.8741078056283236
824,4.8741077196175624
825,4.8741076347892722
826,4.8741075516458379
827,4.8741074699552369
828,4.8741073895972438
829,4.8741073106440753
830,4.8741072328758737
831,4.8741071562940865
832,4.8741070807312097
833,4.8741070066301591
834,4.8741069335902392
835,4.8741068612854903
836,4.8741067905326902
837,4.8741067210072311
838,4.8741066521818812
839,4.8741065845658227
840,4.8741065182972694
841,4.8741064532747043
842,4.8741063885528559
843,4.8741063250839733
844,4.8741062625146983
845,4.8741062006470335
846,4.8741061393198937
847,4.8741060793203825
848,4.8741060198837154
849,4.874105961170601
850,4.8741059037838497
851,4.8741058467389902
852,4.8741057905361851
853,4.874105735030958
854,4.8741056809683485
855,4.8741056271395031
856,4.8741055746860473
857,4.8741055226197378
858,4.8741054717183161
859,4.8741054214438257
860,4.8741053721706411
861,4.8741053233912215
862,4.8741052757844248
863,4.8741052286084336
864,4.8741051819456178
865,4.8741051358522487
866,4.8741050901959886
867,4.8741050453625983
868,4.8741050010018308
869,4.8741049581707996
870,4.8741049156153062
871,4.8741048743157096
872,4.8741048332684933
873,4.8741047931071186
874,4.8741047531198385
875,4.8741047142157594
876,4.8741046754243555
877,4.8741046376417021
878,4.8741046002476418
879,4.8741045632474549
880,4.8741045268607062
881,4.8741044912589739
882,4.8741044560876361
883,4.8741044215664324
884,4.8741043874934835
885,4.8741043545171294
886,4.8741043216134381
887,4.8741042892692992
888,4.8741042569146229
889,4.8741042253059543
890,4.8741041936998499
891,4.8741041630946071
892,4.8741041335019339
893,4.8741041041288655
894,4.8741040749199316
895,4.874104046495753
896,4.8741040186632727
897,4.8741039911817179
898,4.8741039644833837
899,4.8741039380178162
900,4.8741039120775085
901,4.8741038863748321
902,4.8741038607845022
903,4.874103835803492
904,4.874103811444499
905,4.8741037868632899
906,4.8741037626376151
907,4.8741037389380004
908,4.8741037153168678
909,4.8741036921270213
910,4.8741036697473969
911,4.8741036472482806
912,4.8741036253177059
913,4.8741036037183783
914,4.8741035827935839
915,4.8741035620927562
916,4.8741035416227483
917,4.8741035212006292
918,4.8741035011897349
919,4.8741034815597288
920,4.8741034622345474
921,4.8741034432542119
922,4.8741034247195927
923,4.8741034066944806
924,4.8741033890327961
925,4.874103371542029
926,4.874103354356877
927,4.8741033373809195
928,4.8741033204610105
929,4.874103303791026
930,4.8741032872161565
931,4.8741032707596164
932,4.8741032545283147
933,4.8741032386535892
934,4.874103222894945
935,4.8741032075157786
936,4.8741031925444762
937,4.8741031775479851
938,4.8741031625190301
939,4.8741031478828356
940,4.8741031330840645
941,4.8741031186019725
942,4.8741031043354059
943,4.8741030902673943
944,4.8741030762436921
945,4.8741030629422815
946,4.8741030497078768
947,4.8741030368156952
948,4.8741030237285639
949,4.8741030110181072
950,4.8741029980844202
951,4.8741029853536952
952,4.8741029731375534
953,4.8741029608739934
954,4.8741029488438894
955,4.8741029371556515
956,4.8741029255700976
957,4.8741029143254124
958,4.8741029032015089
959,4.8741028925527816
960,4.8741028819977972
961,4.8741028713969508
962,4.8741028607155545
963,4.8741028499508978
964,4.8741028394067865
965,4.8741028290549853
966,4.8741028187625703
967,4.8741028087745608
968,4.8741027987355334
969,4.8741027889440014
970,4.8741027793208627
971,4.8741027699646313
972,4.8741027608300511
973,4.8741027518114599
974,4.8741027430650714
975,4.874102734371907
976,4.8741027260414267
977,4.874102717839258
978,4.8741027095706677
979,4.8741027017185266
980,4.8741026937360719
981,4.8741026859179266
982,4.8741026780838226
983,4.874102670227324
984,4.8741026625411381
985,4.8741026551802271
986,4.8741026477016476
987,4.8741026403023113
988,4.8741026329601347
989,4.8741026258450617
990,4.8741026190151198
991,4.8741026125690485
992,4.8741026059389405
993,4.8741025996285368
994,4.8741025932877999
995,4.8741025871685686
996,4.8741025808515719
997,4.8741025750943052
998,4.8741025695399722
999,4.8741025641493616
1000,4.8741025585055517
1001,4.8741025529885338
1002,4.8741025472869044
1003,4.8741025418694672
1004,4.8741025361375012
1005,4.8741025305499095
1006,4.8741025249247674
1007,4.8741025197918209
1008,4.8741025145471033
1009,4.8741025102125111
1010,4.874102504245311
1011,4.8741024994820821
1012,4.8741024947632567
1013,4.8741024903371351
1014,4.8741024864039391
1015,4.8741024815726117
1016,4.8741024773630404
1017,4.8741024732855909
1018,4.8741024695274149
1019,4.8741024645357367
1020,4.8741024609045311
1021,4.8741024562311264
1022,4.8741024523014307
1023,4.8741024485901798
1024,4.874102445095482
1025,4.874102440406662
1026,4.8741024374696078
1027,4.8741024334161187
1028,4.8741024298431856
1029,4.8741024267319055
1030,4.8741024224029648
1031,4.8741024188829716
1032,4.8741024151154306
1033,4.8741024113304388
1034,4.8741024079590147
1035,4.8741024039067877
1036,4.8741024004848255
1037,4.8741023970357364
1038,4.8741023941401664
1039,4.874102390857697
1040,4.8741023882415089
1041,4.8741023859489969
1042,4.8741023826744723
1043,4.8741023799125109
1044,4.8741023769279597
1045,4.8741023735549467
1046,4.8741023709813103
1047,4.874102367655202
1048,4.8741023649129538
1049,4.8741023614787569
1050,4.8741023588112267
1051,4.8741023562126014
1052,4.8741023536482899
1053,4.8741023512056758
1054,4.874102348583139
1055,4.8741023470105036
1056,4.8741023441523987
1057,4.8741023425802226
1058,4.874102339869431
1059,4.8741023379335759
1060,4.8741023355669544
1061,4.8741023332887465
1062,4.874102330894118
1063,4.8741023290088989
1064,4.8741023265194654
1065,4.8741023247438218
1066,4.8741023220462196
1067,4.8741023201638383
1068,4.8741023177496041
1069,4.874102315695902
1070,4.8741023130501757
1071,4.8741023107845649
1072,4.8741023085518922
1073,4.874102306404807
1074,4.8741023047285577
1075,4.8741023026812043
1076,4.8741023012209244
1077,4.8741022993177419
1078,4.8741022978626392
1079,4.8741022962239446
1080,4.8741022943237411
1081,4.8741022926100657
1082,4.8741022909624672
1083,4.8741022888860162
1084,4.874102287645659
1085,4.8741022861367043
1086,4.8741022847778535
1087,4.8741022836696644
1088,4.8741022820221165
1089,4.8741022807652508
1090,4.8741022796414821
1091,4.8741022784558288
1092,4.8741022774609339
1093,4.8741022759493839
1094,4.8741022746210199
1095,4.8741022735315234
1096,4.874102272396267
1097,4.8741022716284288
1098,4.8741022703248245
1099,4.8741022696453333
1100,4.8741022677921535
1101,4.8741022662037476
1102,4.8741022650107331
1103,4.87410226388665
1104,4.8741022619455823
1105,4.8741022608248219
1106,4.8741022589829948
1107,4.8741022579777216
1108,4.8741022572210451
1109,4.8741022559226748
1110,4.8741022551210822
1111,4.8741022536576946
1112,4.8741022528618441
1113,4.8741022514094077
1114,4.8741022506148344
1115,4.8741022491230641
1116,4.8741022483666114
1117,4.8741022467793629
1118,4.8741022455761343
1119,4.8741022438288741
1120,4.8741022423764262
1121,4.8741022409101884
1122,4.8741022398324443
1123,4.8741022387608304
1124,4.8741022376563112
1125,4.8741022366541937
1126,4.8741022360484818
1127,4.8741022354916721
1128,4.8741022351362409
1129,4.8741022341185882
1130,4.8741022331756891
1131,4.8741022322737777
1132,4.8741022317600891
1133,4.8741022309893776
1134,4.8741022302733752
1135,4.8741022294909548
1136,4.8741022288239186
1137,4.8741022277108073
1138,4.8741022274316315
1139,4.874102226863676
1140,4.8741022261569578
1141,4.8741022253781114
1142,4.8741022249268227
1143,4.8741022242718479
1144,4.8741022237449121
1145,4.8741022229516053
1146,4.8741022223261501
1147,4.8741022212553178
1148,4.8741022205359572
1149,4.874102219701947
1150,4.8741022192680781
1151,4.8741022185398331
1152,4.8741022179990416
1153,4.8741022173775637
1154,4.8741022167454293
1155,4.8741022162022452
1156,4.8741022158788567
1157,4.8741022152062889
1158,4.8741022145591621
1159,4.8741022140247692
1160,4.8741022137324492
1161,4.8741022131632601
1162,4.8741022126960569
1163,4.8741022120094186
1164,4.8741022114774086
1165,4.8741022113312757
1166,4.8741022110433985
1167,4.8741022107536773
1168,4.874102210344196
1169,4.8741022100001228
1170,4.8741022099616895
1171,4.8741022093156499
1172,4.8741022089345334
1173,4.8741022087570895
1174,4.8741022086629906
1175,4.8741022083686323
1176,4.874102208036641
1177,4.8741022076632339
1178,4.8741022073707878
1179,4.8741022067720614
1180,4.874102206347211
1181,4.874102205908911
1182,4.8741022057083727
1183,4.8741022051871816
1184,4.8741022047277278
1185,4.8741022041831776
1186,4.87410220370686
1187,4.8741022027262311
1188,4.8741022019995066
1189,4.8741022014111453
1190,4.8741022010874193
1191,4.8741022010400359
1192,4.8741022007571466
1193,4.8741022004680721
1194,4.874102200178557
1195,4.8741021997896663
1196,4.8741021996209435
1197,4.8741021994145637
1198,4.8741021992118174
1199,4.8741021987311672
1200,4.8741021982288357
1201,4.8741021976478525
1202,4.874102197325314
1203,4.8741021968267013
1204,4.8741021965729923
1205,4.874102196027887
1206,4.8741021959357109
1207,4.874102195866775
1208,4.8741021958034736
1209,4.8741021953418802
1210,4.8741021951356096
1211,4.8741021947528678
1212,4.8741021944973868
1213,4.8741021942936342
1214,4.8741021938896747
1215,4.8741021934008941
1216,4.8741021929991861
1217,4.8741021927547123
1218,4.8741021923710646
1219,4.8741021915583662
1220,4.87410219131338
1221,4.874102191289694
1222,4.8741021914399063
1223,4.874102191667248
1224,4.8741021919591576
1225,4.874102192261204
1226,4.8741021925298682
1227,4.8741021922602421
1228,4.8741021917187783
1229,4.8741021913440186
1230,4.8741021910764672
1231,4.8741021906149102
1232,4.8741021904696895
1233,4.8741021904865995
1234,4.8741021904760462
1235,4.8741021903877275
1236,4.8741021903812349
1237,4.8741021902909347
1238,4.8741021904050825
1239,4.8741021900162345
1240,4.8741021898082799
1241,4.8741021898877612
1242,4.8741021899973189
1243,4.8741021899933283
1244,4.8741021899746553
1245,4.8741021896847432
1246,4.8741021892984691
1247,4.8741021889001344
1248,4.8741021885565612
1249,4.8741021884419027
1250,4.8741021884544837
1251,4.8741021880631852
1252,4.8741021878511237
1253,4.8741021875642092
1254,4.8741021873190338
1255,4.8741021870560957
1256,4.8741021869879448
1257,4.8741021868343211
