"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,6.95094581342095
2.0,4.423574458942415
3.0,2.7506328468744496
4.0,1.6866202158685017
5.0,1.0563357944957308
6.0,0.6358501169548781
7.0,0.38213241100142564
8.0,0.2345830595251921
9.0,0.16794194618350955
10.0,0.14159545468951598
11.0,0.13001624083368846
12.0,0.12050296184335982
13.0,0.11180683876046911
14.0,0.1037056022248659
15.0,0.09710123276552488
16.0,0.09056155216301334
17.0,0.08602646159680682
18.0,0.08052020842530239
19.0,0.07573651572115093
20.0,0.07133688905103648
21.0,0.06718439741084525
22.0,0.06340993137986156
23.0,0.05971665339844972
24.0,0.056292063848610185
25.0,0.05332405255691447
26.0,0.050818907386339936
27.0,0.048644414913650645
28.0,0.04678265373013747
29.0,0.04514888049896071
30.0,0.043657682317091204
31.0,0.04230063882812499
32.0,0.04109026346309195
33.0,0.03990869094689962
34.0,0.038814918537073535
35.0,0.037810998964614824
36.0,0.036854379012960264
37.0,0.035944491778011685
38.0,0.03504335091344173
39.0,0.03419695462355214
40.0,0.03336086955301728
41.0,0.032557524024281234
42.0,0.03178769660752205
43.0,0.031098518464414075
44.0,0.03030958657466236
45.0,0.029685902762454273
46.0,0.02901642676141481
47.0,0.02838089963874691
48.0,0.02776924253215307
49.0,0.027179990520205366
50.0,0.02661327342714992
51.0,0.026063574285053504
52.0,0.025550517151313012
53.0,0.025047205937038575
54.0,0.024568009204206105
55.0,0.02411239122273361
56.0,0.023682438460920576
57.0,0.023280632649482883
58.0,0.022902708289149414
59.0,0.02255186304491512
60.0,0.02228219007333963
61.0,0.021915347402293985
62.0,0.021685649913428355
63.0,0.02139482173055432
64.0,0.021216372137971198
65.0,0.020998455614534183
66.0,0.020867156264330444
67.0,0.020742763000032808
68.0,0.020632843877359273
69.0,0.020540462199152308
70.0,0.020484435662599398
71.0,0.02041580510818933
72.0,0.02038579927184501
73.0,0.0203706094739523
74.0,0.020352470613407413
75.0,0.02036360849586258
76.0,0.020365201357509903
77.0,0.020360709768961503
78.0,0.020356361466535324
79.0,0.02035286428137585
80.0,0.020349772781224153
81.0,0.020343013859964433
82.0,0.020331122703184337
83.0,0.020318667599131587
84.0,0.020285889269680363
85.0,0.020252594507766706
86.0,0.020212680381571934
87.0,0.020167799684001893
88.0,0.02011803239812777
89.0,0.020060072866956498
90.0,0.01999337475158278
91.0,0.01992353798888962
92.0,0.019851982421945972
93.0,0.019775470809456214
94.0,0.01969569361488955
95.0,0.019611367110756752
96.0,0.019528679344226363
97.0,0.019446234787316944
98.0,0.0193648930876269
99.0,0.01928300700297864
100.0,0.019201805016394
101.0,0.019122414090625397
102.0,0.019043928127687515
103.0,0.018968015497892534
104.0,0.018894575443751258
105.0,0.018823454666150603
106.0,0.01875592762475814
107.0,0.018685244028102798
108.0,0.018626530404706194
109.0,0.018563933105832552
110.0,0.018504939744429044
111.0,0.01844995011384628
112.0,0.01839574349823597
113.0,0.01834130087643548
114.0,0.018287414769306894
115.0,0.01823459324534222
116.0,0.01818194886127154
117.0,0.018129736366164037
118.0,0.018080107969589063
119.0,0.01803122609237647
120.0,0.01798240825302516
121.0,0.017933458776133986
122.0,0.017884380806352875
123.0,0.017835049999796272
124.0,0.01778532782432989
125.0,0.017735730019884863
126.0,0.017685236796914774
127.0,0.017635002703379414
128.0,0.017584831814454464
129.0,0.017534135782594492
130.0,0.017483387239391884
131.0,0.01743257871885833
132.0,0.01738183548762025
133.0,0.01733135296227612
134.0,0.017280427174654424
135.0,0.01722935740795415
136.0,0.01717870014359598
137.0,0.017128418746542105
138.0,0.017078606471467403
139.0,0.017029324431621026
140.0,0.01698065392046839
141.0,0.01693264924310392
142.0,0.016885581903002485
143.0,0.01683948602803811
144.0,0.016794759808053405
145.0,0.016750442639562782
146.0,0.016707242509234783
147.0,0.016665425463272383
148.0,0.016624927194777542
149.0,0.016585951842589687
150.0,0.016548331851477784
151.0,0.01651208292763187
152.0,0.01647730504916237
153.0,0.01644403075895783
154.0,0.016412273352097433
155.0,0.016382034546592567
156.0,0.01635329876449622
157.0,0.016326050536523837
158.0,0.016300255242971053
159.0,0.016275880316749064
160.0,0.016252911384985344
161.0,0.016231310894655255
162.0,0.016211026365275796
163.0,0.01619200318618449
164.0,0.016174171072226576
165.0,0.01615744953329549
166.0,0.01614175834077166
167.0,0.01612701888064115
168.0,0.016113187084567587
169.0,0.016100143805541294
170.0,0.016087277295364535
171.0,0.01607607807520792
172.0,0.016064776294908874
173.0,0.01605333119113545
174.0,0.01604344589420234
175.0,0.016034053394011982
176.0,0.01602491986414612
177.0,0.016015957058264543
178.0,0.01600715339710097
179.0,0.015998479756192334
180.0,0.015990562702505533
181.0,0.015981282849924797
182.0,0.015973187005779387
183.0,0.01596428166808394
184.0,0.015956571041284562
185.0,0.01594785514976919
186.0,0.015940111357957525
187.0,0.015931285554864123
188.0,0.015923516100873003
189.0,0.01591467473324457
190.0,0.015906847826664215
191.0,0.01589789329089057
192.0,0.015890010488606172
193.0,0.01588104359315477
194.0,0.015873104291509132
195.0,0.01586413102071735
196.0,0.01585617089110303
197.0,0.015847715182842642
198.0,0.01583899743394348
199.0,0.01583042794522874
200.0,0.01582199476158487
201.0,0.015813212917556784
202.0,0.015805549785887506
203.0,0.015797117741047112
204.0,0.015789299007009722
205.0,0.015780872389156056
206.0,0.015773055108811378
207.0,0.015764768378305843
208.0,0.01575706052578976
209.0,0.015748930699395137
210.0,0.01574092794615149
211.0,0.015733429567857542
212.0,0.015725964287031706
213.0,0.015718444241638103
214.0,0.015710926104912416
215.0,0.01570346089570251
216.0,0.015696066973737148
217.0,0.015688746854710816
218.0,0.015681498886119607
219.0,0.015674321362622614
220.0,0.015667211258785712
221.0,0.015660165793643658
222.0,0.015653183863241327
223.0,0.015646265424092493
224.0,0.015639410583230814
225.0,0.015632619276931537
226.0,0.015625892313886183
227.0,0.015619230466786746
228.0,0.015612632538814397
229.0,0.015606098662257109
230.0,0.01559962986171197
231.0,0.015593227734629872
232.0,0.015586892632816415
233.0,0.015580623874210567
234.0,0.015574421114013158
235.0,0.015568286153275969
236.0,0.015562220926185637
237.0,0.015556227365471548
238.0,0.015550305317565485
239.0,0.015544454466323413
240.0,0.015538674616069302
241.0,0.015532967205731683
242.0,0.015527333465883416
243.0,0.01552177548751978
244.0,0.015516294946119242
245.0,0.01551089201641883
246.0,0.015505567831977811
247.0,0.0155003222137809
248.0,0.015495154841143045
249.0,0.015490066562678359
250.0,0.015485057339748927
251.0,0.015480128308998704
252.0,0.01547528011136623
253.0,0.015470513549854476
254.0,0.015466011093623395
255.0,0.015461213747355998
256.0,0.015456475383131552
257.0,0.015452295520039482
258.0,0.015447840720446922
259.0,0.015443588618899818
260.0,0.015439307126168023
261.0,0.015435265947591287
262.0,0.015431153992770081
263.0,0.015427273693363858
264.0,0.01542333582170511
265.0,0.015419597442465998
266.0,0.01541577109272639
267.0,0.015412173504270196
268.0,0.015408486240977959
269.0,0.015405027940332432
270.0,0.01540146874669918
271.0,0.015398136701657655
272.0,0.015394694853796183
273.0,0.015391478866123395
274.0,0.015388145789143853
275.0,0.015385036806894528
276.0,0.015381804316613502
277.0,0.015378794102849785
278.0,0.015375639343897289
279.0,0.015372721752218304
280.0,0.015369673608456428
281.0,0.015366840580379595
282.0,0.015363870776708376
283.0,0.01536111164410953
284.0,0.015358216645834564
285.0,0.015355527573029583
286.0,0.015352704069954086
287.0,0.015350081062267665
288.0,0.015347325355655021
289.0,0.015344764100379122
290.0,0.015342072868403191
291.0,0.01533956940799756
292.0,0.01533694128241855
293.0,0.015334491182723765
294.0,0.015331922548946976
295.0,0.015329525937561778
296.0,0.01532701662782942
297.0,0.015324670693423074
298.0,0.015322218130011882
299.0,0.015319920787052289
300.0,0.015317524491300801
301.0,0.015315275195683455
302.0,0.015312933632339348
303.0,0.015310733423102348
304.0,0.015308446844665268
305.0,0.015306295163444068
306.0,0.015304061772784684
307.0,0.015301957754383803
308.0,0.01529977732755454
309.0,0.015297720884291377
310.0,0.015295592960678853
311.0,0.015293583926489576
312.0,0.015291507503310531
313.0,0.015289545291427346
314.0,0.01528751978243836
315.0,0.015285604198844529
316.0,0.015283629527267514
317.0,0.015281760233537563
318.0,0.01527983586954675
319.0,0.015278012208078028
320.0,0.01527613732614672
321.0,0.015274358700001527
322.0,0.01527253257613551
323.0,0.015270798501233671
324.0,0.015269020370191788
325.0,0.015267330385073396
326.0,0.015265599127099683
327.0,0.015263952762369568
328.0,0.015262267630824337
329.0,0.015260664403943334
330.0,0.015259024539122694
331.0,0.015257464957999328
332.0,0.015255867982570965
333.0,0.015254350053418755
334.0,0.015252796073772192
335.0,0.015251319882464125
336.0,0.015249808435576044
337.0,0.015248372211349791
338.0,0.015246903234030579
339.0,0.015245506680138153
340.0,0.01524407980803719
341.0,0.015242721954900871
342.0,0.015241335922597177
343.0,0.015240015861290208
344.0,0.015238669549698946
345.0,0.015237386766368353
346.0,0.0152360790183668
347.0,0.015234832609447493
348.0,0.015233562565323648
349.0,0.015232351785336405
350.0,0.015231118510841215
351.0,0.015229942660088844
352.0,0.015228745187610679
353.0,0.01522760345422524
354.0,0.015226440875437453
355.0,0.015225332470986903
356.0,0.015224203849727606
357.0,0.01522312995973718
358.0,0.015222034060497405
