"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,7.679568821210707
2.0,4.89096914881038
3.0,2.9658901507819633
4.0,1.7976854122152133
5.0,1.1300530934525899
6.0,0.6861653096546748
7.0,0.41898702709362207
8.0,0.26533671404337406
9.0,0.20006465023408215
10.0,0.1778181143126703
11.0,0.16860803464291657
12.0,0.1604847825108987
13.0,0.15240758779101987
14.0,0.1442673232865318
15.0,0.13751873824544567
16.0,0.12998696811704136
17.0,0.12459603782337918
18.0,0.12017051805704698
19.0,0.11582504567367012
20.0,0.11183757248911019
21.0,0.10773546690661162
22.0,0.10349563242422452
23.0,0.09948895034893297
24.0,0.09596026690502482
25.0,0.09274172642485357
26.0,0.0898659641360413
27.0,0.0872345707855701
28.0,0.0847893708259787
29.0,0.08255155082553632
30.0,0.08036628553115557
31.0,0.07832514508749187
32.0,0.07641925013225298
33.0,0.07451919087225382
34.0,0.07269702692680136
35.0,0.07088195412446097
36.0,0.0690786519826159
37.0,0.06733821483836096
38.0,0.06560184255537187
39.0,0.06388879293160118
40.0,0.06215128284401812
41.0,0.06042816246320243
42.0,0.05875107826290209
43.0,0.05712539056881594
44.0,0.055486368967793506
45.0,0.05389098339125446
46.0,0.052321400544331306
47.0,0.05081420626238321
48.0,0.04947704528444856
49.0,0.0480009949031987
50.0,0.04658471159298777
51.0,0.045226130620449875
52.0,0.04394066172472788
53.0,0.0427039151157014
54.0,0.041494772592123544
55.0,0.04032968181559973
56.0,0.03922873073160156
57.0,0.03820847691610649
58.0,0.037238379826101176
59.0,0.03634820434812
60.0,0.035536387098426644
61.0,0.034797849445446435
62.0,0.03412866011043267
63.0,0.03366052938586207
64.0,0.03301009562472976
65.0,0.03263476708471927
66.0,0.032275550385516105
67.0,0.031958985446553234
68.0,0.03170212026617944
69.0,0.03156642962649081
70.0,0.03145849801286775
71.0,0.031330721736352735
72.0,0.03130517861048325
73.0,0.031331152562920336
74.0,0.031526899176956794
75.0,0.03160748484835141
76.0,0.031779762573118736
77.0,0.03191826868012736
78.0,0.0320574435836283
79.0,0.032200077409256
80.0,0.032346577283614175
81.0,0.032490625724888034
82.0,0.03262489015083557
83.0,0.03278555906626347
84.0,0.03285014637249414
85.0,0.03293065537194437
86.0,0.03303828063324599
87.0,0.03306399030517508
88.0,0.03310528610789809
89.0,0.03309870346534484
90.0,0.03309867231856095
91.0,0.0330684204114685
92.0,0.033010987151011625
93.0,0.03293928241407018
94.0,0.03286159645387832
95.0,0.03277171172500917
96.0,0.032679350274145355
97.0,0.032557697448029
98.0,0.03243580671272592
99.0,0.03229484144994163
100.0,0.03217014834127517
101.0,0.03202523319626392
102.0,0.0318865585434618
103.0,0.031756825769548205
104.0,0.03161631286251407
105.0,0.031471845191091266
106.0,0.03133060154121364
107.0,0.03119738417158882
108.0,0.03105958156278532
109.0,0.030921934794653688
110.0,0.030786722616955337
111.0,0.03065627640648702
112.0,0.030527916929158683
113.0,0.030401430553443617
114.0,0.030274900393100324
115.0,0.0301489395193435
116.0,0.030025191315162417
117.0,0.029900278387468004
118.0,0.029775802020727563
119.0,0.029650912043722555
120.0,0.02952737855283448
121.0,0.02940310655583743
122.0,0.029274331690562913
123.0,0.02914635917575588
124.0,0.029017776277089943
125.0,0.02888804133548381
126.0,0.028756678153042822
127.0,0.02862435746408662
128.0,0.028491040412336813
129.0,0.02836267179246127
130.0,0.02821914351140474
131.0,0.028088054341616056
132.0,0.02795925860294074
133.0,0.02781171777667714
134.0,0.027677710944380235
135.0,0.02755085416932611
136.0,0.02740560884870606
137.0,0.02728354711357571
138.0,0.027152256390861662
139.0,0.027023053865946653
140.0,0.026897427839403215
141.0,0.026774861718772164
142.0,0.02665509729057658
143.0,0.02653844765671537
144.0,0.026425479824831635
145.0,0.026316866498722127
146.0,0.026212718556908918
147.0,0.02611300341832426
148.0,0.02601782814836695
149.0,0.025927240327345835
150.0,0.025841293681330563
151.0,0.025759839736048562
152.0,0.025682699828365088
153.0,0.025610400245691584
154.0,0.025542639483312216
155.0,0.025479274458825057
156.0,0.025420178114173686
157.0,0.025365307242667598
158.0,0.0253145106470265
159.0,0.02526760166305321
160.0,0.02522439202933288
161.0,0.025185244858151656
162.0,0.02514702027386026
163.0,0.025115455158113753
164.0,0.025083234446680647
165.0,0.025055795802614494
166.0,0.02503060651912034
167.0,0.025007797280277827
168.0,0.024988148787307762
169.0,0.024967882896864746
170.0,0.024952165526688608
171.0,0.024935707879047975
172.0,0.024923213034643427
173.0,0.02490874803640397
174.0,0.024898829867052247
175.0,0.024886199774629414
176.0,0.02487811192792197
177.0,0.02486662951595689
178.0,0.02485965757487721
179.0,0.024848776471565442
180.0,0.024842379642777718
181.0,0.024831655310516898
182.0,0.02482534773615233
183.0,0.02481417676357517
184.0,0.02480775668509505
185.0,0.024796265148142926
186.0,0.024789254930221494
187.0,0.024777008005852835
188.0,0.024769234059261014
189.0,0.02475615412192883
190.0,0.02474752480773712
191.0,0.0247335538894721
192.0,0.02472400067293401
193.0,0.024709166642662123
194.0,0.024698653553506256
195.0,0.024683019364943437
196.0,0.024671564664855344
197.0,0.024655205747744713
198.0,0.024642876475493486
199.0,0.024625869464813183
200.0,0.024612805621663042
201.0,0.024595413943969496
202.0,0.024581700546882773
203.0,0.024563908898311032
204.0,0.024549616059826723
205.0,0.024531446005027352
206.0,0.024516815985321017
207.0,0.024498655837519895
208.0,0.024483708066519033
209.0,0.024465428447153575
210.0,0.024450247937955333
211.0,0.024431943395310962
212.0,0.024416640199009187
213.0,0.024398344603971694
214.0,0.024382935379797188
215.0,0.024364695303616762
216.0,0.024349274273687604
217.0,0.024331112286848117
218.0,0.02431569012337592
219.0,0.02429761875638692
220.0,0.02428221524187224
221.0,0.024264257571345316
222.0,0.024248902035705205
223.0,0.024231055164293552
224.0,0.024215755028860475
225.0,0.024198039318832992
226.0,0.024182794489262333
227.0,0.02416522214058006
228.0,0.02415004611624305
229.0,0.02413260036021253
230.0,0.024117493961572978
231.0,0.024100215541236286
232.0,0.024085199605747676
233.0,0.024068133687719595
234.0,0.02405324448549767
235.0,0.02403639294915541
236.0,0.024021658075328634
237.0,0.02400505445778156
238.0,0.023990507948220108
239.0,0.023974187925537904
240.0,0.023959867674789748
241.0,0.02394387079604035
242.0,0.02392983004731883
243.0,0.023914178831872274
244.0,0.023900441376135007
245.0,0.023885160158782476
246.0,0.02387177740404231
247.0,0.023856875364892116
248.0,0.023843874729500447
249.0,0.023829361903016544
250.0,0.023816765879663887
251.0,0.02380267628886898
