"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,6.752573181372663
2.0,4.30293363788706
3.0,2.688841078470297
4.0,1.6684278670097694
5.0,1.0185317742669926
6.0,0.6148757043397937
7.0,0.368795733253303
8.0,0.22787868086561858
9.0,0.16192187644343217
10.0,0.13349467943838017
11.0,0.1184579041585201
12.0,0.1065442135632637
13.0,0.09635184419154519
14.0,0.08761547761665045
15.0,0.08074809162850134
16.0,0.07518771433641282
17.0,0.0692136829216268
18.0,0.0646698236143032
19.0,0.059561331545868214
20.0,0.05478014134958779
21.0,0.05043931772905031
22.0,0.046408263205322146
23.0,0.04276055049497744
24.0,0.03955545589737114
25.0,0.03670596601817514
26.0,0.03441525195519726
27.0,0.03230227740824072
28.0,0.030563723348853992
29.0,0.02910328390158652
30.0,0.027800761359005933
31.0,0.02675093679807288
32.0,0.025719828542354807
33.0,0.02490570348407207
34.0,0.02406264767428962
35.0,0.023352463169765143
36.0,0.022703680578494444
37.0,0.022105515206837244
38.0,0.021552779105197258
39.0,0.02104221581573948
40.0,0.02060667970649078
41.0,0.020120131718353813
42.0,0.019756002326169246
43.0,0.0193850391722522
44.0,0.019034976137981104
45.0,0.018717016405005706
46.0,0.01842282635005352
47.0,0.018151308679996928
48.0,0.01789625477500865
49.0,0.017658923764466296
50.0,0.0174359642119557
51.0,0.017224734379954632
52.0,0.017027728439679417
53.0,0.016839414822851007
54.0,0.016660210886208938
55.0,0.0164921779296423
56.0,0.01633658433594887
57.0,0.016191688224579476
58.0,0.016056537889121314
59.0,0.01593256578374056
60.0,0.015837653065169852
61.0,0.01571584827852373
62.0,0.015635359711287964
63.0,0.015553649196990297
64.0,0.015476946116791918
65.0,0.015409135381015395
66.0,0.015361913951421845
67.0,0.015294065875134991
68.0,0.015260507572440164
69.0,0.015226681213335421
70.0,0.01518496033810967
71.0,0.015157770254135767
72.0,0.015123926544558314
73.0,0.015096918592616283
74.0,0.015059969842412299
75.0,0.01502831852761212
76.0,0.014988381701505179
77.0,0.014949942908265781
78.0,0.014909296344627716
79.0,0.014867618980357319
80.0,0.014824961055861655
81.0,0.014781044029132821
82.0,0.014735639544483429
83.0,0.014687951374383945
84.0,0.01463848229661463
85.0,0.014587685377550948
86.0,0.014536006458260548
87.0,0.014483874748631748
88.0,0.01443180438282875
89.0,0.014380114582908034
90.0,0.014329417794107856
91.0,0.0142797622520982
92.0,0.014231103375301035
93.0,0.014183665776499169
94.0,0.014137853458198851
95.0,0.014093829526117835
96.0,0.014051608671054271
97.0,0.014011257545511824
98.0,0.013973179489663161
