"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,11.342883003868387
2.0,7.1090134265841165
3.0,4.046302950171597
4.0,2.307742625273805
5.0,1.4655570196116017
6.0,0.9109915072931576
7.0,0.5767019364512032
8.0,0.3962229610963351
9.0,0.31197781351329834
10.0,0.3371288894447925
11.0,0.31690128172840853
12.0,0.3290130717605319
13.0,0.31619487025952664
14.0,0.3020616533337457
15.0,0.28837945650680846
16.0,0.28217305286478
17.0,0.2768040998321237
18.0,0.27505467101391357
19.0,0.27289939389934187
20.0,0.27120183419024135
21.0,0.26727562199738764
22.0,0.2622822960525595
23.0,0.25729493764002986
24.0,0.25248806400158263
25.0,0.24810396874287668
26.0,0.24411767643981463
27.0,0.23997456683868032
28.0,0.23603123541941312
29.0,0.23186087747084946
30.0,0.22768003129765857
31.0,0.22336478965812562
32.0,0.2190034773840604
33.0,0.2148314604382967
34.0,0.21048788255238948
35.0,0.2059835835668643
36.0,0.20127697987668214
37.0,0.19655640836158073
38.0,0.19165069104299798
39.0,0.18672343091682214
40.0,0.1815951716505314
41.0,0.17640578179451405
42.0,0.17124895386697847
43.0,0.16593070200839444
44.0,0.16065802011730224
45.0,0.15541743946184994
46.0,0.1501430961484957
47.0,0.14480525937941707
48.0,0.1397013174656223
49.0,0.13464419032692015
50.0,0.12973026285476758
51.0,0.12495742423664652
52.0,0.12030602202526436
53.0,0.11583143693477499
54.0,0.11151164449926165
55.0,0.10736325789097151
56.0,0.10362673303787784
57.0,0.10013120988083957
58.0,0.09737456558121044
59.0,0.09369271017419772
60.0,0.09145750851999429
61.0,0.08852958108096032
62.0,0.0871242633536593
63.0,0.08450412212591368
64.0,0.08362350935382074
65.0,0.08238700549634326
66.0,0.08143461667430252
67.0,0.08102794967328386
68.0,0.08101056229092918
69.0,0.08137461785898775
70.0,0.08196819756501678
71.0,0.08315918210631729
72.0,0.08454567967246918
73.0,0.0861380576755727
74.0,0.08807196475087758
75.0,0.09011611821453874
76.0,0.09212637796164425
77.0,0.09449743314449255
78.0,0.09671200395605528
79.0,0.09916609140581467
80.0,0.10169780152358354
81.0,0.10443011320063073
82.0,0.10719947589728279
83.0,0.1099737474457827
84.0,0.11273359906254105
85.0,0.11543007029939412
86.0,0.11834583027187168
87.0,0.12123813405354444
88.0,0.12414858522659794
89.0,0.12676922581146732
90.0,0.1296563488966302
91.0,0.13223566526322272
92.0,0.13502950176595163
93.0,0.13758628708110832
94.0,0.13997544419948366
95.0,0.14239421652258033
96.0,0.144586317160107
97.0,0.1467265680364775
98.0,0.14854945711529882
99.0,0.15059274399971984
100.0,0.15209926501052767
101.0,0.15350292292875883
102.0,0.15455796443029785
103.0,0.15544960648769218
104.0,0.1560508322982776
105.0,0.15630078255417762
106.0,0.15615710217071588
107.0,0.15579162195112284
108.0,0.1550502784554862
109.0,0.15436535334279056
110.0,0.15307123021461833
111.0,0.15089391804583774
112.0,0.14880824440942042
113.0,0.1463668693711836
114.0,0.14389300784788778
115.0,0.1404422365758738
116.0,0.1367925144367551
117.0,0.13241582417674214
118.0,0.1281521902341481
119.0,0.12374391920753708
120.0,0.11794080427447784
121.0,0.11317554515777978
122.0,0.10788862972965768
123.0,0.1012791584640742
124.0,0.09609204598811771
125.0,0.08976932950027106
126.0,0.08416091301172102
127.0,0.07823506163600585
128.0,0.0724931389593142
129.0,0.06674032596933305
130.0,0.0609331763170462
131.0,0.0557566796792463
132.0,0.05078471645161192
133.0,0.04585842288856534
134.0,0.040890365616972235
135.0,0.03553615018967621
136.0,0.030663166363559258
137.0,0.02580844552731737
138.0,0.02090008531040971
139.0,0.01649339849728837
140.0,0.011654903575391617
141.0,0.006428312880275955
142.0,0.0012095140537408677
143.0,-0.0029191096251754978
144.0,-0.007949246373635588
145.0,-0.012171884392606636
146.0,-0.0169145736827106
147.0,-0.020047199258872772
148.0,-0.02226947591154066
149.0,-0.024251726431981646
150.0,-0.024610938744730526
151.0,-0.02485186568404707
152.0,-0.023907528313931448
153.0,-0.021714914591629997
154.0,-0.018538440649758847
155.0,-0.013072511117651453
156.0,-0.005513369057006112
157.0,0.0034322635917112265
