"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,10.799166782494042
2.0,6.766017183330704
3.0,3.8739149846086898
4.0,2.2453531845043253
5.0,1.4266164631323788
6.0,0.8850679959586721
7.0,0.5570948057637948
8.0,0.37931407170850157
9.0,0.2962788591197
10.0,0.30911119083931937
11.0,0.28907465593365844
12.0,0.3043023756165025
13.0,0.29254279324728905
14.0,0.27996200026016993
15.0,0.2688473405273365
16.0,0.25986570796816066
17.0,0.25597868603035623
18.0,0.25309573926763573
19.0,0.2511947347898439
20.0,0.2489447132405384
21.0,0.24475409795580266
22.0,0.2398003476846007
23.0,0.23489374523515752
24.0,0.23034529798736142
25.0,0.22593040015493088
26.0,0.22194540548432873
27.0,0.2180918252932756
28.0,0.2141302198624778
29.0,0.210245404498799
30.0,0.20634281241079055
31.0,0.20237753716984125
32.0,0.19844237529240571
33.0,0.1943622013262928
34.0,0.19023490473731855
35.0,0.18602488866583
36.0,0.18168911941951876
37.0,0.177265432669377
38.0,0.17274162406645338
39.0,0.1681938527277383
40.0,0.16357728949336847
41.0,0.1588205848956854
42.0,0.15403878216459094
43.0,0.14928434876630114
44.0,0.14447463509701486
45.0,0.13961171733491695
46.0,0.1352253290746797
47.0,0.12999719341213561
48.0,0.12577188881196694
49.0,0.12120843853728636
50.0,0.11627524932527372
51.0,0.1123966346533884
52.0,0.1076398979304578
53.0,0.10412435324724295
54.0,0.09963017731676665
55.0,0.09653472497766591
56.0,0.09249534080062483
57.0,0.08979347970741003
58.0,0.08620533115515672
59.0,0.08402800627809581
60.0,0.08148453721123061
61.0,0.07906221513935496
62.0,0.07702921649104671
63.0,0.07519103581798137
64.0,0.07365033791705833
65.0,0.07244239842363814
66.0,0.07185150131150392
67.0,0.07092238612490087
68.0,0.07055009910995386
69.0,0.0702582307329761
70.0,0.07025928827292804
71.0,0.07056863530503998
72.0,0.07102165643939695
73.0,0.07178175007951476
74.0,0.07278869219138012
75.0,0.0739008010615601
76.0,0.07513020336254383
77.0,0.07636980151127726
78.0,0.07772174857146397
79.0,0.07918631927069442
80.0,0.08056662711890628
81.0,0.08206632633888522
82.0,0.08369922987324913
83.0,0.0852085966331938
84.0,0.08665595438714824
85.0,0.08820299429268846
86.0,0.08964070954764447
87.0,0.09116347581621748
88.0,0.09263395635850108
89.0,0.09396078817388653
90.0,0.09518925356225011
91.0,0.09633269919789461
92.0,0.0971665454658252
93.0,0.09831658889488248
94.0,0.09920881101331896
95.0,0.10003496939706846
96.0,0.10051043617965927
97.0,0.10108167599926599
98.0,0.10143696013433623
99.0,0.10163227322826562
100.0,0.10180119334994953
101.0,0.10174479523112262
102.0,0.10147573029511775
103.0,0.10098020090240734
104.0,0.10033540463398327
105.0,0.09929412548948757
106.0,0.09822268583213511
107.0,0.09680585473958991
108.0,0.0954366816191074
109.0,0.09373946344784578
110.0,0.09190708774349604
111.0,0.08976002344380135
112.0,0.0872294452576084
113.0,0.08448551197249776
114.0,0.08164524401094497
115.0,0.0787292070792503
116.0,0.07574817798837241
117.0,0.07252685598914238
118.0,0.06923201076131885
119.0,0.06597470912822195
120.0,0.06299324650521548
121.0,0.059671662509390544
122.0,0.05660885638503155
123.0,0.05359335098007917
124.0,0.05060250541260586
125.0,0.047979807440929
126.0,0.0455074619918191
127.0,0.043208973047366206
128.0,0.04103046556286355
129.0,0.03914796220453104
130.0,0.03749326444683704
131.0,0.03604492691815997
132.0,0.0348241427110938
133.0,0.03386512466055952
134.0,0.03321245237532244
135.0,0.03278971077348691
136.0,0.03248157422239123
137.0,0.03263707484007261
138.0,0.033123517741758146
139.0,0.03393731846065817
140.0,0.03493730823736635
141.0,0.036580816801999816
142.0,0.03842289981618091
143.0,0.04045186186382743
144.0,0.04298239985897939
145.0,0.04579314790381567
146.0,0.04889958198022598
147.0,0.0521185362630629
148.0,0.05550460408489072
149.0,0.05843306317411984
150.0,0.06191008953998306
151.0,0.06564762722287276
152.0,0.07044348589830896
153.0,0.07336743815571273
154.0,0.07654054601512106
155.0,0.07974845170683603
156.0,0.08293311872809833
157.0,0.08580648875722463
