"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,8.590001595635641
2.0,5.4388495805117305
3.0,3.240236938731001
4.0,1.9320148849550458
5.0,1.219096456522225
6.0,0.7465478000348768
7.0,0.46113060770343006
8.0,0.30475817841527086
9.0,0.23185985247436658
10.0,0.19853211646575922
11.0,0.21576416421889555
12.0,0.20531066318617178
13.0,0.19506232658921363
14.0,0.1854314575605469
15.0,0.17703005307895997
16.0,0.17068395364360212
17.0,0.16583381902706068
18.0,0.161881543271782
19.0,0.15869506274157194
20.0,0.15517185371014341
21.0,0.15104007072206801
22.0,0.14647084968758256
23.0,0.14225903287906144
24.0,0.1382672825737205
25.0,0.13449290366571004
26.0,0.1311616320884123
27.0,0.12798615269419103
28.0,0.12505155841062
29.0,0.12223202266210484
30.0,0.11949078112601946
31.0,0.1167693412446487
32.0,0.1141330725044759
33.0,0.11148282726842358
34.0,0.10888635747348531
35.0,0.10627369950478607
36.0,0.10365708732537882
37.0,0.10100972130110059
38.0,0.09830087872810683
39.0,0.09577199684310383
40.0,0.09295196647865842
41.0,0.0904815865427778
42.0,0.08761071358451938
43.0,0.08515336313352387
44.0,0.08227838867718304
45.0,0.07989666936103096
46.0,0.07735282051566239
47.0,0.07484364606309143
48.0,0.07239325683362482
49.0,0.06967365861011982
50.0,0.06765252859401788
51.0,0.06542070425914362
52.0,0.06330009065131087
53.0,0.06121030680375447
54.0,0.0591854830969889
55.0,0.05698639173749612
56.0,0.055451227474500264
57.0,0.053492578589387246
58.0,0.052153199893344104
59.0,0.05072708680986693
60.0,0.049303942543492324
61.0,0.04801998359877299
62.0,0.04689197188145766
63.0,0.04590516745645243
64.0,0.045051121692867846
65.0,0.044477590731217265
66.0,0.04371556210880431
67.0,0.04329012914252661
68.0,0.042934421426523706
69.0,0.04265044551937344
70.0,0.04251768105744472
71.0,0.04234144812314214
72.0,0.04232158082323259
73.0,0.04240113563595052
74.0,0.04272900235777147
75.0,0.0428199233903285
76.0,0.04323105912117203
77.0,0.043429072676717334
78.0,0.043802484766428146
79.0,0.044091140789966565
80.0,0.04437013807911591
81.0,0.04464592824092367
82.0,0.044926783834995765
83.0,0.04519826189121892
84.0,0.045444001648313886
85.0,0.04567494136059244
86.0,0.045867728091557536
87.0,0.046035155930729404
88.0,0.04616109626677595
89.0,0.04625138156107991
90.0,0.04630864342006996
91.0,0.046321203720008614
92.0,0.04633234157423838
93.0,0.0462951146626811
94.0,0.04623647159046765
95.0,0.04614813068661275
96.0,0.04602478396787829
97.0,0.04589491371506779
98.0,0.045734968505958096
99.0,0.04556518112715663
100.0,0.04538636355869949
101.0,0.04519739597511907
102.0,0.04499393241893995
103.0,0.04477862953340134
104.0,0.044558624589330575
105.0,0.044335828999089055
106.0,0.044117733089954814
107.0,0.04390143439186944
108.0,0.04369031197294579
109.0,0.043470401317969115
110.0,0.043235278183358095
111.0,0.0430143659009809
112.0,0.04279992312082573
113.0,0.042573212140381456
114.0,0.042357386355589555
115.0,0.04214777549187418
116.0,0.04193801303762004
117.0,0.041726369161879634
118.0,0.04151257900260666
