"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,10.287234196101952
2.0,6.46228115682218
3.0,3.7296966777672917
4.0,2.172088499716075
5.0,1.3791903679403403
6.0,0.8536794872114233
7.0,0.5352488114380671
8.0,0.36329306154553465
9.0,0.28081188458063544
10.0,0.2891041468968162
11.0,0.26932384177843477
12.0,0.2814253797253027
13.0,0.2700181146486973
14.0,0.2585895154955839
15.0,0.24861121388849322
16.0,0.24027747209375422
17.0,0.23621761396379354
18.0,0.2328465802480265
19.0,0.230464569950531
20.0,0.2277477361384002
21.0,0.22382534770079032
22.0,0.21890289966903212
23.0,0.21408103271994008
24.0,0.20940030197431833
25.0,0.20526493276933902
26.0,0.2012706214953975
27.0,0.19759940831261943
28.0,0.19402774340523057
29.0,0.19027256565493633
30.0,0.1863393969227815
31.0,0.18267116152735297
32.0,0.1790230439764253
33.0,0.17531157080661527
34.0,0.17144007974491685
35.0,0.16760869520535196
36.0,0.16365821913988746
37.0,0.15962768869836866
38.0,0.15554937170842217
39.0,0.1514133202178461
40.0,0.14713414778250294
41.0,0.1427980509430108
42.0,0.13844111710016183
43.0,0.1340355957802586
44.0,0.1296988582143241
45.0,0.125743456276039
46.0,0.12142988252972181
47.0,0.11719483969746491
48.0,0.1129348292543097
49.0,0.1087239464465023
50.0,0.1047643854695382
51.0,0.10089066394793922
52.0,0.0965534974403035
53.0,0.09351218281493284
54.0,0.08969458298332728
55.0,0.08650555046131037
56.0,0.08344473094428373
57.0,0.08055484162664478
58.0,0.07820132295193699
59.0,0.07516973652462283
60.0,0.07325948610772925
61.0,0.07118506981816158
62.0,0.06927205583082896
63.0,0.06758843367600931
64.0,0.0665007406721368
65.0,0.0649677194988243
66.0,0.06419938286559224
67.0,0.0632458600944596
68.0,0.0628645150218397
69.0,0.06245580252253208
70.0,0.06238346877970047
71.0,0.0624845771416922
72.0,0.06254895545516154
73.0,0.06300653877114443
74.0,0.06318184174857616
75.0,0.06393778851815307
76.0,0.06452433923866269
77.0,0.06520466204182152
78.0,0.06594210118825744
79.0,0.06679198079192289
