"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,7.248066511384895
2.0,4.621534522045651
3.0,2.8314238836712526
4.0,1.7282910724754204
5.0,1.0837758215461146
6.0,0.655698038113356
7.0,0.39770515737164275
8.0,0.2490205261043071
9.0,0.18283075408522623
10.0,0.15824508509381202
11.0,0.14752195201668267
12.0,0.13819548276121352
13.0,0.1294154182442025
14.0,0.12123996003759992
15.0,0.11459980755369117
16.0,0.10786247829855734
17.0,0.10250643619276338
18.0,0.0977664066726451
19.0,0.0931413722216004
20.0,0.0889495919693074
21.0,0.08495642867724744
22.0,0.08099745620504219
23.0,0.07724682325344448
24.0,0.0738097896862429
25.0,0.07070032510646503
26.0,0.06797287319749772
27.0,0.0656244405932825
28.0,0.06341489728049883
29.0,0.06153861061341661
30.0,0.05980085789021603
31.0,0.05819022743579775
32.0,0.0566464648138954
33.0,0.055180456292729524
34.0,0.05376583893523666
35.0,0.0524027391479569
36.0,0.051077403788724586
37.0,0.04981016072797779
38.0,0.0485259887399296
39.0,0.047261800200121176
40.0,0.0460526468731753
41.0,0.04484492533424167
42.0,0.04368773862030652
43.0,0.042559171806413186
44.0,0.041463047685392225
45.0,0.04047575776566537
46.0,0.03932068184258374
47.0,0.038426422631258284
48.0,0.03743573064043637
49.0,0.036459578534700075
50.0,0.03551644887254872
51.0,0.03460526370667849
52.0,0.033712545580208066
53.0,0.03289048983142775
54.0,0.032109806770767337
55.0,0.0313669056677211
56.0,0.030664179376169186
57.0,0.029994307791991776
58.0,0.02936569592083653
59.0,0.02876885442601248
60.0,0.028225737999506062
61.0,0.027834375355366273
62.0,0.027277334929692434
63.0,0.026947794563023
64.0,0.026535533843167508
65.0,0.026290333400258714
66.0,0.026046238070244365
67.0,0.025831416943671075
68.0,0.02565474785513875
69.0,0.025560080435570974
70.0,0.02541522203287299
71.0,0.025373251450702412
72.0,0.025352645121840822
73.0,0.02539763974081851
74.0,0.025396875070558426
75.0,0.025479689099593424
76.0,0.025533285036870815
77.0,0.02558321464362366
78.0,0.025644040345076446
79.0,0.025704742251308865
80.0,0.025764744897095883
81.0,0.025821793269293604
82.0,0.02587496881501871
83.0,0.025919863040134515
84.0,0.02592539326715576
85.0,0.025950540163628008
86.0,0.025939596304268425
87.0,0.0259415310392139
88.0,0.02591449777338157
89.0,0.025888887310157246
90.0,0.025840157954459084
91.0,0.02577473510311433
92.0,0.025702432015377023
93.0,0.025623341486921386
94.0,0.025539092040521953
95.0,0.025443894294785586
96.0,0.02534795024655146
97.0,0.025243288230826527
98.0,0.025136320634914777
99.0,0.02502672856301548
100.0,0.024917005078296223
101.0,0.024803500985442865
102.0,0.024693172028037856
103.0,0.02458692141637383
104.0,0.024474787023688542
105.0,0.024370060354560477
106.0,0.02426854973559222
107.0,0.024168857857033585
108.0,0.024071024305653076
109.0,0.023975019930743482
110.0,0.02388109594156769
111.0,0.023790026498420103
112.0,0.023702808515157756
113.0,0.023613903781387557
114.0,0.02352637730597644
115.0,0.02344050223382413
116.0,0.023355465239944917
117.0,0.02327114921254174
118.0,0.02318844962927495
119.0,0.023107234330202855
120.0,0.023026583031532488
121.0,0.02294401135941869
122.0,0.022861089221598713
123.0,0.022778917118572814
124.0,0.022695238101002213
125.0,0.022610608717647487
126.0,0.022525617013261445
127.0,0.02243864325966058
128.0,0.022352213468516402
129.0,0.022265876777201765
130.0,0.022179040662222566
131.0,0.0220961463688987
132.0,0.02200660341290349
133.0,0.021918686572440393
134.0,0.02183129082374917
135.0,0.021744408143468077
136.0,0.021657457380322764
137.0,0.021571071020297247
138.0,0.02148494872819913
139.0,0.021399424803078312
140.0,0.021315294955278632
141.0,0.02123319700661755
142.0,0.02115272718832502
143.0,0.021075953144077814
144.0,0.020999017389978572
145.0,0.020923836322021383
146.0,0.02085114911315497
147.0,0.020781128685274833
148.0,0.020713849070403356
149.0,0.02065002791874533
150.0,0.020588292870559438
151.0,0.020528984553210256
152.0,0.020472415049260465
153.0,0.020418591150299065
154.0,0.020367688934139885
155.0,0.02031970405334073
156.0,0.020274285144470133
157.0,0.0202316978895523
158.0,0.020191700021744446
159.0,0.020154196725163817
160.0,0.020119119192168286
161.0,0.02008640443253472
162.0,0.02005595836981082
163.0,0.020027679342811744
164.0,0.020001446270684994
165.0,0.019977158502818088
166.0,0.019953522401466445
167.0,0.019932995165929487
168.0,0.01991357432601032
169.0,0.019895764667510377
170.0,0.01987913887336655
171.0,0.019863837199985482
172.0,0.019849589934563053
173.0,0.01983618146934879
174.0,0.01982352172479729
175.0,0.0198115363695288
176.0,0.01980014987458263
177.0,0.019789244146709448
178.0,0.01977875705833375
179.0,0.01976859438648354
180.0,0.019758657314091474
181.0,0.01974888228759482
182.0,0.019739235792253618
183.0,0.01972958209980029
184.0,0.019719915318101633
185.0,0.019710199747342935
186.0,0.01970040596188445
187.0,0.019690501464794674
188.0,0.019680472634848123
189.0,0.019670289452991957
190.0,0.01965994147216535
191.0,0.01964940896339755
192.0,0.01963870843623515
193.0,0.01962783830486936
194.0,0.019616797691681787
195.0,0.01960559721097946
196.0,0.019594241726742748
197.0,0.019582744603219293
198.0,0.01957111617750458
199.0,0.019559369755802955
200.0,0.019547523755159404
201.0,0.019535586900237628
202.0,0.019524355467689436
203.0,0.019511127470524386
