"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1.0,6.786552403688349
2.0,4.318487987995557
3.0,2.6998753983620714
4.0,1.6744794040122413
5.0,1.022180925851943
6.0,0.6179876894741738
7.0,0.3712260179161767
8.0,0.2292889155274797
9.0,0.163631283131578
10.0,0.13599627443291543
11.0,0.12146971005591622
12.0,0.10971132110497461
13.0,0.09984435496410445
14.0,0.09134886166668806
15.0,0.08458408829450748
16.0,0.07826759622584353
17.0,0.07362517405524012
18.0,0.06835957147482923
19.0,0.0634944168437649
20.0,0.05888226641138598
21.0,0.05459485133908076
22.0,0.050615191244899244
23.0,0.04698751837734355
24.0,0.04372787347018496
25.0,0.04091305686890468
26.0,0.038498698615613315
27.0,0.03645845360646032
28.0,0.0347204640464741
29.0,0.03319009036053311
30.0,0.031924296213211106
31.0,0.030783876800682324
32.0,0.029749972608762415
33.0,0.028814556604523346
34.0,0.027963488777131992
35.0,0.02717408031795092
36.0,0.026451969082498153
37.0,0.025774647564962727
38.0,0.025137030084750364
39.0,0.024534607633992282
40.0,0.023969272605626177
41.0,0.02347087446006415
42.0,0.022925187842183243
43.0,0.022502575379856796
44.0,0.022063463604661875
45.0,0.02164680246611509
46.0,0.021255770308097416
47.0,0.02089627414156455
48.0,0.020546454087901785
49.0,0.020211093327875882
50.0,0.019891701956014453
51.0,0.019591772783777606
52.0,0.01929956387992408
53.0,0.019021020528516994
54.0,0.0187719338811115
55.0,0.018527519954677905
56.0,0.018302649420882604
57.0,0.018091096901533092
58.0,0.01788870547756896
59.0,0.01769822889225204
60.0,0.017524893288586404
61.0,0.017389450019574478
62.0,0.017224198604642436
63.0,0.01711433895336347
64.0,0.016985405030439896
65.0,0.01690103391172941
66.0,0.016816884470835472
67.0,0.016740625102528342
68.0,0.01668699633839561
69.0,0.016610552389879192
70.0,0.01657511531073797
71.0,0.016538068632968833
72.0,0.016499284467067884
73.0,0.016472578252556866
74.0,0.016440724798755368
75.0,0.016410439151399784
76.0,0.016375275651417207
77.0,0.016342292556285866
78.0,0.01630666003141128
79.0,0.016269432584565965
80.0,0.016231257065691004
81.0,0.016191312733506994
82.0,0.016148744574338493
83.0,0.016104281291699666
84.0,0.016054937867007523
85.0,0.016004139199553038
86.0,0.015946151777994622
87.0,0.015892626679061668
88.0,0.015827455623582013
89.0,0.015772371781737606
90.0,0.015708396506209758
