"Iteration: Iteration","L/D Monitor: Expression"
1,1.3792043154229139
2,1.362177041862594
3,1.2215618336495988
4,1.1036524806002312
5,1.2913357332281541
6,1.6365638185427924
7,2.2070314569290552
8,3.0453881570272836
9,3.9476703208163761
10,4.6122171238459888
11,4.9212238176918301
12,5.1643466061387437
13,5.397544877498123
14,5.661371212057225
15,5.9525264050846847
16,6.2520355009776019
17,6.5896429047585992
18,6.8671726759409211
19,7.1350444601427174
20,7.4273093880123113
21,7.702340200709326
22,8.0011438830007702
23,8.3059871522738682
24,8.6170382494967317
25,8.9136659324896854
26,9.2015062718730114
27,9.4924404773370146
28,9.7854352446670951
29,10.079991645680634
30,10.375158329084611
31,10.686800960129602
32,11.002592268375212
33,11.3282615828146
34,11.666193152709377
35,12.021482482245503
36,12.388855673288662
37,12.770680737430784
38,13.169438835592802
39,13.59325178304932
40,14.036529114765536
41,14.468442382348117
42,15.017678330024125
43,15.485865635166068
44,16.026698312031041
45,16.657814603003136
46,17.187354394493337
47,17.862931494161941
48,18.445465389449478
49,19.176858382070964
50,19.790749860440346
51,20.586048759122491
52,21.237558225692442
53,22.081275477716282
54,22.756064721190352
55,23.638630298970462
56,24.32384851355156
57,25.229345161459559
58,25.866428205203601
59,26.625227224690317
60,27.40340480126493
61,28.140492971611572
62,28.849925476775855
63,29.484416999900755
64,29.921410595128123
65,30.538911763638499
66,30.863059282352129
67,31.277108330658915
68,31.470841667106228
69,31.610176629837543
70,31.667799779414839
71,31.743908716290207
72,31.74937145289638
73,31.679361674415375
74,31.440131662118361
75,31.369546143156565
76,31.073549793550558
77,30.979521213520389
78,30.642726684596681
79,30.500472999538538
80,30.260879085124184
81,30.087250311623109
82,29.930092022943445
83,29.782187733780408
84,29.642555483522667
85,29.521582056759371
86,29.424476894846958
87,29.350594688134535
88,29.313794469473017
89,29.303513121241313
90,29.312507873107602
91,29.338930326148372
92,29.390053521209609
93,29.456234000770163
94,29.547823096696483
95,29.657399604758144
96,29.79237128525412
97,29.937457538316774
98,30.101454613444815
99,30.26128813871296
100,30.441894131297367
101,30.630449852566937
102,30.828888416232406
103,31.036704656727888
104,31.253677186300784
105,31.475425803677407
106,31.697090866387111
107,31.921120799999688
108,32.148584460407463
109,32.368488940472623
110,32.600363621688786
111,32.8259598511249
112,33.053315451409752
113,33.277984281518258
114,33.510375554954166
115,33.741607879848694
116,33.971470059381893
117,34.201445570966065
118,34.435533489502774
119,34.665554755045783
120,34.891623584138806
121,35.119911238294044
122,35.349733823854834
123,35.581096374225396
124,35.812488090053087
125,36.043859646057896
126,36.276155445264784
127,36.507922764945896
128,36.739514256495617
129,36.970065523984914
130,37.199935222428095
131,37.427797818137137
132,37.653833799250975
133,37.87689418957661
134,38.094769571013103
135,38.308546081145835
136,38.51885492078307
137,38.723595639502314
138,38.922092271125315
139,39.113655068834888
140,39.299033280538744
141,39.472504693577207
142,39.638323855509867
143,39.794534164543016
144,39.940715624488135
145,40.076746423909896
146,40.201103102267659
147,40.312359993356523
148,40.413875925557285
149,40.504834984778192
150,40.582192156952743
151,40.655147063257267
152,40.714617744537378
153,40.762289753781829
154,40.800151579137754
155,40.827829958337226
156,40.847149220638876
157,40.857960151466884
158,40.858798174001805
159,40.854673559586487
160,40.846380561376947
161,40.832542864789502
162,40.80966779607715
163,40.790351872888664
164,40.767129498227597
165,40.739779667534513
166,40.710764749211236
167,40.680212165953861
168,40.649566177446943
169,40.619219639192465
170,40.590144682259307
171,40.562857357069682
172,40.539134351610279
173,40.514322163202948
174,40.493930958863672
175,40.477414229723884
176,40.464566578408231
177,40.458306430057888
178,40.452388094362725
179,40.449539899461712
180,40.450996273469592
181,40.456998331720307
182,40.467467259860058
183,40.482812926262845
184,40.501659239120748
185,40.523599889994017
186,40.549605340256242
187,40.57789012513615
188,40.611437566981039
189,40.648450855925319
190,40.68804116704554
191,40.730234685163758
192,40.774882199279453
193,40.81559412172777
194,40.876565243873266
195,40.920009539200784
196,40.974911568801872
197,41.029790405973934
198,41.086510144491562
199,41.143238632578367
200,41.201781267918243
201,41.25829073638014
202,41.315671290943854
203,41.373483358477799
204,41.431237729211354
205,41.489241082141113
206,41.547216286011384
207,41.604959072386848
208,41.662650977403835
209,41.720005073878937
210,41.772282561503268
211,41.830171852929958
212,41.887950619103847
213,41.944158173406429
214,41.999472141702398
215,42.054064534521352
216,42.108076335154479
217,42.161595421082502
218,42.214664086092426
219,42.267281471225736
220,42.319563554720077
