"Iteration: Iteration","L/D Monitor: Expression"
1,0.10159556604507199
2,0.15034044270621391
3,0.19229926837413228
4,0.23811986209528982
5,0.35266579789241814
6,0.56576548496326318
7,0.902237884495522
8,1.4095926531090721
9,1.9208235187840965
10,2.3081721614559152
11,2.6185148474651365
12,2.9976418549906581
13,3.432029932308037
14,3.9105201392001931
15,4.2940849141287973
16,4.6911051747013328
17,5.3047216001369186
18,5.8913066519740847
19,6.4883760428299286
20,7.1213444008133164
21,7.7995809612199585
22,8.548120991232901
23,9.3502548836244745
24,10.260535871469161
25,11.023257290940931
26,11.926753192545501
27,12.717918391413214
28,13.455883410212639
29,14.22038003101488
30,14.831251243937736
31,15.560116267615074
32,16.14586833945053
33,16.857833923652542
34,17.480695198174647
35,18.087580732604106
36,18.684898106918329
37,19.273725259355572
38,19.855784029534455
39,20.429459148972676
40,20.918247326978587
41,21.570466448721284
42,22.044116968787922
43,22.58583022849642
44,23.124566178568397
45,23.644056780501408
46,24.149846988256616
47,24.634725809599367
48,25.102046837999122
49,25.554446567391608
50,25.995185840726858
51,26.41679861602405
52,26.825311476123797
53,27.212711899263311
54,27.586651906618538
55,27.946364183399414
56,28.280920884876316
57,28.592279274904719
58,28.882494326642284
59,29.150190907144832
60,29.350985396744537
61,29.627837217349533
62,29.79983196305016
63,30.022647741616364
64,30.160242519215974
65,30.301152318711143
66,30.404547535542591
67,30.587073332675153
68,30.658514146450894
69,30.738254471372805
70,30.86834898057608
71,30.930505444074896
72,31.037506304523539
73,31.102206271971006
74,31.227126571970015
75,31.315351740859334
76,31.440725909552668
77,31.558930470343885
78,31.680154381713255
79,31.807292011755319
80,31.942146873050064
81,32.08490583064939
82,32.235305911200363
83,32.393559407085448
84,32.55828234273072
85,32.726936023588941
86,32.899699066257881
87,33.075380180421774
88,33.252225704297459
89,33.429804166168537
90,33.60614608348672
91,33.781178334415863
92,33.953984891815672
93,34.123514617726123
94,34.285145253345583
95,34.444951142218613
96,34.60254062312687
97,34.752152365555403
98,34.895707320055664
99,35.031085450799459
100,35.159293213970635
101,35.281108768984438
102,35.396198627344184
103,35.506644407357932
104,35.61294949087727
105,35.713588874346641
106,35.809111179723502
107,35.900378473587011
108,35.988141963935313
109,36.073120653922288
110,36.155609544968648
111,36.235987480770774
112,36.314977463017854
113,36.394358332154702
114,36.470149090046995
115,36.54520395852785
116,36.62048440645713
117,36.693908316867073
118,36.769840105328683
119,36.846654076941256
120,36.92407245229289
121,37.001677692915862
122,37.080339807705222
123,37.15856581723618
124,37.237297614138193
125,37.316376791206324
126,37.395851610484002
127,37.475621107897965
128,37.555612573213004
129,37.635785539852456
130,37.715975143375289
131,37.796232769113772
132,37.876357362698464
133,37.956253839895915
134,38.036079353707926
135,38.115120463049884
136,38.193414701984324
137,38.271009350976719
138,38.347218859285903
139,38.423411628000459
140,38.498424871588313
141,38.571877762809201
142,38.643812846001914
143,38.714335530887304
144,38.783294758280071
145,38.85064132432715
146,38.916281561870711
147,38.98017203894301
148,39.042230050684751
149,39.102503980791688
150,39.160979078551719
151,39.217360264045361
152,39.271843019534565
153,39.324465851255958
154,39.375089440564992
155,39.423797083677599
156,39.470648663354787
157,39.515679120043103
158,39.55896970564789
159,39.600432468468263
160,39.640308927153526
161,39.678747730017911
162,39.715928153623651
163,39.751736896341058
164,39.786205914404697
165,39.819476221732025
166,39.851719591739354
167,39.882981915585091
168,39.913414819264958
169,39.943089506597211
170,39.972088179050921
171,40.000477547362209
172,40.028313592122757
173,40.055630362477196
174,40.082551283346938
175,40.109130656940629
176,40.135401702844518
177,40.161389756590857
178,40.187132876096413
179,40.212651204261917
180,40.24084522748835
181,40.262720718517429
182,40.290405648610978
183,40.31473997590782
184,40.338792754364796
185,40.363038346804196
186,40.387205597855541
187,40.411212079138394
188,40.435037385488158
189,40.458667234416268
190,40.482040270921956
191,40.505247432255587
192,40.528216358405267
193,40.550898596190962
194,40.573286059988057
195,40.595390215163988
196,40.617200620312893
197,40.638711916393362
198,40.659919539914561
199,40.680819351286509
200,40.701407038410935
201,40.72168276300993
202,40.741635255703827
203,40.760492279272441
204,40.780142058734697
205,40.799397686123406
206,40.81819323565967
207,40.836599551312183
208,40.854693218784746
209,40.872502052952235
210,40.890003786384113
211,40.907215597854169
212,40.924154477212333
213,40.94082662833263
214,40.957243346977386
215,40.973414840921521
216,40.989350389010447
217,41.005055662628173
218,41.020539326854617
219,41.035810300474871
220,41.05087204348937
221,41.065735119283175
222,41.08040643948214
223,41.094893297708992
224,41.109204836870866
225,41.123344157456025
226,41.137313997756912
227,41.151117774643694
228,41.164760696819279
229,41.178245184821826
