"Iteration: Iteration","L/D Monitor: Expression"
1,1.1725237251333993
2,1.1799784345635305
3,1.0356714168613401
4,0.92339778732916322
5,1.1048997776864569
6,1.4470306836074815
7,2.0220006670551096
8,3.0262868488993449
9,4.0003875952054955
10,4.6056619001763952
11,4.9959774724666142
12,5.3595094394131486
13,5.738988490311721
14,6.140678325494374
15,6.56102460013759
16,6.9580723016519261
17,7.3373949091394719
18,7.7875827268487665
19,8.1461099069697713
20,8.5034263518760032
21,8.899856612075677
22,9.2749205820778897
23,9.7235772419561783
24,10.126591884875056
25,10.529054627893776
26,10.929680075997522
27,11.31330855975542
28,11.691442387550328
29,12.067007180546787
30,12.442428547764012
31,12.835391183204699
32,13.240175965927241
33,13.646301765220766
34,14.06801425467213
35,14.502540580875024
36,14.954184872791116
37,15.420547489785267
38,15.900062707958888
39,16.410380931254863
40,16.936231434497486
41,17.482309336383498
42,18.051410056155042
43,18.644801093755664
44,19.265459093781864
45,19.90481907347457
46,20.498412527103557
47,21.182899823289073
48,21.977857902359677
49,22.617282084157548
50,23.439598594278738
51,24.103894850028112
52,24.976576508752522
53,25.661787765237914
54,26.455484251726755
55,27.278178045470973
56,28.130120337003852
57,29.06157096454335
58,29.69706760697148
59,30.434813244239837
60,31.180101574379837
61,31.89110131641586
62,32.545848420779464
63,33.157031637786318
64,33.579660778487664
65,34.16806743360079
66,34.499565210965045
67,34.817333524318059
68,35.087655417263264
69,35.225531694360399
70,35.398397941937013
71,35.459581411334696
72,35.471042181396655
73,35.37304342140979
74,35.350438111228925
75,35.144022747298735
76,35.030950178652773
77,34.803762453358551
78,34.637260868537005
79,34.488097675481114
80,34.34104419689119
81,34.208843838664315
82,34.088904459100377
83,33.977131176151509
84,33.888892830593313
85,33.827948863335713
86,33.789417218471229
87,33.778461937769386
88,33.794119553298145
89,33.815532561486478
90,33.896843444051044
91,33.988003609436959
92,34.088964997497158
93,34.216165866137032
94,34.363256750544942
95,34.527984830081387
96,34.697993640157058
97,34.878772475155365
98,35.06062343596858
99,35.27179494635714
100,35.492359088921248
101,35.712009181292295
102,35.93253264098756
103,36.15757752973154
104,36.375150420347836
105,36.614931241721585
106,36.842577432289374
107,37.079932513989363
108,37.309874939690168
109,37.5344455113149
110,37.758314180752969
111,37.982893736440431
112,38.204333184555246
113,38.428681101216135
114,38.653334708498129
115,38.879136957744393
116,39.10174761522854
117,39.322692835631074
118,39.550581735710615
119,39.777457922912063
120,40.005121442921492
121,40.235560912167486
122,40.469086056421389
123,40.700652397835249
124,40.941693606662753
125,41.186753966130148
126,41.435151452789405
127,41.692601875136077
128,41.942193066858074
129,42.198231903604949
130,42.460344864358248
131,42.721539547064225
132,42.986687019004201
133,43.256714145247145
134,43.524153444432748
135,43.791574755984769
136,44.05898652305936
137,44.311063714908052
138,44.578920007339271
139,44.842976168226151
140,45.101785510145938
141,45.360690598903858
142,45.611435496680492
143,45.858284378616929
144,46.097699065886843
145,46.330035704347736
146,46.55553113308283
147,46.773577980530725
148,46.983827249244413
149,47.185546735237288
150,47.37928481425751
151,47.563626837994029
152,47.738924038452247
153,47.904682428999138
154,48.061751995999444
155,48.210004813408517
156,48.34944299441122
157,48.481049907477114
158,48.603483144636044
159,48.717287458537307
160,48.824590336970246
161,48.928536280402376
162,49.015261332455772
163,49.105824126996069
164,49.1825321867423
165,49.257474877844764
166,49.327750414061249
167,49.391950599436186
168,49.451355486922132
169,49.50357737768018
170,49.562810835230458
171,49.605689348825663
172,49.653097007085883
173,49.700263790704767
174,49.744153971029263
175,49.785774013375075
176,49.825991951854327
177,49.870118431632385
178,49.905492346540591
179,49.940474535984499
180,49.977093448092191
181,50.015177631256165
182,50.05467049164313
183,50.093797853441046
184,50.133706928731286
185,50.174528692863348
186,50.216424411690433
187,50.259180461350866
188,50.302936212990851
189,50.347780542763147
190,50.393771405729481
191,50.440909954873888
192,50.482524761569962
193,50.542441158453471
194,50.586615950430755
195,50.640542590967499
196,50.695424933024974
197,50.749643667887796
198,50.803776393028798
199,50.858983458962122
200,50.913854737537157
201,50.968955945283788
202,51.025357988113299
203,51.082154692212697
204,51.139283089140669
205,51.196628293598664
206,51.254256778695918
207,51.312007147858161
208,51.368264417317526
209,51.427020596818949
210,51.485753145382432
211,51.543993896651621
212,51.601880915704655
213,51.664570921485996
214,51.713214865583339
215,51.776173892595381
216,51.827157146536052
217,51.890380179712629
218,51.941945111213101
219,52.004652322341421
220,52.055440089723106
221,52.117819617275195
222,52.168618209182192
223,52.231059815189298
224,52.280848693120994
225,52.342659386773029
226,52.39387072573323
227,52.455019453746026
228,52.505794571704094
229,52.562783298428876
230,52.620289619072608
231,52.676525252920726
232,52.732032419946812
233,52.787264127611749
234,52.842293131951571
235,52.897080795429751
236,52.951663447889082
237,53.006029254493903
238,53.060128536717976
239,53.113906450225805
240,53.167384949993291
241,53.220561658767622
242,53.273369812971659
243,53.32576600761972
244,53.377634695984902
245,53.429142524332534
246,53.480238678488341
247,53.531256158885306
248,53.581229798309948
249,53.630586949224579
250,53.679423813334196
251,53.72768538668155
252,53.775482337566949
253,53.82264524168923
254,53.869187274606126
255,53.915125223393765
256,53.960477307445736
257,54.005224292818262
258,54.049377275351972
259,54.092934491364325
260,54.135913382876396
261,54.178335004688449
262,54.220218062569224
263,54.261553642314574
264,54.302364228109035
265,54.3426811217943
266,54.382510848479697
267,54.421877867695876
268,54.460823295066341
269,54.499327713675768
270,54.537417993343425
271,54.575098180549965
272,54.612408904772856
273,54.649355207181493
274,54.685958733262858
275,54.722227265538919
276,54.758191516393524
277,54.793838810077474
278,54.829200454687189
279,54.86417523717148
280,54.89899481153509
281,54.933528717779765
282,54.967790408392304
283,55.001798250947132
284,55.035570723749274
285,55.069117610016896
286,55.102443910009455
287,55.135555494647555
288,55.168443555674045
289,55.20111974673447
290,55.233592760508813
291,55.265851852720765
292,55.297907436831508
293,55.32976714643052
294,55.360956980357265
295,55.392333406298086
296,55.423000040419168
297,55.453816208658161
298,55.483887555372931
299,55.514112251963248
300,55.543718517340508
301,55.573465279727856
302,55.602610255900636
303,55.631883427912427
304,55.660654880540548
305,55.689583029937403
306,55.718025289194912
307,55.74660549285602
308,55.77474553665941
309,55.802953514202621
310,55.830649546511573
311,55.858423761787037
312,55.885689325052667
313,55.913038419048739
314,55.939854041594337
315,55.966760574932529
316,55.993144650264838
317,56.019612114041649
318,56.045542372656001
319,56.071572159304885
320,56.097070530250043
321,56.122662139466811
322,56.147712195363447
323,56.172853834868711
324,56.197460585658845
325,56.222155986309389
326,56.246313298163642
327,56.270552143731585
328,56.294270045594715
329,56.318079328561588
330,56.341353688203121
331,56.364718282057638
332,56.387553576007463
333,56.410464474564385
334,56.432844718919853
335,56.455310897720594
336,56.477250950803814
337,56.499288276136006
338,56.520787146895927
339,56.542376440409903
340,56.563433619628846
341,56.584584457816327
342,56.60519954124954
343,56.625958419001208
344,56.646096989778705
345,56.666310465691673
346,56.685993106802989
347,56.706893623296743
348,56.724081281513193
349,56.74463870824686
350,56.762008740472801
351,56.782273780775895
352,56.799295874133314
353,56.81909691433146
354,56.835698610853669
355,56.855035332155126
356,56.871227262393191
357,56.890112206550803
358,56.905907753793997
359,56.924348315421327
360,56.939752112318175
361,56.957750815804687
362,56.972768676665176
363,56.99033090272826
364,57.004966632371044
365,57.022103490473484
366,57.036362315263482
367,57.053076991319969
368,57.066964855073202
369,57.08326631843709
370,57.096794959517972
371,57.112702470523033
372,57.125879241211059
373,57.141400353370472
374,57.154237584452858
375,57.16937909421204
376,57.181891303060652
377,57.196668219641104
378,57.2088652733567
379,57.223292687230618
380,57.235191066775975
381,57.249282311380242
382,57.260890048138393
383,57.274653257547278
384,57.285981375468417
385,57.299428300522841
386,57.31048783022414
387,57.323629008352
388,57.334427895239727
389,57.34727248451923
390,57.357819520245471
391,57.370375523003204
392,57.380711184291556
393,57.392983681733348
394,57.403010812178628
395,57.414996208811438
396,57.424802393680814
397,57.436526589540442
398,57.446112084485698
399,57.457578240407756
400,57.466946966807257
401,57.478159467663247
402,57.487310914765523
403,57.498273127676278
404,57.507209404795816
405,57.517924309836253
406,57.52664622219941
407,57.537113521138181
408,57.545620019505492
409,57.555841176306792
410,57.564134839098131
411,57.574112990024034
412,57.582198843108479
413,57.59194148142609
414,57.599826485074367
415,57.609342701908282
416,57.617036181959683
417,57.626335883801268
418,57.633846564583799
419,57.642937429974204
420,57.650272525650919
421,57.659163017804566
422,57.666329673103796
423,57.675026095377838
424,57.682028511302839
425,57.690534818215738
426,57.697376583733515
427,57.705696725166455
428,57.712381322404546
429,57.720518603657439
430,57.727048564745118
431,57.735007151059115
432,57.741384667236517
433,57.749168010761586
434,57.755396017468613
435,57.763008661340876
436,57.769089228318244
437,57.776535366061395
438,57.78247162347224
439,57.789752707845729
440,57.795547022297285
441,57.802665962393455
442,57.808321878878324
443,57.815282568092712
444,57.820802882454515
445,57.827609123516325
446,57.832997084614846
447,57.839652443897982
448,57.844910951285001
449,57.85141855224245
450,57.856550271337497
451,57.862913312529002
452,57.867920987295562
453,57.874142531357748
454,57.879028694905138
455,57.885110771126243
456,57.889877603605413
457,57.895823449470569
458,57.900472928964803
459,57.906285881163122
460,57.910821660518167
461,57.916501413953938
462,57.921296696007701
463,57.926268160925027
464,57.93093627128507
465,57.935925575488042
466,57.940556622694089
467,57.945456587737937
468,57.949980383080202
469,57.954764500167457
470,57.95917400451102
471,57.96384610295064
472,57.968145984734051
473,57.972711931717321
474,57.976906223881237
475,57.981369741917021
476,57.985461039636455
477,57.989824357884743
478,57.993814626537372
479,57.998079979114181
480,58.001971721591445
481,58.006141279648709
482,58.009936974391444
483,58.014012347956118
484,58.017714668129102
485,58.021697733897994
486,58.025309796090696
487,58.029203492477684
488,58.032728065119144
489,58.036535228630498
490,58.039974648741925
491,58.043698398503913
492,58.047054702450836
493,58.050697800896614
494,58.053973608712219
495,58.05753830027566
496,58.060735720487656
497,58.064224033590442
498,58.067345057248609
499,58.070759326133881
500,58.073806177463979
501,58.07714810050615
502,58.080122211046699
503,58.083393838821564
504,58.086297490301646
505,58.089499980202547
506,58.092334337755602
507,58.095469291884228
508,58.098236150149852
509,58.101305695361916
510,58.104006550221513
511,58.107011379490231
512,58.109647136169784
513,58.112590839730608
514,58.115160236801607
515,58.118038243364282
516,58.120547761686694
517,58.123366224901837
518,58.125814359657603
519,58.128572653460516
520,58.130960466294923
521,58.133660311087212
522,58.135989560943912
