"Iteration: Iteration","L/D Monitor: Expression"
1,0.26608926116235271
2,0.30069045411741235
3,0.3295210190651463
4,0.36327944791727329
5,0.46435750474452592
6,0.69400407840492739
7,1.0667254347720705
8,1.670202726102781
9,2.3421754348568125
10,2.8481291978118919
11,3.2785391218332465
12,3.744435120807434
13,4.2437649590625783
14,4.782607169975206
15,5.2214286174222684
16,5.8339234561620099
17,6.3948110498174202
18,6.9700565914129813
19,7.5919641188115214
20,8.337468406402623
21,9.0124630360605895
22,9.7605879901020458
23,10.577214958881877
24,11.53275804993735
25,12.393276467354635
26,13.181203617578875
27,13.924902855132066
28,14.695025508332675
29,15.352314650988701
30,15.993160435701686
31,16.636916565738385
32,17.275045401573387
33,17.903301128498565
34,18.522482117372668
35,19.135729946097356
36,19.734392971550658
37,20.335340774639867
38,20.933217156897193
39,21.528303378962086
40,22.118695937870008
41,22.650462899050456
42,23.320958822117589
43,23.825271971261088
44,24.401921281045006
45,24.974385920138836
46,25.532240527279384
47,26.077115960859267
48,26.620637337249249
49,27.150376754714042
50,27.668334015325467
51,28.172470013266253
52,28.673860018804714
53,29.160448747361198
54,29.626586029070097
55,30.056986552325998
56,30.465933985719172
57,30.861081329683362
58,31.244264948990697
59,31.604734577424054
60,31.937400243195793
61,32.1978965730761
62,32.530586698233741
63,32.743764723214944
64,33.006561033231101
65,33.173006804484238
66,33.346549696428127
67,33.507447989487034
68,33.618292028493563
69,33.800264867951491
70,33.871871832857522
71,33.955226046642757
72,34.079410422562525
73,34.142817513459143
74,34.25029689824585
75,34.33516651911318
76,34.450996637295916
77,34.558170384355634
78,34.67216296373617
79,34.794313271127152
80,34.92271725380067
81,35.059964676599996
82,35.20734875323955
83,35.366991397391388
84,35.537029475759702
85,35.728857013752055
86,35.893895455188186
87,36.11003449443254
88,36.279916597812573
89,36.510085682495863
90,36.70028506024191
91,36.933154110994757
92,37.141536346362265
93,37.343959363410008
94,37.573023517311817
95,37.765105587479987
96,37.986302043194442
97,38.174511204891175
98,38.37512144758486
99,38.581030925828898
100,38.750605889070975
101,38.933788079405517
102,39.109708444194432
103,39.276952515283064
104,39.437321898666738
105,39.592058655993981
106,39.741480085200863
107,39.885497976644643
108,40.015899951527459
109,40.153300278967357
110,40.287406258738315
111,40.416035579862324
112,40.539999189962749
113,40.660313968973348
114,40.777835189154025
115,40.892928785972195
116,41.007418656949291
117,41.121292354956168
118,41.233218276375503
119,41.345000830334698
120,41.457362854791597
121,41.569975443399592
122,41.680784240732223
123,41.795093474197927
124,41.909879335709903
125,42.023940420425518
126,42.137764198648853
127,42.251640267036571
128,42.365896715948807
129,42.480453598175195
130,42.594318621377283
131,42.708841730888921
132,42.823650063034762
133,42.938411724213822
134,43.052783181300583
135,43.166736490850582
136,43.28008893435014
137,43.392713111376374
138,43.504261550375276
139,43.614507018958797
140,43.72343221307294
141,43.830882073213793
142,43.936620027399655
143,44.040479004663126
144,44.142302956855119
145,44.242180138073628
146,44.339808584647834
147,44.435111867887159
148,44.527914231263487
149,44.618065586802828
150,44.705828808350354
151,44.790509991789044
152,44.872327269285726
153,44.951330172037373
154,45.027514837117842
155,45.100891685211273
156,45.171480473493276
157,45.239316102319556
158,45.304448553258993
159,45.366817691020529
160,45.426715487409218
161,45.484460518205793
162,45.539679975205658
163,45.592613345625793
164,45.643463705054671
165,45.692482304647569
166,45.739818896673867
167,45.785596927362604
168,45.829951254825836
169,45.872970241472402
170,45.914850098040162
171,45.955568749486901
172,45.999079429207363
173,46.033262779604875
174,46.075393759341097
175,46.112217963929155
176,46.148871906483322
177,46.185456324731391
178,46.221708928350125
179,46.25759587565387
180,46.294140711861864
181,46.327862293095691
182,46.364769707816968
183,46.397960216086354
184,46.434122631560655
185,46.46689274414355
186,46.502719941627021
187,46.535126425462948
188,46.570563027990751
189,46.602455029838723
190,46.636362040614848
191,46.669379775107359
192,46.702192938476045
193,46.734852655941062
194,46.767326128724733
195,46.799528522746478
196,46.831421203012631
197,46.862984139639252
198,46.894201793114455
199,46.925067868307416
200,46.955567620220769
201,46.985752242896247
202,47.015476332269635
203,47.044824846051156
204,47.073808917160207
205,47.102412496991867
206,47.130620761164536
207,47.158419314427803
208,47.1858331725836
209,47.212869553151229
210,47.239529717120817
211,47.265819420262773
212,47.291735007737621
213,47.317284906754423
214,47.342474789925078
215,47.367312717940081
216,47.391802322846843
217,47.41595133062647
218,47.439771163688604
219,47.463273559173018
220,47.486466248210085
221,47.50935516552935
222,47.5319495459565
223,47.554257857648381
224,47.576287771169802
225,47.598044585521627
226,47.619534185002479
227,47.640762776590485
228,47.661745834923451
229,47.682464140209497
230,47.702927326052944
231,47.723146851930146
232,47.743126807902328
233,47.762867182202115
234,47.782369977363615
235,47.801591252257772
236,47.820629418197626
237,47.839436175837015
238,47.858002641508477
239,47.8763292158703
240,47.894411874096647
241,47.912256465685836
242,47.929866168015302
243,47.947234696111302
244,47.964361987630397
245,47.98124845507099
246,47.997891491952238
247,48.014287760673362
248,48.030438997436882
249,48.046343653273127
250,48.062004450865864
251,48.077419556916823
252,48.092589710455194
253,48.107516615947148
254,48.122201398905524
255,48.136648063725609
256,48.150857129485132
257,48.164827984592478
258,48.178565980412223
259,48.192074224010781
260,48.205795355058505
261,48.218151088873661
262,48.231370870484312
263,48.244396429381439
264,48.25607597370773
265,48.2686064469152
266,48.280973819876536
267,48.292100345942622
268,48.304433038514418
269,48.315234152262519
270,48.327115624450855
271,48.337573639443654
272,48.349082913691696
273,48.359238181046429
274,48.370399971771747
275,48.380266880036686
276,48.391103805258261
277,48.40068418965236
278,48.411202367738952
279,48.420519603678123
280,48.430743647166267
281,48.43981249178843
282,48.449757539505299
283,48.458588600488582
284,48.468267772844428
285,48.47687053572497
286,48.486295748547334
287,48.494679022886615
288,48.50386067462528
289,48.512031641552674
290,48.520979486259002
291,48.528944663510863
292,48.537666802194373
293,48.545431686179477
294,48.553935328926464
295,48.561504356941704
296,48.569794414263797
297,48.577171760238329
298,48.585251632537542
299,48.592441549948234
300,48.600315262250554
301,48.607321074389169
302,48.61499219092169
303,48.621816335795117
304,48.629289071572501
305,48.635931748889625
306,48.643209138247641
307,48.649676126286629
308,48.656760206857697
309,48.663052560301985
310,48.669947306249725
311,48.676069291207881
312,48.682780418774051
313,48.688754468598688
314,48.695259468021021
315,48.701066024181834
316,48.707400524922598
317,48.713046221122354
318,48.719202917646307
319,48.724689544958707
320,48.730677315991983
321,48.736009804189031
322,48.74183170374819
323,48.747017463520734
324,48.752672986812172
325,48.757710618658066
326,48.763213621446901
327,48.768124277768024
328,48.77345110563968
329,48.778221097475644
330,48.783406761395462
331,48.788036379854162
332,48.793076704458791
333,48.797573308942745
334,48.802474680907395
335,48.806843644964722
336,48.811606607724592
337,48.815850829394627
338,48.820478661285094
339,48.824602816084074
340,48.829097780492205
341,48.83310357287624
342,48.837469203818223
343,48.841359911856301
344,48.845599483255256
345,48.849378282661945
346,48.853495446957425
347,48.857165491665
348,48.861163942509059
349,48.864728494101634
350,48.868610700777715
351,48.872071875058992
352,48.875841225167733
353,48.879201638831255
354,48.882861009121797
355,48.886123235775962
356,48.889675136094986
357,48.892841860321901
358,48.896289632109713
359,48.899363309748381
360,48.902709647494149
361,48.905693095009923
362,48.908939916076129
363,48.911835544516293
364,48.914986328345265
365,48.917796781808399
366,48.920854491582439
367,48.923582627322979
368,48.926549971351925
369,48.929197903433746
370,48.93207747402024
371,48.934647685607921
372,48.937442551505463
373,48.939937538583351
374,48.942650285023213
375,48.945072407272875
376,48.947705466346363
377,48.950056975371247
378,48.952612871315324
379,48.95489593369043
380,48.957377203843613
381,48.959593884123294
382,48.962002871742811
